"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"180","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,150,170,170,160,164,NA
"181","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-133,-130,-135,-130,-132,NA
"182","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-108,100,100,100,104,NA
"183","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-182,-195,-195,-170,-188,NA
"184","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,125,145,140,130,146,NA
"185","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-303,-335,-330,-280,-320,NA
"186","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,200,240,225,210,235,NA
"187","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,220,230,215,225,240,NA
"188","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-323,-335,-310,-300,-330,NA
"189","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,380,425,370,380,400,NA
"190","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-625,-670,-650,-575,-620,NA
"191","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,270,280,260,270,285,NA
"192","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-417,-400,-390,-370,-400,NA
"193","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,155,160,160,160,162,NA
"194","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-217,-210,-225,-200,-210,NA
"195","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,750,850,700,700,870,NA
"196","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1667,-1667,-2000,-1400,-2200,NA
"197","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,950,1100,800,900,1000,NA
"198","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-2500,-2500,-3000,-2000,-3000,NA
"199","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,500,550,550,500,560,NA
"200","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-909,-910,-1200,-800,-1000,NA
"201","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-556,-625,-750,-550,-670,NA
"202","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,350,410,425,360,430,NA
"203","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-1429,-1430,-1800,-1200,-2000,NA
"204","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,675,800,700,650,830,NA
"205","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-1250,-1430,-1400,-1000,-1600,NA
"206","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,600,750,600,600,750,NA
"207","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-122,-120,-125,-120,-125,NA
"208","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-118,-109,-105,-110,-102,NA
"209","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-256,-265,-260,-230,-260,NA
"210","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,175,195,185,175,196,NA
"211","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-227,-245,-225,-210,-235,NA
"212","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,160,180,160,165,180,NA
"213","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,250,285,265,260,285,NA
"214","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-385,-420,-400,-350,-400,NA
"215","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,120,128,120,127,142,NA
"216","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-167,-167,-160,-165,-184,NA
"217","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,130,138,135,145,150,NA
"218","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-189,-182,-185,-185,-194,NA
"219","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,675,850,700,675,870,NA
"220","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-1429,-1667,-2000,-1300,-2200,NA
"221","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,300,350,310,330,400,NA
"222","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-476,-530,-500,-475,-620,NA
"223","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,333,375,360,350,430,NA
"224","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-526,-560,-600,-525,-670,NA
"225","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,145,148,150,155,156,NA
"226","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-213,-215,-195,-195,-200,NA
"227","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,210,220,215,240,220,NA
"228","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-323,-335,-295,-320,-300,NA
"229","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,165,170,165,165,172,NA
"230","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-244,-245,-215,-210,-225,NA
"231","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,115,114,125,120,120,NA
"232","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-164,-159,-160,-150,-152,NA
"233","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,145,148,150,155,156,NA
"234","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-213,-215,-195,-195,-200,NA
"235","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,210,220,215,240,220,NA
"236","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-323,-335,-295,-320,-300,NA
"237","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,165,170,165,165,172,NA
"238","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-244,-245,-215,-210,-225,NA
"239","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,115,114,125,120,120,NA
"240","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-164,-159,-160,-150,-152,NA
"241","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-130,-137,-135,-115,-134,NA
"242","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-108,-103,105,-115,106,NA
"243","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-213,-240,-205,-190,-215,NA
"244","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,150,165,155,150,164,NA
"245","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-204,-230,-195,-175,-205,NA
"246","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,140,155,145,135,158,NA
