"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"183","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,-152,-150,-160,-140,-134,NA
"184","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Kalmar","Kalmar","Kalmar","Kalmar","Kalmar",NA,115,110,105,123,108,NA
"185","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,NA,-150,NA,NA,NA,NA
"186","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,155,170,175,165,172,NA
"187","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-227,-230,-235,-210,-225,NA
"188","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,125,135,145,130,142,NA
"189","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-182,-180,-200,-170,-182,NA
"190","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-122,-113,-110,-115,-104,NA
"191","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-115,-115,-120,-115,-122,NA
"192","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,105,115,115,110,112,NA
"193","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-152,-150,-160,-140,-144,NA
"194","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-120,-112,-110,-120,-108,NA
"195","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-118,-117,-120,-110,-118,NA
"196","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,138,130,123,130,NA
"197","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Elfsborg","Elfsborg","Elfsborg","Elfsborg","Elfsborg",NA,200,215,225,220,220,NA
"198","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Hacken","Hacken","Hacken","Hacken","Hacken",NA,180,185,175,175,175,NA
"199","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Brommapojk.","Brommapojk.","Brommapojk.","Brommapojk.","Brommapojk.",NA,190,195,185,210,195,NA
"200","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Degerfors","Degerfors","Degerfors","Degerfors","Degerfors",NA,210,220,220,200,220,NA
"201","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,128,125,112,120,NA
"202","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden","Djurgarden",NA,160,165,170,170,175,NA
"203","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,105,108,100,-107,-100,NA
"204","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Mjallby","Mjallby","Mjallby","Mjallby","Mjallby",NA,300,310,310,320,300,NA
"205","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,128,125,116,120,NA
"206","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Hammarby","Hammarby","Hammarby","Hammarby","Hammarby",NA,135,138,140,135,125,NA
"207","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping","Norrkoping",NA,310,325,300,325,380,NA
"208","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-100,105,-105,-109,-100,NA
"209","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,180,195,190,185,200,NA
"210","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Kalmar","Kalmar","Kalmar","Kalmar","Kalmar",NA,270,280,280,295,270,NA
"211","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-417,-455,-475,-370,-430,NA
"212","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,270,310,285,270,300,NA
"213","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-244,-250,-270,-220,-225,NA
"214","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,170,188,180,170,172,NA
"215","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-233,-245,-245,-220,-250,NA
"216","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,160,185,165,170,190,NA
"217","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,110,118,115,125,124,NA
"218","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-159,-155,-165,-160,-158,NA
"219","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,190,210,185,210,230,NA
"220","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-278,-286,-275,-280,-310,NA
"221","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,200,215,210,210,200,NA
"222","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-294,-295,-320,-280,-265,NA
"223","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,350,410,390,360,400,NA
"224","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-588,-625,-750,-550,-620,NA
"225","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,650,750,600,625,800,NA
"226","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1250,-1430,-1800,-1100,-1800,NA
"227","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,675,750,700,650,750,NA
"228","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1429,-1430,-2500,-1200,-1600,NA
"229","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-213,-220,-235,-195,-235,NA
"230","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,145,163,160,155,176,NA
"231","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-625,-670,-800,-575,-720,NA
"232","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,375,430,400,380,450,NA
"233","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-370,-375,-425,-310,-350,NA
"234","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,240,265,260,230,255,NA
"235","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,220,245,220,230,230,NA
"236","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-333,-335,-340,-310,-310,NA
"237","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-130,-124,-130,-130,-130,NA
"238","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-108,-105,-110,100,102,NA
"239","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,125,143,135,145,148,NA
"240","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-182,-186,-195,-185,-192,NA
"241","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,775,900,700,800,830,NA
"242","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1667,-1667,-2500,-1600,-2000,NA
"243","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,230,275,255,230,265,NA
"244","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-357,-385,-400,-310,-370,NA
"245","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,400,500,450,410,520,NA
"246","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-667,-770,-900,-625,-900,NA
"247","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,625,800,650,625,830,NA
"248","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-1250,-1430,-2000,-1100,-2000,NA
"249","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5","Away Team: Team Over/Under 3.5","Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,950,1300,1000,1000,1100,NA
"250","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5","Away Team: Team Over/Under 3.5","Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-2500,-3335,-20000,-2500,-4000,NA
