"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"186","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-910,-1000,-800,-950,NA
"187","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,500,540,500,525,620,NA
"188","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-909,-910,-1100,-850,-1000,NA
"189","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,600,700,600,625,770,NA
"190","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1250,-1400,-1100,-1300,NA
"191","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,425,500,425,410,510,NA
"192","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-714,-835,-750,-625,-750,NA
"193","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,410,380,400,460,NA
"194","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-625,-650,-600,-650,NA
"195","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,380,430,390,400,450,NA
"196","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-625,-670,-650,-600,-650,NA
"197","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Brest","Brest","Brest","Brest","Brest","Brest",1350,1700,1600,1300,1750,1500
"198","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Lens","Lens","Lens","Lens","Lens","Lens",400,410,425,420,450,425
"199","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Lens","Lens","Lens","Lens","Lens",NA,410,NA,NA,NA,NA
"200","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Nantes","Nantes","Nantes","Nantes","Nantes","Nantes",600,650,700,600,750,650
"201","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Nantes","Nantes","Nantes","Nantes","Nantes",NA,650,NA,NA,NA,NA
"202","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Toulouse","Toulouse","Toulouse","Toulouse","Toulouse","Toulouse",875,1000,1100,900,1020,950
"203","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Le Havre","Le Havre","Le Havre","Le Havre","Le Havre","Le Havre",1350,1400,1900,1300,1550,1500
"204","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Montpellier","Montpellier","Montpellier","Montpellier","Montpellier","Montpellier",450,540,500,480,580,500
"205","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Le Havre","Le Havre","Le Havre","Le Havre",NA,-1115,NA,NA,NA,NA
"206","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Metz","Metz","Metz","Metz","Metz","Metz",2500,3000,3000,2300,3800,3500
"207","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Metz","Metz","Metz","Metz","Metz",NA,3000,NA,NA,NA,NA
"208","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Rennes","Rennes","Rennes","Rennes","Rennes","Rennes",225,240,210,250,260,240
"209","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Lyon","Lyon","Lyon","Lyon","Lyon","Lyon",650,800,750,675,820,650
"210","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Strasbourg","Strasbourg","Strasbourg","Strasbourg","Strasbourg",NA,750,NA,NA,NA,NA
"211","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Strasbourg","Strasbourg","Strasbourg","Strasbourg","Strasbourg","Strasbourg",725,750,900,700,860,750
"212","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Clermont","Clermont","Clermont","Clermont","Clermont","Clermont",1000,1200,1400,1000,1460,1200
"213","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Monaco","Monaco","Monaco","Monaco","Monaco","Monaco",475,480,500,500,500,475
"214","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Clermont","Clermont","Clermont","Clermont",NA,-5000,NA,NA,NA,NA
"215","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Brest","Brest","Brest","Brest","Brest","Brest",145,150,135,145,162,140
"216","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Lens","Lens","Lens","Lens","Lens","Lens",-213,-265,-240,-185,-225,-240
"217","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","Brest","Brest","Brest","Brest","Brest",NA,150,NA,NA,NA,NA
"218","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Nantes","Nantes","Nantes","Nantes","Nantes","Nantes",-147,-157,-155,-135,-136,-155
"219","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","Nantes","Nantes","Nantes","Nantes","Nantes",NA,-157,NA,NA,NA,NA
"220","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Toulouse","Toulouse","Toulouse","Toulouse","Toulouse","Toulouse",-102,-104,-110,105,-102,-105
"221","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Le Havre","Le Havre","Le Havre","Le Havre","Le Havre","Le Havre",145,132,140,145,144,140
"222","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Montpellier","Montpellier","Montpellier","Montpellier","Montpellier","Montpellier",-192,-200,-225,-170,-180,-200
"223","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","Montpellier","Montpellier","Montpellier","Montpellier","Montpellier",NA,-200,NA,NA,NA,NA
"224","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Metz","Metz","Metz","Metz","Metz","Metz",260,255,235,250,280,260
"225","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","Metz","Metz","Metz","Metz","Metz",NA,255,NA,NA,NA,NA
"226","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Rennes","Rennes","Rennes","Rennes","Rennes","Rennes",-417,-500,-525,-330,-460,-475
"227","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Lyon","Lyon","Lyon","Lyon","Lyon","Lyon",-137,-137,-155,-122,-128,-140
"228","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Strasbourg","Strasbourg","Strasbourg","Strasbourg",NA,-107,NA,NA,NA,NA
"229","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Strasbourg","Strasbourg","Strasbourg","Strasbourg","Strasbourg","Strasbourg",-125,-136,-130,-121,-124,-125
"230","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Clermont","Clermont","Clermont","Clermont","Clermont","Clermont",110,116,110,135,132,115
"231","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Monaco","Monaco","Monaco","Monaco","Monaco","Monaco",-189,-225,-215,-175,-210,-220
"232","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Clermont","Clermont","Clermont","Clermont",NA,148,NA,NA,NA,NA
"233","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-111,100,100,-105,-106,-105
"234","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-128,-134,-135,-125,-122,-125
"235","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-102,110,110,100,112,105
"236","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-139,-150,-150,-130,-144,-140
"237","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-128,-112,-115,-120,-112,-115
"238","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-111,-121,-120,-110,-112,-115
"239","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-143,-137,-130,-130,-122,-120
"240","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-100,102,-105,100,-104,-110
"241","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",125,140,140,127,138,140
"242","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-175,-195,-195,-165,-176,-180
"243","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",115,128,130,120,128,120
"244","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-164,-175,-180,-150,-164,-160
"245","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Brest","Brest","Brest","Brest","Brest","Brest",333,350,330,325,380,350
"246","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",110,125,115,107,110,120
"247","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Lens","Lens","Lens","Lens","Lens","Lens",140,132,140,145,135,140
"248","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",110,114,105,101,105,120
"249","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Nantes","Nantes","Nantes","Nantes","Nantes","Nantes",185,190,190,190,195,175
"250","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Toulouse","Toulouse","Toulouse","Toulouse","Toulouse","Toulouse",240,255,240,255,250,260
"251","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",105,108,100,-104,-100,115
"252","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Le Havre","Le Havre","Le Havre","Le Havre","Le Havre","Le Havre",333,325,350,325,340,330
"253","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Montpellier","Montpellier","Montpellier","Montpellier","Montpellier","Montpellier",150,163,150,165,160,160
"254","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",130,148,140,123,135,140
"255","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Metz","Metz","Metz","Metz","Metz","Metz",525,525,500,500,600,550
"256","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Rennes","Rennes","Rennes","Rennes","Rennes","Rennes",-111,-115,-120,-105,-120,-110
"257","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",120,125,120,111,115,135
"258","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Lyon","Lyon","Lyon","Lyon","Lyon","Lyon",190,210,185,205,210,200
"259","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Strasbourg","Strasbourg","Strasbourg","Strasbourg","Strasbourg","Strasbourg",210,210,215,210,210,210
"260","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Clermont","Clermont","Clermont","Clermont","Clermont","Clermont",260,290,290,265,310,300
"261","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",120,130,115,112,115,125
"262","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Monaco","Monaco","Monaco","Monaco","Monaco","Monaco",150,148,150,165,145,150
"263","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-526,-670,-700,-475,-590,-575
"264","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",333,410,370,330,390,375
"265","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-286,-335,-330,-270,-310,-290
"266","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",200,220,215,205,230,210
"267","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-189,-225,-205,-185,-205,-190
"268","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",135,160,140,145,158,145
"269","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-128,-132,-135,-125,-132,-140
"270","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-108,-104,-105,-105,104,105
"271","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-435,-480,-550,-380,-430,-450
"272","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",280,310,320,275,300,310
"273","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-526,-670,-800,-475,-650,-575
"274","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",340,410,400,330,420,375
"275","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-114,-124,-115,-115,-113,-115
"276","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-122,-109,-120,-115,-113,-115
"277","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",160,165,160,170,164,160
"278","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-227,-235,-230,-220,-215,-210
"279","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",250,240,250,250,255,250
"280","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-370,-360,-400,-330,-350,-350
"281","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",400,420,380,380,400,400
