"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"183","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-2000,-3000,-1400,-1800,NA
"184","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,900,850,650,650,NA
"185","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-204,-200,-205,-190,-215,NA
"186","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,140,160,150,140,148,NA
"187","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-250,-275,-265,-220,-250,NA
"188","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,170,205,185,165,174,NA
"189","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-263,-286,-290,-240,-260,NA
"190","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,180,215,205,175,182,NA
"191","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-303,-335,-330,-300,-320,NA
"192","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,200,250,225,210,215,NA
"193","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-213,-205,-205,-190,-210,NA
"194","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,145,163,150,140,146,NA
"195","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-278,-295,-290,-260,-280,NA
"196","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,190,220,200,190,198,NA
"197","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-312,-345,-330,-300,-310,NA
"198","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,210,250,230,210,210,NA
"199","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-294,-315,-320,-280,-300,NA
"200","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,200,235,220,200,205,NA
"201","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,145,155,150,160,138,NA
"202","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-213,-200,-210,-210,-196,NA
"203","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,120,118,120,125,118,NA
"204","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-167,-148,-165,-160,-166,NA
"205","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,115,115,125,112,NA
"206","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-159,-141,-155,-160,-156,NA
"207","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-102,-104,100,-110,-108,NA
"208","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-139,-121,-135,-120,-132,NA
"209","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,140,155,150,160,142,NA
"210","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-200,-200,-210,-210,-200,NA
"211","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,110,110,115,104,NA
"212","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-152,-136,-150,-145,-146,NA
"213","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-105,-104,100,100,-106,NA
"214","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-137,-121,-130,-130,-132,NA
"215","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-100,104,105,110,-104,NA
"216","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-141,-129,-145,-140,-134,NA
"217","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,375,425,390,380,370,NA
"218","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-625,-670,-650,-600,-650,NA
"219","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,300,310,320,300,340,NA
"220","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-476,-435,-500,-450,-550,NA
"221","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,280,300,290,300,330,NA
"222","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-420,-450,-450,-550,NA
"223","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,240,250,240,240,260,NA
"224","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-370,-335,-360,-340,-410,NA
"225","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,360,420,390,380,380,NA
"226","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-588,-625,-650,-600,-700,NA
"227","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,260,285,270,280,280,NA
"228","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-400,-425,-400,-450,NA
"229","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,240,250,255,240,260,NA
"230","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-357,-335,-390,-340,-400,NA
"231","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,250,270,260,260,270,NA
"232","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-385,-375,-400,-380,-430,NA
"233","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,900,1050,900,900,730,NA
"234","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-2222,-2500,-4000,-2500,-2400,NA
"235","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,725,750,700,650,650,NA
"236","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1667,-1430,-2000,-1400,-1800,NA
"237","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,750,650,650,650,NA
"238","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-1600,-1400,-1800,NA
"239","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,575,650,550,550,570,NA
"240","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1115,-1200,-1000,-1350,NA
"241","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,875,1050,900,800,750,NA
"242","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-2222,-2500,-4000,-2000,-2400,NA
"243","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,625,700,650,600,620,NA
"244","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1250,-1600,-1200,-1600,NA
"245","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,550,600,550,550,570,NA
"246","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1000,-1200,-1000,-1350,NA
"247","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,575,700,600,600,580,NA
"248","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1250,-1400,-1200,-1450,NA
"249","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-182,-165,-160,-170,-148,NA
"250","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,125,125,120,130,116,NA
"251","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-141,-124,-125,-135,-122,NA
"252","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-100,-105,-105,105,-104,NA
"253","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-164,-150,-155,-150,-148,NA
"254","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,115,116,115,120,116,NA
"255","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-118,-107,-105,-115,-100,NA
"256","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-120,-122,-130,-115,-128,NA
"257","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-172,-157,-160,-160,-152,NA
"258","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,120,120,120,125,120,NA
"259","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-122,-112,-105,-115,-104,NA
"260","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-118,-117,-130,-115,-122,NA
"261","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-115,-104,-105,-110,-100,NA
"262","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-122,-125,-130,-120,-128,NA
"263","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-143,-134,-140,-135,-132,NA
"264","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-100,102,100,105,104,NA
"265","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cuiaba","Cuiaba","Cuiaba","Cuiaba","Cuiaba",NA,380,410,425,420,440,NA
"266","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-111,100,-115,-118,-115,NA
"267","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Internacional","Internacional","Internacional","Internacional","Internacional",NA,155,155,160,155,155,NA
"268","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Athletico PR","Athletico PR","Athletico PR","Athletico PR","Athletico PR",NA,165,163,170,180,165,NA
"269","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cruzeiro MG","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG",NA,320,330,330,320,360,NA
"270","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-102,112,-105,-114,-105,NA
"271","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,105,120,105,-102,-100,NA
