"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"183","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-2000,-3000,-1400,-1800,NA
"184","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,900,900,650,650,NA
"185","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-204,-210,-215,-190,-210,NA
"186","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,140,165,160,140,146,NA
"187","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-250,-275,-255,-220,-250,NA
"188","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,170,205,190,165,172,NA
"189","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-263,-286,-285,-260,-270,NA
"190","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,180,215,210,190,188,NA
"191","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-303,-305,-300,-280,-320,NA
"192","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,200,230,220,200,210,NA
"193","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-213,-210,-205,-190,-210,NA
"194","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,145,165,155,140,146,NA
"195","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-278,-286,-285,-260,-290,NA
"196","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,190,220,210,190,198,NA
"197","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-312,-335,-340,-300,-330,NA
"198","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,210,250,230,210,215,NA
"199","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-294,-315,-330,-280,-300,NA
"200","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,200,235,225,200,205,NA
"201","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,145,150,150,150,140,NA
"202","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-213,-195,-200,-200,-196,NA
"203","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,120,118,125,125,122,NA
"204","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-167,-148,-165,-160,-168,NA
"205","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,115,120,115,108,NA
"206","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-159,-141,-155,-145,-152,NA
"207","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-102,105,105,-105,-108,NA
"208","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-139,-132,-140,-125,-132,NA
"209","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,140,155,155,160,140,NA
"210","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-204,-195,-205,-210,-196,NA
"211","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,112,110,115,104,NA
"212","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-152,-137,-145,-145,-144,NA
"213","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-105,-105,100,100,-108,NA
"214","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-137,-120,-130,-130,-130,NA
"215","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-100,102,105,110,-104,NA
"216","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-143,-125,-140,-140,-136,NA
"217","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,375,410,390,340,380,NA
"218","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-625,-625,-600,-550,-700,NA
"219","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,300,310,330,300,340,NA
"220","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-476,-435,-500,-450,-550,NA
"221","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,280,300,295,280,320,NA
"222","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-420,-425,-400,-550,NA
"223","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,240,270,275,260,260,NA
"224","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-370,-375,-400,-380,-410,NA
"225","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,360,410,400,380,370,NA
"226","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-588,-625,-650,-600,-650,NA
"227","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,260,285,290,280,280,NA
"228","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-400,-400,-425,-400,-450,NA
"229","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,240,240,255,240,250,NA
"230","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-357,-335,-390,-340,-400,NA
"231","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,250,265,255,260,270,NA
"232","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-385,-360,-390,-380,-430,NA
"233","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,900,1050,950,800,730,NA
"234","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-2222,-2500,-3000,-2000,-2400,NA
"235","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,725,750,750,650,650,NA
"236","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1667,-1430,-1800,-1400,-1800,NA
"237","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,750,700,600,650,NA
"238","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-1400,-1200,-1800,NA
"239","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,575,700,650,600,570,NA
"240","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1250,-1200,-1200,-1450,NA
"241","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,875,1050,950,800,730,NA
"242","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-2222,-3335,-3500,-2000,-2400,NA
"243","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,625,700,650,600,620,NA
"244","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1250,-1400,-1200,-1600,NA
"245","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,550,600,550,550,570,NA
"246","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1000,-1200,-1000,-1350,NA
"247","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,575,650,600,600,580,NA
"248","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1115,-1200,-1200,-1450,NA
"249","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-182,-162,-155,-170,-152,NA
"250","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,125,123,120,130,120,NA
"251","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-141,-124,-125,-135,-122,NA
"252","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-100,-105,-105,105,-104,NA
"253","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-164,-150,-140,-150,-144,NA
"254","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,115,116,110,120,114,NA
"255","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-115,-110,100,-115,102,NA
"256","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-122,-118,-125,-115,-128,NA
"257","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-175,-162,-160,-160,-152,NA
"258","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,125,123,120,125,120,NA
"259","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-120,-112,-105,-115,-104,NA
"260","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-118,-118,-125,-115,-122,NA
"261","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-115,-105,-105,-110,-100,NA
"262","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-122,-125,-130,-120,-128,NA
"263","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-152,-136,-140,-135,-130,NA
"264","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,105,104,100,105,102,NA
"265","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cuiaba","Cuiaba","Cuiaba","Cuiaba","Cuiaba",NA,380,425,400,380,480,NA
"266","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-111,102,-110,-123,-110,NA
"267","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Internacional","Internacional","Internacional","Internacional","Internacional",NA,155,150,160,175,145,NA
"268","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Athletico PR","Athletico PR","Athletico PR","Athletico PR","Athletico PR",NA,165,163,170,180,165,NA
"269","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cruzeiro MG","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG",NA,320,330,330,320,360,NA
"270","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-102,112,100,-114,-105,NA
"271","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,105,120,100,-102,105,NA
