"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","home_team","away_team","new_market_name"
"1515",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Clement Lenglet","Lenglet, Clement",NA,NA,"Clement Lenglet",NA,30000,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Clement Lenglet",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1516",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Dael Fry","Hause, Kortney",NA,NA,"Dael Fry",NA,100000,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Dael Fry",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1517",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Dan Barlaser","Lenihan, Darragh",NA,NA,"Daniel Barlaser",NA,12500,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Dan Barlaser",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1518",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Dael Fry","Digne, Lucas",NA,NA,"Daniel Nkrumah",NA,NA,NA,NA,NA,4900,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Dael Fry",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1519",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Douglas Luiz","Tielemans, Youri",NA,NA,"Douglas Luiz",NA,2500,NA,NA,NA,2200,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Douglas Luiz",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1520",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Emmanuel Latte Lath","Clarke, Matt",NA,NA,"Emmanuel Latte Lath",NA,2200,NA,NA,NA,2600,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Emmanuel Latte Lath",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1521",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Ezri Konsa","Diaby, Moussa",NA,NA,"Ezri Konsa",NA,25000,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Ezri Konsa",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1522",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Finley Cartwright","Lenihan, Darragh",NA,NA,"Finley Cartwright",NA,15000,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Finley Cartwright",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1523",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Hayden Coulson","Diego Carlos",NA,NA,"Hayden Coulson",NA,100000,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Hayden Coulson",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1524",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Hayden Hackney","Hackney, Hayden",NA,NA,"Hayden Hackney",NA,15000,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Hayden Hackney",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1525",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Isaiah Jones","McGinn, John",NA,NA,"Isaiah Jones",NA,2800,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Isaiah Jones",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1526",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Jacob Ramsey","Cash, Matty",NA,NA,"Jacob Ramsey",NA,2000,NA,NA,NA,3200,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Jacob Ramsey",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1527",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Jhon Duran","Jones, Isaiah",NA,NA,"Jhon Duran",NA,550,NA,NA,NA,750,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Jhon Duran",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1528",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"John McGinn","McGinn, John",NA,NA,"John McGinn",NA,2500,NA,NA,NA,4800,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"John McGinn",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1529",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Jonny Howson","Feeney, Josh",NA,NA,"Jonny Howson",NA,10000,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Jonny Howson",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1530",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Josh Coburn","Coburn, Josh",NA,NA,"Josh Coburn",NA,2200,NA,NA,NA,2600,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Josh Coburn",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1531",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Law McCabe","Cash, Matty",NA,NA,"Law McCabe",NA,5000,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Law McCabe",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1532",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Leander Dendoncker","Dendoncker, Leander",NA,NA,"Leander Dendoncker",NA,6600,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Leander Dendoncker",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1533",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Leon Bailey","Diego Carlos",NA,NA,"Leon Bailey",NA,1200,NA,NA,NA,1400,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Leon Bailey",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1534",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Nkrumah, Daniel","Luiz, Douglas",NA,NA,"Lukas Engel",NA,NA,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Nkrumah, Daniel",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1535",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Matt Crooks","Clarke, Matt",NA,NA,"Matt Clarke",NA,2800,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Matt Crooks",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1536",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Matthew Cash","Diego Carlos",NA,NA,"Matty Cash",NA,NA,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Matthew Cash",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1537",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Morgan Rogers","Coburn, Josh",NA,NA,"Morgan Rogers",NA,2800,NA,NA,NA,3700,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Morgan Rogers",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1538",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Moussa Diaby","Jones, Isaiah",NA,NA,"Moussa Diaby",NA,1000,NA,NA,NA,1100,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Moussa Diaby",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1539",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Nicolo Zaniolo","Tielemans, Youri",NA,NA,"Nicolo Zaniolo",NA,1400,NA,NA,NA,2200,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Nicolo Zaniolo",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1540",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Ollie Watkins","O'Brien, Lewis",NA,NA,"Ollie Watkins",NA,500,NA,NA,NA,550,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Ollie Watkins",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1541",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Omari Kellyman","Barlaser, Dan",NA,NA,"Omari Kellyman",NA,2500,NA,NA,NA,3000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Omari Kellyman",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1542",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Paddy McNair","Diaby, Moussa",NA,NA,"Paddy McNair",NA,30000,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Paddy McNair",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1543",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Pau Torres","Torres, Pau",NA,NA,"Pau Torres",NA,15000,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Pau Torres",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1544",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Rav van den Berg","Hackney, Hayden",NA,NA,"Rav van den Berg",NA,80000,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Rav van den Berg",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1545",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Sam Greenwood","Greenwood, Sam",NA,NA,"Sam Greenwood",NA,2800,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Sam Greenwood",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1546",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Tim Iroegbunam","Iroegbunam, Tim",NA,NA,"Tim Iroegbunam",NA,8000,NA,NA,NA,5000,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Tim Iroegbunam",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1547",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Tommi O'Reilly","McGree, Riley",NA,NA,"Tommi O'Reilly",NA,2200,NA,NA,NA,3100,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Tommi O'Reilly",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1548",NA,"Middlesbrough-Aston Villa","Player to Score 2 or More Goals","To score at least 2 goals",NA,NA,"To Score 2 or More Goals",NA,"Youri Drawlemans","Iroegbunam, Tim",NA,NA,"Youri Tielemans",NA,NA,NA,NA,NA,3700,NA,"Player To Score 2 Or More",NA,2024-01-03 08:15:04.646853,"Youri Drawlemans",NA,NA,NA,"Middlesbrough","Aston Villa","Player To Score 2 Or More"
"1549",NA,"Middlesbrough-Aston Villa","Total Corners  10.5","Total Corners 10.5",NA,NA,NA,NA,"Over 10.5","Over",NA,NA,NA,NA,-105,102,NA,NA,NA,NA,"Total Corners (2-Way) 10.5",NA,2024-01-03 08:15:04.646853,"Over 10.5",NA,NA,NA,"Middlesbrough","Aston Villa","Total Corners (2-Way) 10.5"
"1550",NA,"Middlesbrough-Aston Villa","Total Corners  10.5","Total Corners 10.5",NA,NA,NA,NA,"Under 10.5","Under",NA,NA,NA,NA,-143,-136,NA,NA,NA,NA,"Total Corners (2-Way) 10.5",NA,2024-01-03 08:15:04.646853,"Under 10.5",NA,NA,NA,"Middlesbrough","Aston Villa","Total Corners (2-Way) 10.5"
"1551",NA,"Middlesbrough-Aston Villa","Total Corners  11.5","Total Corners 11.5",NA,NA,NA,NA,"Over 11.5","Over",NA,NA,NA,NA,160,170,NA,NA,NA,NA,"Total Corners (2-Way) 11.5",NA,2024-01-03 08:15:04.646853,"Over 11.5",NA,NA,NA,"Middlesbrough","Aston Villa","Total Corners (2-Way) 11.5"
"1552",NA,"Middlesbrough-Aston Villa","Total Corners  11.5","Total Corners 11.5",NA,NA,NA,NA,"Under 11.5","Under",NA,NA,NA,NA,-244,-230,NA,NA,NA,NA,"Total Corners (2-Way) 11.5",NA,2024-01-03 08:15:04.646853,"Under 11.5",NA,NA,NA,"Middlesbrough","Aston Villa","Total Corners (2-Way) 11.5"
"1553",NA,"Middlesbrough-Aston Villa","Total Corners  12.5","Total Corners 12.5",NA,NA,NA,NA,"Over 12.5","Over",NA,NA,NA,NA,260,270,NA,NA,NA,NA,"Total Corners (2-Way) 12.5",NA,2024-01-03 08:15:04.646853,"Over 12.5",NA,NA,NA,"Middlesbrough","Aston Villa","Total Corners (2-Way) 12.5"
"1554",NA,"Middlesbrough-Aston Villa","Total Corners  12.5","Total Corners 12.5",NA,NA,NA,NA,"Under 12.5","Under",NA,NA,NA,NA,-435,-400,NA,NA,NA,NA,"Total Corners (2-Way) 12.5",NA,2024-01-03 08:15:04.646853,"Under 12.5",NA,NA,NA,"Middlesbrough","Aston Villa","Total Corners (2-Way) 12.5"
"1555",NA,"Middlesbrough-Aston Villa","Total Corners  8.5","Total Corners 8.5",NA,NA,NA,NA,"Over 8.5","Over",NA,NA,NA,NA,-323,-295,NA,NA,NA,NA,"Total Corners (2-Way) 8.5",NA,2024-01-03 08:15:04.646853,"Over 8.5",NA,NA,NA,"Middlesbrough","Aston Villa","Total Corners (2-Way) 8.5"
"1556",NA,"Middlesbrough-Aston Villa","Total Corners  8.5","Total Corners 8.5",NA,NA,NA,NA,"Under 8.5","Under",NA,NA,NA,NA,200,210,NA,NA,NA,NA,"Total Corners (2-Way) 8.5",NA,2024-01-03 08:15:04.646853,"Under 8.5",NA,NA,NA,"Middlesbrough","Aston Villa","Total Corners (2-Way) 8.5"
"1557",NA,"Middlesbrough-Aston Villa","Total Corners  9.5","Total Corners 9.5",NA,NA,NA,NA,"Over 9.5","Over",NA,NA,NA,NA,-182,-165,NA,NA,NA,NA,"Total Corners (2-Way) 9.5",NA,2024-01-03 08:15:04.646853,"Over 9.5",NA,NA,NA,"Middlesbrough","Aston Villa","Total Corners (2-Way) 9.5"
"1558",NA,"Middlesbrough-Aston Villa","Total Corners  9.5","Total Corners 9.5",NA,NA,NA,NA,"Under 9.5","Under",NA,NA,NA,NA,120,123,NA,NA,NA,NA,"Total Corners (2-Way) 9.5",NA,2024-01-03 08:15:04.646853,"Under 9.5",NA,NA,NA,"Middlesbrough","Aston Villa","Total Corners (2-Way) 9.5"
"1559",NA,"Middlesbrough-Aston Villa","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-4000,-5000,NA,-2500,-3000,-3497,"Total Match Goals Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-2500,0.620347394540943,"Middlesbrough","Aston Villa","Total Match Goals Over/Under 0.5 Goals"
"1560",NA,"Middlesbrough-Aston Villa","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",1150,1400,NA,1000,800,1100,"Total Match Goals Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","BetRivers Odds",1400,1.33333333333333,"Middlesbrough","Aston Villa","Total Match Goals Over/Under 0.5 Goals"
"1561",NA,"Middlesbrough-Aston Villa","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-500,-560,NA,-475,-550,-525,"Total Match Goals Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Caesars Odds",-475,0.724637681159424,"Middlesbrough","Aston Villa","Total Match Goals Over/Under 1.5 Goals"
"1562",NA,"Middlesbrough-Aston Villa","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",320,370,NA,330,340,320,"Total Match Goals Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","BetRivers Odds",370,1.45067698259188,"Middlesbrough","Aston Villa","Total Match Goals Over/Under 1.5 Goals"
"1563",NA,"Middlesbrough-Aston Villa","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",-167,-162,NA,-150,-152,-150,"Total Match Goals Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Caesars Odds",-150,0.317460317460316,"Middlesbrough","Aston Villa","Total Match Goals Over/Under 2.5 Goals"
"1564",NA,"Middlesbrough-Aston Villa","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",115,123,NA,120,108,120,"Total Match Goals Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","BetRivers Odds",123,0.611496127191191,"Middlesbrough","Aston Villa","Total Match Goals Over/Under 2.5 Goals"
"1565",NA,"Middlesbrough-Aston Villa","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",150,163,NA,160,156,155,"Total Match Goals Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","BetRivers Odds",163,0.438724773325538,"Middlesbrough","Aston Villa","Total Match Goals Over/Under 3.5 Goals"
"1566",NA,"Middlesbrough-Aston Villa","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-213,-225,NA,-200,-225,-230,"Total Match Goals Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-200,1.38445154419595,"Middlesbrough","Aston Villa","Total Match Goals Over/Under 3.5 Goals"
"1567",NA,"Middlesbrough-Aston Villa","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","total goals 4.5","Over 4.5","Over",NA,"Over 4.5","Over 4.5","Over 4.5",333,390,NA,350,370,350,"Total Match Goals Over/Under 4.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 4.5","BetRivers Odds",390,0.868432479374728,"Middlesbrough","Aston Villa","Total Match Goals Over/Under 4.5 Goals"
"1568",NA,"Middlesbrough-Aston Villa","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","total goals 4.5","Under 4.5","Under",NA,"Under 4.5","Under 4.5","Under 4.5",-556,-590,NA,-525,-650,-625,"Total Match Goals Over/Under 4.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 4.5","Caesars Odds",-525,0.75609756097561,"Middlesbrough","Aston Villa","Total Match Goals Over/Under 4.5 Goals"
"1569",NA,"Middlesbrough-Aston Villa","Total Goals (5.5)",NA,NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","total goals 5.5","Over 5.5",NA,NA,"Over 5.5","Over 5.5","Over 5.5",725,NA,NA,700,670,800,"Total Match Goals Over/Under 5.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 5.5","PointsBet Odds",800,1.01010101010101,"Middlesbrough","Aston Villa","Total Match Goals Over/Under 5.5 Goals"
"1570",NA,"Middlesbrough-Aston Villa","Total Goals (5.5)",NA,NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","total goals 5.5","Under 5.5",NA,NA,"Under 5.5","Under 5.5","Under 5.5",-1667,NA,NA,-1400,-2000,-1664,"Total Match Goals Over/Under 5.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 5.5","Caesars Odds",-1400,0.997732426303855,"Middlesbrough","Aston Villa","Total Match Goals Over/Under 5.5 Goals"
"1571",NA,"Middlesbrough-Aston Villa","Total Goals (6.5)",NA,NA,NA,"Over/Under 6.5 Goals","total goals 6.5","Over 6.5",NA,NA,NA,"Over 6.5","Over 6.5",1500,NA,NA,NA,1180,2000,"Total Match Goals Over/Under 6.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 6.5","PointsBet Odds",2000,1.48809523809524,"Middlesbrough","Aston Villa","Total Match Goals Over/Under 6.5 Goals"
"1572",NA,"Middlesbrough-Aston Villa","Total Goals (6.5)",NA,NA,NA,"Over/Under 6.5 Goals","total goals 6.5","Under 6.5",NA,NA,NA,"Under 6.5","Under 6.5",-8333,NA,NA,NA,-6000,-8929,"Total Match Goals Over/Under 6.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 6.5","Fanduel Odds",-6000,0.453526641045232,"Middlesbrough","Aston Villa","Total Match Goals Over/Under 6.5 Goals"
"1573",NA,"Middlesbrough-Aston Villa","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Aston Villa",NA,NA,"Aston Villa","Aston Villa","Aston Villa",-323,-360,NA,-270,-340,-350,"Win Either Half",NA,2024-01-03 08:15:04.646853,"Aston Villa","Caesars Odds",-270,3.38636508849275,"Middlesbrough","Aston Villa","Win Either Half"
"1574",NA,"Middlesbrough-Aston Villa","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Middlesbrough","No",NA,"Middlesbrough","Middlesbrough","Middlesbrough",180,NA,NA,205,198,190,"Win Either Half",NA,2024-01-03 08:15:04.646853,"Middlesbrough","Caesars Odds",205,0.770161733964136,"Middlesbrough","Aston Villa","Win Either Half"
"1575",NA,"Millwall-Leicester","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over",NA,"Over","Over",NA,-133,-148,NA,-120,-120,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-120,2.53609051892314,"Millwall","Leicester","1st Half Away Team Over/Under 0.5 Goals"
"1576",NA,"Millwall-Leicester","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under",NA,"Under","Under",NA,-108,-108,NA,-110,-106,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Fanduel Odds",-106,0.466766243465278,"Millwall","Leicester","1st Half Away Team Over/Under 0.5 Goals"
"1577",NA,"Millwall-Leicester","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,380,NA,NA,380,490,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",490,3.88418079096045,"Millwall","Leicester","1st Half Away Team Over/Under 1.5 Goals"
"1578",NA,"Millwall-Leicester","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-625,NA,NA,-575,-800,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-575,1.02171136653895,"Millwall","Leicester","1st Half Away Team Over/Under 1.5 Goals"
