"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"185","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,775,900,750,800,730,NA
"186","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1667,-2000,-3000,-1600,-2400,NA
"187","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,750,900,700,700,730,NA
"188","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1667,-2000,-2500,-1400,-2400,NA
"189","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1000,1400,950,1000,800,NA
"190","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2857,-10000,-20000,-2500,-3000,NA
"191","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Lyngby","Lyngby","Lyngby","Lyngby","Lyngby",NA,1300,1600,1500,1400,1480,NA
"192","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Viborg","Viborg","Viborg",NA,NA,-10000,NA,NA,NA,NA
"193","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Viborg","Viborg","Viborg","Viborg","Viborg",NA,380,430,450,375,470,NA
"194","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen",NA,300,335,320,310,340,NA
"195","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Vejle","Vejle","Vejle",NA,NA,NA,NA,NA,NA,NA
"196","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Vejle","Vejle","Vejle","Vejle","Vejle",NA,1750,2000,2000,1700,2400,NA
"197","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland","Midtjylland",NA,360,370,380,370,390,NA
"198","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Midtjylland","Midtjylland","Midtjylland",NA,NA,-625,NA,NA,NA,NA
"199","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg","Silkeborg",NA,1400,1600,1600,1300,1900,NA
"200","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",NA,1500,1700,1900,1400,1900,NA
"201","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Randers","Randers","Randers",NA,NA,-10000,NA,NA,NA,NA
"202","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Randers","Randers","Randers","Randers","Randers",NA,340,360,380,370,390,NA
"203","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Brondby","Brondby","Brondby","Brondby","Brondby",NA,425,475,425,450,470,NA
"204","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Brondby","Brondby","Brondby",NA,NA,-835,NA,NA,NA,NA
"205","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"OB Odense","OB Odense","OB Odense","OB Odense","OB Odense",NA,1100,1300,1500,1100,1500,NA
"206","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,650,800,800,650,830,NA
"207","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,NA,-1667,NA,NA,NA,NA
"208","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,825,850,950,850,900,NA
"209","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Lyngby","Lyngby","Lyngby","Lyngby","Lyngby",NA,140,140,120,150,140,NA
"210","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Viborg","Viborg","Viborg",NA,NA,-200,NA,NA,NA,NA
"211","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Viborg","Viborg","Viborg","Viborg","Viborg",NA,-227,-265,-230,-190,-220,NA
"212","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen",NA,-294,-335,-320,-250,-320,NA
"213","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Vejle","Vejle","Vejle","Vejle",NA,NA,175,NA,NA,NA,NA
"214","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Vejle","Vejle","Vejle","Vejle","Vejle",NA,180,175,165,190,200,NA
"215","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland","Midtjylland",NA,-250,-286,-265,-225,-280,NA
"216","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Midtjylland","Midtjylland","Midtjylland",NA,NA,-215,NA,NA,NA,NA
"217","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg","Silkeborg",NA,150,150,130,145,168,NA
"218","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",NA,155,155,135,170,178,NA
"219","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Randers","Randers","Randers",NA,NA,-225,NA,NA,NA,NA
"220","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Randers","Randers","Randers","Randers","Randers",NA,-263,-295,-295,-220,-280,NA
"221","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Brondby","Brondby","Brondby","Brondby","Brondby",NA,-204,-230,-250,-200,-220,NA
"222","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","OB Odense","OB Odense","OB Odense",NA,NA,-177,NA,NA,NA,NA
"223","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"OB Odense","OB Odense","OB Odense","OB Odense","OB Odense",NA,120,123,120,130,146,NA
"224","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,-133,-129,-140,-125,-122,NA
"225","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,NA,-109,NA,NA,NA,NA
"226","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,-111,-118,-125,-105,-112,NA
"227","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,110,125,120,115,124,NA
"228","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-159,-165,-165,-145,-156,NA
"229","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-102,110,100,100,104,NA
"230","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-137,-143,-140,-130,-130,NA
"231","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,110,118,120,120,116,NA
"232","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-159,-155,-160,-150,-148,NA
"233","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,105,118,115,115,110,NA
"234","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-152,-155,-165,-145,-140,NA
"235","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,120,135,130,127,114,NA
"236","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-172,-177,-185,-165,-146,NA
"237","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,105,105,115,105,116,NA
"238","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-147,-136,-165,-135,-148,NA
"239","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,128,120,114,120,NA
"240","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lyngby","Lyngby","Lyngby","Lyngby","Lyngby",NA,320,335,310,295,340,NA
"241","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Viborg","Viborg","Viborg","Viborg","Viborg",NA,135,133,145,145,135,NA
"242","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,138,130,121,125,NA
"243","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen",NA,110,110,110,113,110,NA
"244","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Vejle","Vejle","Vejle","Vejle","Vejle",NA,380,390,400,390,450,NA
"245","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,140,135,121,125,NA
"246","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland","Midtjylland",NA,125,120,125,130,115,NA
"247","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg","Silkeborg",NA,333,340,320,320,400,NA
"248","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,140,125,114,120,NA
"249","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",NA,350,350,340,340,410,NA
"250","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Randers","Randers","Randers","Randers","Randers",NA,120,118,125,135,120,NA
"251","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Brondby","Brondby","Brondby","Brondby","Brondby",NA,145,143,135,150,135,NA
"252","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,130,120,113,120,NA
"253","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"OB Odense","OB Odense","OB Odense","OB Odense","OB Odense",NA,280,300,300,290,350,NA
"254","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,195,215,210,200,210,NA
"255","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,105,114,110,102,105,NA
"256","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,230,225,215,235,230,NA
"257","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-250,-265,-285,-240,-265,NA
"258","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,170,195,190,180,200,NA
"259","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-769,-910,-1000,-700,-900,NA
"260","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,450,540,450,450,520,NA
"261","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-244,-245,-265,-220,-220,NA
"262","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,165,180,180,170,168,NA
"263","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-227,-240,-280,-210,-205,NA
"264","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,155,175,175,165,158,NA
"265","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-294,-305,-320,-260,-235,NA
"266","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,195,220,195,200,182,NA
"267","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-323,-335,-425,-290,-350,NA
"268","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,210,240,245,220,255,NA
"269","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,187,205,175,190,200,NA
"270","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-278,-278,-260,-250,-265,NA
"271","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-164,-162,-160,-150,-162,NA
"272","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,115,123,115,120,126,NA
"273","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,195,215,190,205,230,NA
"274","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-286,-295,-285,-270,-310,NA
"275","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,210,220,180,210,250,NA
"276","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-312,-305,-285,-280,-340,NA
"277","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,160,175,160,165,215,NA
"278","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-233,-235,-250,-210,-290,NA
"279","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,145,155,130,145,146,NA
"280","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-204,-205,-200,-185,-188,NA
