"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"190","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Villarreal","Villarreal","Villarreal","Villarreal","Villarreal","Villarreal",-137,-134,-155,-135,-150,-140
"191","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,210,190,190,195,195,NA
"192","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Las Palmas","Las Palmas","Las Palmas","Las Palmas","Las Palmas",NA,145,150,140,145,145,NA
"193","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Mallorca","Mallorca","Mallorca","Mallorca","Mallorca",NA,200,210,200,220,220,NA
"194","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Barcelona","Barcelona","Barcelona","Barcelona","Barcelona","Barcelona",-167,-182,-195,-170,-190,-175
"195","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",300,280,285,275,310,300
"196","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Getafe","Getafe","Getafe","Getafe","Getafe","Getafe",475,500,450,500,470,500
"197","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Alaves","Alaves","Alaves","Alaves","Alaves",NA,275,275,255,295,280,NA
"198","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cadiz","Cadiz","Cadiz","Cadiz","Cadiz",NA,110,120,110,111,110,NA
"199","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,210,190,195,200,200,NA
"200","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Atletico Madrid","Atletico Madrid","Atletico Madrid","Atletico Madrid","Atletico Madrid",NA,-323,-335,-370,-340,-410,NA
"201","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,400,425,425,410,460,NA
"202","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Granada","Granada","Granada","Granada","Granada",NA,1000,800,750,1000,900,NA
"203","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1818,-2500,-5000,-1600,-1800,NA
"204","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,825,1000,1000,800,1040,NA
"205","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2000,-1100,-1300,NA
"206","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,800,800,625,780,NA
"207","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-6000,-2000,-1800,NA
"208","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,1050,1100,900,1160,NA
"209","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-8000,-1800,-1800,NA
"210","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,1000,1100,850,1080,NA
"211","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1111,-1430,-1800,-1000,-1200,NA
"212","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,600,700,700,600,730,NA
"213","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-5000,-10000,-2500,-2500,NA
"214","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1050,1200,1200,1000,1340,NA
"215","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1000,-1000,-1400,-850,-1000,NA
"216","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,550,600,600,525,620,NA
"217","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-2000,-3500,-1400,-1450,NA
"218","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,775,900,950,700,900,NA
"219","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-909,-1000,-1200,-800,-950,NA
"220","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,525,575,600,500,580,NA
"221","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-345,-420,-400,-330,-370,NA
"222","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,285,265,250,280,NA
"223","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-263,-295,-275,-250,-270,NA
"224","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,185,210,195,190,210,NA
"225","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-370,-420,-425,-370,-380,NA
"226","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,250,285,275,270,290,NA
"227","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-385,-420,-450,-370,-380,NA
"228","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,285,295,270,290,NA
"229","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-233,-265,-250,-220,-245,NA
"230","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,165,190,175,170,196,NA
"231","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-455,-500,-475,-450,-460,NA
"232","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,335,300,310,340,NA
"233","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-204,-215,-205,-190,-205,NA
"234","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,145,155,145,150,166,NA
"235","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-303,-335,-340,-280,-300,NA
"236","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,210,230,230,210,225,NA
"237","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-200,-215,-195,-185,-194,NA
"238","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,140,160,140,145,158,NA
"239","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-435,-455,-525,-425,-430,NA
"240","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,310,320,290,320,NA
"241","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-118,-121,-115,-110,-110,NA
"242","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-118,-109,-115,-120,-110,NA
"243","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,115,115,122,120,NA
"244","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-154,-152,-155,-155,-146,NA
"245","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-125,-121,-125,-120,-116,NA
"246","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-111,-108,-110,-110,-106,NA
"247","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-128,-121,-130,-120,-116,NA
"248","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-108,-109,-105,-110,-104,NA
"249","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",130,128,130,135,130,135
"250","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-182,-175,-175,-175,-160,-170
"251","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-152,-148,-140,-145,-138,-140
"252","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",110,110,100,115,114,110
"253","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,145,160,155,160,152,NA
"254","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-204,-215,-215,-200,-186,NA
"255","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-100,104,100,110,110,105
"256","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-137,-137,-135,-140,-136,-130
"257","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,150,160,160,160,164,NA
"258","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-213,-215,-225,-200,-205,NA
"259","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-147,-132,-145,-140,-132,NA
"260","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,105,100,110,110,108,NA
"261","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,210,215,220,220,235,NA
"262","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-303,-305,-320,-290,-300,NA
"263","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,280,310,295,290,310,NA
"264","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-455,-450,-425,-430,NA
"265","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,195,220,205,200,225,NA
"266","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-286,-315,-300,-260,-300,NA
"267","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,190,220,190,205,220,NA
"268","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-270,-305,-270,-270,-280,NA
"269","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,320,340,330,330,350,NA
"270","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-500,-530,-525,-475,-480,NA
"271","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,180,180,170,184,NA
"272","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-227,-250,-260,-220,-230,NA
"273","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,375,420,400,380,410,NA
"274","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-625,-670,-700,-575,-600,NA
"275","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,250,280,255,270,290,NA
"276","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-370,-400,-380,-370,-390,NA
"277","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,380,420,425,425,450,NA
"278","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-625,-670,-750,-650,-650,NA
"279","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,165,205,180,175,200,NA
