"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"162","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under",NA,"Under","Under","Under 2.5",-714,-835,NA,-650,-850,-800,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"163","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-244,-265,-265,-220,-250,-260,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"164","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",170,180,185,170,190,175,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"165","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-294,-335,-320,-290,-295,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"166","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,195,225,220,220,220,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"167","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-244,-265,NA,-220,-250,-240,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"168","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",165,185,NA,170,190,165,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"169","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,187,205,195,205,220,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"170","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-278,-305,-275,-270,-295,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"171","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",160,160,165,160,176,160,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"172","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-227,-230,-230,-200,-230,-230,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"173","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",115,120,NA,122,130,116,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"174","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-161,-165,NA,-155,-166,-165,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"175","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,625,750,650,650,800,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"176","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1250,-1430,-1600,-1200,-1800,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"177","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,525,550,550,525,600,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"178","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1000,-1000,-1200,-850,-1100,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"179","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",110,106,110,120,116,108,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"180","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-159,-167,-145,-150,-148,-150,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"181","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",160,163,170,175,160,160,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"182","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-233,-278,-225,-230,-210,-230,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"183","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",135,125,NA,155,142,132,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"184","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-192,-200,NA,-195,-182,-185,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"185","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",105,-103,NA,120,110,105,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"186","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-152,-157,NA,-150,-140,-145,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"187","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",135,133,135,145,142,132,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"188","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-192,-215,-180,-185,-182,-185,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"189","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",120,110,125,122,124,122,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"190","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-167,-177,-160,-155,-158,-170,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"191","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-105,-112,NA,100,-100,-105,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"192","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-137,-141,NA,-130,-128,-130,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"193","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",137,132,NA,145,142,135,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"194","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-196,-215,NA,-185,-182,-190,2023-08-29 15:55:36.506234,NA,NA,NA,NA
