"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"164","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,600,750,750,625,570,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"165","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2500,-1100,-1450,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"166","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,850,800,625,590,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"167","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2500,-1100,-1600,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"168","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,850,800,625,620,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"169","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-244,-250,-240,-240,-235,-240,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"170","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",165,185,180,180,166,170,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"171","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-263,-295,-300,-240,-300,-280,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"172","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",180,215,200,180,205,195,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"173","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-263,-295,-280,-250,-280,-270,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"174","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",180,210,190,190,198,190,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"175","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-244,-265,-250,-220,-250,-250,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"176","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",170,195,175,170,174,175,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"177","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-256,-278,-270,-240,-260,-260,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"178","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,200,185,180,182,185,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"179","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-250,-286,-285,-220,-260,-260,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"180","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",170,205,195,170,182,185,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"181","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-270,-286,-295,-240,-290,-270,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"182","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",185,210,200,180,200,190,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"183","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-278,-305,-290,-250,-300,-280,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"184","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",185,220,195,190,200,195,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"185","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",125,133,130,130,124,125,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"186","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-175,-177,-170,-170,-174,-170,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"187","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,112,110,122,-104,110,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"188","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-159,-150,-155,-155,-136,-150,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"189","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,114,115,122,102,114,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"190","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-159,-150,-160,-155,-142,-155,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"191","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",120,128,130,125,118,122,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"192","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-172,-167,-180,-160,-166,-165,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"193","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",115,123,120,125,112,114,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"194","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-164,-162,-165,-160,-156,-155,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"195","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",120,118,120,130,112,118,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"196","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-167,-157,-165,-170,-158,-160,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"197","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,116,110,127,102,110,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"198","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-154,-152,-150,-165,-140,-150,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"199","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,110,110,120,-102,110,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"200","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-154,-143,-155,-150,-138,-150,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"201","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,310,360,340,310,340,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"202","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-500,-530,-500,-450,-600,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"203","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,280,300,285,280,260,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"204","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-455,-450,-400,-410,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"205","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,280,310,300,290,280,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"206","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-455,-500,-425,-450,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"207","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,300,335,330,330,330,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"208","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-476,-500,-550,-475,-550,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"209","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,290,330,310,310,290,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"210","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-455,-500,-525,-450,-480,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"211","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,300,320,300,290,290,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"212","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-476,-480,-475,-425,-480,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"213","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,270,310,285,280,280,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"214","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-455,-450,-400,-430,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"215","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,270,295,285,280,270,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"216","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-435,-450,-400,-430,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"217","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,750,900,800,700,650,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"218","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1667,-2000,-2000,-1400,-2000,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"219","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,750,650,650,580,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"220","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-1800,-1200,-1450,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"221","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,750,700,675,580,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"222","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-2000,-1300,-1450,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"223","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,725,850,750,800,650,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"224","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1667,-1667,-2500,-1600,-1800,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"225","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,675,850,700,700,620,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"226","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1667,-2500,-1400,-1600,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"227","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,700,800,650,675,620,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"228","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-2000,-1300,-1600,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"229","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,800,650,650,580,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"230","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1430,-1800,-1200,-1450,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"231","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,750,650,675,580,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"232","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1430,-1800,-1300,-1450,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"233","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Pisa","Pisa","Pisa","Pisa",NA,NA,1800,NA,NA,NA,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"234","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Pisa","Pisa","Pisa","Pisa","Pisa",NA,1350,1800,1900,1400,1650,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"235","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",NA,500,510,600,490,610,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"236","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",NA,1700,1800,2200,1600,2100,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"237","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Venezia","Venezia","Venezia","Venezia",NA,NA,425,NA,NA,NA,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
