"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"172","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Cremonese","Cremonese",NA,"Cremonese","Cremonese","Cremonese",187,195,NA,195,200,190,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"173","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",-102,100,NA,-111,-105,-100,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"174","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Ternana","Ternana",NA,"Ternana","Ternana","Ternana",270,285,NA,290,280,275,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"175","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-182,-180,NA,-165,-184,-175,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"176","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",125,130,NA,127,142,125,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"177","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-250,-278,NA,-240,-265,-260,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"178","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",170,190,NA,180,200,180,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"179","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-227,-250,NA,-210,-250,-240,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"180","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",155,180,NA,165,190,165,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"181","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-244,-286,NA,-230,-260,-250,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"182","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",170,195,NA,175,196,175,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"183","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-323,-375,NA,-310,-340,-350,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"184","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",220,245,NA,230,250,230,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"185","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",260,300,NA,280,285,270,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"186","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-417,-480,NA,-400,-400,-425,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"187","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",185,195,NA,190,200,185,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"188","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-270,-286,NA,-250,-265,-270,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"189","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",200,210,NA,210,215,195,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"190","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-303,-315,NA,-280,-290,-290,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"191","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",230,280,NA,250,250,245,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"192","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-357,-435,NA,-330,-340,-375,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"193","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",187,190,NA,190,210,190,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"194","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-278,-275,NA,-250,-280,-280,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"195","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",140,148,NA,145,154,138,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"196","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-204,-205,NA,-185,-200,-195,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"197","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",950,1150,NA,900,1060,825,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"198","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under",NA,"Under","Under","Under 2.5",-2500,-3335,NA,-2000,-3500,-3333,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"199","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",625,700,NA,625,680,600,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"200","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under",NA,"Under","Under","Under 2.5",-1250,-1430,NA,-1100,-1400,-1499,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"201","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",675,750,NA,650,800,600,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"202","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under",NA,"Under","Under","Under 2.5",-1429,-1667,NA,-1200,-1800,-1499,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"203","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",825,1050,NA,800,900,750,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"204","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under",NA,"Under","Under","Under 2.5",-2000,-2500,NA,-1600,-2500,-2500,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"205","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",625,700,NA,625,750,600,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"206","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under",NA,"Under","Under","Under 2.5",-1250,-1430,NA,-1100,-1600,-1499,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"207","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",450,510,NA,450,520,440,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"208","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under",NA,"Under","Under","Under 2.5",-833,-910,NA,-700,-900,-850,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"209","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-217,-245,NA,-220,-235,-230,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"210","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",155,170,NA,170,180,160,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"211","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",115,115,NA,122,128,116,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"212","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-161,-157,NA,-155,-164,-165,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"213","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",160,160,NA,165,176,155,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"214","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-227,-225,NA,-210,-230,-225,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"215","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",160,170,NA,170,176,160,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"216","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-233,-245,NA,-220,-230,-230,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"217","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",150,160,NA,160,176,155,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"218","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-217,-230,NA,-200,-230,-225,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"219","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",115,120,NA,122,130,116,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"220","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-161,-165,NA,-155,-166,-165,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"221","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",170,175,NA,180,178,175,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"222","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-244,-295,NA,-240,-235,-250,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"223","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",130,128,NA,135,136,132,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"224","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-189,-210,NA,-175,-174,-185,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"225","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",140,135,NA,155,142,142,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"226","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-200,-225,NA,-195,-182,-200,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"227","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",155,163,NA,165,160,160,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"228","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-227,-278,NA,-210,-210,-230,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"229","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",135,125,NA,155,142,132,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"230","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-192,-200,NA,-195,-182,-185,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"231","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",110,104,NA,120,114,108,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"232","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-154,-165,NA,-150,-146,-150,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"233","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-105,-115,NA,100,-100,-105,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"234","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-133,-136,NA,-130,-128,-130,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"235","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",120,110,NA,127,122,118,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"236","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-172,-177,NA,-165,-156,-165,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"237","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",120,116,NA,130,124,122,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"238","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-167,-186,NA,-170,-156,-170,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"239","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",115,110,NA,122,124,122,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"240","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-164,-177,NA,-155,-158,-170,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"241","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-105,-112,NA,100,-100,-105,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"242","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-137,-141,NA,-130,-128,-130,2023-08-28 17:45:03.744177,NA,NA,NA,NA
