"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"167","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-3000,-1100,-1450,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"168","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,850,800,625,580,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"169","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-286,-335,-310,-260,-300,-280,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"170","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",190,230,210,200,205,195,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"171","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-263,-295,-300,-240,-300,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"172","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,180,215,195,180,205,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"173","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-270,-295,-290,-250,-280,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"174","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,180,210,190,190,198,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"175","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-244,-265,-265,-220,-250,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"176","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,170,195,175,170,174,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"177","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-250,-278,-285,-240,-260,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"178","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,170,200,190,180,182,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"179","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-250,-286,-290,-220,-260,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"180","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,170,205,190,170,182,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"181","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-263,-286,-280,-240,-260,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"182","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,180,210,185,180,182,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"183","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-270,-305,-290,-250,-280,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"184","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,180,220,190,190,194,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"185","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",105,104,105,120,-104,106,2023-08-23 08:59:46.863195,"Caesars Odds",120,3.0891438658429,-0.0532452155942567
"186","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-147,-137,-145,-150,-136,-145,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"187","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,112,110,122,-104,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"188","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-159,-150,-160,-155,-136,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"189","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,114,110,122,104,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"190","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-159,-150,-160,-155,-144,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"191","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,120,128,125,125,118,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"192","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-172,-167,-175,-160,-166,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"193","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,115,123,115,125,112,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"194","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-167,-162,-170,-160,-156,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"195","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,120,118,115,130,112,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"196","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-167,-157,-165,-170,-158,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"197","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,115,116,115,127,112,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"198","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-161,-152,-165,-165,-156,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"199","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,110,110,127,104,NA,2023-08-23 08:59:46.863195,"Caesars Odds",127,3.56618418292427,-0.0797794888880663
"200","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-159,-143,-155,-165,-146,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"201","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,260,280,265,270,260,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"202","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-400,-400,-425,-370,-410,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"203","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,280,300,285,280,260,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"204","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-455,-475,-400,-410,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"205","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,275,310,285,290,280,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"206","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-455,-475,-425,-450,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"207","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,300,335,320,330,330,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"208","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-476,-500,-550,-475,-550,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"209","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,300,330,300,310,290,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"210","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-476,-500,-500,-450,-480,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"211","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,300,320,290,290,290,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"212","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-476,-480,-500,-425,-480,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"213","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,280,310,290,310,290,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"214","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-455,-500,-450,-480,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"215","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,275,295,285,310,280,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"216","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-435,-475,-450,-450,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"217","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,600,700,600,625,580,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"218","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1250,-1400,-1100,-1450,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"219","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,750,650,650,580,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"220","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-2000,-1200,-1450,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"221","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,750,650,675,590,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"222","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-2000,-1300,-1450,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"223","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,725,850,700,800,650,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"224","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1667,-1667,-2500,-1600,-1800,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"225","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,700,850,650,700,620,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"226","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1667,-2500,-1400,-1600,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"227","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,700,800,650,675,620,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"228","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-2000,-1300,-1600,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"229","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,675,800,650,700,620,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"230","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-2000,-1400,-1600,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"231","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,750,650,675,620,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"232","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-2000,-1300,-1600,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"233","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Pisa","Pisa","Pisa","Pisa",NA,NA,2000,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"234","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Pisa","Pisa","Pisa","Pisa","Pisa",NA,1650,2000,2500,1700,2100,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"235","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",NA,400,400,425,390,440,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"236","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",NA,1700,1800,2000,1600,2100,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"237","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Venezia","Venezia","Venezia","Venezia",NA,NA,425,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"238","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Venezia","Venezia","Venezia","Venezia","Venezia",NA,400,425,450,420,440,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"239","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bari","Bari","Bari","Bari","Bari",NA,1200,1200,1600,1300,1380,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"240","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",NA,550,600,600,525,680,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"241","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Cremonese","Cremonese","Cremonese","Cremonese",NA,NA,600,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"242","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,750,850,900,800,1000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
