"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"167","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-111,-112,-110,-110,-118,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"168","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,105,118,NA,120,102,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"169","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-152,-157,-150,-150,-144,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"170","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,135,148,NA,145,126,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"171","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-192,-200,-200,-185,-174,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"172","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,140,150,NA,150,134,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"173","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-204,-200,-215,-190,-190,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"174","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,125,116,NA,130,116,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"175","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-175,-152,-175,-170,-164,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"176","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,105,112,NA,115,-104,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"177","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-152,-150,-155,-145,-134,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"178","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,270,300,280,280,270,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"179","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-417,-435,NA,-400,-410,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"180","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,225,245,240,230,230,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"181","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-345,-345,NA,-310,-350,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"182","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,290,350,310,330,290,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"183","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-476,-530,NA,-475,-480,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"184","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,450,540,450,450,480,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"185","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-769,-910,NA,-700,-1000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"186","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,625,750,NA,650,580,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"187","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1430,-1800,-1200,-1450,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"188","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,625,800,600,650,590,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"189","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-1250,-1667,NA,-1200,-1450,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"190","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,825,1000,800,850,670,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"191","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-2000,-2500,NA,-1800,-2000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"192","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,875,1050,850,850,670,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"193","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-2222,-2500,NA,-1800,-2000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"194","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,750,750,700,700,650,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"195","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-1667,-1430,NA,-1400,-1800,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"196","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,525,600,NA,525,500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"197","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1000,-1000,-1400,-850,-1150,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"198","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,700,900,NA,800,620,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"199","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-2000,-2500,-1600,-1600,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"200","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,625,750,600,625,570,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"201","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-1250,-1430,NA,-1100,-1450,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"202","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Spezia","Spezia","Spezia","Spezia",NA,NA,1150,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"203","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Spezia","Spezia","Spezia","Spezia","Spezia",NA,950,1150,1300,950,1200,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"204","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Venezia","Venezia","Spezia","Venezia","Venezia",NA,525,650,NA,550,680,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"205","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"FeralpiSalo","FeralpiSalÃ²","Feralpisalo","FeralpiSalo","FeralpiSalo",NA,1000,1200,1400,1100,1340,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"206","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Modena","Modena","Feralpisalo","Modena","Modena",NA,600,650,NA,575,690,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"207","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Feralpisalo","FeralpiSalo","FeralpiSalo",NA,NA,-1430,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"208","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cosenza","Cosenza","Sudtirol Alto Adige","Cosenza","Cosenza",NA,650,700,NA,650,890,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"209","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Sudtirol Alto Adige","Sudtirol","Sudtirol",NA,NA,-3335,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"210","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sudtirol","SÃ¼dtirol","Sudtirol Alto Adige","Sudtirol","Sudtirol",NA,1100,1050,1500,1100,1220,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"211","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Catanzaro","Catanzaro","Parma","Catanzaro","Catanzaro",NA,725,800,NA,750,900,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"212","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Parma","Parma","Parma",NA,NA,-2000,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"213","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Parma","Parma","Parma","Parma","Parma",NA,875,950,1200,850,1060,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"214","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Sampdoria","Cittadella","Cittadella",NA,1150,1300,NA,1200,1400,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"215","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Sampdoria","Cittadella","Cittadella",NA,NA,-1250,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"216","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",NA,525,600,600,500,660,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"217","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Venezia","Spezia","Spezia",NA,NA,116,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"218","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Spezia","Spezia","Venezia","Spezia","Spezia",NA,105,105,NA,115,108,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"219","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Venezia","Venezia","Venezia","Venezia","Venezia",NA,-172,-175,-195,-145,-152,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"220","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Ascoli","Ascoli","Palermo","Ascoli","Ascoli",NA,115,105,NA,120,110,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"221","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Palermo","Palermo","Palermo",NA,NA,-155,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"222","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Palermo","Palermo","Palermo","Palermo","Palermo",NA,-147,-148,-160,-140,-136,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"223","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Bari","Bari","Bari","Bari","Bari",NA,125,128,115,140,122,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"224","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Bari","Pisa","Pisa",NA,NA,105,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"225","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Pisa","Pisa","Bari","Pisa","Pisa",NA,-147,-155,NA,-140,-136,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"226","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",NA,-130,-139,-140,-119,-118,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"227","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Cremonese","Reggiana","Reggiana",NA,NA,-148,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"228","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Reggiana","Reggiana","Cremonese","Reggiana","Reggiana",NA,105,100,NA,111,106,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"229","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Como","Como","Ternana","Como","Como",NA,-175,-200,NA,-155,-168,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"230","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Ternana","Ternana","Ternana",NA,NA,-190,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"231","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Ternana","Ternana","Ternana","Ternana","Ternana",NA,125,128,110,122,124,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"232","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,-122,-125,-130,-108,-116,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"233","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Catanzaro","Catanzaro","Catanzaro",NA,NA,-117,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"234","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Parma","Parma","Catanzaro","Parma","Parma",NA,-102,-106,NA,103,-102,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"235","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,105,115,115,110,112,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"236","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","No","Yes","Yes",NA,-147,-155,NA,-140,-142,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"237","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-125,-113,-110,-120,-106,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"238","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","No","Yes","Yes",NA,-115,-120,NA,-110,-118,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"239","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-125,-121,-105,-120,-110,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"240","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-114,-112,-135,-110,-116,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"241","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-152,-143,-140,-140,-128,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"242","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,105,107,-105,110,-100,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"243","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-159,-157,-145,-140,-132,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"244","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","No","Yes","Yes",NA,110,116,NA,110,104,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"245","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-139,-115,-120,-130,-116,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"246","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","No","Yes","Yes",NA,-102,-118,NA,100,-110,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"247","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-111,104,-105,-105,104,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"248","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","No","Yes","Yes",NA,-125,-139,NA,-125,-132,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
