"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"163","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-250,-265,-255,-230,-260,-250,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"164","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",170,188,NA,175,174,175,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"165","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-323,-345,-340,-300,-350,-325,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"166","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",220,240,NA,225,230,220,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"167","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-270,-278,-285,-270,-300,-280,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"168","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",185,200,NA,205,200,195,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"169","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",105,117,115,115,102,106,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"170","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-154,-155,NA,-145,-140,-145,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"171","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,123,120,120,108,118,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"172","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-159,-162,NA,-150,-152,-160,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"173","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",120,123,NA,135,118,125,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"174","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-172,-162,NA,-175,-166,-170,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"175","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",155,160,NA,165,150,155,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"176","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-227,-215,NA,-210,-215,-215,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"177","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",120,130,NA,130,118,118,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"178","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-172,-175,-160,-170,-166,-160,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"179","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",-108,-103,NA,-110,-114,-105,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"180","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-130,-130,-135,-120,-122,-130,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"181","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5",NA,"Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over",NA,"Over 2.5","Over 2.5",-100,100,100,NA,104,106,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"182","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5",NA,"Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Over",NA,"Under 2.5","Under 2.5",-147,-132,NA,NA,-144,-145,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"183","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",110,120,NA,115,-100,110,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"184","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-154,-159,-155,-145,-138,-150,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"185","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,270,310,NA,280,270,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"186","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-455,-450,-400,-430,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"187","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,280,330,NA,280,280,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"188","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-500,-450,-400,-460,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"189","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,300,325,340,330,330,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"190","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-476,-480,NA,-475,-550,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"191","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,400,430,450,410,400,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"192","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-667,-670,NA,-625,-750,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"193","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,725,800,NA,800,650,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"194","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1667,-1667,-2000,-1600,-1800,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"195","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,950,1100,NA,900,750,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"196","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-2500,-2500,-5000,-2000,-3000,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"197","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,725,900,750,700,650,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"198","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-1667,-1667,NA,-1400,-1800,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"199","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,525,650,550,550,500,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"200","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-1000,-1115,NA,-900,-1100,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"201","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,800,650,650,580,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"202","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-1250,-1667,NA,-1200,-1450,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"203","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,1050,1200,1300,1000,1300,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"204","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Palermo","Ascoli","Palermo","Palermo",NA,NA,700,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"205","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Palermo","Palermo","Ascoli","Palermo","Palermo",NA,600,700,NA,600,720,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"206","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"FeralpiSalo","FeralpiSalÃ²","Feralpisalo","FeralpiSalo","FeralpiSalo",NA,1050,1200,1500,1100,1380,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"207","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Modena","Modena","Feralpisalo","Modena","Modena",NA,600,650,NA,575,680,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"208","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Feralpisalo","FeralpiSalo","FeralpiSalo",NA,NA,-1430,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"209","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bari","Bari","Bari","Bari","Bari",NA,1200,1300,1700,1200,1360,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"210","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Pisa","Bari","Pisa","Pisa",NA,NA,650,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"211","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Pisa","Pisa","Bari","Pisa","Pisa",NA,550,650,NA,575,740,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"212","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Sampdoria","Cittadella","Cittadella",NA,1050,1100,NA,1100,1360,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"213","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Sampdoria","Cittadella","Cittadella",NA,NA,-1667,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"214","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",NA,600,700,700,575,680,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"215","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Ascoli","Ascoli",NA,"Ascoli","Ascoli","Ascoli",115,112,NA,120,114,110,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"216","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Neither","No",NA,"Palermo","Palermo","Palermo",NA,-165,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"217","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Palermo","Palermo",NA,"Palermo","Palermo","Palermo",-147,-155,NA,-140,-144,-155,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"218","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","FeralpiSalo","FeralpiSalÃ²",NA,"FeralpiSalo","FeralpiSalo","FeralpiSalo",115,117,NA,125,124,110,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"219","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Modena","Modena",NA,"Modena","Modena","Modena",-147,-159,NA,-145,-150,-150,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"220","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Neither","No",NA,"FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,108,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"221","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Bari","Bari","Pisa","Bari","Bari","Bari",125,120,NA,140,124,125,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"222","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Pisa","Pisa","Pisa","Pisa",NA,110,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"223","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",-154,-162,-170,-140,-142,-155,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"224","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cosenza","Cosenza","Sudtirol Alto Adige","Cosenza","Cosenza","Cosenza",-139,-141,NA,-128,-126,-140,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"225","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Sudtirol Alto Adige","Sudtirol","Sudtirol","Sudtirol",NA,-105,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"226","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Sudtirol","SÃ¼dtirol","Sudtirol Alto Adige","Sudtirol","Sudtirol","Sudtirol",135,123,135,140,128,125,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"227","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",-133,-132,-145,-119,-122,-135,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"228","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Cremonese","Reggiana","Reggiana","Reggiana",NA,-150,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"229","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Reggiana","Reggiana","Cremonese","Reggiana","Reggiana","Reggiana",110,102,NA,111,108,-100,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"230","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Como","Como","Ternana","Como","Como","Como",-175,-182,NA,-155,-164,-180,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"231","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Ternana","Ternana","Ternana","Ternana",NA,-177,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"232","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",125,120,115,122,122,120,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"233","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Win Either Half","Win Either Half","Team to Win Either Half",NA,"To Win Either Half","win either half","Catanzaro","Catanzaro","Catanzaro",NA,"Catanzaro","Catanzaro",-152,-165,-160,NA,-140,-150,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"234","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Win Either Half","Win Either Half","Team to Win Either Half",NA,"To Win Either Half","win either half","Neither","No","Catanzaro",NA,"Catanzaro","Catanzaro",NA,112,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"235","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Win Either Half","Win Either Half","Team to Win Either Half",NA,"To Win Either Half","win either half","Parma","Parma","Catanzaro",NA,"Parma","Parma",110,108,NA,NA,116,110,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"236","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Cittadella","Cittadella",NA,"Cittadella","Cittadella","Cittadella",110,105,NA,135,124,110,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"237","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Neither","Cittadella",NA,"Cittadella","Cittadella","Cittadella",NA,105,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"238","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Sampdoria","Sampdoria",NA,"Sampdoria","Sampdoria","Sampdoria",-147,-143,NA,-150,-154,-150,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"239","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-122,-115,-110,-120,-108,-115,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"240","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",-115,-118,NA,-110,-118,-120,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"241","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-128,-125,-115,-120,-112,-120,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"242","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",-111,-108,NA,-110,-112,-115,2023-09-15 21:50:22.197636,NA,NA,NA,NA
