"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"164","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",155,163,165,170,182,155,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"165","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-172,-180,-190,-160,-170,-175,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"166","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",120,130,140,125,132,125,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"167","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-244,-275,-290,-220,-280,-250,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"168","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",170,188,185,170,210,175,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"169","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",170,188,180,180,172,175,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"170","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-250,-275,-250,-240,-225,-250,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"171","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",210,235,215,210,220,205,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"172","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-312,-345,-310,-280,-295,-300,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"173","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",275,310,270,275,310,270,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"174","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-435,-500,-425,-380,-440,-425,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"175","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",190,200,185,205,200,190,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"176","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-278,-295,-285,-270,-265,-280,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"177","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",550,650,600,575,600,550,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"178","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1111,-1250,-1400,-950,-1100,-1250,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"179","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",700,850,700,675,800,675,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"180","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1429,-2000,-2000,-1300,-1800,-2000,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"181","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",1000,1300,900,900,1100,825,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"182","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2857,-5000,-4000,-2000,-4000,-3333,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"183","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",625,700,600,625,680,600,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"184","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1250,-1430,-2000,-1100,-1400,-1499,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"185","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-270,-295,-320,-250,-310,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"186","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,185,200,220,190,230,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"187","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-417,-420,-500,-370,-400,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"188","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,260,270,310,270,285,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"189","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-556,-715,-700,-525,-620,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"190","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,350,410,390,350,400,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"191","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-278,-315,-320,-260,-265,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"192","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,185,215,200,200,200,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"193","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",170,185,170,180,172,170,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"194","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-244,-265,-240,-240,-225,-250,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"195","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",115,130,115,122,136,116,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"196","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-161,-180,-155,-155,-174,-165,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"197","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-122,-120,-115,-115,-115,-120,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"198","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-118,-114,-115,-115,-111,-120,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"199","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",170,175,170,175,186,160,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"200","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-244,-245,-265,-230,-245,-230,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"201","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,550,650,600,575,600,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"202","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1111,-1250,-1200,-950,-1100,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"203","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,350,450,380,360,470,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"204","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-588,-770,-650,-550,-770,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"205","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,250,290,290,275,300,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"206","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-385,-455,-450,-380,-430,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"207","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,550,600,550,550,630,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"208","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1111,-1250,-1600,-900,-1200,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"209","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",125,125,130,135,124,125,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"210","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-175,-200,-170,-175,-158,-175,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"211","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",140,145,150,160,148,142,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"212","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-204,-240,-195,-200,-190,-200,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"213","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",175,180,175,175,190,165,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"214","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-256,-305,-235,-230,-250,-240,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"215","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",135,132,130,140,134,135,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"216","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-192,-215,-180,-180,-172,-190,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"217","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",125,123,130,135,122,125,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"218","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-175,-200,-170,-175,-156,-175,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"219","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-105,-105,-105,-105,104,-105,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"220","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-133,-150,-125,-125,-132,-130,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"221","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-130,-148,-120,-120,-130,-130,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"222","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-111,-109,-105,-110,102,-105,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"223","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",125,117,125,130,132,122,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"224","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-175,-186,-180,-170,-168,-170,2023-09-02 12:49:03.863853,NA,NA,NA,NA
