"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"162","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",105,112,105,115,-104,106,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"163","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-152,-150,-140,-145,-136,-145,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"164","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,115,120,122,104,114,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"165","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-159,-150,-155,-155,-144,-155,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"166","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",130,138,140,135,132,135,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"167","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-189,-186,-185,-175,-182,-185,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"168","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",115,123,125,125,112,114,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"169","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-164,-162,-160,-160,-156,-155,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"170","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",120,118,120,130,112,118,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"171","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-167,-157,-160,-170,-158,-160,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"172","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,116,110,115,-102,106,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"173","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-154,-152,-140,-145,-138,-145,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"174","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,110,110,120,-102,110,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"175","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-154,-143,-155,-150,-138,-150,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"176","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,260,300,275,270,260,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"177","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-455,-390,-370,-410,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"178","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,275,310,310,290,280,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"179","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-455,-450,-425,-450,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"180","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,320,375,360,330,360,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"181","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-526,-560,-550,-475,-600,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"182","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,290,330,310,310,290,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"183","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-455,-500,-475,-450,-480,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"184","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,300,320,320,290,290,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"185","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-476,-480,-475,-425,-480,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"186","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,270,310,275,270,270,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"187","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-455,-390,-370,-430,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"188","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,270,295,285,280,270,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"189","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-435,-450,-400,-430,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"190","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,625,750,650,600,580,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"191","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1430,-1200,-1000,-1450,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"192","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,750,700,700,580,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"193","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-1600,-1400,-1450,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"194","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,800,950,850,800,670,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"195","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1818,-2000,-2500,-1600,-2000,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"196","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,700,850,750,700,620,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"197","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1667,-1600,-1400,-1600,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"198","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,700,800,750,675,620,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"199","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-1800,-1300,-1600,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"200","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,800,650,625,580,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"201","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1430,-1200,-1100,-1450,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"202","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,750,650,675,580,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"203","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1430,-1800,-1300,-1450,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"204","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",NA,1650,1800,2200,1600,2100,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"205","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Venezia","Venezia","Venezia","Venezia",NA,NA,425,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"206","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Venezia","Venezia","Venezia","Venezia","Venezia",NA,400,425,425,420,440,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"207","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bari","Bari","Bari","Bari","Bari",NA,1350,1400,1800,1400,1480,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"208","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",NA,475,550,550,480,640,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"209","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Cremonese","Cremonese","Cremonese","Cremonese",NA,NA,550,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"210","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,750,850,1000,750,960,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"211","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Sudtirol","Sudtirol","Sudtirol",NA,NA,-3335,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"212","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sudtirol","SÃ¼dtirol","Sudtirol","Sudtirol","Sudtirol",NA,900,950,1200,900,1060,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"213","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,1650,1700,2500,1500,1850,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"214","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Parma","Parma","Parma",NA,NA,NA,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"215","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Parma","Parma","Parma","Parma","Parma",NA,425,480,475,450,500,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"216","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,1450,1800,2000,1400,1500,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"217","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Modena","Modena","Modena","Modena","Modena",NA,475,525,500,500,630,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"218","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Modena","Modena","Modena",NA,NA,NA,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"219","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Como","Como","Como","Como","Como",NA,525,600,600,500,680,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"220","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Reggiana","Reggiana","Reggiana","Reggiana",NA,NA,1150,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"221","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",NA,1200,1150,1600,1300,1380,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"222","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,625,650,700,625,780,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"223","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Ternana","Ternana","Ternana",NA,NA,-1667,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"224","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ternana","Ternana","Ternana","Ternana","Ternana",NA,1000,1050,1300,1000,1140,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"225","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",170,170,175,180,190,170,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"226","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Venezia","Venezia","Venezia","Venezia",NA,160,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"227","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",-217,-245,-250,-195,-235,-230,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"228","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Bari","Bari","Bari","Bari","Bari","Bari",145,132,140,150,134,130,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"229","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",-182,-190,-195,-165,-164,-175,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"230","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Cremonese","Cremonese","Cremonese","Cremonese",NA,-200,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"231","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",-118,-121,-125,-110,-112,-115,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"232","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Sudtirol","Sudtirol","Sudtirol","Sudtirol",NA,-139,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"233","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Sudtirol","SÃ¼dtirol","Sudtirol","Sudtirol","Sudtirol","Sudtirol",-100,-105,-105,104,104,-105,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"234","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",170,155,180,185,176,160,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"235","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,155,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"236","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Parma","Parma","Parma","Parma","Parma","Parma",-213,-220,-240,-195,-205,-210,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"237","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",150,155,165,170,144,150,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"238","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Modena","Modena","Modena","Modena","Modena","Modena",-182,-210,-210,-180,-166,-190,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"239","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Modena","Modena","Modena","Modena",NA,140,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"240","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Como","Como","Como","Como","Como","Como",-164,-175,-180,-165,-154,-170,2023-08-25 23:09:05.746443,NA,NA,NA,NA
