"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"170","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,250,245,240,255,250,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"171","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,225,235,215,230,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"172","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",NA,105,110,110,103,105,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"173","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-2000,-10000,-1800,-2000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"174","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,900,1000,1100,850,670,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"175","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-3000,-1200,-1600,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"176","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,800,800,650,620,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"177","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1430,-3500,-1200,-1450,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"178","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,800,850,650,590,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"179","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1111,-1115,-1800,-900,-1150,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"180","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,550,650,650,550,520,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"181","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1000,-1250,-1600,-900,-1100,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"182","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,550,700,650,550,500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"183","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-2500,-1000,-1300,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"184","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,800,750,600,550,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"185","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1818,-2000,-4000,-1600,-1800,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"186","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,800,950,900,800,650,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"187","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1250,-2500,-1000,-1350,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"188","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,700,750,600,570,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"189","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-3000,-1300,-1600,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"190","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,800,850,675,620,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"191","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-385,-400,-450,-370,-370,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"192","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,250,275,270,270,245,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"193","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-278,-295,-300,-260,-290,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"194","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,190,215,195,200,200,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"195","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-278,-278,-310,-260,-290,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"196","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,187,205,205,200,198,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"197","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-227,-230,-235,-200,-230,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"198","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,155,170,160,160,162,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"199","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-213,-225,-215,-195,-215,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"200","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,145,165,145,155,150,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"201","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-244,-286,-265,-230,-260,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"202","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,165,210,175,175,176,NA,2023-09-09 22:47:14.806222,"BetRivers Odds",210,3.97381954184198,-0.310681840234091
"203","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-333,-375,-360,-320,-350,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"204","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,220,255,230,240,230,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"205","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-256,-250,-265,-220,-270,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"206","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,175,185,180,170,186,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"207","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-278,-295,-300,-270,-310,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"208","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,190,215,200,205,210,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"209","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-130,-118,-130,-120,-118,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"210","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-111,-112,-110,-110,-118,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"211","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,112,110,115,-100,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"212","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-152,-150,-155,-145,-138,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"213","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,118,105,120,102,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"214","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-152,-157,-150,-150,-144,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"215","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,135,148,135,145,126,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"216","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-192,-200,-200,-185,-174,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"217","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,140,150,145,150,134,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"218","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-204,-200,-215,-190,-190,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"219","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,125,116,125,130,116,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"220","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-175,-152,-175,-170,-164,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"221","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-111,-108,-105,-110,-116,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"222","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-128,-121,-135,-120,-122,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"223","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,115,132,120,135,112,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"224","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-167,-177,-170,-175,-156,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"225","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,112,110,115,-104,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"226","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-152,-150,-155,-145,-134,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"227","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,190,225,200,200,210,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"228","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-278,-315,-300,-260,-320,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"229","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,270,300,280,280,270,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"230","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-435,-475,-400,-410,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"231","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,270,320,270,280,280,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"232","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-480,-450,-400,-450,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"233","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,340,400,350,350,350,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"234","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-556,-625,-650,-525,-600,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"235","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,360,410,380,360,360,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"236","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-625,-625,-700,-550,-650,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"237","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,310,310,320,330,320,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"238","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-500,-455,-550,-475,-550,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"239","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,225,245,240,230,230,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"240","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-345,-345,-380,-310,-350,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"241","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,290,350,310,330,290,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"242","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-476,-530,-550,-475,-480,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"243","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,270,300,280,275,260,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"244","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-435,-475,-380,-400,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"245","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,450,540,450,450,480,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
