"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"165","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,110,-103,-105,115,106,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"166","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-133,-121,-120,-125,-110,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"167","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","No","Yes","Yes",NA,-108,-112,NA,-105,-116,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"168","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,375,400,425,370,470,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"169","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",NA,137,133,130,145,125,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"170","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Cremonese","Draw","Draw",NA,105,114,NA,-101,105,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"171","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Feralpisalo","Draw","Draw",NA,-100,104,NA,-110,-100,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"172","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"FeralpiSalo","FeralpiSalÃ²","Feralpisalo","FeralpiSalo","FeralpiSalo",NA,260,280,285,285,270,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"173","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Pisa","Pisa","Feralpisalo","Pisa","Pisa",NA,185,195,NA,190,200,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"174","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,105,108,110,-103,-100,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"175","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Reggiana","Reggiana","AC Reggiana 1919","Reggiana","Reggiana",NA,340,350,350,340,370,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"176","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Spezia","Spezia","AC Reggiana 1919","Spezia","Spezia",NA,145,155,NA,155,150,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"177","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Bari","Bari","Bari","Bari","Bari",NA,195,195,200,200,200,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"178","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,290,310,275,310,300,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"179","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Bari","Draw","Draw",NA,-111,-105,NA,-122,-115,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"180","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,180,188,185,190,195,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"181","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Como","Como","Cittadella AS","Como","Como",NA,280,285,NA,285,280,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"182","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Cittadella AS","Draw","Draw",NA,-105,104,NA,-110,-100,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"183","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-161,-165,-170,-150,-142,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"184","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under","Under",NA,115,120,NA,120,112,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"185","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-333,-400,-425,-310,-340,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"186","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,220,260,250,230,250,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"187","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over","Over",NA,-182,-195,NA,-180,-186,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"188","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,125,138,135,140,144,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"189","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-189,-210,-230,-180,-196,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"190","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under","Under",NA,130,150,NA,140,152,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"191","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-213,-240,-245,-200,-245,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"192","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,145,170,155,160,182,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"193","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,300,330,300,310,370,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"194","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-476,-530,-575,-450,-560,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"195","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,140,138,NA,145,152,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"196","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-200,-195,-200,-185,-196,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"197","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,250,260,225,260,260,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"198","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-385,-385,-380,-350,-360,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"199","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,220,225,NA,225,215,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"200","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-333,-335,-350,-300,-290,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"201","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,450,480,450,450,520,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"202","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-769,-835,NA,-700,-900,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"203","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,950,1050,750,900,1000,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"204","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-2500,-3335,NA,-2000,-3000,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"205","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over","Over",NA,875,950,NA,850,900,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"206","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-2222,-2500,-3500,-1800,-2500,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"207","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,775,800,700,700,750,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"208","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-1667,-1667,NA,-1400,-1600,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"209","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over","Over",NA,-476,-590,NA,-450,-590,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"210","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,300,360,350,310,390,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"211","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-227,-265,-270,-210,-250,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"212","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,160,180,170,165,190,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"213","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over","Over",NA,-455,-480,NA,-400,-480,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"214","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,290,310,330,280,330,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"215","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-286,-360,-350,-260,-295,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"216","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under","Under",NA,195,240,NA,200,220,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"217","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-345,-385,-475,-320,-350,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"218","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,225,255,260,240,255,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"219","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-105,-106,-115,-105,-108,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"220","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under","Under",NA,-137,-129,NA,-125,-118,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"221","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,200,210,NA,220,220,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"222","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-303,-305,-310,-290,-295,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"223","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,160,155,155,170,176,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"224","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-233,-215,-240,-220,-230,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"225","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,135,140,NA,135,146,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"226","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-192,-200,-195,-175,-188,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"227","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,300,320,295,290,320,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"228","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-476,-500,-550,-425,-460,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"229","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,675,750,600,675,800,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"230","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-1429,-1667,NA,-1300,-1800,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"231","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,310,390,300,340,390,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"232","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-500,-625,NA,-500,-590,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"233","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over","Over",NA,525,540,NA,550,600,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"234","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1000,-1000,-1400,-900,-1100,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"235","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,425,480,425,425,520,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"236","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-769,-835,NA,-650,-900,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"237","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,165,155,150,175,164,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"238","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under","Under",NA,-238,-265,NA,-230,-215,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"239","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-118,-132,-125,-110,-122,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
