"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"162","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",225,260,265,250,250,230,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"163","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-189,-205,-205,-180,-210,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"164","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,130,145,150,140,162,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"165","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-250,-305,-285,-230,-265,-260,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"166","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",175,205,200,175,200,180,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"167","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-357,-400,-450,-330,-400,-375,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"168","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",240,265,285,250,285,245,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"169","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",135,140,135,145,154,135,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"170","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-192,-195,-185,-185,-200,-190,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"171","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",250,265,255,270,250,245,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"172","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-385,-400,-390,-370,-340,-375,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"173","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",185,180,180,200,200,185,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"174","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-270,-265,-255,-260,-265,-270,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"175","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",125,138,125,135,134,125,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"176","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-182,-190,-170,-175,-172,-175,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"177","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",425,500,475,425,520,440,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"178","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-769,-835,-900,-650,-900,-850,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"179","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",875,1000,850,850,900,750,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"180","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2222,-2500,-3500,-1800,-2500,-2500,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"181","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",600,650,600,600,680,600,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"182","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1250,-1250,-1400,-1000,-1400,-1499,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"183","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",400,480,425,400,450,410,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"184","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-667,-835,-800,-600,-720,-750,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"185","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-263,-278,-295,-250,-265,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"186","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,180,195,205,190,200,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"187","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-270,-305,-295,-270,-295,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"188","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,185,205,205,205,220,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"189","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-357,-435,-450,-330,-400,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"190","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,240,285,285,250,285,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"191","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-250,-265,-280,-240,-250,-260,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"192","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",170,185,195,180,190,175,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"193","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",175,190,175,190,200,175,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"194","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-256,-275,-250,-250,-265,-260,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"195","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",170,185,180,170,180,165,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"196","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-244,-265,-255,-220,-235,-240,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"197","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",125,128,125,130,136,122,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"198","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-182,-177,-170,-170,-174,-175,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"199","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,187,205,185,200,210,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"200","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-278,-295,-265,-260,-280,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"201","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,575,650,600,600,700,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"202","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1111,-1430,-1400,-1000,-1450,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"203","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,550,650,600,550,630,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"204","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1111,-1250,-1400,-900,-1200,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"205","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,400,450,425,400,470,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"206","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-667,-770,-800,-600,-770,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"207","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,625,750,600,600,750,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"208","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1250,-1430,-1400,-1000,-1600,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"209","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",105,100,110,120,112,105,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"210","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-152,-159,-140,-150,-144,-145,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"211","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",160,160,160,175,160,165,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"212","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-227,-265,-210,-230,-210,-240,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"213","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",130,123,135,140,136,128,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"214","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-189,-200,-175,-180,-174,-180,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"215","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",105,-103,100,105,104,102,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"216","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-147,-157,-130,-135,-132,-140,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"217","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",130,125,135,145,136,128,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"218","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-182,-200,-180,-185,-174,-180,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"219","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",120,120,130,130,126,125,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"220","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-172,-195,-170,-170,-160,-175,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"221","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-100,-106,100,115,104,-100,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"222","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-143,-150,-130,-145,-132,-135,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"223","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",135,132,140,145,140,132,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"224","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-192,-215,-180,-185,-180,-185,2023-08-30 09:17:02.585367,NA,NA,NA,NA
