"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"169","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1111,-1115,-1600,-900,-1100,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"170","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,575,650,650,550,500,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"171","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-263,-278,-250,-240,-260,-250,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"172","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",180,200,185,180,180,175,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"173","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-256,-278,-260,-250,-270,-260,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"174","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,205,190,190,188,185,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"175","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",-250,-265,-245,NA,-250,-240,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"176","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",170,190,180,NA,172,170,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"177","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-238,-250,-230,-220,-260,-240,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"178","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",165,185,175,170,176,170,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"179","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",-256,-278,-280,NA,-280,-260,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"180","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",175,205,190,NA,190,185,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"181","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-227,-225,-220,-200,-220,-215,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"182","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",155,165,155,160,154,155,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"183","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-323,-360,NA,-310,-330,-300,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"184","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",210,250,NA,230,215,210,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"185","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-256,-278,NA,-240,-270,-260,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"186","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",175,200,NA,180,186,185,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"187","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",115,123,125,125,112,118,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"188","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-161,-162,-165,-160,-158,-160,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"189","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",115,118,120,122,112,118,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"190","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-167,-157,-160,-155,-156,-160,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"191","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5",NA,"Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over",NA,"Over 2.5","Over 2.5",120,128,130,NA,120,125,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"192","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5",NA,"Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under",NA,"Under 2.5","Under 2.5",-172,-175,-170,NA,-168,-170,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"193","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",125,132,130,135,118,125,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"194","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-175,-177,-170,-175,-166,-170,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"195","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5",NA,"Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over",NA,"Over 2.5","Over 2.5",115,118,115,NA,110,114,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"196","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5",NA,"Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under",NA,"Under 2.5","Under 2.5",-164,-157,-155,NA,-154,-155,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"197","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",130,150,140,150,132,138,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"198","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-189,-200,-200,-190,-182,-190,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"199","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",-108,-105,NA,-105,-108,-100,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"200","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-133,-125,NA,-125,-130,-135,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"201","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",115,123,NA,120,110,118,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"202","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-167,-162,NA,-150,-154,-160,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"203","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,280,325,330,310,290,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"204","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-455,-480,-500,-450,-480,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"205","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,290,310,320,290,290,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"206","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-455,-455,-475,-425,-460,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"207","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,310,350,340,330,330,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"208","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-500,-530,-525,-475,-550,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"209","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,333,410,370,360,350,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"210","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-526,-625,-650,-550,-600,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"211","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,675,800,750,700,620,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"212","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1667,-1800,-1400,-1600,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"213","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,700,800,750,675,620,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"214","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-1600,-1300,-1600,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"215","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,750,900,800,800,650,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"216","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1667,-2000,-2000,-1600,-1800,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"217","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,800,1050,850,850,670,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"218","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1818,-2500,-3500,-1800,-2000,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"219","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,475,510,550,470,580,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"220","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,1350,1800,1900,1400,1550,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"221","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,NA,-1000,NA,NA,NA,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"222","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",NA,725,800,850,700,900,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"223","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Modena","Modena","Modena","Modena","Modena",NA,875,1050,1200,850,1040,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"224","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Modena","Modena","Modena",NA,NA,-3335,NA,NA,NA,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"225","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Pisa","Pisa","Pisa","Pisa",NA,NA,800,NA,NA,NA,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"226","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Parma","Parma","Parma","Parma","Parma",NA,950,1050,1300,950,1120,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"227","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Pisa","Pisa","Pisa","Pisa","Pisa",NA,700,800,900,700,870,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"228","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bari","Bari","Bari","Bari","Bari",NA,625,650,750,600,820,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"229","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,1100,1300,1400,1100,1280,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"230","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Bari","Bari","Bari",NA,NA,-10000,NA,NA,NA,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"231","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",-189,-215,-195,-175,-176,-190,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"232","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",145,155,140,160,152,150,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"233","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,-240,NA,NA,NA,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"234","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",-125,-134,-135,-112,-118,-125,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"235","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Modena","Modena","Modena","Modena","Modena","Modena",-102,-103,100,100,-102,-105,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"236","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Modena","Modena","Modena","Modena",NA,-110,NA,NA,NA,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"237","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Win Either Half","Win Either Half","Team to Win Either Half",NA,"To Win Either Half","win either half","Neither","No","Palermo",NA,"Palermo","Palermo",NA,100,NA,NA,NA,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"238","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Win Either Half","Win Either Half","Team to Win Either Half",NA,"To Win Either Half","win either half","Palermo FC","Palermo","Palermo",NA,"Palermo","Palermo",-137,-148,-145,NA,-134,-140,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"239","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Win Either Half","Win Either Half","Team to Win Either Half",NA,"To Win Either Half","win either half","Reggiana","Reggiana","Reggiana",NA,"Reggiana","Reggiana",110,110,110,NA,120,110,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"240","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Pisa","Pisa","Pisa","Pisa",NA,-148,NA,NA,NA,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"241","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Parma","Parma","Parma","Parma","Parma","Parma",105,100,100,112,106,-100,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"242","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",-128,-130,-130,-118,-118,-125,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"243","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Win Either Half","Win Either Half","Team to Win Either Half",NA,"To Win Either Half","win either half","Catanzaro","Catanzaro","Catanzaro",NA,"Catanzaro","Catanzaro",105,102,-105,NA,110,-100,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"244","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Win Either Half","Win Either Half","Team to Win Either Half",NA,"To Win Either Half","win either half","Neither","No","Spezia",NA,"Spezia","Spezia",NA,-103,NA,NA,NA,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"245","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Win Either Half","Win Either Half","Team to Win Either Half",NA,"To Win Either Half","win either half","Spezia Calcio","Spezia","Spezia",NA,"Spezia","Spezia",-137,-143,-145,NA,-130,-140,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"246","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Bari","Bari","Bari","Bari","Bari","Bari",-141,-155,-145,-135,-128,-140,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"247","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",120,128,115,128,120,120,2023-08-28 20:27:08.627063,NA,NA,NA,NA
