"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"166","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,190,180,170,172,170,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"167","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-227,-250,-230,-200,-235,-230,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"168","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",155,185,170,160,166,165,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"169","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-256,-278,-280,-240,-280,-260,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"170","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,205,190,180,190,185,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"171","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-227,-225,-220,-200,-220,-215,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"172","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",155,165,155,160,154,155,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"173","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-323,-360,NA,-310,-330,-300,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"174","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",210,250,NA,230,215,210,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"175","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-270,-278,NA,-270,-280,-280,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"176","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",185,200,NA,205,198,195,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"177","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",130,138,145,135,122,135,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"178","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-189,-182,-190,-175,-172,-185,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"179","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,118,120,122,108,118,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"180","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-159,-157,-155,-155,-152,-160,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"181","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",115,128,125,135,120,125,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"182","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-167,-175,-165,-175,-166,-170,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"183","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",130,132,140,145,124,132,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"184","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-189,-177,-185,-185,-174,-180,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"185","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",115,118,110,125,110,114,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"186","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-164,-157,-155,-160,-154,-155,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"187","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",130,150,140,150,132,138,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"188","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-189,-200,-200,-190,-182,-190,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"189","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",-108,-105,NA,100,-108,-100,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"190","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-133,-125,NA,-130,-130,-135,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"191","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",110,123,NA,120,104,110,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"192","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-159,-162,NA,-150,-144,-150,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"193","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,320,370,370,350,340,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"194","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-526,-560,-575,-525,-600,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"195","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,270,310,310,290,280,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"196","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-455,-450,-425,-460,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"197","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,290,340,330,310,330,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"198","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-455,-530,-500,-450,-550,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"199","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,333,350,360,340,340,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"200","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-526,-530,-550,-500,-550,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"201","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,290,320,290,280,280,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"202","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-455,-480,-475,-400,-460,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"203","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,333,410,370,360,350,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"204","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-526,-625,-650,-550,-600,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"205","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,775,950,900,850,650,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"206","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1818,-2000,-2500,-1800,-2000,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"207","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,800,700,675,620,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"208","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-1400,-1300,-1600,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"209","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,700,850,750,700,650,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"210","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1667,-1800,-1400,-1800,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"211","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,800,900,800,800,650,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"212","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1818,-2000,-2000,-1600,-2000,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"213","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,675,800,650,650,620,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"214","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1667,-1800,-1200,-1600,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"215","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,800,1050,850,850,670,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"216","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1818,-2500,-3500,-1800,-2000,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"217","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,650,700,750,600,750,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"218","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,1100,1200,1400,1100,1360,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"219","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,NA,-1667,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"220","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",NA,775,850,950,750,940,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"221","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Modena","Modena","Modena","Modena","Modena",NA,825,950,1100,850,1000,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"222","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Modena","Modena","Modena",NA,NA,-3335,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"223","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Reggiana","Reggiana","Reggiana","Reggiana",NA,NA,950,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"224","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Palermo","Palermo","Palermo","Palermo","Palermo",NA,750,800,900,700,940,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"225","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",NA,875,950,1200,950,1040,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"226","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Pisa","Pisa","Pisa","Pisa",NA,NA,800,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"227","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Parma","Parma","Parma","Parma","Parma",NA,950,1050,1200,900,1040,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"228","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Pisa","Pisa","Pisa","Pisa","Pisa",NA,750,800,950,750,960,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"229","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,950,1050,1200,1000,1220,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"230","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Spezia","Spezia","Spezia","Spezia",NA,NA,700,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"231","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Spezia","Spezia","Spezia","Spezia","Spezia",NA,650,700,800,650,780,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"232","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bari","Bari","Bari","Bari","Bari",NA,625,650,750,600,820,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"233","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,1100,1300,1400,1100,1280,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"234","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Bari","Bari","Bari",NA,NA,-10000,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"235","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",-139,-150,-145,-140,-140,-140,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"236","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",120,118,115,130,122,120,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"237","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,-177,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"238","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",-115,-121,-120,-108,-110,-120,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"239","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Modena","Modena","Modena","Modena","Modena","Modena",-111,-112,-115,-102,-108,-110,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"240","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Modena","Modena","Modena","Modena",NA,-121,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"241","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Palermo","Palermo","Palermo","Palermo",NA,-114,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"242","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Palermo","Palermo","Palermo","Palermo","Palermo","Palermo",-120,-129,-125,-115,-110,-125,2023-08-29 12:52:22.451533,NA,NA,NA,NA
