"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"166","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-1250,-1430,NA,-1200,-1450,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"167","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,750,750,650,580,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"168","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-1600,-1000,-1350,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"169","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,625,750,NA,600,570,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"170","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-909,-1000,-1100,-800,-1000,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"171","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,500,600,NA,500,480,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"172","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-370,-420,-380,-330,-370,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"173","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,240,285,NA,250,240,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"174","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-278,-286,NA,-260,-290,-280,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"175","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",187,210,NA,200,200,195,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"176","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-263,-275,NA,-260,-280,-260,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"177","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",180,200,NA,200,194,185,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"178","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-256,-278,NA,-210,-270,-250,2023-09-15 12:41:40.832186,"Caesars Odds",-210,3.68663594470047,0.402060930603881
"179","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,200,180,165,186,175,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"180","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-196,-210,NA,-180,-196,-190,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"181","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",137,155,135,140,140,138,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"182","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-250,-265,-255,-230,-250,-240,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"183","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",170,188,NA,175,174,170,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"184","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-323,-345,-340,-300,-350,-325,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"185","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",220,240,NA,225,230,220,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"186","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",-270,-275,NA,NA,-280,-270,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"187","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",185,195,205,NA,194,190,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"188","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-270,-278,-290,-270,-290,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"189","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,185,200,NA,205,200,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"190","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",-122,-121,NA,-110,-118,-115,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"191","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-118,-108,-115,-120,-118,-115,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"192","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,116,115,115,-100,106,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"193","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-154,-152,NA,-145,-138,-145,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"194","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,123,120,120,104,114,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"195","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-159,-162,NA,-150,-146,-155,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"196","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",115,123,NA,135,110,122,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"197","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-164,-162,NA,-175,-154,-165,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"198","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",150,160,NA,165,148,155,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"199","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-217,-215,NA,-210,-215,-215,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"200","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",120,130,NA,130,120,125,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"201","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-172,-175,-160,-170,-168,-170,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"202","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",-108,-103,NA,-110,-114,-105,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"203","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-130,-130,-135,-120,-122,-130,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"204","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,110,120,NA,115,-100,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"205","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-154,-159,-160,-145,-140,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"206","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",200,220,NA,220,215,210,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"207","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-303,-305,NA,-290,-320,-300,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"208","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,270,310,NA,280,270,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"209","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-455,-425,-400,-430,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"210","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,280,330,NA,280,280,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"211","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-500,-450,-400,-450,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"212","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,290,325,330,330,290,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"213","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-455,-480,NA,-475,-480,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"214","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,380,430,450,410,390,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"215","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-667,-670,NA,-625,-700,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"216","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,475,525,500,500,480,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"217","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-833,-910,NA,-800,-1000,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"218","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,700,800,NA,800,620,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"219","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1667,-2000,-1600,-1600,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"220","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,950,1100,NA,900,750,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"221","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-2500,-2500,-4000,-2000,-2400,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"222","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,725,900,750,700,650,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"223","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-1667,-1667,NA,-1400,-1800,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"224","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,525,650,550,550,500,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"225","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-1000,-1115,NA,-900,-1100,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"226","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,800,650,650,590,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"227","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-1250,-1667,NA,-1200,-1450,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"228","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,1050,1100,1400,1000,1240,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"229","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Palermo","Ascoli","Palermo","Palermo",NA,NA,700,NA,NA,NA,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"230","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Palermo","Palermo","Ascoli","Palermo","Palermo",NA,600,700,NA,600,720,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"231","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"FeralpiSalo","FeralpiSalÃ²","Feralpisalo","FeralpiSalo","FeralpiSalo",NA,1050,1200,1500,1100,1280,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"232","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Modena","Modena","Feralpisalo","Modena","Modena",NA,600,650,NA,575,740,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"233","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Feralpisalo","FeralpiSalo","FeralpiSalo",NA,NA,-1430,NA,NA,NA,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"234","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bari","Bari","Bari","Bari","Bari",NA,1150,1300,1700,1200,1320,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"235","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Pisa","Bari","Pisa","Pisa",NA,NA,650,NA,NA,NA,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"236","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Pisa","Pisa","Bari","Pisa","Pisa",NA,575,650,NA,575,760,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"237","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Como","Como","Como","Como","Como",NA,500,600,600,460,640,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"238","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Como","Ternana","Ternana",NA,NA,-1250,NA,NA,NA,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"239","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ternana","Ternana","Como","Ternana","Ternana",NA,1150,1300,NA,1200,1360,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"240","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Sampdoria","Cittadella","Cittadella",NA,1050,1100,NA,1100,1220,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
"241","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Sampdoria","Cittadella","Cittadella",NA,NA,-1667,NA,NA,NA,NA,2023-09-15 12:41:40.832186,NA,NA,NA,NA
