"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"165","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",105,110,110,107,105,110,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"166","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-1429,-1430,NA,-1200,-1600,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"167","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,800,800,650,620,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"168","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-1429,-1667,NA,-1200,-1450,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"169","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,850,750,650,590,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"170","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-2000,-900,-1350,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"171","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,625,750,NA,550,570,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"172","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-909,-1000,-1400,-800,-1000,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"173","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,500,600,NA,500,480,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"174","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-1429,-1430,NA,-1100,-1450,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"175","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,750,800,625,580,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"176","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-3000,-1300,-1600,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"177","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,675,800,NA,675,620,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"178","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-370,-400,-400,-370,-400,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"179","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,250,280,NA,270,250,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"180","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-278,-286,NA,-260,-290,-280,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"181","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",187,210,NA,200,200,195,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"182","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-278,-315,NA,-260,-290,-280,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"183","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",187,220,NA,200,198,195,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"184","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-256,-278,NA,-200,-270,-260,2023-09-14 13:24:05.684233,"Caesars Odds",-200,5.2434456928839,0.393292369415965
"185","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,200,185,160,186,185,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"186","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-204,-210,NA,-195,-200,-195,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"187","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",140,155,140,155,142,142,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"188","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-244,-265,-260,-230,-260,-240,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"189","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",165,188,NA,175,178,170,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"190","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-323,-345,-340,-300,-350,-325,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"191","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",220,240,NA,225,230,220,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"192","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-270,-275,NA,-240,-280,-260,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"193","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",185,195,NA,180,194,185,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"194","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,-278,-286,NA,-270,-310,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"195","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,190,210,195,205,210,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"196","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",-125,-120,NA,-120,-120,-120,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"197","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-114,-109,-115,-110,-116,-110,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"198","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,116,110,115,-100,106,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"199","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-154,-152,NA,-145,-138,-145,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"200","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",105,108,115,120,104,110,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"201","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-152,-143,NA,-150,-144,-150,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"202","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",115,123,NA,145,110,118,2023-09-14 13:24:05.684233,"Caesars Odds",145,4.02672279674202,-0.129723523477862
"203","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-164,-162,NA,-185,-154,-160,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"204","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",145,160,NA,150,144,155,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"205","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-213,-215,NA,-190,-210,-215,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"206","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",125,130,NA,130,116,125,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"207","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-175,-175,-175,-170,-164,-170,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"208","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",-108,-103,NA,-110,-114,-105,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"209","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-130,-130,-135,-120,-122,-130,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"210","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,123,115,125,104,114,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"211","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-159,-162,NA,-160,-146,-155,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"212","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",195,220,NA,200,200,200,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"213","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-294,-315,NA,-260,-300,-290,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"214","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,270,310,NA,280,270,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"215","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-455,-450,-400,-430,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"216","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,270,290,NA,280,280,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"217","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-420,-475,-400,-430,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"218","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,290,325,300,350,290,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"219","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-455,-480,NA,-525,-480,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"220","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,375,430,400,360,370,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"221","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-625,-670,NA,-550,-650,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"222","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,275,330,NA,290,280,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"223","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-500,-475,-425,-460,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"224","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,270,310,285,275,260,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"225","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-417,-455,NA,-380,-400,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"226","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,450,540,475,450,480,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"227","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-833,-910,NA,-700,-1000,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"228","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,700,800,NA,850,620,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"229","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1667,-2000,-1800,-1600,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"230","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,900,1100,NA,900,730,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"231","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-2222,-2500,-5000,-2000,-2400,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"232","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,750,900,700,700,650,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"233","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-1667,-1667,NA,-1400,-1800,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"234","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,525,650,550,550,500,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"235","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-1000,-1115,NA,-900,-1100,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"236","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,625,800,NA,625,570,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"237","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1430,-2000,-1100,-1450,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"238","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,1050,1100,1400,1000,1240,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
