"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"163","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-250,-278,NA,-210,-270,-250,2023-09-15 15:33:00.561353,"Caesars Odds",-210,3.68663594470047,0.400857078276433
"164","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",170,200,180,165,186,175,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"165","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-192,-210,-180,-180,-196,-190,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"166","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",135,155,140,140,138,138,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"167","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-250,-265,-255,-230,-250,-240,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"168","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",170,188,NA,175,174,170,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"169","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-323,-345,-340,-300,-350,-325,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"170","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",220,240,NA,225,230,220,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"171","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",-270,-275,NA,NA,-280,-270,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"172","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",185,195,205,NA,198,190,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"173","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-270,-278,-285,-270,-290,-280,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"174","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",185,200,195,205,200,195,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"175","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,116,115,115,-100,106,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"176","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-154,-152,NA,-145,-138,-145,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"177","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,123,120,120,104,114,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"178","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-159,-162,NA,-150,-146,-155,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"179","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",120,123,130,135,110,122,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"180","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-172,-162,NA,-175,-154,-165,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"181","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",155,160,NA,165,150,155,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"182","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-227,-215,-225,-210,-215,-215,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"183","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",120,130,125,130,120,125,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"184","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-172,-175,-160,-170,-168,-170,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"185","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-108,-103,-105,-110,-114,-105,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"186","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-130,-130,-135,-120,-122,-130,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"187","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",110,120,NA,115,-100,110,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"188","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-154,-159,-155,-145,-140,-150,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"189","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,270,310,NA,280,270,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"190","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-455,-425,-400,-430,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"191","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,280,330,NA,280,280,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"192","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-500,-450,-400,-450,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"193","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,300,325,340,330,290,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"194","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-476,-480,-500,-475,-480,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"195","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,400,430,450,410,400,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"196","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-667,-670,NA,-625,-750,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"197","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,300,350,NA,330,330,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"198","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-476,-530,-475,-475,-550,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"199","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,225,260,NA,250,230,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"200","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-345,-375,-380,-330,-350,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"201","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,270,320,290,275,280,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"202","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-417,-480,NA,-380,-430,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"203","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,725,800,NA,800,620,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"204","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1667,-1667,-2000,-1600,-1600,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"205","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,950,1100,1100,900,750,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"206","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-2500,-2500,-4000,-2000,-3000,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"207","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,725,900,750,700,650,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"208","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-1667,-1667,NA,-1400,-1800,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"209","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,525,650,550,550,500,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"210","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-1000,-1115,NA,-900,-1100,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"211","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,800,650,650,590,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"212","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1667,-1800,-1200,-1450,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"213","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bari","Bari","Bari","Bari","Bari",NA,1200,1300,1700,1200,1320,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"214","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Pisa","Pisa","Pisa","Pisa",NA,NA,650,NA,NA,NA,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"215","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Pisa","Pisa","Pisa","Pisa","Pisa",NA,550,650,650,575,760,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"216","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cosenza","Cosenza","Nuova Cosenza","Cosenza","Cosenza",NA,625,750,NA,650,850,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"217","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Nuova Cosenza","Sudtirol","Sudtirol",NA,NA,-10000,NA,NA,NA,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"218","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sudtirol","SÃ¼dtirol","Sudtirol Alto Adige","Sudtirol","Sudtirol",NA,1250,1300,1600,1100,1400,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"219","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",NA,650,800,750,700,820,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"220","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Reggiana","Cremonese","Reggiana","Reggiana",NA,NA,1050,NA,NA,NA,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"221","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Reggiana","Reggiana","AC Reggiana 1919","Reggiana","Reggiana",NA,1000,1050,1300,950,1260,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"222","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Como","Como","Ternana","Como","Como",NA,500,600,NA,460,640,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"223","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Ternana","Ternana","Ternana",NA,NA,-1250,NA,NA,NA,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"224","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ternana","Ternana","Ternana","Ternana","Ternana",NA,1150,1300,1600,1200,1360,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"225","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,1050,1100,1300,1100,1220,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"226","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Cittadella AS","Cittadella","Cittadella",NA,NA,-1667,NA,NA,NA,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"227","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",NA,600,700,700,575,750,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"228","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Ascoli","Ascoli","Palermo","Ascoli","Ascoli","Ascoli",115,107,NA,120,112,110,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"229","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Palermo","Palermo","Palermo","Palermo",NA,-157,NA,NA,NA,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"230","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Palermo","Palermo","Palermo","Palermo","Palermo","Palermo",-147,-150,-160,-140,-138,-155,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"231","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","FeralpiSalo","FeralpiSalÃ²","Modena","FeralpiSalo","FeralpiSalo","FeralpiSalo",115,117,NA,125,112,110,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"232","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Modena","Modena","Modena","Modena","Modena","Modena",-147,-159,-150,-145,-136,-150,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"233","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Modena","FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,108,NA,NA,NA,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"234","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Bari","Bari","Pisa","Bari","Bari","Bari",125,120,NA,140,120,120,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"235","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Pisa","Pisa","Pisa","Pisa",NA,110,NA,NA,NA,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"236","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",-154,-162,-170,-140,-140,-155,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"237","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cosenza","Cosenza","Nuova Cosenza","Cosenza","Cosenza","Cosenza",-139,-141,NA,-128,-126,-140,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"238","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Nuova Cosenza","Sudtirol","Sudtirol","Sudtirol",NA,-105,NA,NA,NA,NA,2023-09-15 15:33:00.561353,NA,NA,NA,NA
"239","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Sudtirol","SÃ¼dtirol","Nuova Cosenza","Sudtirol","Sudtirol","Sudtirol",135,123,NA,140,128,125,2023-09-15 15:33:00.561353,NA,NA,NA,NA
