"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Drafkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"154","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Fulham Or Draw","Fulham And Draw","Fulham or Draw","Fulham or Draw","Fulham or Draw","Fulham Or Draw",-160,-160,-160,-154,-141,-145
"155","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Aston Villa Or Draw","Aston Villa And Draw","Aston Villa or Draw","Aston Villa or Draw","Aston Villa or Draw","Aston Villa Or Draw",112,110,110,110,123,120
"156","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Newcastle Or Aston Villa","Newcastle And Aston Villa","Newcastle or Aston Villa","Newcastle United or Aston Villa","Newcastle or Aston Villa","Newcastle Or Aston Villa",-400,-380,-425,-417,-385,-400
"157","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Newcastle Or Draw","Newcastle And Draw","Newcastle or Draw","Newcastle United or Draw","Newcastle or Draw","Newcastle Or Draw",-590,-550,-550,-526,-530,-575
"158","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Man Utd Or Draw","Man Utd And Draw","Man Utd or Draw","Manchester United or Draw","Manchester United or Draw","Man Utd Or Draw",-1600,-1200,-1400,-1111,-1000,-1099
"159","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Man Utd Or Wolves","Man Utd And Wolves","Man Utd or Wolves","Manchester United or Wolverhampton Wanderers","Manchester United or Wolves","Man Utd Or Wolves",-600,-600,-650,-588,-590,-625
"160","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Wolves Or Draw","Wolves And Draw","Wolves or Draw","Wolverhampton Wanderers or Draw","Wolves or Draw","Wolves Or Draw",205,210,210,195,210,220
"161","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Bournemouth Or Draw","Bournemouth And Draw","Bournemouth or Draw","AFC Bournemouth or Draw","Bournemouth or Draw","Bournemouth Or Draw",-190,-195,-200,-189,-180,-175
"162","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Bournemouth Or West Ham","Bournemouth And West Ham","Bournemouth or West Ham","AFC Bournemouth or West Ham United","Bournemouth or West Ham","Bournemouth Or West Ham",-330,-340,-320,-333,-295,-325
"163","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","West Ham Or Draw","West Ham And Draw","West Ham or Draw","West Ham United or Draw","West Ham or Draw","West Ham Or Draw",-235,-230,-275,-238,-235,-240
"164","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brentford Or Draw","Brentford And Draw","Brentford or Draw","Brentford or Draw","Brentford or Draw","Brentford Or Draw",-165,-180,-190,-167,-159,-165
"165","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brentford Or Tottenham","Brentford And Tottenham","Brentford or Tottenham","Brentford or Tottenham Hotspur","Brentford or Tottenham","Brentford Or Tottenham",-345,-330,-350,-345,-315,-350
"166","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Tottenham Or Draw","Tottenham And Draw","Tottenham or Draw","Tottenham Hotspur or Draw","Tottenham or Draw","Tottenham Or Draw",-270,-270,-260,-263,-250,-250
"167","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brighton Or Draw","Brighton And Draw","Brighton or Draw","Brighton & Hove Albion or Draw","Brighton or Draw","Brighton Or Draw",-2200,-1600,-1800,-1429,-1250,-1250
"168","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brighton Or Luton","Brighton And Luton","Brighton or Luton Town","Brighton & Hove Albion or Luton Town","Brighton or Luton Town","Brighton Or Luton",-650,-650,-700,-625,-590,-625
"169","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Luton Or Draw","Luton And Draw","Luton Town or Draw","Luton Town or Draw","Luton Town or Draw","Luton Or Draw",230,240,230,220,230,240
"170","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Chelsea Or Draw","Chelsea And Draw","Chelsea or Draw","Chelsea or Draw","Chelsea or Draw","Chelsea Or Draw",-175,-185,-185,-182,-175,-170
"171","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Chelsea Or Liverpool","Chelsea And Liverpool","Chelsea or Liverpool","Chelsea or Liverpool","Chelsea or Liverpool","Chelsea Or Liverpool",-340,-340,-340,-357,-305,-350
"172","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Liverpool Or Draw","Liverpool And Draw","Liverpool or Draw","Liverpool or Draw","Liverpool or Draw","Liverpool Or Draw",-255,-240,-275,-238,-235,-240
"173","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Arsenal Or Draw","Arsenal And Draw","Arsenal or Draw","Arsenal FC or Draw","Arsenal or Draw","Arsenal Or Draw",-3000,-1700,-2500,-1667,-1667,-1499
"174","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Arsenal Or Nottingham Forest","Arsenal And Nottm Forest","Arsenal or Nottingham Forest","Arsenal or Nottingham Forest","Arsenal or Nottingham Forest","Arsenal Or Nottm Forest",-800,-750,-900,-769,-770,-800
"175","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Nottingham Forest Or Draw","Nottm Forest And Draw","Nottingham Forest or Draw","Nottingham Forest or Draw","Nottingham Forest or Draw","Nottm Forest Or Draw",270,300,275,260,290,280
"176","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace",-135,-130,-140,-141,-127,-130
"177","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Sheffield Utd","Sheff Utd","Sheffield Utd","Sheffield United","Sheffield United","Sheffield Utd",105,110,105,-102,107,105
"178","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Everton","Everton","Everton","Everton","Everton","Everton",-160,-172,-185,-182,-167,-170
"179","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Fulham","Fulham","Fulham","Fulham","Fulham","Fulham",125,146,135,130,140,135
"180","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa",250,270,240,230,280,260
"181","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Newcastle","Newcastle","Newcastle","Newcastle United","Newcastle","Newcastle",-330,-340,-360,-357,-360,-350
"182","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Burnley","Burnley","Burnley","Burnley","Burnley","Burnley",575,670,600,575,600,650
"183","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Man City","Man City","Man City","Manchester City","Manchester City","Man City",-950,-1050,-1200,-1111,-910,-1099
"184","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Man Utd","Man Utd","Man Utd","Manchester United","Manchester United","Man Utd",-800,-850,-1000,-833,-770,-800
"185","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Wolves","Wolves","Wolves","Wolverhampton Wanderers","Wolves","Wolves",500,610,500,475,525,500
"186","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Bournemouth","Bournemouth","Bournemouth","AFC Bournemouth","Bournemouth","Bournemouth",100,102,105,-102,108,105
"187","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","West Ham","West Ham","West Ham","West Ham United","West Ham","West Ham",-130,-120,-140,-137,-127,-130
"188","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Brentford","Brentford","Brentford","Brentford","Brentford","Brentford",120,120,105,110,120,110
"189","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Tottenham","Tottenham","Tottenham","Tottenham Hotspur","Tottenham","Tottenham",-150,-140,-140,-159,-143,-140
"190","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Brighton","Brighton","Brighton","Brighton & Hove Albion","Brighton","Brighton",-950,-1200,-1100,-1111,-910,-1000
"191","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Luton","Luton","Luton Town","Luton Town","Luton Town","Luton",575,720,550,550,600,600
"192","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea",100,106,110,-100,112,105
"193","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool",-130,-124,-145,-141,-134,-130
"194","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-1200,-1300,-1600,-1250,-1250,-1199
"195","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Nottingham Forest","Nottm Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottm Forest",650,900,650,625,750,700
"196","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Everton Over/Under 0.5 Goals","Everton Over/Under 0.5 Goals","Everton: Team Over/Under 0.5","Everton - Total Goals (0.5)","Total Goals by Everton 0.5","Everton Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-370,-410,-525,-400,-435,-425
"197","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Everton Over/Under 0.5 Goals","Everton Over/Under 0.5 Goals","Everton: Team Over/Under 0.5","Everton - Total Goals (0.5)","Total Goals by Everton 0.5","Everton Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",270,290,310,270,300,300
"198","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","1st Half Everton Over/Under 0.5 Goals","Everton First Half Over/Under 0.5 Goals","Everton: Team Over/Under - 1st Half 0.5","Everton - Total Goals (0.5) - 1st Half","Everton Total Goals 0.5 - 1st Half","Everton Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",105,-100,-115,-105,-107,-105
"199","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","1st Half Everton Over/Under 0.5 Goals","Everton First Half Over/Under 0.5 Goals","Everton: Team Over/Under - 1st Half 0.5","Everton - Total Goals (0.5) - 1st Half","Everton Total Goals 0.5 - 1st Half","Everton Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-135,-128,-125,-133,-130,-125
"200","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Everton Over/Under 1.5 Goals","Everton Over/Under 1.5 Goals","Everton: Team Over/Under 1.5","Everton - Total Goals (1.5)","Total Goals by Everton 1.5","Everton Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",120,130,110,115,120,110
"201","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Everton Over/Under 1.5 Goals","Everton Over/Under 1.5 Goals","Everton: Team Over/Under 1.5","Everton - Total Goals (1.5)","Total Goals by Everton 1.5","Everton Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-150,-166,-155,-159,-157,-145
"202","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Everton Over/Under 2.5 Goals","Everton Over/Under 2.5 Goals","Everton: Team Over/Under 2.5","Everton - Total Goals (2.5)","Total Goals by Everton 2.5","Everton Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",380,450,370,360,410,375
"203","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Everton Over/Under 2.5 Goals","Everton Over/Under 2.5 Goals","Everton: Team Over/Under 2.5","Everton - Total Goals (2.5)","Total Goals by Everton 2.5","Everton Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-575,-720,-700,-588,-625,-575
"204","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Everton Over/Under 3.5 Goals","Everton Over/Under 3.5 Goals","Everton: Team Over/Under 3.5","Everton - Total Goals (3.5)","Total Goals by Everton 3.5","Everton Total 3.5","Over","Over","Over","Over 3.5","Over","Over 3.5",1000,1300,950,1000,1300,1300
"205","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Everton Over/Under 3.5 Goals","Everton Over/Under 3.5 Goals","Everton: Team Over/Under 3.5","Everton - Total Goals (3.5)","Total Goals by Everton 3.5","Everton Total 3.5","Under","Under","Under","Under 3.5","Under","Under 3.5",-2500,-5000,-10000,-2500,-3335,-3497
"206","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Fulham Over/Under 0.5 Goals","Fulham Over/Under 0.5 Goals","Fulham: Team Over/Under 0.5","Fulham - Total Goals (0.5)","Total Goals by Fulham 0.5","Fulham Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-230,-265,-290,-250,-265,-260
"207","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Fulham Over/Under 0.5 Goals","Fulham Over/Under 0.5 Goals","Fulham: Team Over/Under 0.5","Fulham - Total Goals (0.5)","Total Goals by Fulham 0.5","Fulham Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",175,200,190,175,195,190
"208","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","1st Half Fulham Over/Under 0.5 Goals","Fulham First Half Over/Under 0.5 Goals","Fulham: Team Over/Under - 1st Half 0.5","Fulham - Total Goals (0.5) - 1st Half","Fulham Total Goals 0.5 - 1st Half","Fulham Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",145,130,130,130,133,140
"209","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","1st Half Fulham Over/Under 0.5 Goals","Fulham First Half Over/Under 0.5 Goals","Fulham: Team Over/Under - 1st Half 0.5","Fulham - Total Goals (0.5) - 1st Half","Fulham Total Goals 0.5 - 1st Half","Fulham Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-185,-166,-185,-189,-190,-180
"210","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Fulham Over/Under 1.5 Goals","Fulham Over/Under 1.5 Goals","Fulham: Team Over/Under 1.5","Fulham - Total Goals (1.5)","Total Goals by Fulham 1.5","Fulham Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",190,190,180,185,200,185
"211","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Fulham Over/Under 1.5 Goals","Fulham Over/Under 1.5 Goals","Fulham: Team Over/Under 1.5","Fulham - Total Goals (1.5)","Total Goals by Fulham 1.5","Fulham Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-250,-250,-265,-263,-275,-250
"212","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Fulham Over/Under 2.5 Goals","Fulham Over/Under 2.5 Goals","Fulham: Team Over/Under 2.5","Fulham - Total Goals (2.5)","Total Goals by Fulham 2.5","Fulham Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",625,630,600,625,700,650
"213","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Fulham Over/Under 2.5 Goals","Fulham Over/Under 2.5 Goals","Fulham: Team Over/Under 2.5","Fulham - Total Goals (2.5)","Total Goals by Fulham 2.5","Fulham Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-1100,-1200,-1600,-1250,-1250,-1199
"214","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Liverpool Over/Under 0.5 Goals","Liverpool Over/Under 0.5 Goals","Liverpool: Team Over/Under 0.5","Liverpool - Total Goals (0.5)","Total Goals by Liverpool 0.5","Liverpool Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-400,-430,-575,-417,-480,-425
"215","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Liverpool Over/Under 0.5 Goals","Liverpool Over/Under 0.5 Goals","Liverpool: Team Over/Under 0.5","Liverpool - Total Goals (0.5)","Total Goals by Liverpool 0.5","Liverpool Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",280,300,320,275,330,300
"216","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Liverpool Over/Under 0.5 Goals","Liverpool First Half Over/Under 0.5 Goals","Liverpool: Team Over/Under - 1st Half 0.5","Liverpool - Total Goals (0.5) - 1st Half","Liverpool Total Goals 0.5 - 1st Half","Liverpool Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-105,-104,-115,-111,-112,-110
"217","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Liverpool Over/Under 0.5 Goals","Liverpool First Half Over/Under 0.5 Goals","Liverpool: Team Over/Under - 1st Half 0.5","Liverpool - Total Goals (0.5) - 1st Half","Liverpool Total Goals 0.5 - 1st Half","Liverpool Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-125,-122,-120,-128,-125,-120
"218","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Liverpool Over/Under 1.5 Goals","Liverpool Over/Under 1.5 Goals","Liverpool: Team Over/Under 1.5","Liverpool - Total Goals (1.5)","Total Goals by Liverpool 1.5","Liverpool Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",115,120,105,110,112,115
"219","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Liverpool Over/Under 1.5 Goals","Liverpool Over/Under 1.5 Goals","Liverpool: Team Over/Under 1.5","Liverpool - Total Goals (1.5)","Total Goals by Liverpool 1.5","Liverpool Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-145,-154,-145,-152,-148,-150
"220","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Liverpool Over/Under 2.5 Goals","Liverpool Over/Under 2.5 Goals","Liverpool: Team Over/Under 2.5","Liverpool - Total Goals (2.5)","Total Goals by Liverpool 2.5","Liverpool Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",340,400,350,340,390,400
"221","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Liverpool Over/Under 2.5 Goals","Liverpool Over/Under 2.5 Goals","Liverpool: Team Over/Under 2.5","Liverpool - Total Goals (2.5)","Total Goals by Liverpool 2.5","Liverpool Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-500,-590,-650,-556,-590,-625
"222","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Liverpool Over/Under 3.5 Goals","Liverpool Over/Under 3.5 Goals","Liverpool: Team Over/Under 3.5","Liverpool - Total Goals (3.5)","Total Goals by Liverpool 3.5","Liverpool Total 3.5","Over","Over","Over","Over 3.5","Over","Over 3.5",900,1100,850,950,1200,1200
"223","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Liverpool Over/Under 3.5 Goals","Liverpool Over/Under 3.5 Goals","Liverpool: Team Over/Under 3.5","Liverpool - Total Goals (3.5)","Total Goals by Liverpool 3.5","Liverpool Total 3.5","Under","Under","Under","Under 3.5","Under","Under 3.5",-2000,-4000,-6000,-2500,-3335,-2994
"224","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Luton Over/Under 0.5 Goals","Luton Over/Under 0.5 Goals","Luton Town: Team Over/Under 0.5","Luton Town - Total Goals (0.5)","Total Goals by Luton Town 0.5","Luton Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-120,-122,-130,-120,-127,-115
"225","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Luton Over/Under 0.5 Goals","Luton Over/Under 0.5 Goals","Luton Town: Team Over/Under 0.5","Luton Town - Total Goals (0.5)","Total Goals by Luton Town 0.5","Luton Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-110,-104,-110,-115,-104,-115
"226","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Luton Over/Under 0.5 Goals","Luton First Half Over/Under 0.5 Goals","Luton Town: Team Over/Under - 1st Half 0.5","Luton Town - Total Goals (0.5) - 1st Half","Luton Town Total Goals 0.5 - 1st Half","Luton Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",230,235,215,225,225,240
"227","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Luton Over/Under 0.5 Goals","Luton First Half Over/Under 0.5 Goals","Luton Town: Team Over/Under - 1st Half 0.5","Luton Town - Total Goals (0.5) - 1st Half","Luton Town Total Goals 0.5 - 1st Half","Luton Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-310,-330,-330,-345,-345,-350
"228","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Luton Over/Under 1.5 Goals","Luton Over/Under 1.5 Goals","Luton Town: Team Over/Under 1.5","Luton Town - Total Goals (1.5)","Total Goals by Luton Town 1.5","Luton Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",410,440,390,425,440,425
"229","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Luton Over/Under 1.5 Goals","Luton Over/Under 1.5 Goals","Luton Town: Team Over/Under 1.5","Luton Town - Total Goals (1.5)","Total Goals by Luton Town 1.5","Luton Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-625,-700,-750,-714,-670,-700
"230","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Man City Over/Under 0.5 Goals","Man City Over/Under 0.5 Goals","Man City: Team Over/Under 0.5","Manchester City - Total Goals (0.5)","Total Goals by Manchester City 0.5","Man City Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-1200,-2000,-2000,-1429,-1430,-1499
"231","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Man City Over/Under 0.5 Goals","Man City Over/Under 0.5 Goals","Man City: Team Over/Under 0.5","Manchester City - Total Goals (0.5)","Total Goals by Manchester City 0.5","Man City Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",650,830,650,675,800,800
"232","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","1st Half Man City Over/Under 0.5 Goals","Man City First Half Over/Under 0.5 Goals","Man City: Team Over/Under - 1st Half 0.5","Manchester City - Total Goals (0.5) - 1st Half","Manchester City Total Goals 0.5 - 1st Half","Man City Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-190,-215,-220,-217,-235,-225
"233","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","1st Half Man City Over/Under 0.5 Goals","Man City First Half Over/Under 0.5 Goals","Man City: Team Over/Under - 1st Half 0.5","Manchester City - Total Goals (0.5) - 1st Half","Manchester City Total Goals 0.5 - 1st Half","Man City Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",150,168,150,150,163,165
"234","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Man City Over/Under 1.5 Goals","Man City Over/Under 1.5 Goals","Man City: Team Over/Under 1.5","Manchester City - Total Goals (1.5)","Total Goals by Manchester City 1.5","Man City Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",-220,-265,-260,-250,-265,-275
"235","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Man City Over/Under 1.5 Goals","Man City Over/Under 1.5 Goals","Man City: Team Over/Under 1.5","Manchester City - Total Goals (1.5)","Total Goals by Manchester City 1.5","Man City Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",170,200,175,175,190,200
"236","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Man City Over/Under 2.5 Goals","Man City Over/Under 2.5 Goals","Man City: Team Over/Under 2.5","Manchester City - Total Goals (2.5)","Total Goals by Manchester City 2.5","Man City Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",130,134,120,120,128,125
"237","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Man City Over/Under 2.5 Goals","Man City Over/Under 2.5 Goals","Man City: Team Over/Under 2.5","Manchester City - Total Goals (2.5)","Total Goals by Manchester City 2.5","Man City Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-170,-172,-170,-167,-175,-165
