"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"478","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brentford 5-0","1-0","1:0","Any other score","0-0","Brentford 5-0",17500,NA,NA,NA,NA,20000
"479","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brentford 5-1","1-0","1:0","Any other score","0-0","Brentford 5-1",15000,NA,NA,NA,NA,20000
"480","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brentford 5-2","1-0","1:0","Any other score","0-0","Brentford 5-2",15000,NA,NA,NA,NA,25000
"481","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brentford 6-0","1-0","1:0","Any other score","0-0","Brentford 1-0",22500,NA,NA,NA,NA,950
"482","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brentford 6-1","1-0","1:0","Any other score","0-0","Brentford 2-1",22500,NA,NA,NA,NA,900
"483","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brentford 6-2","1-0","1:0","Any other score","0-0","Brentford 3-2",22500,NA,NA,NA,NA,2200
"484","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brentford 7-0","1-0","1:0","Any other score","0-0","Brentford 1-0",25000,NA,NA,NA,NA,950
"485","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brentford 7-1","1-0","1:0","Any other score","0-0","Brentford 2-1",25000,NA,NA,NA,NA,900
"486","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brentford 8-0","1-0","1:0","Any other score","0-0","Brentford 1-0",25000,NA,NA,NA,NA,950
"487","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brentford 9-0","1-0","1:0","Any other score","0-0","Brentford 1-0",25000,NA,NA,NA,NA,950
"488","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1200,NA,NA,NA,NA,1100
"489","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",550,NA,NA,NA,NA,550
"490","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1300,NA,NA,NA,NA,1100
"491","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",5000,NA,NA,NA,NA,3500
"492","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","4:4","4:4","0-4","Draw 4-4",17500,NA,NA,NA,NA,17500
"493","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 1-0","1-0","1:0","Any other score","0-0","Tottenham 1-0",850,NA,NA,NA,NA,800
"494","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 10-0","1-0","1:0","Any other score","0-0","Tottenham 1-0",25000,NA,NA,NA,NA,800
"495","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 2-0","1-0","1:0","Any other score","0-0","Tottenham 2-0",1200,NA,NA,NA,NA,1100
"496","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 2-1","1-0","1:0","Any other score","0-0","Tottenham 2-1",900,NA,NA,NA,NA,750
"497","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 3-0","1-0","1:0","Any other score","0-0","Tottenham 3-0",2500,NA,NA,NA,NA,1900
"498","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 3-1","1-0","1:0","Any other score","0-0","Tottenham 3-1",1900,NA,NA,NA,NA,1400
"499","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 3-2","1-0","1:0","Any other score","0-0","Tottenham 3-2",2800,NA,NA,NA,NA,2000
"500","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 4-0","1-0","1:0","Any other score","0-0","Tottenham 4-0",6000,NA,NA,NA,NA,5000
"501","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 4-1","1-0","1:0","Any other score","0-0","Tottenham 4-1",4500,NA,NA,NA,NA,3500
"502","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 4-2","1-0","1:0","Any other score","0-0","Tottenham 4-2",6500,NA,NA,NA,NA,4000
"503","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 4-3","1-0","1:0","Any other score","0-0","Tottenham 4-3",12500,NA,NA,NA,NA,8000
"504","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 5-0","1-0","1:0","Any other score","0-0","Tottenham 5-0",12500,NA,NA,NA,NA,17500
"505","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 5-1","1-0","1:0","Any other score","0-0","Tottenham 5-1",12500,NA,NA,NA,NA,12000
"506","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 5-2","1-0","1:0","Any other score","0-0","Tottenham 5-2",15000,NA,NA,NA,NA,15000
"507","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 6-0","1-0","1:0","Any other score","0-0","Tottenham 1-0",20000,NA,NA,NA,NA,800
"508","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 6-1","1-0","1:0","Any other score","0-0","Tottenham 6-1",20000,NA,NA,NA,NA,30000
"509","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 6-2","1-0","1:0","Any other score","0-0","Tottenham 3-2",22500,NA,NA,NA,NA,2000
"510","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 7-0","1-0","1:0","Any other score","0-0","Tottenham 1-0",25000,NA,NA,NA,NA,800
"511","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 7-1","1-0","1:0","Any other score","0-0","Tottenham 2-1",25000,NA,NA,NA,NA,750
"512","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 8-0","1-0","1:0","Any other score","0-0","Tottenham 1-0",25000,NA,NA,NA,NA,800
"513","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham 9-0","1-0","1:0","Any other score","0-0","Tottenham 1-0",25000,NA,NA,NA,NA,800
"514","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 1-0","1-0","1:0","Any other score","0-0","Brighton 1-0",625,NA,NA,NA,NA,600
"515","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 10-0","1-0","1:0","Any other score","0-0","Brighton 1-0",22500,NA,NA,NA,NA,600
"516","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 2-0","1-0","1:0","Any other score","0-0","Brighton 2-0",550,NA,NA,NA,NA,500
"517","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 2-1","1-0","1:0","Any other score","0-0","Brighton 2-1",800,NA,NA,NA,NA,650
"518","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 3-0","1-0","1:0","Any other score","0-0","Brighton 3-0",800,NA,NA,NA,NA,700
"519","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 3-1","1-0","1:0","Any other score","0-0","Brighton 3-1",1100,NA,NA,NA,NA,900
"520","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 3-2","1-0","1:0","Any other score","0-0","Brighton 3-2",2900,NA,NA,NA,NA,2500
"521","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 4-0","1-0","1:0","Any other score","0-0","Brighton 4-0",1500,NA,NA,NA,NA,1400
"522","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 4-1","1-0","1:0","Any other score","0-0","Brighton 4-1",2000,NA,NA,NA,NA,1600
"523","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 4-2","1-0","1:0","Any other score","0-0","Brighton 4-2",5000,NA,NA,NA,NA,4000
"524","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 4-3","1-0","1:0","Any other score","0-0","Brighton 4-3",12500,NA,NA,NA,NA,13000
"525","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 5-0","1-0","1:0","Any other score","0-0","Brighton 5-0",3000,NA,NA,NA,NA,2800
"526","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 5-1","1-0","1:0","Any other score","0-0","Brighton 5-1",4000,NA,NA,NA,NA,3500
"527","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 5-2","1-0","1:0","Any other score","0-0","Brighton 5-2",9000,NA,NA,NA,NA,7000
"528","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 6-0","1-0","1:0","Any other score","0-0","Brighton 6-0",7000,NA,NA,NA,NA,7000
"529","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 6-1","1-0","1:0","Any other score","0-0","Brighton 6-1",9000,NA,NA,NA,NA,10000
"530","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 6-2","1-0","1:0","Any other score","0-0","Brighton 6-2",15000,NA,NA,NA,NA,17500
"531","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 7-0","1-0","1:0","Any other score","0-0","Brighton 7-0",15000,NA,NA,NA,NA,15000
"532","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 7-1","1-0","1:0","Any other score","0-0","Brighton 7-1",15000,NA,NA,NA,NA,17500
"533","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 8-0","1-0","1:0","Any other score","0-0","Brighton 8-0",20000,NA,NA,NA,NA,25000
"534","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brighton 9-0","1-0","1:0","Any other score","0-0","Brighton 1-0",22500,NA,NA,NA,NA,600
"535","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1500,NA,NA,NA,NA,1400
"536","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",900,NA,NA,NA,NA,900
"537","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",2200,NA,NA,NA,NA,1800
"538","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",9000,NA,NA,NA,NA,7000
"539","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","1-4","Draw 0-0",20000,NA,NA,NA,NA,1400
"540","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 1-0","10-1","1:0","Any other score","0-0","Luton 1-0",2300,NA,NA,NA,NA,1900
"541","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 2-0","1-0","1:0","Any other score","0-0","Luton 2-0",5500,NA,NA,NA,NA,5000
"542","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 2-1","1-0","1:0","Any other score","0-0","Luton 2-1",2800,NA,NA,NA,NA,2200
"543","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 3-0","1-0","1:0","Any other score","0-0","Luton 3-0",12500,NA,NA,NA,NA,15000
"544","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 3-1","1-0","1:0","Any other score","0-0","Luton 3-1",9000,NA,NA,NA,NA,6000
"545","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 3-2","1-0","1:0","Any other score","0-0","Luton 3-2",8000,NA,NA,NA,NA,6000
"546","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 4-0","1-0","1:0","Any other score","0-0","Luton 1-0",20000,NA,NA,NA,NA,1900
"547","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 4-1","1-0","1:0","Any other score","0-0","Luton 4-1",17500,NA,NA,NA,NA,25000
"548","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 4-2","1-0","1:0","Any other score","0-0","Luton 4-2",17500,NA,NA,NA,NA,20000
"549","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 4-3","1-0","1:0","Any other score","0-0","Luton 4-3",20000,NA,NA,NA,NA,25000
"550","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 5-0","1-0","1:0","Any other score","0-0","Luton 1-0",22500,NA,NA,NA,NA,1900
"551","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 5-1","1-0","1:0","Any other score","0-0","Luton 2-1",22500,NA,NA,NA,NA,2200
"552","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 5-2","1-0","1:0","Any other score","0-0","Luton 3-2",22500,NA,NA,NA,NA,6000
"553","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 6-0","1-0","1:0","Any other score","0-0","Luton 1-0",22500,NA,NA,NA,NA,1900
"554","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 6-1","1-0","1:0","Any other score","0-0","Luton 2-1",22500,NA,NA,NA,NA,2200
"555","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 6-2","1-0","1:0","Any other score","0-0","Luton 3-2",22500,NA,NA,NA,NA,6000
"556","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 7-0","1-0","1:0","Any other score","0-0","Luton 1-0",22500,NA,NA,NA,NA,1900
"557","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Luton 7-1","1-0","1:0","Any other score","0-0","Luton 2-1",22500,NA,NA,NA,NA,2200
"558","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 1-0","1-0","1:0","Any other score","0-0","Chelsea 1-0",1000,NA,NA,NA,NA,900
"559","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 10-0","10-1","1:0","Any other score","0-0","Chelsea 1-0",25000,NA,NA,NA,NA,900
"560","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 2-0","1-0","1:0","Any other score","0-0","Chelsea 2-0",1600,NA,NA,NA,NA,1400
"561","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 2-1","1-0","1:0","Any other score","0-0","Chelsea 2-1",1000,NA,NA,NA,NA,850
"562","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 3-0","1-0","1:0","Any other score","0-0","Chelsea 3-0",3500,NA,NA,NA,NA,2500
"563","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 3-1","1-0","1:0","Any other score","0-0","Chelsea 3-1",2300,NA,NA,NA,NA,1900
"564","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 3-2","1-0","1:0","Any other score","0-0","Chelsea 3-2",3000,NA,NA,NA,NA,2200
"565","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 4-0","1-0","1:0","Any other score","0-0","Chelsea 4-0",8000,NA,NA,NA,NA,6000
"566","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 4-1","1-0","1:0","Any other score","0-0","Chelsea 4-1",6000,NA,NA,NA,NA,4000
"567","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 4-2","1-0","1:0","Any other score","0-0","Chelsea 4-2",7500,NA,NA,NA,NA,6000
"568","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 4-3","1-0","1:0","Any other score","0-0","Chelsea 4-3",12500,NA,NA,NA,NA,12000
"569","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 5-0","1-0","1:0","Any other score","0-0","Chelsea 5-0",15000,NA,NA,NA,NA,17500
"570","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 5-1","1-0","1:0","Any other score","0-0","Chelsea 5-1",12500,NA,NA,NA,NA,17500
"571","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 5-2","1-0","1:0","Any other score","0-0","Chelsea 5-2",15000,NA,NA,NA,NA,20000
"572","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 6-0","1-0","1:0","Any other score","0-0","Chelsea 6-0",25000,NA,NA,NA,NA,35000
"573","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 6-1","1-0","1:0","Any other score","0-0","Chelsea 2-1",22500,NA,NA,NA,NA,850
"574","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 6-2","1-0","1:0","Any other score","0-0","Chelsea 3-2",22500,NA,NA,NA,NA,2200
"575","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 7-0","1-0","1:0","Any other score","0-0","Chelsea 1-0",25000,NA,NA,NA,NA,900
"576","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 7-1","1-0","1:0","Any other score","0-0","Chelsea 2-1",25000,NA,NA,NA,NA,850
"577","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 8-0","1-0","1:0","Any other score","0-0","Chelsea 1-0",25000,NA,NA,NA,NA,900
"578","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea 9-0","1-0","1:0","Any other score","0-0","Chelsea 1-0",25000,NA,NA,NA,NA,900
"579","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1200,NA,NA,NA,NA,1100
"580","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",575,NA,NA,NA,NA,550
"581","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1200,NA,NA,NA,NA,1100
"582","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",5000,NA,NA,NA,NA,4000
"583","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","4:4","4:4","0-4","Draw 4-4",17500,NA,NA,NA,NA,25000
"584","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 1-0","1-0","1:0","Any other score","0-0","Liverpool 1-0",900,NA,NA,NA,NA,800
"585","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool 10-0","1-0","1:0","Any other score","0-0","Liverpool 1-0",25000,NA,NA,NA,NA,800
