"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"351","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1200,1500,1100,1100,1600,NA
"352","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-3333,-5000,-10000,-3300,-3500,NA
"353","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,775,950,750,800,1080,NA
"354","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1667,-1667,-2000,-1600,-1800,NA
"355","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1050,1300,1000,1000,1480,NA
"356","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2857,-3335,-6000,-2500,-2500,NA
"357","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,875,1150,850,850,1280,NA
"358","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2000,-2500,-3500,-1800,-2000,NA
"359","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,900,1100,900,900,1240,NA
"360","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2222,-2500,-4000,-2000,-2000,NA
"361","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,900,1050,850,850,1180,NA
"362","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2000,-2000,-3000,-1800,-2000,NA
"363","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,675,850,650,675,1000,NA
"364","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1429,-1430,-1600,-1300,-1600,NA
"365","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Burnley","Burnley","Burnley","Burnley","Burnley","Burnley",3300,4000,3500,2800,4900,4000
"366","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Man City","Man City","Man City","Man City","Man City","Man City",175,180,165,190,205,185
"367","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Man City","Man City","Man City","Man City",NA,NA,NA,NA,NA,NA
"368","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",160,160,150,165,180,155
"369","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest",NA,4000,NA,NA,NA,NA
"370","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest",3000,4000,5500,2800,4900,3500
"371","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace",700,800,800,675,790,750
"372","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace",NA,-2000,NA,NA,NA,NA
"373","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd",875,1000,1200,900,1100,950
"374","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Everton","Everton","Everton","Everton","Everton","Everton",550,600,650,550,690,550
"375","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Fulham","Fulham","Fulham","Fulham","Fulham","Fulham",1000,1100,1300,1100,1240,1100
"376","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Fulham","Fulham","Fulham","Fulham","Fulham",NA,1100,NA,NA,NA,NA
"377","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Brighton","Brighton","Brighton","Brighton","Brighton","Brighton",187,205,175,200,210,190
"378","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Luton","Luton","Luton","Luton","Luton","Luton",2800,3500,3500,2800,4900,3500
"379","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Brighton","Brighton","Brighton","Brighton","Brighton",NA,205,NA,NA,NA,NA
"380","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Bournemouth","Bournemouth","Bournemouth","Bournemouth","Bournemouth","Bournemouth",800,950,1000,800,940,900
"381","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","West Ham","West Ham","West Ham","West Ham","West Ham",NA,750,NA,NA,NA,NA
"382","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","West Ham","West Ham","West Ham","West Ham","West Ham","West Ham",650,750,800,650,790,700
"383","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa",1500,1900,2000,1500,1900,1800
"384","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle",NA,360,NA,NA,NA,NA
"385","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle",340,360,350,360,410,350
"386","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Brentford","Brentford","Brentford","Brentford","Brentford","Brentford",850,1000,950,800,980,950
"387","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Tottenham","Tottenham","Tottenham","Tottenham","Tottenham",NA,650,NA,NA,NA,NA
"388","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Tottenham","Tottenham","Tottenham","Tottenham","Tottenham","Tottenham",575,650,750,625,730,650
"389","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea",800,950,950,800,940,850
"390","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool",600,700,750,600,740,650
"391","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Chelsea","Chelsea","Chelsea","Chelsea",NA,-1430,NA,NA,NA,NA
"392","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Man Utd","Man Utd","Man Utd","Man Utd","Man Utd","Man Utd",200,215,195,205,230,200
"393","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Wolves","Wolves","Wolves","Wolves",NA,-335,NA,NA,NA,NA
"394","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Wolves","Wolves","Wolves","Wolves","Wolves","Wolves",2500,3000,3000,2600,4000,3000
"395","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Burnley","Burnley","Burnley","Burnley","Burnley","Burnley",320,320,280,310,320,320
"396","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Man City","Man City","Man City","Man City","Man City","Man City",-588,-670,-700,-450,-650,-625
"397","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Man City","Man City","Man City","Man City",NA,390,NA,NA,NA,NA
"398","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-667,-770,-1000,-625,-800,-800
"399","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest",NA,325,NA,NA,NA,NA
"400","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest",310,325,310,310,330,320
"401","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace",-128,-129,-145,-121,-130,-135
"402","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd",NA,-108,NA,NA,NA,NA
"403","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd",-102,-105,-105,104,104,-110
"404","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Everton","Everton","Everton","Everton","Everton","Everton",-159,-167,-180,-145,-152,-170
"405","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Fulham","Fulham","Fulham","Fulham","Fulham","Fulham",110,110,100,118,114,105
"406","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Everton","Everton","Everton","Everton",NA,-155,NA,NA,NA,NA
"407","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Brighton","Brighton","Brighton","Brighton","Brighton","Brighton",-526,-590,-650,-425,-650,-625
"408","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Luton","Luton","Luton","Luton","Luton","Luton",290,290,255,290,340,300
"409","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Brighton","Brighton","Brighton","Brighton",NA,350,NA,NA,NA,NA
"410","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Bournemouth","Bournemouth","Bournemouth","Bournemouth","Bournemouth","Bournemouth",-111,-112,-120,105,-110,-115
"411","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","West Ham","West Ham","West Ham","West Ham",NA,-125,NA,NA,NA,NA
"412","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","West Ham","West Ham","West Ham","West Ham","West Ham","West Ham",-137,-139,-155,-135,-128,-140
"413","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa",160,170,155,170,174,160
"414","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle",NA,-305,NA,NA,NA,NA
"415","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle",-263,-305,-310,-220,-270,-310
"416","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Brentford","Brentford","Brentford","Brentford","Brentford","Brentford",-105,-107,-120,100,-108,-115
"417","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","Brentford","Brentford","Brentford","Brentford","Brentford",NA,-107,NA,NA,NA,NA
"418","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Tottenham","Tottenham","Tottenham","Tottenham","Tottenham","Tottenham",-154,-157,-155,-130,-140,-155
"419","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea",-111,-113,-120,105,-116,-120
"420","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool",-147,-150,-160,-135,-136,-140
"421","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Chelsea","Chelsea","Chelsea","Chelsea",NA,-124,NA,NA,NA,NA
"422","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Man Utd","Man Utd","Man Utd","Man Utd","Man Utd","Man Utd",-476,-530,-550,-380,-550,-550
"423","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Wolves","Wolves","Wolves","Wolves",NA,330,NA,NA,NA,NA
"424","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Wolves","Wolves","Wolves","Wolves","Wolves","Wolves",260,260,225,275,290,260
"425","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-143,-139,-140,-125,-118,-130
"426","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-100,107,100,-105,-108,-100
"427","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-118,-117,-110,-110,-104,-110
"428","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-122,-112,-120,-120,-122,-120
"429","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-120,-108,100,-115,-102,-115
"430","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-118,-121,-135,-115,-124,-115
"431","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-108,100,105,-110,108,110
"432","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-130,-130,-145,-120,-136,-145
"433","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-141,-130,-130,-130,-128,-125
"434","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-100,100,-105,100,-100,-105
"435","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",105,115,120,110,116,115
"436","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-147,-150,-160,-140,-148,-150
"437","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-102,102,105,105,108,110
"438","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-139,-134,-145,-135,-136,-145
"439","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",110,128,130,115,128,125
"440","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-159,-167,-175,-145,-164,-165
"441","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",115,133,140,122,132,125
"442","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-161,-177,-190,-155,-168,-165
"443","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-118,-110,-115,-110,-110,-105
"444","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-120,-118,-120,-120,-116,-125
"445","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Burnley","Burnley","Burnley","Burnley","Burnley","Burnley",625,600,550,600,700,600
"446","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",150,175,160,140,150,160
"447","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Man City","Man City","Man City","Man City","Man City","Man City",-137,-148,-145,-130,-135,-130
"448","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-147,-167,-160,-145,-155,-160
