"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1126","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  7-1","1-0","1:0","Any other score","0-0","Switzerland Women 2-1",15000,NA,NA,NA,NA,1100
"1127","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  8-0","1-0","1:0","Any other score","0-0","Switzerland Women 1-0",15000,NA,NA,NA,NA,800
"1128","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  9-0","1-0","1:0","Any other score","0-0","Switzerland Women 1-0",15000,NA,NA,NA,NA,800
"1129","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  1-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",950,NA,NA,NA,NA,1000
"1130","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  2-0","1-0","1:0","Any other score","0-0","Argentina Women 2-0",2500,NA,NA,NA,NA,2800
"1131","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  2-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",1700,NA,NA,NA,NA,1800
"1132","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  3-0","1-0","1:0","Any other score","0-0","Argentina Women 3-0",7000,NA,NA,NA,NA,7000
"1133","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  3-1","1-0","1:0","Any other score","0-0","Argentina Women 3-1",5500,NA,NA,NA,NA,5000
"1134","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  3-2","1-0","1:0","Any other score","0-0","Argentina Women 3-2",6500,NA,NA,NA,NA,8000
"1135","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-0","1-0","1:0","Any other score","0-0","Argentina Women 4-0",12500,NA,NA,NA,NA,30000
"1136","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-1","1-0","1:0","Any other score","0-0","Argentina Women 4-1",12500,NA,NA,NA,NA,17500
"1137","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-2","1-0","1:0","Any other score","0-0","Argentina Women 4-2",12500,NA,NA,NA,NA,25000
"1138","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-3","1-0","1:0","Any other score","0-0","Argentina Women 4-3",12500,NA,NA,NA,NA,30000
"1139","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  5-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",15000,NA,NA,NA,NA,1000
"1140","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  5-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",15000,NA,NA,NA,NA,1800
"1141","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  5-2","1-0","1:0","Any other score","0-0","Argentina Women 3-2",15000,NA,NA,NA,NA,8000
"1142","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  6-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",15000,NA,NA,NA,NA,1000
"1143","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  6-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",15000,NA,NA,NA,NA,1800
"1144","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  6-2","1-0","1:0","Any other score","0-0","Argentina Women 3-2",15000,NA,NA,NA,NA,8000
"1145","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  7-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",15000,NA,NA,NA,NA,1000
"1146","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  7-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",15000,NA,NA,NA,NA,1800
"1147","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  8-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",15000,NA,NA,NA,NA,1000
"1148","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",625,NA,NA,NA,NA,650
"1149","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",575,NA,NA,NA,NA,550
"1150","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",2100,NA,NA,NA,NA,2000
"1151","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",9000,NA,NA,NA,NA,12000
"1152","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","1-4","Draw 4-4",12500,NA,NA,NA,NA,30000
"1153","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  1-0","10-1","1:0","Any other score","0-0","Italy Women 1-0",390,NA,NA,NA,NA,400
"1154","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  10-0","10-1","1:0","Any other score","0-0","Italy Women 1-0",15000,NA,NA,NA,NA,400
"1155","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  2-0","1-0","1:0","Any other score","0-0","Italy Women 2-0",525,NA,NA,NA,NA,550
"1156","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  2-1","1-0","1:0","Any other score","0-0","Italy Women 2-1",800,NA,NA,NA,NA,750
"1157","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  3-0","1-0","1:0","Any other score","0-0","Italy Women 3-0",1100,NA,NA,NA,NA,1000
"1158","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  3-1","1-0","1:0","Any other score","0-0","Italy Women 3-1",1500,NA,NA,NA,NA,1400
"1159","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  3-2","1-0","1:0","Any other score","0-0","Italy Women 3-2",3500,NA,NA,NA,NA,3500
"1160","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-0","1-0","1:0","Any other score","0-0","Italy Women 4-0",2600,NA,NA,NA,NA,2200
"1161","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-1","1-0","1:0","Any other score","0-0","Italy Women 4-1",3500,NA,NA,NA,NA,3500
"1162","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-2","1-0","1:0","Any other score","0-0","Italy Women 4-2",7000,NA,NA,NA,NA,8000
"1163","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-3","1-0","1:0","Any other score","0-0","Italy Women 4-3",12500,NA,NA,NA,NA,30000
"1164","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  5-0","1-0","1:0","Any other score","0-0","Italy Women 5-0",6000,NA,NA,NA,NA,6000
"1165","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  5-1","1-0","1:0","Any other score","0-0","Italy Women 5-1",7000,NA,NA,NA,NA,10000
"1166","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  5-2","1-0","1:0","Any other score","0-0","Italy Women 5-2",10000,NA,NA,NA,NA,20000
"1167","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  6-0","1-0","1:0","Any other score","0-0","Italy Women 6-0",10000,NA,NA,NA,NA,20000
"1168","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  6-1","1-0","1:0","Any other score","0-0","Italy Women 6-1",12500,NA,NA,NA,NA,30000
"1169","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  6-2","1-0","1:0","Any other score","0-0","Italy Women 3-2",12500,NA,NA,NA,NA,3500
"1170","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  7-0","1-0","1:0","Any other score","0-0","Italy Women 7-0",12500,NA,NA,NA,NA,35000
"1171","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  7-1","1-0","1:0","Any other score","0-0","Italy Women 2-1",12500,NA,NA,NA,NA,750
"1172","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  8-0","1-0","1:0","Any other score","0-0","Italy Women 1-0",15000,NA,NA,NA,NA,400
"1173","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  9-0","1-0","1:0","Any other score","0-0","Italy Women 1-0",15000,NA,NA,NA,NA,400
"1174","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 0-0",NA,"1:0","0:0",NA,"Draw 0-0",1200,NA,NA,NA,NA,1100
"1175","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 1-1",NA,"2:1","1:1",NA,"Draw 1-1",625,NA,NA,NA,NA,650
"1176","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 2-2",NA,"3:2","2:2",NA,"Draw 2-2",1400,NA,NA,NA,NA,1500
"1177","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 3-3",NA,"4:3","3:3",NA,"Draw 3-3",5000,NA,NA,NA,NA,6000
"1178","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 4-4",NA,"1:0","4:4",NA,"Draw 4-4",12500,NA,NA,NA,NA,35000
"1179","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  1-0",NA,"1:0","Any other score",NA,"Italy Women 1-0",1400,NA,NA,NA,NA,1200
"1180","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  2-0",NA,"1:0","Any other score",NA,"Italy Women 2-0",2600,NA,NA,NA,NA,2500
"1181","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  2-1",NA,"1:0","Any other score",NA,"Italy Women 2-1",1400,NA,NA,NA,NA,1500
"1182","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  3-0",NA,"1:0","Any other score",NA,"Italy Women 3-0",6000,NA,NA,NA,NA,6000
"1183","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  3-1",NA,"1:0","Any other score",NA,"Italy Women 3-1",4000,NA,NA,NA,NA,3500
"1184","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  3-2",NA,"1:0","Any other score",NA,"Italy Women 3-2",4000,NA,NA,NA,NA,4000
"1185","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  4-0",NA,"1:0","Any other score",NA,"Italy Women 4-0",10000,NA,NA,NA,NA,17500
"1186","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  4-1",NA,"1:0","Any other score",NA,"Italy Women 4-1",9000,NA,NA,NA,NA,10000
"1187","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  4-2",NA,"1:0","Any other score",NA,"Italy Women 4-2",9000,NA,NA,NA,NA,13000
"1188","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  4-3",NA,"1:0","Any other score",NA,"Italy Women 4-3",10000,NA,NA,NA,NA,15000
"1189","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  5-0",NA,"1:0","Any other score",NA,"Italy Women 1-0",12500,NA,NA,NA,NA,1200
"1190","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  5-1",NA,"1:0","Any other score",NA,"Italy Women 5-1",12500,NA,NA,NA,NA,30000
"1191","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  5-2",NA,"1:0","Any other score",NA,"Italy Women 5-2",12500,NA,NA,NA,NA,30000
"1192","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  6-0",NA,"1:0","Any other score",NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1200
"1193","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  6-1",NA,"1:0","Any other score",NA,"Italy Women 2-1",15000,NA,NA,NA,NA,1500
"1194","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  6-2",NA,"1:0","Any other score",NA,"Italy Women 3-2",15000,NA,NA,NA,NA,4000
"1195","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  7-0",NA,"1:0","Any other score",NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1200
"1196","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  7-1",NA,"1:0","Any other score",NA,"Italy Women 2-1",15000,NA,NA,NA,NA,1500
"1197","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  8-0",NA,"1:0","Any other score",NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1200
"1198","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Italy  9-0",NA,"1:0","Any other score",NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1200
"1199","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  1-0",NA,"1:0","Any other score",NA,"Sweden Women 1-0",625,NA,NA,NA,NA,600
"1200","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  10-0",NA,"1:0","Any other score",NA,"Sweden Women 1-0",15000,NA,NA,NA,NA,600
"1201","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  2-0",NA,"1:0","Any other score",NA,"Sweden Women 2-0",675,NA,NA,NA,NA,600
"1202","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  2-1",NA,"1:0","Any other score",NA,"Sweden Women 2-1",675,NA,NA,NA,NA,700
"1203","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  3-0",NA,"1:0","Any other score",NA,"Sweden Women 3-0",1100,NA,NA,NA,NA,1100
"1204","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  3-1",NA,"1:0","Any other score",NA,"Sweden Women 3-1",1100,NA,NA,NA,NA,1100
"1205","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  3-2",NA,"1:0","Any other score",NA,"Sweden Women 3-2",2100,NA,NA,NA,NA,2000
"1206","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  4-0",NA,"1:0","Any other score",NA,"Sweden Women 4-0",2200,NA,NA,NA,NA,2000
"1207","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  4-1",NA,"1:0","Any other score",NA,"Sweden Women 4-1",2200,NA,NA,NA,NA,2200
"1208","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  4-2",NA,"1:0","Any other score",NA,"Sweden Women 4-2",4000,NA,NA,NA,NA,4000
"1209","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  4-3",NA,"1:0","Any other score",NA,"Sweden Women 4-3",7500,NA,NA,NA,NA,13000
"1210","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  5-0",NA,"1:0","Any other score",NA,"Sweden Women 5-0",4500,NA,NA,NA,NA,4000
"1211","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  5-1",NA,"1:0","Any other score",NA,"Sweden Women 5-1",4500,NA,NA,NA,NA,5000
"1212","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  5-2",NA,"1:0","Any other score",NA,"Sweden Women 5-2",7000,NA,NA,NA,NA,13000
"1213","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  6-0",NA,"1:0","Any other score",NA,"Sweden Women 6-0",9000,NA,NA,NA,NA,13000
"1214","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  6-1",NA,"1:0","Any other score",NA,"Sweden Women 6-1",9000,NA,NA,NA,NA,15000
"1215","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  6-2",NA,"1:0","Any other score",NA,"Sweden Women 6-2",10000,NA,NA,NA,NA,25000
"1216","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  7-0",NA,"1:0","Any other score",NA,"Sweden Women 7-0",12500,NA,NA,NA,NA,25000
"1217","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  7-1",NA,"1:0","Any other score",NA,"Sweden Women 2-1",12500,NA,NA,NA,NA,700
"1218","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  8-0",NA,"1:0","Any other score",NA,"Sweden Women 1-0",12500,NA,NA,NA,NA,600
"1219","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  9-0",NA,"1:0","Any other score",NA,"Sweden Women 1-0",15000,NA,NA,NA,NA,600
"1220","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  1-0",NA,"1:0",NA,NA,"Colombia Women 1-0",2600,NA,NA,NA,NA,2500
"1221","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  2-0",NA,"1:0",NA,NA,"Colombia Women 2-0",7000,NA,NA,NA,NA,8000
"1222","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  2-1",NA,"1:0",NA,NA,"Colombia Women 2-1",4000,NA,NA,NA,NA,4000
"1223","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  3-0",NA,"1:0",NA,NA,"Colombia Women 3-0",12500,NA,NA,NA,NA,20000
"1224","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  3-1",NA,"1:0",NA,NA,"Colombia Women 3-1",10000,NA,NA,NA,NA,13000
"1225","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  3-2",NA,"1:0",NA,NA,"Colombia Women 3-2",9000,NA,NA,NA,NA,13000
"1226","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  4-0",NA,"1:0",NA,NA,"Colombia Women 1-0",15000,NA,NA,NA,NA,2500
"1227","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","Correct Score",NA,"Correct Score",NA,NA,"CORRECT SCORE","Colombia  4-1",NA,"1:0",NA,NA,"Colombia Women 4-1",12500,NA,NA,NA,NA,35000
