"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"840","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  4-1",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA
"841","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  4-2",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"842","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  4-3",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"843","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  5-0",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"844","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  5-1",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"845","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  5-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"846","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  6-0",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"847","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  6-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"848","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  6-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"849","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  7-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"850","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  7-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"851","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"852","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"853","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"854","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA
"855","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA
"856","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"857","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"858","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  1-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"859","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  2-0",NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA
"860","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  2-1",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"861","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  3-0",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"862","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  3-1",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"863","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  3-2",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"864","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  4-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"865","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  4-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"866","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  4-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"867","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  4-3",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"868","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  5-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"869","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  5-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"870","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  5-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"871","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  6-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"872","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  6-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"873","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"874","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"875","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"876","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"877","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  1-0",NA,NA,"Any other score",NA,"Denmark Women 1-0",1400,NA,NA,NA,NA,1400
"878","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  2-0",NA,NA,"Any other score",NA,"Denmark Women 2-0",3000,NA,NA,NA,NA,3000
"879","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  2-1",NA,NA,"Any other score",NA,"Denmark Women 2-1",1750,NA,NA,NA,NA,1600
"880","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  3-0",NA,NA,"Any other score",NA,"Denmark Women 3-0",7500,NA,NA,NA,NA,10000
"881","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  3-1",NA,NA,"Any other score",NA,"Denmark Women 3-1",5000,NA,NA,NA,NA,5000
"882","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  3-2",NA,NA,"Any other score",NA,"Denmark Women 3-2",5000,NA,NA,NA,NA,6000
"883","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  4-0",NA,NA,"Any other score",NA,"Denmark Women 4-0",12500,NA,NA,NA,NA,25000
"884","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  4-1",NA,NA,"Any other score",NA,"Denmark Women 4-1",10000,NA,NA,NA,NA,15000
"885","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  4-2",NA,NA,"Any other score",NA,"Denmark Women 4-2",10000,NA,NA,NA,NA,17500
"886","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  4-3",NA,NA,"Any other score",NA,"Denmark Women 4-3",12500,NA,NA,NA,NA,25000
"887","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  5-0",NA,NA,"Any other score",NA,"Denmark Women 1-0",15000,NA,NA,NA,NA,1400
"888","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  5-1",NA,NA,"Any other score",NA,"Denmark Women 2-1",12500,NA,NA,NA,NA,1600
"889","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  5-2",NA,NA,"Any other score",NA,"Denmark Women 3-2",12500,NA,NA,NA,NA,6000
"890","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  6-0",NA,NA,"Any other score",NA,"Denmark Women 1-0",15000,NA,NA,NA,NA,1400
"891","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  6-1",NA,NA,"Any other score",NA,"Denmark Women 2-1",15000,NA,NA,NA,NA,1600
"892","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  6-2",NA,NA,"Any other score",NA,"Denmark Women 3-2",15000,NA,NA,NA,NA,6000
"893","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  7-0",NA,NA,"Any other score",NA,"Denmark Women 1-0",15000,NA,NA,NA,NA,1400
"894","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  7-1",NA,NA,"Any other score",NA,"Denmark Women 2-1",15000,NA,NA,NA,NA,1600
"895","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Denmark  8-0",NA,NA,"Any other score",NA,"Denmark Women 1-0",15000,NA,NA,NA,NA,1400
"896","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Draw 0-0",NA,NA,"0:0",NA,"Draw 0-0",1100,NA,NA,NA,NA,1000
"897","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Draw 1-1",NA,NA,"1:1",NA,"Draw 1-1",650,NA,NA,NA,NA,700
"898","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Draw 2-2",NA,NA,"2:2",NA,"Draw 2-2",1700,NA,NA,NA,NA,1800
"899","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Draw 3-3",NA,NA,"3:3",NA,"Draw 3-3",6500,NA,NA,NA,NA,9000
"900","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Draw 4-4",NA,NA,"4:4",NA,"Draw 4-4",12500,NA,NA,NA,NA,25000
"901","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  1-0",NA,NA,"Any other score",NA,"England Women 1-0",525,NA,NA,NA,NA,500
"902","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  10-0",NA,NA,"Any other score",NA,"England Women 1-0",15000,NA,NA,NA,NA,500
"903","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  2-0",NA,NA,"Any other score",NA,"England Women 2-0",550,NA,NA,NA,NA,500
"904","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  2-1",NA,NA,"Any other score",NA,"England Women 2-1",700,NA,NA,NA,NA,650
"905","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  3-0",NA,NA,"Any other score",NA,"England Women 3-0",850,NA,NA,NA,NA,900
"906","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  3-1",NA,NA,"Any other score",NA,"England Women 3-1",1100,NA,NA,NA,NA,1100
"907","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  3-2",NA,NA,"Any other score",NA,"England Women 3-2",2600,NA,NA,NA,NA,2500
"908","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  4-0",NA,NA,"Any other score",NA,"England Women 4-0",1750,NA,NA,NA,NA,1600
"909","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  4-1",NA,NA,"Any other score",NA,"England Women 4-1",2200,NA,NA,NA,NA,2500
"910","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  4-2",NA,NA,"Any other score",NA,"England Women 4-2",4500,NA,NA,NA,NA,5000
"911","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  4-3",NA,NA,"Any other score",NA,"England Women 4-3",9000,NA,NA,NA,NA,15000
"912","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  5-0",NA,NA,"Any other score",NA,"England Women 5-0",4000,NA,NA,NA,NA,4000
"913","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  5-1",NA,NA,"Any other score",NA,"England Women 5-1",4500,NA,NA,NA,NA,7000
"914","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  5-2",NA,NA,"Any other score",NA,"England Women 5-2",8000,NA,NA,NA,NA,10000
"915","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  6-0",NA,NA,"Any other score",NA,"England Women 6-0",8000,NA,NA,NA,NA,13000
"916","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  6-1",NA,NA,"Any other score",NA,"England Women 6-1",8000,NA,NA,NA,NA,17500
"917","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  6-2",NA,NA,"Any other score",NA,"England Women 6-2",12500,NA,NA,NA,NA,25000
"918","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  7-0",NA,NA,"Any other score",NA,"England Women 7-0",12500,NA,NA,NA,NA,20000
"919","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  7-1",NA,NA,"Any other score",NA,"England Women 7-1",12500,NA,NA,NA,NA,35000
"920","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  8-0",NA,NA,"Any other score",NA,"England Women 1-0",12500,NA,NA,NA,NA,500
"921","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","England  9-0",NA,NA,"Any other score",NA,"England Women 1-0",15000,NA,NA,NA,NA,500
"922","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  1-0",NA,"1:0","Any other score","0-0","Costa Rica Women 1-0",12500,NA,NA,NA,NA,15000
"923","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  2-0",NA,"1:0","Any other score","0-0","Costa Rica Women 2-0",12500,NA,NA,NA,NA,20000
"924","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  2-1",NA,"1:0","Any other score","0-0","Costa Rica Women 2-1",12500,NA,NA,NA,NA,15000
"925","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  3-0",NA,"1:0","Any other score","0-0","Costa Rica Women 1-0",12500,NA,NA,NA,NA,15000
"926","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  3-1",NA,"1:0","Any other score","0-0","Costa Rica Women 2-1",12500,NA,NA,NA,NA,15000
"927","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  3-2",NA,"1:0","Any other score","0-0","Costa Rica Women 3-2",12500,NA,NA,NA,NA,30000
"928","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-0",NA,"1:0","Any other score","0-0","Costa Rica Women 1-0",12500,NA,NA,NA,NA,15000
"929","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-1",NA,"1:0","Any other score","0-0","Costa Rica Women 2-1",12500,NA,NA,NA,NA,15000
"930","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-2",NA,"1:0","Any other score","0-0","Costa Rica Women 3-2",12500,NA,NA,NA,NA,30000
"931","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-3",NA,"1:0","Any other score","0-0","Costa Rica Women 3-2",12500,NA,NA,NA,NA,30000
"932","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  5-1",NA,"1:0","Any other score","0-0","Costa Rica Women 2-1",12500,NA,NA,NA,NA,15000
"933","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  5-2",NA,"1:0","Any other score","0-0","Costa Rica Women 3-2",12500,NA,NA,NA,NA,30000
"934","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0",NA,"1:0","0:0","0-0","Draw 0-0",3500,NA,NA,NA,NA,6000
"935","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1",NA,"2:1","1:1","0-1","Draw 1-1",2700,NA,NA,NA,NA,3500
"936","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2",NA,"3:2","2:2","0-2","Draw 2-2",6000,NA,NA,NA,NA,7000
"937","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3",NA,"1:0","3:3","1-3","Draw 3-3",10000,NA,NA,NA,NA,25000
"938","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4",NA,"1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,6000
"939","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  1-0",NA,"1:0","Any other score","0-0","Japan Women 1-0",1300,NA,NA,NA,NA,1500
"940","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  10-0",NA,"1:0","Any other score","0-0","Japan Women 1-0",8000,NA,NA,NA,NA,1500
"941","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  2-0",NA,"1:0","Any other score","0-0","Japan Women 2-0",625,NA,NA,NA,NA,700
"942","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  2-1",NA,"1:0","Any other score","0-0","Japan Women 2-1",1900,NA,NA,NA,NA,1800
"943","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-0",NA,"1:0","Any other score","0-0","Japan Women 3-0",460,NA,NA,NA,NA,475
"944","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-1",NA,"1:0","Any other score","0-0","Japan Women 3-1",1500,NA,NA,NA,NA,1200
"945","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-2",NA,"1:0","Any other score","0-0","Japan Women 3-2",5500,NA,NA,NA,NA,5000
"946","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-0",NA,"1:0","Any other score","0-0","Japan Women 4-0",470,NA,NA,NA,NA,500
"947","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-1",NA,"1:0","Any other score","0-0","Japan Women 4-1",1500,NA,NA,NA,NA,1200
"948","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-2",NA,"1:0","Any other score","0-0","Japan Women 4-2",6000,NA,NA,NA,NA,4000
"949","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-3",NA,"1:0","Any other score","0-0","Japan Women 4-3",12500,NA,NA,NA,NA,17500
"950","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-0",NA,"1:0","Any other score","0-0","Japan Women 5-0",625,NA,NA,NA,NA,650
"951","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-1",NA,"1:0","Any other score","0-0","Japan Women 5-1",1800,NA,NA,NA,NA,1600
