"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"718","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  2-0","1-0","1:0","Any other score","0-0","Korea Republic Women 2-0",1300,NA,NA,NA,NA,NA
"719","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  2-1","1-0","1:0","Any other score","0-0","Korea Republic Women 2-1",950,NA,NA,NA,NA,NA
"720","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  3-0","1-0","1:0","Any other score","0-0","Korea Republic Women 3-0",3000,NA,NA,NA,NA,NA
"721","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  3-1","1-0","1:0","Any other score","0-0","Korea Republic Women 3-1",2400,NA,NA,NA,NA,NA
"722","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  3-2","1-0","1:0","Any other score","0-0","Korea Republic Women 3-2",3500,NA,NA,NA,NA,NA
"723","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-0","1-0","1:0","Any other score","0-0","Korea Republic Women 4-0",7000,NA,NA,NA,NA,NA
"724","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-1","1-0","1:0","Any other score","0-0","Korea Republic Women 4-1",6000,NA,NA,NA,NA,NA
"725","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-2","1-0","1:0","Any other score","0-0","Korea Republic Women 4-2",7500,NA,NA,NA,NA,NA
"726","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-3","1-0","1:0","Any other score","0-0","Korea Republic Women 4-3",10000,NA,NA,NA,NA,NA
"727","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  5-0","1-0","1:0","Any other score","0-0","Korea Republic Women 5-0",12500,NA,NA,NA,NA,NA
"728","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  5-1","1-0","1:0","Any other score","0-0","Korea Republic Women 5-1",10000,NA,NA,NA,NA,NA
"729","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  5-2","1-0","1:0","Any other score","0-0","Korea Republic Women 5-2",12500,NA,NA,NA,NA,NA
"730","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  6-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"731","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  6-1","1-0","1:0","Any other score","0-0","Korea Republic Women 2-1",15000,NA,NA,NA,NA,NA
"732","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  6-2","1-0","1:0","Any other score","0-0","Korea Republic Women 3-2",15000,NA,NA,NA,NA,NA
"733","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  7-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"734","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  7-1","1-0","1:0","Any other score","0-0","Korea Republic Women 2-1",15000,NA,NA,NA,NA,NA
"735","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  8-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"736","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  9-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"737","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",5000,NA,NA,NA,NA,6000
"738","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",3000,NA,NA,NA,NA,3500
"739","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",5000,NA,NA,NA,NA,7000
"740","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","5:3","3:3","1-3","Draw 3-3",10000,NA,NA,NA,NA,20000
"741","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,6000
"742","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  1-0","1-0","1:0","Any other score","0-0","France Women 1-0",1750,NA,NA,NA,NA,1600
"743","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  10-0","10-1","1:0","Any other score","0-0","France Women 1-0",8000,NA,NA,NA,NA,1600
"744","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  2-0","1-0","1:0","Any other score","0-0","France Women 2-0",850,NA,NA,NA,NA,750
"745","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  2-1","1-0","1:0","Any other score","0-0","France Women 2-1",1750,NA,NA,NA,NA,1600
"746","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-0","1-0","1:0","Any other score","0-0","France Women 3-0",575,NA,NA,NA,NA,550
"747","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-1","1-0","1:0","Any other score","0-0","France Women 3-1",1300,NA,NA,NA,NA,1200
"748","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-2","1-0","1:0","Any other score","0-0","France Women 3-2",4500,NA,NA,NA,NA,4000
"749","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-0","1-0","1:0","Any other score","0-0","France Women 4-0",525,NA,NA,NA,NA,500
"750","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-1","1-0","1:0","Any other score","0-0","France Women 4-1",1200,NA,NA,NA,NA,1200
"751","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-2","1-0","1:0","Any other score","0-0","France Women 4-2",4000,NA,NA,NA,NA,4000
"752","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-3","1-0","1:0","Any other score","0-0","France Women 4-3",10000,NA,NA,NA,NA,25000
"753","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-0","1-0","1:0","Any other score","0-0","France Women 5-0",675,NA,NA,NA,NA,600
"754","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-1","1-0","1:0","Any other score","0-0","France Women 5-1",1400,NA,NA,NA,NA,1400
"755","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-2","1-0","1:0","Any other score","0-0","France Women 5-2",4500,NA,NA,NA,NA,5000
"756","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-0","1-0","1:0","Any other score","0-0","France Women 6-0",950,NA,NA,NA,NA,950
"757","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-1","1-0","1:0","Any other score","0-0","France Women 6-1",2000,NA,NA,NA,NA,1900
"758","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-2","1-0","1:0","Any other score","0-0","France Women 6-2",6000,NA,NA,NA,NA,7000
"759","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  7-0","1-0","1:0","Any other score","0-0","France Women 7-0",1600,NA,NA,NA,NA,1500
"760","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  7-1","1-0","1:0","Any other score","0-0","France Women 7-1",3000,NA,NA,NA,NA,3500
"761","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  8-0","1-0","1:0","Any other score","0-0","France Women 8-0",2800,NA,NA,NA,NA,3000
"762","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  9-0","1-0","1:0","Any other score","0-0","France Women 9-0",5000,NA,NA,NA,NA,7000
"763","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  1-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",10000,NA,NA,NA,NA,13000
"764","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  2-0","1-0","1:0","Any other score","0-0","Jamaica Women 2-0",12500,NA,NA,NA,NA,25000
"765","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  2-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",10000,NA,NA,NA,NA,15000
"766","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",15000,NA,NA,NA,NA,13000
"767","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-1","1-0","1:0","Any other score","0-0","Jamaica Women 3-1",12500,NA,NA,NA,NA,30000
"768","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,25000
"769","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",15000,NA,NA,NA,NA,13000
"770","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,15000
"771","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,25000
"772","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-3","1-0","1:0","Any other score","0-0","Jamaica Women 3-1",12500,NA,NA,NA,NA,30000
"773","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",12500,NA,NA,NA,NA,13000
"774","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,15000
"775","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,25000
"776","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  6-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,15000
"777","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  6-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,25000
"778","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",2800,NA,NA,NA,NA,2800
"779","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1100,NA,NA,NA,NA,1100
"780","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1600,NA,NA,NA,NA,1600
"781","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",4500,NA,NA,NA,NA,4000
"782","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","4:4","4:4","0-4","Draw 4-4",10000,NA,NA,NA,NA,15000
"783","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  1-0","10-1","1:0","Any other score","0-0","Japan Women 1-0",1100,NA,NA,NA,NA,1100
"784","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  10-0","10-1","1:0","Any other score","0-0","Japan Women 1-0",15000,NA,NA,NA,NA,1100
"785","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  2-0","1-0","1:0","Any other score","0-0","Japan Women 2-0",750,NA,NA,NA,NA,750
"786","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  2-1","1-0","1:0","Any other score","0-0","Japan Women 2-1",850,NA,NA,NA,NA,750
"787","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-0","1-0","1:0","Any other score","0-0","Japan Women 3-0",800,NA,NA,NA,NA,900
"788","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-1","1-0","1:0","Any other score","0-0","Japan Women 3-1",850,NA,NA,NA,NA,750
"789","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-2","1-0","1:0","Any other score","0-0","Japan Women 3-2",1800,NA,NA,NA,NA,1400
"790","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-0","1-0","1:0","Any other score","0-0","Japan Women 4-0",1100,NA,NA,NA,NA,1100
"791","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-1","1-0","1:0","Any other score","0-0","Japan Women 4-1",1200,NA,NA,NA,NA,1100
"792","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-2","1-0","1:0","Any other score","0-0","Japan Women 4-2",2400,NA,NA,NA,NA,2000
"793","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-3","1-0","1:0","Any other score","0-0","Japan Women 4-3",5500,NA,NA,NA,NA,5000
"794","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-0","1-0","1:0","Any other score","0-0","Japan Women 5-0",1900,NA,NA,NA,NA,2000
"795","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-1","1-0","1:0","Any other score","0-0","Japan Women 5-1",2000,NA,NA,NA,NA,1900
"796","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-2","1-0","1:0","Any other score","0-0","Japan Women 5-2",3500,NA,NA,NA,NA,3500
"797","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-0","1-0","1:0","Any other score","0-0","Japan Women 6-0",3500,NA,NA,NA,NA,4000
"798","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-1","1-0","1:0","Any other score","0-0","Japan Women 6-1",3500,NA,NA,NA,NA,4000
"799","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-2","1-0","1:0","Any other score","0-0","Japan Women 6-2",6000,NA,NA,NA,NA,7000
"800","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  7-0","1-0","1:0","Any other score","0-0","Japan Women 7-0",6500,NA,NA,NA,NA,10000
"801","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  7-1","1-0","1:0","Any other score","0-0","Japan Women 7-1",6500,NA,NA,NA,NA,10000
"802","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  8-0","1-0","1:0","Any other score","0-0","Japan Women 8-0",10000,NA,NA,NA,NA,30000
"803","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  9-0","1-0","1:0","Any other score","0-0","Japan Women 1-0",12500,NA,NA,NA,NA,1100
"804","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  1-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",2900,NA,NA,NA,NA,3500
"805","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  2-0","1-0","1:0","Any other score","0-0","Zambia Women 2-0",5000,NA,NA,NA,NA,5000
"806","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  2-1","1-0","1:0","Any other score","0-0","Zambia Women 2-1",2200,NA,NA,NA,NA,2200
"807","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  3-0","1-0","1:0","Any other score","0-0","Zambia Women 3-0",9000,NA,NA,NA,NA,9000
"808","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  3-1","1-0","1:0","Any other score","0-0","Zambia Women 3-1",5500,NA,NA,NA,NA,4000
"809","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  3-2","1-0","1:0","Any other score","0-0","Zambia Women 3-2",4000,NA,NA,NA,NA,4000
"810","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-0","1-0","1:0","Any other score","0-0","Zambia Women 4-0",12500,NA,NA,NA,NA,30000
"811","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-1","1-0","1:0","Any other score","0-0","Zambia Women 4-1",10000,NA,NA,NA,NA,12000
"812","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-2","1-0","1:0","Any other score","0-0","Zambia Women 4-2",9000,NA,NA,NA,NA,12000
"813","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-3","1-0","1:0","Any other score","0-0","Zambia Women 4-3",10000,NA,NA,NA,NA,17500
"814","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  5-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,NA,NA,NA,NA,3500
"815","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  5-1","1-0","1:0","Any other score","0-0","Zambia Women 5-1",15000,NA,NA,NA,NA,25000
