"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"969","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  2-1","1-0","1:0","Any other score","0-0","Netherlands Women 2-1",700,NA,NA,NA,NA,650
"970","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  3-0","1-0","1:0","Any other score","0-0","Netherlands Women 3-0",850,NA,NA,NA,NA,900
"971","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  3-1","1-0","1:0","Any other score","0-0","Netherlands Women 3-1",1000,NA,NA,NA,NA,950
"972","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  3-2","1-0","1:0","Any other score","0-0","Netherlands Women 3-2",2400,NA,NA,NA,NA,2200
"973","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-0","1-0","1:0","Any other score","0-0","Netherlands Women 4-0",1700,NA,NA,NA,NA,1600
"974","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-1","1-0","1:0","Any other score","0-0","Netherlands Women 4-1",2000,NA,NA,NA,NA,1800
"975","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-2","1-0","1:0","Any other score","0-0","Netherlands Women 4-2",4000,NA,NA,NA,NA,3500
"976","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-3","1-0","1:0","Any other score","0-0","Netherlands Women 4-3",9000,NA,NA,NA,NA,10000
"977","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-0","1-0","1:0","Any other score","0-0","Netherlands Women 5-0",3500,NA,NA,NA,NA,3500
"978","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-1","1-0","1:0","Any other score","0-0","Netherlands Women 5-1",4000,NA,NA,NA,NA,3500
"979","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-2","1-0","1:0","Any other score","0-0","Netherlands Women 5-2",7500,NA,NA,NA,NA,8000
"980","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  6-0","1-0","1:0","Any other score","0-0","Netherlands Women 6-0",7500,NA,NA,NA,NA,10000
"981","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  6-1","1-0","1:0","Any other score","0-0","Netherlands Women 6-1",8000,NA,NA,NA,NA,13000
"982","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  6-2","1-0","1:0","Any other score","0-0","Netherlands Women 6-2",10000,NA,NA,NA,NA,20000
"983","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  7-0","1-0","1:0","Any other score","0-0","Netherlands Women 7-0",12500,NA,NA,NA,NA,25000
"984","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  7-1","1-0","1:0","Any other score","0-0","Netherlands Women 7-1",12500,NA,NA,NA,NA,20000
"985","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  8-0","1-0","1:0","Any other score","0-0","Netherlands Women 1-0",15000,NA,NA,NA,NA,600
"986","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  9-0","1-0","1:0","Any other score","0-0","Netherlands Women 1-0",15000,NA,NA,NA,NA,600
"987","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  1-0","1-0","1:0","Any other score","0-0","Portugal Women 1-0",1750,NA,NA,NA,NA,1800
"988","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  2-0","1-0","1:0","Any other score","0-0","Portugal Women 2-0",3500,NA,NA,NA,NA,2800
"989","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  2-1","1-0","1:0","Any other score","0-0","Portugal Women 2-1",2000,NA,NA,NA,NA,1800
"990","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  3-0","1-0","1:0","Any other score","0-0","Portugal Women 3-0",8000,NA,NA,NA,NA,9000
"991","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  3-1","1-0","1:0","Any other score","0-0","Portugal Women 3-1",5500,NA,NA,NA,NA,4000
"992","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  3-2","1-0","1:0","Any other score","0-0","Portugal Women 3-2",5500,NA,NA,NA,NA,6000
"993","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-0","1-0","1:0","Any other score","0-0","Portugal Women 4-0",12500,NA,NA,NA,NA,17500
"994","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-1","1-0","1:0","Any other score","0-0","Portugal Women 4-1",10000,NA,NA,NA,NA,15000
"995","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-2","1-0","1:0","Any other score","0-0","Portugal Women 4-2",10000,NA,NA,NA,NA,13000
"996","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-3","1-0","1:0","Any other score","0-0","Portugal Women 4-3",12500,NA,NA,NA,NA,25000
"997","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  5-0","1-0","1:0","Any other score","0-0","Portugal Women 1-0",15000,NA,NA,NA,NA,1800
"998","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  5-1","1-0","1:0","Any other score","0-0","Portugal Women 5-1",15000,NA,NA,NA,NA,30000
"999","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  5-2","1-0","1:0","Any other score","0-0","Portugal Women 5-1",15000,NA,NA,NA,NA,30000
"1000","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  6-0","1-0","1:0","Any other score","0-0","Portugal Women 1-0",15000,NA,NA,NA,NA,1800
"1001","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  6-1","1-0","1:0","Any other score","0-0","Portugal Women 2-1",15000,NA,NA,NA,NA,1800
"1002","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  6-2","1-0","1:0","Any other score","0-0","Portugal Women 3-2",15000,NA,NA,NA,NA,6000
"1003","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  7-0","1-0","1:0","Any other score","0-0","Portugal Women 1-0",15000,NA,NA,NA,NA,1800
"1004","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  7-1","1-0","1:0","Any other score","0-0","Portugal Women 2-1",15000,NA,NA,NA,NA,1800
"1005","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  8-0","1-0","1:0","Any other score","0-0","Portugal Women 1-0",15000,NA,NA,NA,NA,1800
"1006","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  1-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",1300,NA,NA,NA,NA,1500
"1007","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  2-0","1-0","1:0","Any other score","0-0","Argentina Women 2-0",2900,NA,NA,NA,NA,2800
"1008","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  2-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",1600,NA,NA,NA,NA,1500
"1009","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  3-0","1-0","1:0","Any other score","0-0","Argentina Women 3-0",6500,NA,NA,NA,NA,6000
"1010","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  3-1","1-0","1:0","Any other score","0-0","Argentina Women 3-1",4500,NA,NA,NA,NA,4000
"1011","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  3-2","1-0","1:0","Any other score","0-0","Argentina Women 3-2",5000,NA,NA,NA,NA,4000
"1012","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-0","1-0","1:0","Any other score","0-0","Argentina Women 4-0",12500,NA,NA,NA,NA,30000
"1013","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-1","1-0","1:0","Any other score","0-0","Argentina Women 4-1",10000,NA,NA,NA,NA,17500
"1014","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-2","1-0","1:0","Any other score","0-0","Argentina Women 4-2",10000,NA,NA,NA,NA,17500
"1015","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-3","1-0","1:0","Any other score","0-0","Argentina Women 4-3",12500,NA,NA,NA,NA,20000
"1016","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  5-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",12500,NA,NA,NA,NA,1500
"1017","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  5-1","1-0","1:0","Any other score","0-0","Argentina Women 5-1",12500,NA,NA,NA,NA,30000
"1018","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  5-2","1-0","1:0","Any other score","0-0","Argentina Women 5-2",12500,NA,NA,NA,NA,25000
"1019","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  6-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",15000,NA,NA,NA,NA,1500
"1020","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  6-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",15000,NA,NA,NA,NA,1500
"1021","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  6-2","1-0","1:0","Any other score","0-0","Argentina Women 3-2",15000,NA,NA,NA,NA,4000
"1022","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  7-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",15000,NA,NA,NA,NA,1500
"1023","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  7-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",15000,NA,NA,NA,NA,1500
"1024","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  8-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",15000,NA,NA,NA,NA,1500
"1025","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1000,NA,NA,NA,NA,1000
"1026","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",600,NA,NA,NA,NA,650
"1027","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1600,NA,NA,NA,NA,1500
"1028","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",6000,NA,NA,NA,NA,7000
"1029","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,30000
"1030","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  1-0","10-1","1:0","Any other score","0-0","Italy Women 1-0",550,NA,NA,NA,NA,550
"1031","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  10-0","10-1","1:0","Any other score","0-0","Italy Women 1-0",15000,NA,NA,NA,NA,550
"1032","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  2-0","1-0","1:0","Any other score","0-0","Italy Women 2-0",600,NA,NA,NA,NA,550
"1033","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  2-1","1-0","1:0","Any other score","0-0","Italy Women 2-1",700,NA,NA,NA,NA,650
"1034","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  3-0","1-0","1:0","Any other score","0-0","Italy Women 3-0",950,NA,NA,NA,NA,1000
"1035","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  3-1","1-0","1:0","Any other score","0-0","Italy Women 3-1",1200,NA,NA,NA,NA,1000
"1036","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  3-2","1-0","1:0","Any other score","0-0","Italy Women 3-2",2600,NA,NA,NA,NA,2200
"1037","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-0","1-0","1:0","Any other score","0-0","Italy Women 4-0",2000,NA,NA,NA,NA,1900
"1038","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-1","1-0","1:0","Any other score","0-0","Italy Women 4-1",2300,NA,NA,NA,NA,2200
"1039","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-2","1-0","1:0","Any other score","0-0","Italy Women 4-2",4500,NA,NA,NA,NA,4000
"1040","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-3","1-0","1:0","Any other score","0-0","Italy Women 4-3",9000,NA,NA,NA,NA,13000
"1041","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  5-0","1-0","1:0","Any other score","0-0","Italy Women 5-0",4500,NA,NA,NA,NA,5000
"1042","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  5-1","1-0","1:0","Any other score","0-0","Italy Women 5-1",5000,NA,NA,NA,NA,6000
"1043","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  5-2","1-0","1:0","Any other score","0-0","Italy Women 5-2",7500,NA,NA,NA,NA,9000
"1044","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  6-0","1-0","1:0","Any other score","0-0","Italy Women 6-0",8000,NA,NA,NA,NA,10000
"1045","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  6-1","1-0","1:0","Any other score","0-0","Italy Women 6-1",9000,NA,NA,NA,NA,15000
"1046","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  6-2","1-0","1:0","Any other score","0-0","Italy Women 6-2",12500,NA,NA,NA,NA,30000
"1047","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  7-0","1-0","1:0","Any other score","0-0","Italy Women 7-0",12500,NA,NA,NA,NA,35000
"1048","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  7-1","1-0","1:0","Any other score","0-0","Italy Women 7-1",12500,NA,NA,NA,NA,20000
"1049","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  8-0","1-0","1:0","Any other score","0-0","Italy Women 1-0",12500,NA,NA,NA,NA,550
"1050","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  9-0","1-0","1:0","Any other score","0-0","Italy Women 1-0",12500,NA,NA,NA,NA,550
"1051","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 0-0",NA,NA,NA,NA,"Draw 0-0",1200,NA,NA,NA,NA,1100
"1052","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 1-1",NA,NA,NA,NA,"Draw 1-1",600,NA,NA,NA,NA,650
"1053","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 2-2",NA,NA,NA,NA,"Draw 2-2",1300,NA,NA,NA,NA,1200
"1054","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 3-3",NA,NA,NA,NA,"Draw 3-3",5000,NA,NA,NA,NA,6000
"1055","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 4-4",NA,NA,NA,NA,"Draw 4-4",12500,NA,NA,NA,NA,30000
"1056","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  1-0",NA,NA,NA,NA,"Italy Women 1-0",1300,NA,NA,NA,NA,1400
"1057","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  2-0",NA,NA,NA,NA,"Italy Women 2-0",2500,NA,NA,NA,NA,2200
"1058","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  2-1",NA,NA,NA,NA,"Italy Women 2-1",1400,NA,NA,NA,NA,1200
"1059","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  3-0",NA,NA,NA,NA,"Italy Women 3-0",5500,NA,NA,NA,NA,6000
"1060","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  3-1",NA,NA,NA,NA,"Italy Women 3-1",3500,NA,NA,NA,NA,3000
"1061","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  3-2",NA,NA,NA,NA,"Italy Women 3-2",4000,NA,NA,NA,NA,4000
"1062","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-0",NA,NA,NA,NA,"Italy Women 4-0",10000,NA,NA,NA,NA,20000
"1063","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-1",NA,NA,NA,NA,"Italy Women 4-1",8000,NA,NA,NA,NA,12000
"1064","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-2",NA,NA,NA,NA,"Italy Women 4-2",8000,NA,NA,NA,NA,12000
"1065","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-3",NA,NA,NA,NA,"Italy Women 4-3",10000,NA,NA,NA,NA,15000
"1066","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  5-0",NA,NA,NA,NA,"Italy Women 1-0",12500,NA,NA,NA,NA,1400
"1067","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  5-1",NA,NA,NA,NA,"Italy Women 2-1",12500,NA,NA,NA,NA,1200
"1068","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  5-2",NA,NA,NA,NA,"Italy Women 5-2",12500,NA,NA,NA,NA,30000
"1069","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  6-0",NA,NA,NA,NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1400
"1070","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  6-1",NA,NA,NA,NA,"Italy Women 2-1",12500,NA,NA,NA,NA,1200
