"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"805","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Zambia (Women)","Zambia ","Zambia (Women)","Zambia (Women)",NA,125,NA,NA,NA,NA
"806","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Zambia ","Zambia ()","Zambia (Women)","Zambia ","Zambia (Women)","Zambia (Women)",-172,-177,-210,-160,-166,-180
"807","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Ireland ","Ireland ()","Ireland (Women)","Ireland ","Ireland (Women)","Ireland (Women)",115,105,-105,115,102,-100
"808","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","Nigeria ()","Nigeria (Women)","Nigeria ","Nigeria (Women)","Nigeria (Women)",NA,-175,NA,NA,NA,NA
"809","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Nigeria ","Nigeria ()","Nigeria (Women)","Nigeria ","Nigeria (Women)","Nigeria (Women)",-172,-175,-175,-145,-152,-170
"810","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Australia ","Australia ()","Australia (Women)","Australia ","Australia (Women)","Australia (Women)",-154,-159,-165,-140,-140,-150
"811","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Canada ","Canada ()","Canada (Women)","Canada ","Canada (Women)","Canada (Women)",115,110,100,122,110,115
"812","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Canada (Women)","Australia ","Canada (Women)","Canada (Women)",NA,-155,NA,NA,NA,NA
"813","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","USA (Women)","Portugal ","USA (Women)","USA (Women)",NA,380,NA,NA,NA,NA
"814","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Portugal ","Portugal ()","Portugal (Women)","Portugal ","Portugal (Women)","Portugal (Women)",400,370,330,400,430,375
"815","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","USA ","USA ()","USA (Women)","USA ","USA (Women)","USA (Women)",-588,-715,NA,-500,NA,NA
"816","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","China ","China ()","China (Women)","China ","China (Women)","China (Women)",290,295,250,325,310,300
"817","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","England ","England ()","England (Women)","England ","England (Women)","England (Women)",-400,-480,-450,-360,-430,-425
"818","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","China (Women)","China ","China (Women)","China (Women)",NA,275,NA,NA,NA,NA
"819","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Denmark ","Denmark ()","Denmark (Women)","Denmark ","Denmark (Women)","Denmark (Women)",-526,-670,-650,-470,-600,-625
"820","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Haiti ","Haiti ()","Haiti (Women)","Haiti ","Haiti (Women)","Haiti (Women)",333,340,285,370,340,350
"821","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Haiti (Women)","Haiti ","Haiti (Women)","Haiti (Women)",NA,-625,NA,NA,NA,NA
"822","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Win Either Half","Win Either Half","Team to Win Either Half",NA,"To Win Either Half","WIN EITHER HALF","Italy ","Italy ()","Italy (Women)",NA,"Italy (Women)","Italy (Women)",-303,-305,-300,NA,-300,-310
"823","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Win Either Half","Win Either Half","Team to Win Either Half",NA,"To Win Either Half","WIN EITHER HALF","Neither","No","Italy (Women)",NA,"Italy (Women)","Italy (Women)",NA,-245,NA,NA,NA,NA
"824","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Win Either Half","Win Either Half","Team to Win Either Half",NA,"To Win Either Half","WIN EITHER HALF","South Africa ","South Africa ()","South Africa (Women)",NA,"South Africa (Women)","South Africa (Women)",175,160,145,NA,180,160
"825","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","WIN EITHER HALF","Argentina ","Argentina ()",NA,"Argentina ","Argentina (Women)","Argentina (Women)",225,225,NA,230,245,230
"826","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No",NA,"Sweden ","Argentina (Women)","Argentina (Women)",NA,230,NA,NA,NA,NA
"827","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","WIN EITHER HALF","Sweden ","Sweden ()",NA,"Sweden ","Sweden (Women)","Sweden (Women)",-333,-375,NA,-290,-340,-360
"828","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-189,-157,-145,-180,-158,-165
"829","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",130,120,115,135,124,125
"830","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-270,-275,-250,-260,-200,-240
"831","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",180,200,170,190,154,175
"832","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-167,-148,-145,-160,-148,-160
"833","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",120,112,105,125,116,120
"834","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-182,-190,-170,-160,-160,-170
"835","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",125,143,120,125,126,130
"836","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-161,-148,-170,-145,-130,-150
"837","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",115,112,120,115,104,115
"838","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",110,123,120,115,126,115
"839","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-154,-159,-175,-145,-160,-150
"840","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-102,123,105,100,122,105
"841","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-141,-162,-155,-130,-156,-140
"842","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-122,100,-115,-120,-104,-120
"843","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-115,-130,-125,-110,-122,-110
"844","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-217,-210,-215,-200,-240,-200
"845","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",150,150,150,150,182,150
"846","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-189,-182,-180,-170,-154,-175
"847","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",130,133,125,130,122,135
"848","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-189,-182,-170,-170,-140,-180
"849","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",130,135,120,130,110,140
"850","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,"Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No",NA,"No","No",-102,107,100,NA,116,110
"851","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,"Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes",NA,"Yes","Yes",-139,-143,-140,NA,-148,-145
"852","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No",NA,"No","No","No",-147,-132,NA,-135,-130,-145
"853","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes",NA,"Yes","Yes","Yes",105,-103,NA,105,102,110
"854","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Alicia Barker","Eikeland, Amalie (Norway W)",NA,"Alicia Barker","Alicia Barker","A. Barker",NA,800,NA,40000,50000,NA
"855","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Angela Beard","Eikeland, Amalie (Norway W)",NA,"Angela Beard","Angela Beard","A. Hegerberg",NA,800,NA,40000,50000,NA
"856","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Anicka Castaneda","Castaneda, Anicka (Philippines W)",NA,"Anicka Castaneda","Anicka Castaneda","A. Castaneda",NA,15000,NA,30000,50000,NA
"857","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Anja Sonstevold","Sønstevold, Anja (Norway W)",NA,"Anja Sonstevold","Anja Sonstevold","A. Sønstevold",NA,7500,NA,5500,4100,NA
"858","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Anna Josendal","Jøsendal, Anna (Norway W)",NA,"Anna Josendal","Anna Josendal","A. Jøsendal",NA,800,NA,1100,1300,NA
"859","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Carleigh Frilles","Frilles, Carleigh (Philippines W)",NA,"Carleigh Frilles","Carleigh Frilles","C. Frilles",NA,12500,NA,30000,50000,NA
"860","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Caroline Hansen","Graham Hansen, Caroline (Norway W)",NA,"Caroline Hansen","Caroline Graham Hansen","C. Hansen",NA,575,NA,500,490,NA
"861","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Chandler McDaniel","McDaniel, Chandler (Philippines W)",NA,"Chandler McDaniel","Chandler McDaniel","C. Mcdaniel",NA,11000,NA,9000,10000,NA
"862","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Dominique Randle","Bolden, Sarina (Philippines W)",NA,"Dominique Randle","Dominique Randle","D. Randle",NA,5500,NA,40000,50000,NA
"863","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Eikeland, Amalie","Eikeland, Amalie (Norway W)",NA,"Amalie Eikeland","Amalie Eikeland","A. Eikeland",1200,800,NA,NA,NA,NA
"864","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Emilie Haavi","Haavi, Emilie (Norway W)",NA,"Emilie Haavi","Emilie Haavi","E. Haavi",NA,525,NA,600,600,NA
"865","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Frida Maanum","Leonhardsen Maanum, Frida (Norway W)",NA,"Frida Maanum","Frida Maanum","F. Leonhardsen Maanum",NA,1150,NA,1000,1100,NA
"866","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Guro Bergsvand","Bergsvand, Guro (Norway W)",NA,"Guro Bergsvand","Guro Bergsvand","G. Bergsvand",NA,5500,NA,6000,8000,12000
"867","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Hali Long","Haavi, Emilie (Norway W)",NA,"Hali Long","Hali Long","H. Long",NA,525,NA,30000,50000,35000
"868","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Ingrid Engen","Syrstad Engen, Ingrid (Norway W)",NA,"Ingrid Engen","Ingrid Engen","I. Engen",NA,2200,NA,4000,3800,NA
"869","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Isabella Flanigan","Flanigan, Isabella (Philippines W)",NA,"Isabella Flanigan","Isabella Flanigan","I. Flanigan",NA,12500,NA,10000,12000,NA
"870","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jaclyn Sawicki","Castaneda, Anicka (Philippines W)",NA,"Jaclyn Sawicki","Jaclyn Sawicki","J. Sawicki",NA,15000,NA,40000,35000,NA
"871","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jessika Cowa","Bergsvand, Guro (Norway W)",NA,"Jessika Cowart","Jessika Cowart","J. Blakstad",NA,5500,NA,40000,50000,NA
"872","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Julie Blakstad","Blakstad, Julie (Norway W)",NA,"Julie Blakstad","Julie Blakstad","J. Blakstad",NA,1150,NA,1200,1500,1600
"873","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Karina Saevik","Sævik, Karina (Norway W)",NA,"Karina Saevik","Karina Saevik","K. Sævik",NA,1150,NA,1400,1800,NA
"874","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Katrina Guillou","Guillou, Katrina (Philippines W)",NA,"Katrina Guillou","Katrina Guillou","K. Guillou",NA,8000,NA,10000,13000,NA
"875","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Malea Cesar","Mjelde, Maren (Norway W)",NA,"Malea Cesar","Malea Cesar","M. Cesar",NA,3300,NA,40000,50000,NA
"876","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Marit Bratberg Lund","Bratberg Lund, Marit (Norway W)",NA,"Marit Bratberg Lund","Marit Bratberg Lund","M. Harviken",NA,7500,NA,4000,5500,NA
"877","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Mathilde Harviken","Harviken, Mathilde (Norway W)",NA,"Mathilde Harviken","Mathilde Harviken","M. Harviken",NA,7500,NA,12500,29000,NA
"878","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Meryll Serrano","Serrano, Meryll (Philippines W)",NA,"Meryll Serrano","Meryll Abrahamsen","M. Mjelde",NA,12500,NA,20000,NA,NA
"879","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Mjelde, Maren","Mjelde, Maren (Norway W)",NA,"Mathilde Harviken","Mathilde Harviken","M. Mjelde",5000,3300,NA,NA,NA,NA
"880","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Quinley Quezada","Quezada, Quinley (Philippines W)",NA,"Quinley Quezada","Quinley Quezada","Q. Quezada",NA,12000,NA,12500,16000,NA
"881","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Reina Bonta","Reiten, Guro (Norway W)",NA,"Reina Bonta","Reina Bonta","R. Bonta",NA,600,NA,40000,50000,NA
"882","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Reiten, Guro","Reiten, Guro (Norway W)",NA,"Reina Bonta","Reina Bonta","G. Reiten",1100,600,NA,NA,NA,NA
"883","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Ryley Bugay","Bugay, Ryley (Philippines W)",NA,"Ryley Bugay","Ryley Bugay","R. Bugay",NA,27500,NA,40000,50000,NA
"884","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Sara Eggesvik","Eggesvik, Sara (Philippines W)",NA,"Sara Eggesvik","Sara Eggesvik","S. Eggesvik",NA,27500,NA,30000,50000,35000
"885","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Sara Horte","Horte, Sara (Norway W)",NA,"Sara Horte","Sara Horte","S. Horte",NA,5500,NA,6000,12000,NA
"886","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Sarina Bolden","Bolden, Sarina (Philippines W)",NA,"Sarina Bolden","Sarina Bolden","S. Bolden",NA,5500,NA,6000,7000,NA
"887","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Sofia Harrison","Horte, Sara (Norway W)",NA,"Sofia Harrison","Sofia Harrison","S. Harrison",NA,5500,NA,40000,50000,NA
"888","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Sophie Roman Haug","Roman Haug, Sophie (Norway W)",NA,"Sophie Roman Haug","Sophie Haug","F. Leonhardsen Maanum",NA,525,NA,380,480,NA
"889","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Tahnai Annis","Annis, Tahnai (Philippines W)",NA,"Tahnai Annis","Tahnai Annis","T. Annis",NA,15000,NA,20000,30000,NA
