"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"160","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",600,740,600,675,NA,750
"161","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-1200,-1450,-2000,-1250,NA,-1399
"162","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",1000,1480,1100,1200,NA,1500
"163","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-3500,-3500,-8000,-4000,NA,-5000
"164","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",550,820,600,625,NA,750
"165","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-1000,-1600,-1400,-1250,NA,-1399
"166","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","New Zealand  Or Draw","New Zealand  And Draw","New Zealand  or Draw","New Zealand  or Draw",NA,"New Zealand Women Or Draw",-3000,-1700,-2500,-1667,NA,-1664
"167","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","New Zealand  Or Philippines ","New Zealand  And Philippines ","New Zealand  or Philippines ","New Zealand  or Philippines ",NA,"New Zealand Women Or Philippines Women",-650,-550,-525,-588,NA,-575
"168","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Philippines  Or Draw","Philippines  And Draw","Philippines  or Draw","Philippines  or Draw",NA,"Philippines Women Or Draw",240,230,215,225,NA,240
"169","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Canada  Or Draw","Canada  And Draw","Canada  or Draw","Canada  or Draw",NA,"Canada Women Or Draw",-900,-800,-800,-769,NA,-800
"170","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Canada  Or Ireland ","Canada  And Draw","Canada  or Ireland ","Canada  or Draw",NA,"Canada Women Or Draw",-390,NA,-370,-769,NA,NA
"171","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Ireland  Or Draw","Canada  And Draw","Ireland  or Draw","Canada  or Draw",NA,"Canada Women Or Draw",135,NA,130,NA,NA,NA
"172","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Germany  Or Draw","Germany  And Draw","Germany  or Draw","Germany  or Draw",NA,"Germany Women Or Draw",-12500,-8000,-20000,-20000,NA,-8929
"173","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Germany  Or Morocco ","Germany  And Morocco ","Germany  or Morocco ","Germany  or Morocco ",NA,"Germany Women Or Morocco Women",-2000,-2100,-2500,-1667,NA,NA
"174","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Morocco  Or Draw","Morocco  And Draw","Morocco  or Draw","Morocco  or Draw",NA,"Morocco Women Or Draw",550,850,700,575,NA,600
"175","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Colombia  Or Draw","Colombia  And Draw","Colombia  or Draw","Colombia  or Draw",NA,"Colombia Women Or Draw",-205,-220,-210,-213,NA,-200
"176","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Colombia  Or South Korea ","Colombia  And South Korea ","Colombia  or South Korea ","Colombia  or Draw",NA,"Colombia Women Or Draw",-275,-270,-290,NA,NA,NA
"177","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","South Korea  Or Draw","South Korea  And Draw","South Korea  or Draw","Republic of Korea  or Draw",NA,"Korea Republic Women Or Draw",-255,-260,-260,NA,NA,NA
"178","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Norway  Or Draw","Norway  And Draw","Norway  or Draw","Norway  or Draw",NA,"Norway Women Or Draw",-320,-340,-350,-333,NA,-350
"179","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Switzerland  Or Draw","Switzerland  And Draw","Switzerland  or Draw","Switzerland  or Draw",NA,"Switzerland Women Or Draw",-145,-150,-150,-143,NA,-140
"180","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Switzerland  Or Norway ","Switzerland  And Norway ","Switzerland  or Norway ","Switzerland  or Norway ",NA,"Switzerland Women Or Norway Women",-335,-310,-300,-323,NA,-300
"181","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Argentina  Or Draw","Argentina  And Draw","Argentina  or Draw","Argentina  or Draw",NA,"Argentina Women Or Draw",116,110,115,110,NA,120
"182","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Italy  Or Argentina ","Italy  And Argentina ","Italy  or Argentina ","Italy  or Argentina ",NA,"Italy Women Or Argentina Women",-360,-350,-350,-357,NA,NA
"183","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Italy  Or Draw","Italy  And Draw","Italy  or Draw","Italy  or Draw",NA,"Italy Women Or Draw",-750,-650,-800,-625,NA,-700
"184","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Brazil  Or Draw","Brazil  And Draw","Brazil  or Panama ","Brazil  or Draw",NA,"Brazil Women Or Draw",-40000,-20000,NA,NA,NA,-40000
"185","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Brazil  Or Panama ","Brazil  And Panama ","Brazil  or Panama ","Brazil  or Panama ",NA,"Brazil Women Or Panama Women",-12500,-4000,-20000,-6667,NA,NA
"186","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Panama  Or Draw","Panama  And Draw","Panama  or Draw","Panama  or Draw",NA,"Panama Women Or Draw",1500,1400,1500,1150,NA,1700
"187","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Australia  Or Draw","Australia  And Draw","Australia  or Draw","Australia  or Draw",NA,"Australia Women Or Draw",-1800,-1200,-1800,-1250,NA,-1399
"188","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Australia  Or Nigeria ","Australia  And Nigeria ","Australia  or Nigeria ","Australia  or Nigeria ",NA,"Australia Women Or Nigeria Women",-550,-420,-575,-500,NA,-550
"189","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Nigeria  Or Draw","Nigeria  And Draw","Nigeria  or Draw","Nigeria  or Draw",NA,"Nigeria Women Or Draw",205,175,195,180,NA,210
"190","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","New Zealand ","New Zealand ","New Zealand ","New Zealand ",NA,"New Zealand Women",-1200,-1600,-1200,-1250,NA,-1099
"191","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Philippines ","Philippines ","Philippines ","Philippines ",NA,"Philippines Women",600,750,650,625,NA,650
"192","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Canada ","Canada ","Canada ","Canada ",NA,"Canada Women",-500,-600,-500,-526,NA,-550
"193","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Ireland ","Canada ","Ireland ","Canada ",NA,"Canada Women",320,NA,340,NA,NA,NA
"194","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Germany ","Germany ","Morocco ","Germany ",NA,"Germany Women",-7500,-6000,NA,-12500,NA,-6993
"195","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Morocco ","Morocco ","Morocco ","Morocco ",NA,"Morocco Women",1200,2500,1800,1800,NA,2000
"196","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Colombia ","Colombia ","Colombia ","Colombia ",NA,"Colombia Women",100,-100,100,-105,NA,-100
"197","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","South Korea ","South Korea ","South Korea ","Republic of Korea ",NA,"Korea Republic Women",-130,-130,-130,NA,NA,NA
"198","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Norway ","Norway ","Norway ","Norway ",NA,"Norway Women",-180,-195,-190,-204,NA,-180
"199","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Switzerland ","Switzerland ","Switzerland ","Switzerland ",NA,"Switzerland Women",135,150,145,140,NA,145
"200","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Argentina ","Argentina ","Argentina ","Argentina ",NA,"Argentina Women",280,300,310,260,NA,300
"201","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Italy ","Italy ","Italy ","Italy ",NA,"Italy Women",-400,-430,-425,-400,NA,-400
"202","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Brazil ","Brazil ","Panama ","Brazil ",NA,"Brazil Women",-20000,-20000,NA,NA,NA,-29412
"203","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",1800,2600,2800,3300,NA,5000
"204","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Australia ","Australia ","Australia ","Australia ",NA,"Australia Women",-900,-950,-1100,-909,NA,-1000
"205","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Nigeria ","Nigeria ","Nigeria ","Nigeria ",NA,"Nigeria Women",500,550,550,475,NA,600
"206","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",370,370,360,400,NA,400
"207","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","New Zealand ","New Zealand ","New Zealand ","New Zealand ",NA,"New Zealand Women",-325,-320,-290,-312,NA,-325
"208","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Philippines ","Philippines ","Philippines ","Philippines ",NA,"Philippines Women",900,950,850,850,NA,900
"209","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Canada ","Canada ","Canada ","Canada ",NA,"Canada Women",-180,-175,-175,-182,NA,-180
"210","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",265,270,270,290,NA,300
"211","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Ireland ","Canada ","Ireland ","Canada ",NA,"Canada Women",525,NA,500,NA,NA,NA
"212","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",750,1100,1000,825,NA,900
"213","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Germany ","Germany ","Germany ","Germany ",NA,"Germany Women",-1100,-1250,-1200,-909,NA,-1000
"214","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Morocco ","Morocco ","Morocco ","Morocco ",NA,"Morocco Women",2600,2900,2500,1700,NA,2200
"215","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Colombia ","Colombia ","Colombia ","Colombia ",NA,"Colombia Women",190,190,195,187,NA,190
"216","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",195,195,200,195,NA,210
"217","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","South Korea ","South Korea ","South Korea ","Republic of Korea ",NA,"Korea Republic Women",155,155,155,NA,NA,NA
"218","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",235,230,220,230,NA,230
"219","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Norway ","Norway ","Norway ","Norway ",NA,"Norway Women",110,110,115,110,NA,115
"220","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Switzerland ","Switzerland ","Switzerland ","Switzerland ",NA,"Switzerland Women",230,250,245,240,NA,250
"221","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Argentina ","Argentina ","Argentina ","Argentina ",NA,"Argentina Women",440,480,475,400,NA,450
"222","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",240,260,260,250,NA,250
"223","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Italy ","Italy ","Italy ","Italy ",NA,"Italy Women",-150,-145,-150,-143,NA,-145
"224","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Brazil ","Brazil ","Brazil ","Brazil ",NA,"Brazil Women",-8000,-2100,-6000,-2500,NA,-5988
"225","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",1700,1500,2200,1250,NA,2500
"226","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Panama ","Panama ","Panama ","Panama ",NA,"Panama Women",6000,5000,4500,2800,NA,6000
"227","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Australia ","Australia ","Australia ","Australia ",NA,"Australia Women",-285,-240,-275,-250,NA,-275
"228","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Draw","Draw","Draw","Draw",NA,"Draw",340,300,350,340,NA,375
"229","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","90 Minutes","Moneyline","Moneyline","Match Result",NA,"MATCH RESULT","Nigeria ","Nigeria ","Nigeria ","Nigeria ",NA,"Nigeria Women",800,750,750,675,NA,800
"230","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-1600,-2000,-3500,-1818,NA,-2000
"231","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",700,1040,950,850,NA,900
"232","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-1400,-1800,-2500,-1429,NA,-1499
"233","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",650,890,800,725,NA,750
"234","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-900,-1000,-1400,-909,NA,-1000
"235","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",500,580,650,525,NA,500
"236","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-1600,-1800,-2500,-1429,NA,-1499
"237","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",700,900,800,725,NA,750
"238","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-1000,-1200,-1600,-1111,NA,-1250
"239","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",550,680,700,625,NA,650
"240","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-1600,-2000,-5000,-1667,NA,-2247
"241","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Over/Under 0.5","Total Goals (0.5)",NA,"Alternative Total Goals 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",700,1040,950,800,NA,950
"242","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-320,-340,-350,-312,NA,-350
"243","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",230,240,235,210,NA,225
"244","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-280,-310,-290,-270,NA,-300
"245","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",200,220,205,187,NA,190
"246","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-600,-800,-650,-588,NA,-700
"247","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",380,480,400,360,NA,400
"248","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-280,-340,-310,-286,NA,-310
"249","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Over/Under 1.5","Total Goals (1.5)",NA,"Alternative Total Goals 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",200,240,215,195,NA,200
