"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"917","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  2-0","1-0","1:0","Any other score","0-0","France Women 2-0",800,NA,NA,NA,NA,750
"918","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  2-1","1-0","1:0","Any other score","0-0","France Women 2-1",1750,NA,NA,NA,NA,1800
"919","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-0","1-0","1:0","Any other score","0-0","France Women 3-0",550,NA,NA,NA,NA,550
"920","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-1","1-0","1:0","Any other score","0-0","France Women 3-1",1300,NA,NA,NA,NA,1200
"921","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-2","1-0","1:0","Any other score","0-0","France Women 3-2",4500,NA,NA,NA,NA,5000
"922","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-0","1-0","1:0","Any other score","0-0","France Women 4-0",525,NA,NA,NA,NA,500
"923","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-1","1-0","1:0","Any other score","0-0","France Women 4-1",1300,NA,NA,NA,NA,1100
"924","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-2","1-0","1:0","Any other score","0-0","France Women 4-2",4500,NA,NA,NA,NA,6000
"925","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-3","1-0","1:0","Any other score","0-0","France Women 4-3",10000,NA,NA,NA,NA,30000
"926","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-0","1-0","1:0","Any other score","0-0","France Women 5-0",650,NA,NA,NA,NA,600
"927","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-1","1-0","1:0","Any other score","0-0","France Women 5-1",1500,NA,NA,NA,NA,1600
"928","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-2","1-0","1:0","Any other score","0-0","France Women 5-2",5000,NA,NA,NA,NA,6000
"929","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-0","1-0","1:0","Any other score","0-0","France Women 6-0",950,NA,NA,NA,NA,900
"930","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-1","1-0","1:0","Any other score","0-0","France Women 6-1",2100,NA,NA,NA,NA,2200
"931","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-2","1-0","1:0","Any other score","0-0","France Women 6-2",6500,NA,NA,NA,NA,7000
"932","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  7-0","1-0","1:0","Any other score","0-0","France Women 7-0",1600,NA,NA,NA,NA,1500
"933","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  7-1","1-0","1:0","Any other score","0-0","France Women 7-1",3500,NA,NA,NA,NA,3500
"934","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  8-0","1-0","1:0","Any other score","0-0","France Women 8-0",2900,NA,NA,NA,NA,3000
"935","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  9-0","1-0","1:0","Any other score","0-0","France Women 9-0",5000,NA,NA,NA,NA,6000
"936","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  1-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",10000,NA,NA,NA,NA,10000
"937","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  2-0","1-0","1:0","Any other score","0-0","Jamaica Women 2-0",12500,NA,NA,NA,NA,25000
"938","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  2-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",10000,NA,NA,NA,NA,12000
"939","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",12500,NA,NA,NA,NA,10000
"940","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,12000
"941","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,30000
"942","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",12500,NA,NA,NA,NA,10000
"943","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,12000
"944","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,30000
"945","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-3","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,30000
"946","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",12500,NA,NA,NA,NA,10000
"947","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,12000
"948","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,30000
"949","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  6-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,12000
"950","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  6-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,30000
"951","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  1-0",NA,NA,NA,NA,"China PR Women 1-0",625,NA,NA,NA,NA,700
"952","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  10-0",NA,NA,NA,NA,"China PR Women 1-0",12500,NA,NA,NA,NA,700
"953","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  2-0",NA,NA,NA,NA,"China PR Women 2-0",490,NA,NA,NA,NA,550
"954","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  2-1",NA,NA,NA,NA,"China PR Women 2-1",800,NA,NA,NA,NA,750
"955","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  3-0",NA,NA,NA,NA,"China PR Women 3-0",625,NA,NA,NA,NA,700
"956","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  3-1",NA,NA,NA,NA,"China PR Women 3-1",1000,NA,NA,NA,NA,950
"957","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  3-2",NA,NA,NA,NA,"China PR Women 3-2",2800,NA,NA,NA,NA,2200
"958","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  4-0",NA,NA,NA,NA,"China PR Women 4-0",1100,NA,NA,NA,NA,1000
"959","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  4-1",NA,NA,NA,NA,"China PR Women 4-1",1600,NA,NA,NA,NA,1500
"960","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  4-2",NA,NA,NA,NA,"China PR Women 4-2",4000,NA,NA,NA,NA,3500
"961","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  4-3",NA,NA,NA,NA,"China PR Women 4-3",9000,NA,NA,NA,NA,15000
"962","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  5-0",NA,NA,NA,NA,"China PR Women 5-0",2100,NA,NA,NA,NA,2000
"963","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  5-1",NA,NA,NA,NA,"China PR Women 5-1",3000,NA,NA,NA,NA,2500
"964","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  5-2",NA,NA,NA,NA,"China PR Women 5-2",6500,NA,NA,NA,NA,7000
"965","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  6-0",NA,NA,NA,NA,"China PR Women 6-0",4500,NA,NA,NA,NA,4000
"966","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  6-1",NA,NA,NA,NA,"China PR Women 6-1",5500,NA,NA,NA,NA,6000
"967","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  6-2",NA,NA,NA,NA,"China PR Women 6-2",9000,NA,NA,NA,NA,15000
"968","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  7-0",NA,NA,NA,NA,"China PR Women 7-0",7500,NA,NA,NA,NA,10000
"969","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  7-1",NA,NA,NA,NA,"China PR Women 7-1",9000,NA,NA,NA,NA,13000
"970","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  8-0",NA,NA,NA,NA,"China PR Women 8-0",12500,NA,NA,NA,NA,25000
"971","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","China  9-0",NA,NA,NA,NA,"China PR Women 1-0",12500,NA,NA,NA,NA,NA
"972","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 0-0",NA,NA,NA,NA,"Draw 0-0",1500,NA,NA,NA,NA,1600
"973","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 1-1",NA,NA,NA,NA,"Draw 1-1",950,NA,NA,NA,NA,1000
"974","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 2-2",NA,NA,NA,NA,"Draw 2-2",2300,NA,NA,NA,NA,1900
"975","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 3-3",NA,NA,NA,NA,"Draw 3-3",7500,NA,NA,NA,NA,8000
"976","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 4-4",NA,NA,NA,NA,"Draw 4-4",12500,NA,NA,NA,NA,30000
"977","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  1-0",NA,NA,NA,NA,"Haiti Women 1-0",2000,NA,NA,NA,NA,2000
"978","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  2-0",NA,NA,NA,NA,"Haiti Women 2-0",5000,NA,NA,NA,NA,3500
"979","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  2-1",NA,NA,NA,NA,"Haiti Women 2-1",2500,NA,NA,NA,NA,2000
"980","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  3-0",NA,NA,NA,NA,"Haiti Women 3-0",10000,NA,NA,NA,NA,9000
"981","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  3-1",NA,NA,NA,NA,"Haiti Women 3-1",7000,NA,NA,NA,NA,5000
"982","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  3-2",NA,NA,NA,NA,"Haiti Women 3-2",6500,NA,NA,NA,NA,6000
"983","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  4-0",NA,NA,NA,NA,"Haiti Women 4-0",12500,NA,NA,NA,NA,30000
"984","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  4-1",NA,NA,NA,NA,"Haiti Women 4-1",12500,NA,NA,NA,NA,17500
"985","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  4-2",NA,NA,NA,NA,"Haiti Women 4-2",12500,NA,NA,NA,NA,25000
"986","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  4-3",NA,NA,NA,NA,"Haiti Women 4-3",12500,NA,NA,NA,NA,25000
"987","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  5-0",NA,NA,NA,NA,"Haiti Women 1-0",12500,NA,NA,NA,NA,2000
"988","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  5-1",NA,NA,NA,NA,"Haiti Women 5-1",12500,NA,NA,NA,NA,35000
"989","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  5-2",NA,NA,NA,NA,"Haiti Women 5-1",12500,NA,NA,NA,NA,35000
"990","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  6-0",NA,NA,NA,NA,"Haiti Women 1-0",12500,NA,NA,NA,NA,2000
"991","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  6-1",NA,NA,NA,NA,"Haiti Women 2-1",15000,NA,NA,NA,NA,2000
"992","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  6-2",NA,NA,NA,NA,"Haiti Women 3-2",15000,NA,NA,NA,NA,6000
"993","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  7-0",NA,NA,NA,NA,"Haiti Women 1-0",15000,NA,NA,NA,NA,2000
"994","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Haiti  7-1",NA,NA,NA,NA,"Haiti Women 2-1",15000,NA,NA,NA,NA,2000
"995","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  1-0",NA,NA,NA,NA,NA,490,NA,NA,NA,NA,NA
"996","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  10-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"997","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  2-0",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"998","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  2-1",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"999","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  3-0",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"1000","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  3-1",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"1001","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  3-2",NA,NA,NA,NA,NA,2900,NA,NA,NA,NA,NA
"1002","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  4-0",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA
"1003","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  4-1",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA
"1004","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  4-2",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"1005","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  4-3",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1006","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  5-0",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"1007","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  5-1",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"1008","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  5-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1009","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  6-0",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1010","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  6-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1011","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  6-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1012","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  7-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1013","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  7-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1014","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1015","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1016","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"1017","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA
"1018","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA
"1019","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"1020","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1021","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  1-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"1022","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  2-0",NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA
"1023","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  2-1",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"1024","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  3-0",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"1025","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  3-1",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"1026","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  3-2",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"1027","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  4-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1028","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  4-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1029","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  4-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1030","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  4-3",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1031","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  5-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
