"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1010","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  1-0","1-0","1:0","Any other score",NA,"Norway Women 1-0",650,NA,NA,NA,NA,650
"1011","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  10-0","10-1","1:0","Any other score",NA,"Norway Women 1-0",15000,NA,NA,NA,NA,650
"1012","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  2-0","1-0","1:0","Any other score",NA,"Norway Women 2-0",850,NA,NA,NA,NA,850
"1013","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  2-1","1-0","1:0","Any other score",NA,"Norway Women 2-1",750,NA,NA,NA,NA,750
"1014","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  3-0","1-0","1:0","Any other score",NA,"Norway Women 3-0",1600,NA,NA,NA,NA,1600
"1015","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  3-1","1-0","1:0","Any other score",NA,"Norway Women 3-1",1500,NA,NA,NA,NA,1400
"1016","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  3-2","1-0","1:0","Any other score",NA,"Norway Women 3-2",2500,NA,NA,NA,NA,2500
"1017","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  4-0","1-0","1:0","Any other score",NA,"Norway Women 4-0",3500,NA,NA,NA,NA,3500
"1018","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  4-1","1-0","1:0","Any other score",NA,"Norway Women 4-1",3500,NA,NA,NA,NA,3500
"1019","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  4-2","1-0","1:0","Any other score",NA,"Norway Women 4-2",5000,NA,NA,NA,NA,5000
"1020","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  4-3","1-0","1:0","Any other score",NA,"Norway Women 4-3",9000,NA,NA,NA,NA,12000
"1021","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  5-0","1-0","1:0","Any other score",NA,"Norway Women 5-0",7500,NA,NA,NA,NA,12000
"1022","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  5-1","1-0","1:0","Any other score",NA,"Norway Women 5-1",7000,NA,NA,NA,NA,9000
"1023","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  5-2","1-0","1:0","Any other score",NA,"Norway Women 5-2",9000,NA,NA,NA,NA,20000
"1024","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  6-0","1-0","1:0","Any other score",NA,"Norway Women 6-0",12500,NA,NA,NA,NA,30000
"1025","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  6-1","1-0","1:0","Any other score",NA,"Norway Women 6-1",12500,NA,NA,NA,NA,30000
"1026","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  6-2","1-0","1:0","Any other score",NA,"Norway Women 6-2",12500,NA,NA,NA,NA,35000
"1027","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  7-0","1-0","1:0","Any other score",NA,"Norway Women 1-0",15000,NA,NA,NA,NA,650
"1028","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  7-1","1-0","1:0","Any other score",NA,"Norway Women 2-1",15000,NA,NA,NA,NA,750
"1029","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  8-0","1-0","1:0","Any other score",NA,"Norway Women 1-0",15000,NA,NA,NA,NA,650
"1030","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway  9-0","1-0","1:0","Any other score",NA,"Norway Women 1-0",15000,NA,NA,NA,NA,650
"1031","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  1-0","1-0","1:0","Any other score",NA,"Switzerland Women 1-0",900,NA,NA,NA,NA,950
"1032","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  2-0","1-0","1:0","Any other score",NA,"Switzerland Women 2-0",1600,NA,NA,NA,NA,1500
"1033","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  2-1","1-0","1:0","Any other score",NA,"Switzerland Women 2-1",1100,NA,NA,NA,NA,1100
"1034","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  3-0","1-0","1:0","Any other score",NA,"Switzerland Women 3-0",4000,NA,NA,NA,NA,3500
"1035","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  3-1","1-0","1:0","Any other score",NA,"Switzerland Women 3-1",2700,NA,NA,NA,NA,2000
"1036","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  3-2","1-0","1:0","Any other score",NA,"Switzerland Women 3-2",3500,NA,NA,NA,NA,3000
"1037","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  4-0","1-0","1:0","Any other score",NA,"Switzerland Women 4-0",8000,NA,NA,NA,NA,8000
"1038","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  4-1","1-0","1:0","Any other score",NA,"Switzerland Women 4-1",6500,NA,NA,NA,NA,6000
"1039","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  4-2","1-0","1:0","Any other score",NA,"Switzerland Women 4-2",7500,NA,NA,NA,NA,9000
"1040","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  4-3","1-0","1:0","Any other score",NA,"Switzerland Women 4-3",10000,NA,NA,NA,NA,25000
"1041","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  5-0","1-0","1:0","Any other score",NA,"Switzerland Women 5-0",12500,NA,NA,NA,NA,30000
"1042","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  5-1","1-0","1:0","Any other score",NA,"Switzerland Women 5-1",12500,NA,NA,NA,NA,20000
"1043","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  5-2","1-0","1:0","Any other score",NA,"Switzerland Women 5-2",12500,NA,NA,NA,NA,30000
"1044","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  6-0","1-0","1:0","Any other score",NA,"Switzerland Women 1-0",15000,NA,NA,NA,NA,950
"1045","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  6-1","1-0","1:0","Any other score",NA,"Switzerland Women 2-1",15000,NA,NA,NA,NA,1100
"1046","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  6-2","1-0","1:0","Any other score",NA,"Switzerland Women 3-2",15000,NA,NA,NA,NA,3000
"1047","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  7-0","1-0","1:0","Any other score",NA,"Switzerland Women 1-0",15000,NA,NA,NA,NA,950
"1048","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  7-1","1-0","1:0","Any other score",NA,"Switzerland Women 2-1",15000,NA,NA,NA,NA,1100
"1049","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  8-0","1-0","1:0","Any other score",NA,"Switzerland Women 1-0",15000,NA,NA,NA,NA,950
"1050","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland  9-0","1-0","1:0","Any other score",NA,"Switzerland Women 1-0",15000,NA,NA,NA,NA,950
"1051","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 0-0","1-0","1:0","0:0",NA,"Draw 0-0",950,NA,NA,NA,NA,1000
"1052","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 1-1","2-1","2:1","1:1",NA,"Draw 1-1",625,NA,NA,NA,NA,650
"1053","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 2-2","3-2","3:2","2:2",NA,"Draw 2-2",1700,NA,NA,NA,NA,1600
"1054","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 3-3","4-3","4:3","3:3",NA,"Draw 3-3",6500,NA,NA,NA,NA,8000
"1055","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 4-4","5-4","1:0","4:4",NA,"Draw 0-0",12500,NA,NA,NA,NA,1000
"1056","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  1-0","1-0","1:0","Any other score",NA,"Netherlands Women 1-0",525,NA,NA,NA,NA,550
"1057","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  10-0","1-0","1:0","Any other score",NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,550
"1058","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  2-0","1-0","1:0","Any other score",NA,"Netherlands Women 2-0",575,NA,NA,NA,NA,550
"1059","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  2-1","1-0","1:0","Any other score",NA,"Netherlands Women 2-1",750,NA,NA,NA,NA,650
"1060","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  3-0","1-0","1:0","Any other score",NA,"Netherlands Women 3-0",950,NA,NA,NA,NA,950
"1061","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  3-1","1-0","1:0","Any other score",NA,"Netherlands Women 3-1",1200,NA,NA,NA,NA,1100
"1062","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  3-2","1-0","1:0","Any other score",NA,"Netherlands Women 3-2",2700,NA,NA,NA,NA,2500
"1063","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  4-0","1-0","1:0","Any other score",NA,"Netherlands Women 4-0",1900,NA,NA,NA,NA,1900
"1064","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  4-1","1-0","1:0","Any other score",NA,"Netherlands Women 4-1",2300,NA,NA,NA,NA,2200
"1065","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  4-2","1-0","1:0","Any other score",NA,"Netherlands Women 4-2",5000,NA,NA,NA,NA,4000
"1066","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  4-3","1-0","1:0","Any other score",NA,"Netherlands Women 4-3",9000,NA,NA,NA,NA,12000
"1067","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  5-0","1-0","1:0","Any other score",NA,"Netherlands Women 5-0",4000,NA,NA,NA,NA,4000
"1068","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  5-1","1-0","1:0","Any other score",NA,"Netherlands Women 5-1",5000,NA,NA,NA,NA,5000
"1069","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  5-2","1-0","1:0","Any other score",NA,"Netherlands Women 5-2",8000,NA,NA,NA,NA,10000
"1070","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  6-0","1-0","1:0","Any other score",NA,"Netherlands Women 6-0",8000,NA,NA,NA,NA,10000
"1071","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  6-1","1-0","1:0","Any other score",NA,"Netherlands Women 6-1",9000,NA,NA,NA,NA,20000
"1072","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  6-2","1-0","1:0","Any other score",NA,"Netherlands Women 6-2",12500,NA,NA,NA,NA,25000
"1073","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  7-0","1-0","1:0","Any other score",NA,"Netherlands Women 7-0",12500,NA,NA,NA,NA,30000
"1074","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  7-1","1-0","1:0","Any other score",NA,"Netherlands Women 7-1",12500,NA,NA,NA,NA,35000
"1075","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  8-0","1-0","1:0","Any other score",NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,550
"1076","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Netherlands  9-0","1-0","1:0","Any other score",NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,550
"1077","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  1-0","1-0","1:0","Any other score",NA,"Portugal Women 1-0",1200,NA,NA,NA,NA,1400
"1078","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  2-0","1-0","1:0","Any other score",NA,"Portugal Women 2-0",2800,NA,NA,NA,NA,2800
"1079","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  2-1","1-0","1:0","Any other score",NA,"Portugal Women 2-1",1600,NA,NA,NA,NA,1600
"1080","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  3-0","1-0","1:0","Any other score",NA,"Portugal Women 3-0",7000,NA,NA,NA,NA,7000
"1081","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  3-1","1-0","1:0","Any other score",NA,"Portugal Women 3-1",4500,NA,NA,NA,NA,4000
"1082","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  3-2","1-0","1:0","Any other score",NA,"Portugal Women 3-2",5000,NA,NA,NA,NA,5000
"1083","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  4-0","1-0","1:0","Any other score",NA,"Portugal Women 4-0",12500,NA,NA,NA,NA,20000
"1084","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  4-1","1-0","1:0","Any other score",NA,"Portugal Women 4-1",10000,NA,NA,NA,NA,15000
"1085","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  4-2","1-0","1:0","Any other score",NA,"Portugal Women 4-2",10000,NA,NA,NA,NA,15000
"1086","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  4-3","1-0","1:0","Any other score",NA,"Portugal Women 4-3",12500,NA,NA,NA,NA,30000
"1087","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  5-0","1-0","1:0","Any other score",NA,"Portugal Women 1-0",15000,NA,NA,NA,NA,1400
"1088","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  5-1","1-0","1:0","Any other score",NA,"Portugal Women 2-1",12500,NA,NA,NA,NA,1600
"1089","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  5-2","1-0","1:0","Any other score",NA,"Portugal Women 3-2",12500,NA,NA,NA,NA,5000
"1090","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  6-0","1-0","1:0","Any other score",NA,"Portugal Women 1-0",15000,NA,NA,NA,NA,1400
"1091","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  6-1","1-0","1:0","Any other score",NA,"Portugal Women 2-1",15000,NA,NA,NA,NA,1600
"1092","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  6-2","1-0","1:0","Any other score",NA,"Portugal Women 3-2",15000,NA,NA,NA,NA,5000
"1093","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  7-0","1-0","1:0","Any other score",NA,"Portugal Women 1-0",15000,NA,NA,NA,NA,1400
"1094","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  7-1","1-0","1:0","Any other score",NA,"Portugal Women 2-1",15000,NA,NA,NA,NA,1600
"1095","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Portugal  8-0","1-0","1:0","Any other score",NA,"Portugal Women 1-0",15000,NA,NA,NA,NA,1400
"1096","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  1-0","1-0","1:0","Any other score",NA,"Argentina Women 1-0",1200,NA,NA,NA,NA,1200
"1097","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  2-0","1-0","1:0","Any other score",NA,"Argentina Women 2-0",2800,NA,NA,NA,NA,2500
"1098","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  2-1","1-0","1:0","Any other score",NA,"Argentina Women 2-1",1700,NA,NA,NA,NA,1600
"1099","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  3-0","1-0","1:0","Any other score",NA,"Argentina Women 3-0",7000,NA,NA,NA,NA,6000
"1100","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  3-1","1-0","1:0","Any other score",NA,"Argentina Women 3-1",5000,NA,NA,NA,NA,5000
"1101","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  3-2","1-0","1:0","Any other score",NA,"Argentina Women 3-2",5500,NA,NA,NA,NA,6000
"1102","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  4-0","1-0","1:0","Any other score",NA,"Argentina Women 4-0",12500,NA,NA,NA,NA,17500
"1103","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  4-1","1-0","1:0","Any other score",NA,"Argentina Women 4-1",10000,NA,NA,NA,NA,20000
"1104","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  4-2","1-0","1:0","Any other score",NA,"Argentina Women 4-2",10000,NA,NA,NA,NA,17500
"1105","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  4-3","1-0","1:0","Any other score",NA,"Argentina Women 4-3",12500,NA,NA,NA,NA,30000
"1106","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  5-0","1-0","1:0","Any other score",NA,"Argentina Women 1-0",15000,NA,NA,NA,NA,1200
"1107","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  5-1","1-0","1:0","Any other score",NA,"Argentina Women 2-1",12500,NA,NA,NA,NA,1600
"1108","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  5-2","1-0","1:0","Any other score",NA,"Argentina Women 3-2",12500,NA,NA,NA,NA,6000
"1109","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Argentina  6-0","1-0","1:0","Any other score",NA,"Argentina Women 1-0",15000,NA,NA,NA,NA,1200
