"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"617","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  10-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"618","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  2-0",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"619","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  2-1",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"620","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  3-0",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"621","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  3-1",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"622","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  3-2",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA
"623","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  4-0",NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA
"624","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  4-1",NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA
"625","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  4-2",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"626","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  4-3",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"627","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  5-0",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"628","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  5-1",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"629","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  5-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"630","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  6-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"631","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  6-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"632","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  6-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"633","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  7-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"634","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  7-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"635","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"636","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,NA,"USA  9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"637","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  1-0","1-0","1:0","Any other score","0-0","Costa Rica Women 1-0",12500,NA,NA,NA,NA,17500
"638","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  2-0","1-0","1:0","Any other score","0-0","Costa Rica Women 1-0",12500,NA,NA,NA,NA,17500
"639","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  2-1","1-0","1:0","Any other score","0-0","Costa Rica Women 2-1",12500,NA,NA,NA,NA,17500
"640","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  3-0","1-0","1:0","Any other score","0-0","Costa Rica Women 1-0",12500,NA,NA,NA,NA,17500
"641","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  3-1","1-0","1:0","Any other score","0-0","Costa Rica Women 2-1",12500,NA,NA,NA,NA,17500
"642","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  3-2","1-0","1:0","Any other score","0-0","Costa Rica Women 3-2",12500,NA,NA,NA,NA,35000
"643","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-0","1-0","1:0","Any other score","0-0","Costa Rica Women 1-0",12500,NA,NA,NA,NA,17500
"644","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-1","1-0","1:0","Any other score","0-0","Costa Rica Women 2-1",12500,NA,NA,NA,NA,17500
"645","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-2","1-0","1:0","Any other score","0-0","Costa Rica Women 3-2",12500,NA,NA,NA,NA,35000
"646","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-3","1-0","1:0","Any other score","0-0","Costa Rica Women 3-2",12500,NA,NA,NA,NA,35000
"647","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  5-1","1-0","1:0","Any other score","0-0","Costa Rica Women 2-1",12500,NA,NA,NA,NA,17500
"648","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  5-2","1-0","1:0","Any other score","0-0","Costa Rica Women 3-2",12500,NA,NA,NA,NA,35000
"649","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",4500,NA,NA,NA,NA,8000
"650","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",3500,NA,NA,NA,NA,5000
"651","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",6500,NA,NA,NA,NA,10000
"652","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","0-3","Draw 3-3",12500,NA,NA,NA,NA,35000
"653","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,8000
"654","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  1-0","10-1","1:0","Any other score","0-0","Spain Women 1-0",2100,NA,NA,NA,NA,2200
"655","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  10-0","10-1","1:0","Any other score","0-0","Spain Women 1-0",5500,NA,NA,NA,NA,2200
"656","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  2-0","1-0","1:0","Any other score","0-0","Spain Women 2-0",950,NA,NA,NA,NA,1000
"657","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  2-1","1-0","1:0","Any other score","0-0","Spain Women 2-1",2700,NA,NA,NA,NA,2800
"658","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  3-0","1-0","1:0","Any other score","0-0","Spain Women 3-0",575,NA,NA,NA,NA,650
"659","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  3-1","1-0","1:0","Any other score","0-0","Spain Women 3-1",1900,NA,NA,NA,NA,1500
"660","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  3-2","1-0","1:0","Any other score","0-0","Spain Women 3-2",7000,NA,NA,NA,NA,7000
"661","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  4-0","1-0","1:0","Any other score","0-0","Spain Women 4-0",480,NA,NA,NA,NA,500
"662","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  4-1","1-0","1:0","Any other score","0-0","Spain Women 4-1",1600,NA,NA,NA,NA,1400
"663","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  4-2","1-0","1:0","Any other score","0-0","Spain Women 4-2",6500,NA,NA,NA,NA,6000
"664","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  4-3","1-0","1:0","Any other score","0-0","Spain Women 4-0",12500,NA,NA,NA,NA,500
"665","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  5-0","1-0","1:0","Any other score","0-0","Spain Women 5-0",525,NA,NA,NA,NA,550
"666","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  5-1","1-0","1:0","Any other score","0-0","Spain Women 5-1",1750,NA,NA,NA,NA,1500
"667","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  5-2","1-0","1:0","Any other score","0-0","Spain Women 5-2",6500,NA,NA,NA,NA,7000
"668","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  6-0","1-0","1:0","Any other score","0-0","Spain Women 6-0",700,NA,NA,NA,NA,650
"669","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  6-1","1-0","1:0","Any other score","0-0","Spain Women 6-1",2200,NA,NA,NA,NA,1900
"670","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  6-2","1-0","1:0","Any other score","0-0","Spain Women 6-2",7500,NA,NA,NA,NA,9000
"671","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  7-0","1-0","1:0","Any other score","0-0","Spain Women 7-0",1100,NA,NA,NA,NA,1100
"672","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  7-1","1-0","1:0","Any other score","0-0","Spain Women 7-1",3000,NA,NA,NA,NA,2800
"673","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  8-0","1-0","1:0","Any other score","0-0","Spain Women 8-0",1800,NA,NA,NA,NA,1800
"674","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  9-0","1-0","1:0","Any other score","0-0","Spain Women 9-0",3000,NA,NA,NA,NA,3500
"675","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  1-0","1-0","1:0","Any other score","0-0","Colombia Women 1-0",650,NA,NA,NA,NA,650
"676","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  10-0","1-0","1:0","Any other score","0-0","Colombia Women 1-0",15000,NA,NA,NA,NA,650
"677","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  2-0","1-0","1:0","Any other score","0-0","Colombia Women 2-0",1100,NA,NA,NA,NA,1000
"678","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  2-1","1-0","1:0","Any other score","0-0","Colombia Women 2-1",900,NA,NA,NA,NA,900
"679","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  3-0","1-0","1:0","Any other score","0-0","Colombia Women 3-0",2500,NA,NA,NA,NA,2200
"680","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  3-1","1-0","1:0","Any other score","0-0","Colombia Women 3-1",2100,NA,NA,NA,NA,2000
"681","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  3-2","1-0","1:0","Any other score","0-0","Colombia Women 3-2",3500,NA,NA,NA,NA,3000
"682","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  4-0","1-0","1:0","Any other score","0-0","Colombia Women 4-0",6000,NA,NA,NA,NA,7000
"683","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  4-1","1-0","1:0","Any other score","0-0","Colombia Women 4-1",5500,NA,NA,NA,NA,7000
"684","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  4-2","1-0","1:0","Any other score","0-0","Colombia Women 4-2",7000,NA,NA,NA,NA,12000
"685","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  4-3","1-0","1:0","Any other score","0-0","Colombia Women 4-3",10000,NA,NA,NA,NA,15000
"686","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  5-0","1-0","1:0","Any other score","0-0","Colombia Women 5-0",10000,NA,NA,NA,NA,20000
"687","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  5-1","1-0","1:0","Any other score","0-0","Colombia Women 5-1",10000,NA,NA,NA,NA,17500
"688","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  5-2","1-0","1:0","Any other score","0-0","Colombia Women 5-2",12500,NA,NA,NA,NA,30000
"689","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  6-0","1-0","1:0","Any other score","0-0","Colombia Women 1-0",15000,NA,NA,NA,NA,650
"690","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  6-1","1-0","1:0","Any other score","0-0","Colombia Women 2-1",12500,NA,NA,NA,NA,900
"691","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  6-2","1-0","1:0","Any other score","0-0","Colombia Women 3-2",15000,NA,NA,NA,NA,3000
"692","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  7-0","1-0","1:0","Any other score","0-0","Colombia Women 1-0",15000,NA,NA,NA,NA,650
"693","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  7-1","1-0","1:0","Any other score","0-0","Colombia Women 2-1",15000,NA,NA,NA,NA,900
"694","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  8-0","1-0","1:0","Any other score","0-0","Colombia Women 1-0",15000,NA,NA,NA,NA,650
"695","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  9-0","1-0","1:0","Any other score","0-0","Colombia Women 1-0",15000,NA,NA,NA,NA,650
"696","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",700,NA,NA,NA,NA,700
"697","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",450,NA,NA,NA,NA,500
"698","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1300,NA,NA,NA,NA,1200
"699","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",5500,NA,NA,NA,NA,7000
"700","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,30000
"701","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  1-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",675,NA,NA,NA,NA,NA
"702","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  10-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"703","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  2-0","1-0","1:0","Any other score","0-0","Korea Republic Women 2-0",1100,NA,NA,NA,NA,NA
"704","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  2-1","1-0","1:0","Any other score","0-0","Korea Republic Women 2-1",900,NA,NA,NA,NA,NA
"705","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  3-0","1-0","1:0","Any other score","0-0","Korea Republic Women 3-0",2600,NA,NA,NA,NA,NA
"706","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  3-1","1-0","1:0","Any other score","0-0","Korea Republic Women 3-1",2200,NA,NA,NA,NA,NA
"707","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  3-2","1-0","1:0","Any other score","0-0","Korea Republic Women 3-2",3500,NA,NA,NA,NA,NA
"708","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-0","1-0","1:0","Any other score","0-0","Korea Republic Women 4-0",6000,NA,NA,NA,NA,NA
"709","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-1","1-0","1:0","Any other score","0-0","Korea Republic Women 4-1",5500,NA,NA,NA,NA,NA
"710","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-2","1-0","1:0","Any other score","0-0","Korea Republic Women 4-2",7500,NA,NA,NA,NA,NA
"711","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-3","1-0","1:0","Any other score","0-0","Korea Republic Women 4-3",10000,NA,NA,NA,NA,NA
"712","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  5-0","1-0","1:0","Any other score","0-0","Korea Republic Women 5-0",10000,NA,NA,NA,NA,NA
"713","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  5-1","1-0","1:0","Any other score","0-0","Korea Republic Women 5-1",10000,NA,NA,NA,NA,NA
"714","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  5-2","1-0","1:0","Any other score","0-0","Korea Republic Women 5-2",12500,NA,NA,NA,NA,NA
"715","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  6-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"716","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  6-1","1-0","1:0","Any other score","0-0","Korea Republic Women 2-1",12500,NA,NA,NA,NA,NA
"717","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  6-2","1-0","1:0","Any other score","0-0","Korea Republic Women 3-2",15000,NA,NA,NA,NA,NA
"718","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  7-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"719","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  7-1","1-0","1:0","Any other score","0-0","Korea Republic Women 2-1",15000,NA,NA,NA,NA,NA
"720","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  8-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
