"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"820","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  2-0","1-0","1:0","Any other score","0-0","Denmark Women 2-0",600,NA,NA,NA,NA,600
"821","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  2-1","1-0","1:0","Any other score","0-0","Denmark Women 2-1",700,NA,NA,NA,NA,650
"822","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-0","1-0","1:0","Any other score","0-0","Denmark Women 3-0",1000,NA,NA,NA,NA,1100
"823","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-1","1-0","1:0","Any other score","0-0","Denmark Women 3-1",1200,NA,NA,NA,NA,1000
"824","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-2","1-0","1:0","Any other score","0-0","Denmark Women 3-2",2600,NA,NA,NA,NA,2500
"825","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-0","1-0","1:0","Any other score","0-0","Denmark Women 4-0",2100,NA,NA,NA,NA,2200
"826","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-1","1-0","1:0","Any other score","0-0","Denmark Women 4-1",2400,NA,NA,NA,NA,2500
"827","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-2","1-0","1:0","Any other score","0-0","Denmark Women 4-2",4500,NA,NA,NA,NA,5000
"828","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-3","1-0","1:0","Any other score","0-0","Denmark Women 4-3",9000,NA,NA,NA,NA,15000
"829","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-0","1-0","1:0","Any other score","0-0","Denmark Women 5-0",4500,NA,NA,NA,NA,5000
"830","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-1","1-0","1:0","Any other score","0-0","Denmark Women 5-1",5000,NA,NA,NA,NA,6000
"831","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-2","1-0","1:0","Any other score","0-0","Denmark Women 5-2",8000,NA,NA,NA,NA,10000
"832","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-0","1-0","1:0","Any other score","0-0","Denmark Women 6-0",9000,NA,NA,NA,NA,17500
"833","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-1","1-0","1:0","Any other score","0-0","Denmark Women 6-1",9000,NA,NA,NA,NA,20000
"834","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-2","1-0","1:0","Any other score","0-0","Denmark Women 6-2",12500,NA,NA,NA,NA,30000
"835","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  7-0","1-0","1:0","Any other score","0-0","Denmark Women 7-0",12500,NA,NA,NA,NA,30000
"836","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  7-1","1-0","1:0","Any other score","0-0","Denmark Women 2-1",12500,NA,NA,NA,NA,650
"837","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  8-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",15000,NA,NA,NA,NA,500
"838","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  9-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",15000,NA,NA,NA,NA,500
"839","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",950,NA,NA,NA,NA,950
"840","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",600,NA,NA,NA,NA,600
"841","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1600,NA,NA,NA,NA,1500
"842","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",6000,NA,NA,NA,NA,8000
"843","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,30000
"844","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  1-0","1-0","1:0","Any other score","0-0","Australia Women 1-0",500,NA,NA,NA,NA,500
"845","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  10-0","1-0","1:0","Any other score","0-0","Australia Women 1-0",15000,NA,NA,NA,NA,500
"846","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  2-0","1-0","1:0","Any other score","0-0","Australia Women 2-0",430,NA,NA,NA,NA,425
"847","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  2-1","1-0","1:0","Any other score","0-0","Australia Women 2-1",800,NA,NA,NA,NA,750
"848","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  3-0","1-0","1:0","Any other score","0-0","Australia Women 3-0",600,NA,NA,NA,NA,600
"849","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  3-1","1-0","1:0","Any other score","0-0","Australia Women 3-1",1100,NA,NA,NA,NA,1000
"850","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  3-2","1-0","1:0","Any other score","0-0","Australia Women 3-2",3000,NA,NA,NA,NA,3000
"851","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  4-0","1-0","1:0","Any other score","0-0","Australia Women 4-0",1100,NA,NA,NA,NA,1100
"852","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  4-1","1-0","1:0","Any other score","0-0","Australia Women 4-1",1800,NA,NA,NA,NA,1800
"853","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  4-2","1-0","1:0","Any other score","0-0","Australia Women 4-2",5000,NA,NA,NA,NA,5000
"854","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  4-3","1-0","1:0","Any other score","0-0","Australia Women 4-3",10000,NA,NA,NA,NA,25000
"855","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  5-0","1-0","1:0","Any other score","0-0","Australia Women 5-0",2300,NA,NA,NA,NA,2500
"856","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  5-1","1-0","1:0","Any other score","0-0","Australia Women 5-1",3500,NA,NA,NA,NA,4000
"857","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  5-2","1-0","1:0","Any other score","0-0","Australia Women 5-2",7500,NA,NA,NA,NA,9000
"858","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  6-0","1-0","1:0","Any other score","0-0","Australia Women 6-0",5000,NA,NA,NA,NA,6000
"859","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  6-1","1-0","1:0","Any other score","0-0","Australia Women 6-1",6500,NA,NA,NA,NA,8000
"860","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  6-2","1-0","1:0","Any other score","0-0","Australia Women 6-2",10000,NA,NA,NA,NA,25000
"861","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  7-0","1-0","1:0","Any other score","0-0","Australia Women 7-0",9000,NA,NA,NA,NA,17500
"862","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  7-1","1-0","1:0","Any other score","0-0","Australia Women 7-1",10000,NA,NA,NA,NA,30000
"863","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  8-0","1-0","1:0","Any other score","0-0","Australia Women 8-0",12500,NA,NA,NA,NA,30000
"864","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia  9-0","1-0","1:0","Any other score","0-0","Australia Women 1-0",12500,NA,NA,NA,NA,500
"865","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1100,NA,NA,NA,NA,1100
"866","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",850,NA,NA,NA,NA,900
"867","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",2400,NA,NA,NA,NA,2800
"868","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",8000,NA,NA,NA,NA,12000
"869","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,1100
"870","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  1-0","1-0","1:0","Any other score","0-0","Draw 0-0",2400,NA,NA,NA,NA,NA
"871","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  2-0","1-0","1:0","Any other score","0-0","Draw 0-0",6000,NA,NA,NA,NA,NA
"872","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  2-1","1-0","1:0","Any other score","0-0","Draw 1-1",3500,NA,NA,NA,NA,NA
"873","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  3-0","1-0","1:0","Any other score","0-0","Draw 0-0",12500,NA,NA,NA,NA,NA
"874","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  3-1","1-0","1:0","Any other score","0-0","Draw 1-1",9000,NA,NA,NA,NA,NA
"875","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  3-2","1-0","1:0","Any other score","0-0","Draw 2-2",8000,NA,NA,NA,NA,NA
"876","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-0","1-0","1:0","Any other score","0-0","Draw 0-0",12500,NA,NA,NA,NA,NA
"877","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-1","1-0","1:0","Any other score","0-0","Draw 1-1",12500,NA,NA,NA,NA,NA
"878","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-2","1-0","1:0","Any other score","0-0","Draw 2-2",12500,NA,NA,NA,NA,NA
"879","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-3","1-0","1:0","Any other score","0-0","Draw 3-3",12500,NA,NA,NA,NA,NA
"880","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  5-0","1-0","1:0","Any other score","0-0","Draw 0-0",15000,NA,NA,NA,NA,NA
"881","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  5-1","1-0","1:0","Any other score","0-0","Draw 1-1",15000,NA,NA,NA,NA,NA
"882","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  5-2","1-0","1:0","Any other score","0-0","Draw 2-2",15000,NA,NA,NA,NA,NA
"883","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  6-0","1-0","1:0","Any other score","0-0","Draw 0-0",15000,NA,NA,NA,NA,NA
"884","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  6-1","1-0","1:0","Any other score","0-0","Draw 1-1",15000,NA,NA,NA,NA,NA
"885","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  6-2","1-0","1:0","Any other score","0-0","Draw 2-2",15000,NA,NA,NA,NA,NA
"886","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  7-0","1-0","1:0","Any other score","0-0","Draw 0-0",15000,NA,NA,NA,NA,NA
"887","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  7-1","1-0","1:0","Any other score","0-0","Draw 1-1",15000,NA,NA,NA,NA,NA
"888","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 0-0","1-0",NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"889","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 1-1","2-1",NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"890","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 2-2","3-2",NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"891","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 3-3","4-3",NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"892","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 4-4","5-4",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"893","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  1-0","1-0",NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"894","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  10-0","10-1",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"895","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  2-0","1-0",NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"896","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  2-1","1-0",NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"897","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  3-0","1-0",NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"898","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  3-1","1-0",NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"899","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  3-2","1-0",NA,NA,NA,NA,2100,NA,NA,NA,NA,NA
"900","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  4-0","1-0",NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"901","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  4-1","1-0",NA,NA,NA,NA,2900,NA,NA,NA,NA,NA
"902","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  4-2","1-0",NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"903","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  4-3","1-0",NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"904","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  5-0","1-0",NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"905","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  5-1","1-0",NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"906","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  5-2","1-0",NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"907","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  6-0","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"908","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  6-1","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"909","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  6-2","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"910","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  7-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"911","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  7-1","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"912","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  8-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"913","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Norway  9-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"914","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  1-0","1-0",NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"915","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  10-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"916","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  2-0","1-0",NA,NA,NA,NA,1700,NA,NA,NA,NA,NA
"917","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  2-1","1-0",NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"918","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  3-0","1-0",NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"919","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  3-1","1-0",NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"920","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  3-2","1-0",NA,NA,NA,NA,2800,NA,NA,NA,NA,NA
"921","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  4-0","1-0",NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"922","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  4-1","1-0",NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"923","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  4-2","1-0",NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"924","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Switzerland  4-3","1-0",NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
