"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"706","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Esmee Brugts","Brugts, Esmee (Netherlands)",NA,"Esmee Brugts","Esmee Brugts","E. Brugts",NA,335,NA,650,750,950
"707","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Hoang Thị Loan","Baijings, Jill (Netherlands W)",NA,"Hoang Thi Loan","Hoang Thi Loan","Hoàng Th? Loan",NA,1050,NA,50000,50000,100000
"708","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Huyen Nhu","Huynh, Nhu (Vietnam W)",NA,"Huyen Nhu","Huynh Nhu","Hu?nh Nhu",NA,12000,NA,25000,15000,NA
"709","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jackie Groenen","Groenen, Jackie (Netherlands W)",NA,"Jackie Groenen","Jackie Groenen","J. Groenen",NA,1500,NA,2200,2800,NA
"710","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jansen, Renate","Jansen, Renate (Netherlands W)",NA,"Renate Jansen","Renate Jansen","J. Groenen",320,335,NA,NA,NA,NA
"711","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jill Baijings","Baijings, Jill (Netherlands W)",NA,"Jill Baijings","Jill Baijings","J. Baijings",NA,1050,NA,1400,1700,NA
"712","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Katja Snoeijs","Snoeijs, Katja (Netherlands W)",NA,"Katja Snoeijs","Katja Snoeijs","K. Snoeijs",NA,225,NA,230,240,NA
"713","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Kerstin Casparij","Casparij, Kerstin (Netherlands)",NA,"Kerstin Casparij","Kerstin Casparij","K. Casparij",NA,6600,NA,8000,16000,NA
"714","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Le Thị Diem My","Huynh, Nhu (Vietnam W)",NA,"Le Thi Diem My","Le Thi Diem My","L. Wilms",NA,12000,NA,50000,50000,NA
"715","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Lieke Martens","Martens, Lieke (Netherlands W)",NA,"Lieke Martens","Lieke Martens","L. Martens",NA,210,NA,225,200,NA
"716","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Lineth Beerensteyn","Beerensteyn, Lineth (Netherlands W)",NA,"Lineth Beerensteyn","Lineth Beerensteyn","L. Beerensteyn",NA,225,NA,320,350,NA
"717","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Luong Thị Thu Thuong","Nguyen, Thi Thuy Hang (Vietnam W)",NA,"Luong Thi Thu Thuong","Luong Thi Thu Thuong","Luong Th? Thu Thuong",NA,22500,NA,50000,50000,75000
"718","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Lynn Wilms","Wilms, Lynn (Netherlands W)",NA,"Lynn Wilms","Lynn Wilms","L. Wilms",NA,6600,NA,9000,15000,15000
"719","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Merel van Dongen","Van Dongen, Merel (Netherlands W)",NA,"Merel van Dongen","Merel van Dongen","M. Van Dongen",NA,6600,NA,5500,7500,8000
"720","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Ngan Thị Vạn Su","Nguyen, Thi Thuy Hang (Vietnam W)",NA,"Ngan Thi Van Su","Ngan Thi Van Su","Ngân Th? V?n S?",NA,22500,NA,40000,50000,30000
"721","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Nguyen Thị Bích Thuy","Nguyen, Thi Thuy Hang (Vietnam W)",NA,"Nguyen Thi Bich Thuy","Nguyen Thi Bich Thuy","Nguy?n Th? Tuy?t Dung",NA,22500,NA,40000,50000,NA
"722","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Nguyen Thị My Anh","Nguyen, Thi Tuyet Dung (Vietnam W)",NA,"Nguyen Thi My Anh","Nguyen Thi My Anh","Nguy?n Th? M? Anh",NA,22500,NA,50000,50000,75000
"723","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Nguyen Thị Thanh Nha","Nguyen, Thi Thuy Hang (Vietnam W)",NA,"Nguyen Thi Thanh Nha","Nguyen Thi Thanh Nha","Nguy?n Th? M? Anh",NA,22500,NA,40000,50000,NA
"724","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Nguyen Thị Thuy Hang","Nguyen, Thi Thuy Hang (Vietnam W)",NA,"Nguyen Thi Thuy Hang","Nguyen Thi Thuy Hang","Nguy?n Th? Tuy?t Dung",80000,22500,NA,30000,50000,17500
"725","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Nguyen Thị Tuyet Dung","Nguyen, Thi Tuyet Dung (Vietnam W)",NA,"Nguyen Thi Tuyet Dung","Nguyen Thi Tuyet Dung","Nguy?n Th? Tuy?t Dung",30000,22500,NA,15000,20000,17500
"726","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Pham Hai Yen","Pham, Hai Yen (Vietnam W)",NA,"Pham Hai Yen","Pham Hai Yen","Ph?m H?i Y?n",30000,18000,NA,15000,19000,20000
"727","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Roord, Jill","Roord, Jill (Netherlands W)",NA,"Victoria Pelova","Victoria Pelova","J. Roord",350,335,NA,NA,NA,NA
"728","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Spitse, Sherida","Spitse, Sherida (Netherlands W)",NA,"Thai Thi Thao","Thai Thi Thao","S. Spitse",1100,600,NA,NA,NA,NA
"729","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Stefanie van der Gragt","Van der Gragt, Stefanie (Netherlands W)",NA,"Stefanie van der Gragt","Stefanie van der Gragt","S. Van Der Gragt",NA,2200,NA,2500,2000,NA
"730","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Thai Thị Thao","Kaptein, Wieke (Netherlands W)",NA,"Thai Thi Thao","Thai Thi Thao","Thái Th? Th?o",NA,1500,NA,40000,50000,30000
"731","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Tran Thị Hai Linh","Pham, Hai Yen (Vietnam W)",NA,"Tran Thi Hai Linh","Tran Thi Hai Linh","Tr?n Th? Thu Th?o",NA,18000,NA,50000,50000,NA
"732","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Tran Thị Thu","Nguyen, Thi Thuy Hang (Vietnam W)",NA,"Tran Thi Thu","Tran Thi Thu","Tr?n Th? Thu Th?o",NA,22500,NA,50000,50000,NA
"733","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Tran Thị Thu Thao","Nguyen, Thi Thuy Hang (Vietnam W)",NA,"Tran Thi Thu Thao","Tran Thi Thu Thao","Tr?n Th? Thu Th?o",NA,22500,NA,50000,50000,75000
"734","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Tran Thị Thuy Nga","Nguyen, Thi Thuy Hang (Vietnam W)",NA,"Tran Thi Thuy Nga","Tran Thi Thuy Nga","Tr?n Th? Thu Th?o",NA,22500,NA,50000,50000,NA
"735","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Tran Thị Thuy Trang","Nguyen, Thi Thuy Hang (Vietnam W)",NA,"Tran Thi Thuy Trang","Tran Thi Thuy Trang","Tr?n Th? Thu Th?o",NA,22500,NA,40000,50000,NA
"736","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Victoria Pelova","Pelova, Victoria (Netherlands W)",NA,"Victoria Pelova","Victoria Pelova","V. Pelova",NA,1050,NA,1200,1500,NA
"737","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Vu Thi Hoa","Nguyen, Thi Thuy Hang (Vietnam W)",NA,"Vu Thi Hoa","Vu Thi Hoa","Vu Th? Hoa",NA,22500,NA,40000,50000,45000
"738","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Wieke Kaptein","Kaptein, Wieke (Netherlands W)",NA,"Wieke Kaptein","Lieke Martens","W. Kaptein",NA,1500,NA,2800,NA,NA
"739","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Alessia Russo","Russo, Alessia (England W)",NA,"Alessia Russo","Alessia Russo","A. Russo",NA,900,NA,750,700,NA
"740","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Bright, Millie","Bright, Millie (England W)",NA,"Niamh Charles","Niamh Charles","M. Bright",30000,14000,NA,NA,NA,NA
"741","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Bronze, Lucy","Bronze, Lucy (England W)",NA,"Xiao Yuyi","Xiao Yuyi","L. Bronze",8000,6000,NA,NA,NA,NA
"742","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Carter, Jessica","Carter, Jess (England W)",NA,"Lauren James","Lauren James","J. Carter",NA,14000,NA,NA,NA,NA
"743","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Charles, Niamh","Charles, Niamh (England W)",NA,"Niamh Charles","Niamh Charles","N. Charles",6600,14000,NA,NA,NA,NA
"744","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Chen Qiaozhu","Chengshu Wu (China W)",NA,"Chen Qiaozhu","Chen Qiaozhu","Lou Jiahui",NA,13000,NA,40000,50000,NA
"745","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Dou Jiaxing","Lou Jiahui (China W)",NA,"Dou Jiaxing","Dou Jiaxing","D. Jiaxing",NA,9000,NA,40000,50000,100000
"746","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Ella Toone","Toone, Ella (England W)",NA,"Ella Toone","Ella Toone","E. Toone",NA,1500,NA,2000,1800,3000
"747","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","England, Bethany","England, Bethany (England W)",NA,"Wang Linlin","Wang Linlin","B. England",1000,1000,NA,NA,NA,NA
"748","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Gao Chen","Yao Wei (China W)",NA,"Gao Chen","Gao Chen","Wu Chengshu",NA,25000,NA,40000,50000,NA
"749","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Greenwood, Alex","Greenwood, Alex (England W)",NA,"Alex Greenwood","Alex Greenwood","A. Greenwood",30000,14000,NA,NA,NA,NA
"750","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Gu Yasha","Yasha Gu (China W)",NA,"Gu Yasha","Gu Yasha","G. Stanway",NA,6600,NA,12500,14000,NA
"751","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Hemp, Lauren","Hemp, Lauren (England W)",NA,"Jess Carter","Jess Carter","J. Carter",1800,1800,NA,NA,NA,NA
"752","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jordan Nobbs","Nobbs, Jordan (England W)",NA,"Jordan Nobbs","Jordan Nobbs","J. Nobbs",NA,3000,NA,5000,6500,NA
"753","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Katie Zelem","Zelem, Katie (England W)",NA,"Katie Zelem","Katie Zelem","K. Zelem",NA,2000,NA,4000,5500,NA
"754","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Kelly, Chloe","Kelly, Chloe (England W)",NA,"Ella Toone","Ella Toone","C. Kelly",2000,1500,NA,NA,NA,NA
"755","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Laura Coombs","Coombs, Laura (England W)",NA,"Laura Coombs","Laura Coombs","L. Coombs",NA,2200,NA,4500,2100,8000
"756","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Lauren James","James, Lauren (England W)",NA,"Lauren James","Lauren James","L. James",NA,1800,NA,1600,1500,NA
"757","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Li Mengwen","Rui Zhang (China W)",NA,"Li Mengwen","Li Mengwen","Yao Lingwei",NA,6000,NA,40000,50000,NA
"758","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Lotte Wubben-Moy","Wubben-Moy, Lotte (England W)",NA,"Lotte Wubben-Moy","Lotte Wubben-Moy","K. Robinson",NA,10000,NA,20000,50000,NA
"759","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Lou Jiahui","Lou Jiahui (China W)",NA,"Lou Jiahui","Lou Jiahui","Lou Jiahui",6600,9000,NA,7000,6500,10000
"760","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Morgan, Esme","Morgan, Esme (England W)",NA,"Jordan Nobbs","Jordan Nobbs","E. Morgan",30000,10000,NA,NA,NA,NA
"761","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Rachel Daly","Daly, Rachel (England W)",NA,"Rachel Daly","Rachel Daly","R. Daly",NA,900,NA,1200,800,NA
"762","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Robinson, Katie","Robinson, Katie (England W)",NA,"Katie Robinson","Katie Robinson","K. Robinson",5000,1100,NA,NA,NA,NA
"763","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Shen Mengyu","Shen Mengyu (China W)",NA,"Shen Mengyu","Shen Mengyu","S. Mengyu",12500,15000,NA,12500,12000,NA
"764","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Stanway, Georgia","Stanway, Georgia (England W)",NA,"Yao Lingwei","Yao Lingwei","G. Stanway",2800,1800,NA,NA,NA,NA
"765","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Tang Jiali","Tang Jiali (China W)",NA,"Tang Jiali","Tang Jiali","Tang Jiali",10000,6000,NA,10000,10000,15000
"766","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Wang Linlin","Zhang Xin (China W)",NA,"Wang Linlin","Wang Linlin","Wang Linlin",NA,18000,NA,40000,50000,75000
"767","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Wang Shanshan","Wang Shanshan (China W)",NA,"Wang Shanshan","Wang Shanshan","Wang Shanshan",10000,5500,NA,9000,9500,15000
"768","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Wang Shuang","Wang Shuang (China W)",NA,"Wang Shuang","Wang Shuang","Wang Shanshan",6600,4500,NA,6500,6000,15000
"769","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Wu Chengshu","Chengshu Wu (China W)",NA,"Wu Chengshu","Wu Chengshu","Wu Chengshu",NA,13000,NA,9000,9500,10000
"770","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Wu Haiyan","Walsh, Keira (England W)",NA,"Wu Haiyan","Wu Haiyan","G. Stanway",NA,7500,NA,40000,50000,NA
"771","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Xiao Yuyi","Xiao Yuyi (China W)",NA,"Xiao Yuyi","Xiao Yuyi","Xiao Yuyi",6600,7000,NA,7000,7500,10000
"772","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Yang Lina","Yao Lingwei (China W)",NA,"Yang Lina","Yang Lina","Yang Lina",NA,18000,NA,40000,50000,45000
"773","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Yao Lingwei","Yao Lingwei (China W)",NA,"Yao Lingwei","Yao Lingwei","Yao Lingwei",60000,18000,NA,30000,50000,30000
"774","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Yao Wei","Yao Wei (China W)",NA,"Yao Wei","Yao Wei","Yao Lingwei",100000,25000,NA,40000,50000,NA
"775","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Zhang Linyan","Zhang Xin (China W)",NA,"Zhang Linyan","Zhang Linyan","Zhang Linyan",NA,18000,NA,6600,6500,10000
"776","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Zhang Xin","Zhang Xin (China W)",NA,"Zhang Xin","Zhang Xin","Zhang Xin",30000,18000,NA,20000,39000,30000
"777","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Amalie Vangsgaard","Vangsgaard, Amalie (Denmark W)",NA,"Amalie Vangsgaard","Amalie Vangsgaard","S. Troelsgaard",NA,700,NA,700,800,NA
"778","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Batcheba Louis","Louis, Batcheba (Haiti W)",NA,"Batcheba Louis","Batcheba Louis","B. Louis",NA,4500,NA,8000,3900,NA
