"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"540","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","USA ","USA ()","USA (Women)","USA ","USA (Women)","USA (Women)",-435,-435,NA,-380,NA,NA
"541","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Portugal ","Portugal ()","Vietnam (Women)","Portugal ","Portugal (Women)","Portugal (Women)",-8333,-10000,NA,-7500,-4000,-5000
"542","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Vietnam ","Vietnam ()","Vietnam (Women)","Vietnam ","Vietnam (Women)","Vietnam (Women)",1550,1800,1900,1200,1600,1700
"543","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Australia ","Australia ()","Australia (Women)","Australia ","Australia (Women)","Australia (Women)",-714,-670,-700,-700,-750,-700
"544","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Nigeria ","Nigeria ()","Nigeria (Women)","Nigeria ","Nigeria (Women)","Nigeria (Women)",425,480,475,400,450,450
"545","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Argentina ","Argentina ()","Argentina (Women)","Argentina ","Argentina (Women)","Argentina (Women)",-227,-265,-240,-220,-220,-225
"546","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","South Africa ","South Africa ()","South Africa (Women)","South Africa ","South Africa (Women)","South Africa (Women)",160,180,170,165,170,175
"547","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Denmark ","Denmark ()","Denmark (Women)","Denmark ","Denmark (Women)","Denmark (Women)",500,600,500,500,550,550
"548","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","England ","England ()","England (Women)","England ","England (Women)","England (Women)",-909,-910,-1000,-900,-950,-899
"549","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","China ","China ()","China (Women)","China ","China (Women)","China (Women)",-455,-480,-450,-380,-450,-425
"550","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Haiti ","Haiti ()","Haiti (Women)","Haiti ","Haiti (Women)","Haiti (Women)",290,295,285,260,310,310
"551","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Italy ","Italy ()","Italy (Women)","Italy ","Italy (Women)","Italy (Women)",230,280,265,230,270,260
"552","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Sweden ","Sweden ()","Sweden (Women)","Sweden ","Sweden (Women)","Sweden (Women)",-345,-360,-400,-320,-380,-350
"553","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Brazil ","Brazil ()","Brazil (Women)","Brazil ","Brazil (Women)","Brazil (Women)",-125,-112,-120,-125,-115,-112
"554","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","France ","France ()","France (Women)","France ","France (Women)","France (Women)",-114,-107,-115,-105,-115,-112
"555","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Jamaica ","Jamaica ()","Jamaica (Women)","Jamaica ","Jamaica (Women)","Jamaica (Women)",-476,-435,-475,-450,-430,-450
"556","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Panama ","Panama ()","Panama (Women)","Panama ","Panama (Women)","Panama (Women)",300,340,300,300,300,330
"557","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Morocco ","Morocco ()","Morocco (Women)","Morocco ",NA,"Morocco (Women)",360,380,340,320,NA,375
"558","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","South Korea ","South Korea ()","South Korea (Women)","South Korea ",NA,"South Korea (Women)",-588,-670,-550,-500,NA,-550
"559","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","New Zealand ","New Zealand ()","New Zealand (Women)","New Zealand ",NA,"New Zealand (Women)",150,163,160,150,NA,160
"560","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"DRAW NO BET","Switzerland ","Switzerland ()","Switzerland (Women)","Switzerland ",NA,"Switzerland (Women)",-213,-230,-225,-200,NA,-200
"561","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","DRAW NO BET","Japan ","Japan ()",NA,"Japan ","Japan (Women)","Japan (Women)",210,240,NA,210,190,240
"562","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","DRAW NO BET","Spain ","Spain ()",NA,"Spain ","Spain (Women)","Spain (Women)",-312,-360,NA,-300,-260,-325
"563","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Costa Rica ","Costa Rica ()","Costa Rica (Women)","Costa Rica ","Costa Rica (Women)","Costa Rica (Women)",-105,105,105,105,-105,105
"564","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Zambia ","Zambia ()","Zambia (Women)","Zambia ","Zambia (Women)","Zambia (Women)",-133,-143,-145,-135,-120,-130
"565","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",250,260,265,250,260,260
"566","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Netherlands ","Netherlands ()","Netherlands (Women)","Netherlands ","Netherlands (Women)","Netherlands (Women)",425,475,475,460,470,475
"567","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","USA ","USA ()","USA (Women)","USA ","USA (Women)","USA (Women)",-147,-155,NA,-160,NA,NA
"568","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",700,750,600,575,850,700
"569","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Portugal ","Portugal ()","Portugal (Women)","Portugal ","Portugal (Women)","Portugal (Women)",-769,-770,-700,-850,-1100,-800
"570","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Vietnam ","Vietnam ()","Vietnam (Women)","Vietnam ","Vietnam (Women)","Vietnam (Women)",2000,2000,2500,2700,2000,2000
"571","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Australia ","Australia ()","Australia (Women)","Australia ","Australia (Women)","Australia (Women)",-213,-210,-210,-215,-230,-210
"572","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",310,310,310,290,320,310
"573","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Nigeria ","Nigeria ()","Nigeria (Women)","Nigeria ","Nigeria (Women)","Nigeria (Women)",600,600,650,625,600,650
"574","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Argentina ","Argentina ()","Argentina (Women)","Argentina ","Argentina (Women)","Argentina (Women)",105,102,100,102,105,105
"575","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",220,225,210,210,210,220
"576","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","South Africa ","South Africa ()","South Africa (Women)","South Africa ","South Africa (Women)","South Africa (Women)",270,305,290,285,280,300
"577","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Denmark ","Denmark ()","Denmark (Women)","Denmark ","Denmark (Women)","Denmark (Women)",700,780,700,750,750,800
"578","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",320,350,330,305,310,330
"579","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","England ","England ()","England (Women)","England ","England (Women)","England (Women)",-238,-250,-255,-250,-250,-250
"580","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","China ","China ()","China (Women)","China ","China (Women)","China (Women)",-154,-155,-165,-155,-160,-160
"581","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",250,285,280,250,260,280
"582","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Haiti ","Haiti ()","Haiti (Women)","Haiti ","Haiti (Women)","Haiti (Women)",450,440,425,440,450,475
"583","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",240,250,235,230,240,240
"584","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Italy ","Italy ()","Italy (Women)","Italy ","Italy (Women)","Italy (Women)",360,410,425,390,420,400
"585","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Sweden ","Sweden ()","Sweden (Women)","Sweden ","Sweden (Women)","Sweden (Women)",-130,-134,-140,-130,-140,-130
"586","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Brazil ","Brazil ()","Brazil (Women)","Brazil ","Brazil (Women)","Brazil (Women)",155,170,170,155,165,165
"587","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",225,220,210,210,210,220
"588","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","France ","France ()","France (Women)","France ","France (Women)","France (Women)",165,175,165,175,165,175
"589","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",260,245,235,245,240,240
"590","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Jamaica ","Jamaica ()","Jamaica (Women)","Jamaica ","Jamaica (Women)","Jamaica (Women)",-161,-148,-150,-160,-145,-145
"591","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Panama ","Panama ()","Panama (Women)","Panama ","Panama (Women)","Panama (Women)",450,500,475,475,460,475
"592","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",290,295,280,270,300,300
"593","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Morocco ","Morocco ()","Morocco (Women)","Morocco ","Morocco (Women)","Morocco (Women)",525,550,500,550,550,500
"594","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","South Korea ","South Korea ()","South Korea (Women)","South Korea ","South Korea (Women)","South Korea (Women)",-192,-182,-185,-185,-210,-180
"595","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",775,775,800,750,800,800
"596","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Norway ","Norway ()","Norway (Women)","Norway ","Norway (Women)","Norway (Women)",-833,-670,-1100,-1000,-1050,-899
"597","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Philippines ","Philippines ()","Philippines (Women)","Philippines ","Philippines (Women)","Philippines (Women)",1650,1400,2000,2100,2200,2500
"598","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",225,205,200,210,210,220
"599","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","New Zealand ","New Zealand ()","New Zealand (Women)","New Zealand ","New Zealand (Women)","New Zealand (Women)",250,290,285,250,280,260
"600","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Switzerland ","Switzerland ()","Switzerland (Women)","Switzerland ","Switzerland (Women)","Switzerland (Women)",105,115,110,113,105,110
"601","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Match Result","Regular Time","Moneyline",NA,"Moneyline","MATCH RESULT","Colombia ","Colombia ()","Colombia (Women)",NA,"Colombia (Women)","Colombia (Women)",1200,1075,1100,NA,1600,1200
"602","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Match Result","Regular Time","Moneyline",NA,"Moneyline","MATCH RESULT","Draw","Draw","Draw",NA,"Draw","Draw",500,525,550,NA,500,500
"603","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Match Result","Regular Time","Moneyline",NA,"Moneyline","MATCH RESULT","Germany ","Germany ()","Germany (Women)",NA,"Germany (Women)","Germany (Women)",-455,-420,-525,NA,-600,-450
"604","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Match Result","Regular Time",NA,"90 Minutes","Moneyline","MATCH RESULT","Draw","Draw",NA,"Draw","Draw","Draw",250,240,NA,240,240,250
"605","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Match Result","Regular Time",NA,"90 Minutes","Moneyline","MATCH RESULT","Japan ","Japan ()",NA,"Japan ","Japan (Women)","Japan (Women)",320,380,NA,340,290,375
"606","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Match Result","Regular Time",NA,"90 Minutes","Moneyline","MATCH RESULT","Spain ","Spain ()",NA,"Spain ","Spain (Women)","Spain (Women)",-125,-122,NA,-123,-115,-130
"607","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Costa Rica ","Costa Rica ()","Costa Rica (Women)","Costa Rica ","Costa Rica (Women)","Costa Rica (Women)",170,188,185,180,175,185
"608","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",250,245,240,230,220,240
"609","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Zambia ","Zambia ()","Zambia (Women)","Zambia ","Zambia (Women)","Zambia (Women)",140,140,135,140,150,140
"610","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1667,-1600,-1000,-1800,NA
"611","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,700,600,550,700,NA
"612","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-4000,NA,-6000,-2500,-6600,NA
"613","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1200,1400,850,900,1100,NA
"614","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-2000,-2500,-1400,-2000,NA
"615","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,725,800,650,650,750,NA
"616","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1000,-1250,-1600,-900,-1200,NA
"617","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,550,600,500,500,550,NA
"618","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-2000,-3000,-1400,-2000,NA
"619","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,800,600,650,750,NA
"620","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1667,-3500,-1200,-1800,NA
"621","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,750,650,600,700,NA
"622","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-2000,-2500,-1200,-1600,NA
"623","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,750,600,600,650,NA
"624","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2500,-1200,-1800,NA
"625","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,700,600,600,700,NA
"626","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1250,-2000,-1000,-1600,NA
"627","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,650,550,550,650,NA
"628","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-3335,-6000,-1600,-2500,NA
"629","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,950,750,700,850,NA
"630","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-244,-250,-250,-210,-275,NA
"631","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,170,188,185,160,188,NA
"632","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-455,-480,-550,-400,-700,NA
"633","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,325,360,280,400,NA
