"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"989","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  6-2","1-0","1:0","Any other score","0-0","China PR Women 3-2",15000,NA,NA,NA,NA,NA
"990","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  7-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",15000,NA,NA,NA,NA,NA
"991","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  7-1","1-0","1:0","Any other score","0-0","China PR Women 2-1",15000,NA,NA,NA,NA,NA
"992","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  8-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",15000,NA,NA,NA,NA,NA
"993","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  9-0","1-0","1:0","Any other score","0-0","China PR Women 1-0",15000,NA,NA,NA,NA,NA
"994","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  1-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",550,NA,NA,NA,NA,500
"995","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  10-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",15000,NA,NA,NA,NA,500
"996","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  2-0","1-0","1:0","Any other score","0-0","Denmark Women 2-0",675,NA,NA,NA,NA,650
"997","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  2-1","1-0","1:0","Any other score","0-0","Denmark Women 2-1",750,NA,NA,NA,NA,650
"998","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-0","1-0","1:0","Any other score","0-0","Denmark Women 3-0",1300,NA,NA,NA,NA,1200
"999","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-1","1-0","1:0","Any other score","0-0","Denmark Women 3-1",1400,NA,NA,NA,NA,1200
"1000","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-2","1-0","1:0","Any other score","0-0","Denmark Women 3-2",2900,NA,NA,NA,NA,2500
"1001","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-0","1-0","1:0","Any other score","0-0","Denmark Women 4-0",2800,NA,NA,NA,NA,3500
"1002","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-1","1-0","1:0","Any other score","0-0","Denmark Women 4-1",3000,NA,NA,NA,NA,3500
"1003","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-2","1-0","1:0","Any other score","0-0","Denmark Women 4-2",5500,NA,NA,NA,NA,7000
"1004","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-3","1-0","1:0","Any other score","0-0","Denmark Women 4-3",10000,NA,NA,NA,NA,17500
"1005","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-0","1-0","1:0","Any other score","0-0","Denmark Women 5-0",6000,NA,NA,NA,NA,9000
"1006","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-1","1-0","1:0","Any other score","0-0","Denmark Women 5-1",6500,NA,NA,NA,NA,9000
"1007","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  5-2","1-0","1:0","Any other score","0-0","Denmark Women 5-2",9000,NA,NA,NA,NA,17500
"1008","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-0","1-0","1:0","Any other score","0-0","Denmark Women 6-0",10000,NA,NA,NA,NA,20000
"1009","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-1","1-0","1:0","Any other score","0-0","Denmark Women 6-1",10000,NA,NA,NA,NA,25000
"1010","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  6-2","1-0","1:0","Any other score","0-0","Denmark Women 6-2",12500,NA,NA,NA,NA,30000
"1011","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  7-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",12500,NA,NA,NA,NA,500
"1012","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  7-1","1-0","1:0","Any other score","0-0","Denmark Women 2-1",12500,NA,NA,NA,NA,650
"1013","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  8-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",15000,NA,NA,NA,NA,500
"1014","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  9-0","1-0","1:0","Any other score","0-0","Denmark Women 1-0",15000,NA,NA,NA,NA,500
"1015","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",800,NA,NA,NA,NA,800
"1016","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",500,NA,NA,NA,NA,550
"1017","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1400,NA,NA,NA,NA,1500
"1018","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",6000,NA,NA,NA,NA,8000
"1019","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,30000
"1020","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  1-0",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"1021","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  2-0",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"1022","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  2-1",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA
"1023","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  3-0",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"1024","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  3-1",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"1025","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  3-2",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"1026","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1027","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1028","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1029","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-3",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1030","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  5-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1031","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  5-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1032","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  5-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1033","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  6-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1034","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  6-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1035","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1036","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1037","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1038","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1039","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1040","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"1041","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"1042","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA
"1043","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"1044","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1045","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  1-0",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA
"1046","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  10-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1047","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  2-0",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"1048","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  2-1",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"1049","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  3-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"1050","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  3-1",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"1051","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  3-2",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"1052","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-0",NA,NA,NA,NA,NA,2300,NA,NA,NA,NA,NA
"1053","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-1",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"1054","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-2",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"1055","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-3",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1056","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  5-0",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"1057","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  5-1",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"1058","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  5-2",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"1059","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  6-0",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"1060","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  6-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"1061","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  6-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1062","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  7-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1063","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  7-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1064","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1065","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1066","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","1-0","Draw 0-0",5000,NA,NA,NA,NA,15000
"1067","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",4000,NA,NA,NA,NA,10000
"1068","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","5:2","2:2","0-2","Draw 2-2",8000,NA,NA,NA,NA,17500
"1069","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","1-3","Draw 3-3",15000,NA,NA,NA,NA,35000
"1070","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-1","Draw 0-0",15000,NA,NA,NA,NA,15000
"1071","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  1-0","2-1","2:1","Any other score","0-1","USA Women 1-0",6000,NA,NA,NA,NA,6000
"1072","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  10-0","0-10","2:1","Any other score","0-1","USA Women 1-0",1400,NA,NA,NA,NA,6000
"1073","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  2-0","3-2","5:2","Any other score","0-2","USA Women 2-0",2500,NA,NA,NA,NA,2200
"1074","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  2-1","3-2","5:2","Any other score","0-2","USA Women 2-1",8000,NA,NA,NA,NA,5000
"1075","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  3-0","4-3","1:0","Any other score","1-3","USA Women 3-0",1200,NA,NA,NA,NA,1200
"1076","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  3-1","4-3","1:0","Any other score","1-3","USA Women 3-1",5000,NA,NA,NA,NA,3500
"1077","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  3-2","4-3","1:0","Any other score","1-3","USA Women 3-2",15000,NA,NA,NA,NA,17500
"1078","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-0","5-4","1:0","Any other score","0-1","USA Women 4-0",800,NA,NA,NA,NA,800
"1079","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-1","5-4","1:0","Any other score","0-1","USA Women 4-1",3500,NA,NA,NA,NA,2500
"1080","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-2","5-4","1:0","Any other score","0-1","USA Women 4-2",10000,NA,NA,NA,NA,10000
"1081","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-3","5-4","1:0","Any other score","0-1","USA Women 4-3",15000,NA,NA,NA,NA,25000
"1082","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  5-0","6-5","1:0","Any other score","0-1","USA Women 5-0",600,NA,NA,NA,NA,600
"1083","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  5-1","6-5","1:0","Any other score","0-1","USA Women 5-1",2000,NA,NA,NA,NA,2000
"1084","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  5-2","6-5","1:0","Any other score","0-1","USA Women 5-2",10000,NA,NA,NA,NA,12000
"1085","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  6-0","0-6","1:0","Any other score","0-1","USA Women 6-0",500,NA,NA,NA,NA,550
"1086","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  6-1","0-6","1:0","Any other score","0-1","USA Women 6-1",2500,NA,NA,NA,NA,1900
"1087","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  6-2","0-6","1:0","Any other score","0-1","USA Women 6-2",10000,NA,NA,NA,NA,10000
"1088","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  7-0","0-7","1:0","Any other score","0-1","USA Women 7-0",550,NA,NA,NA,NA,600
"1089","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  7-1","0-7","1:0","Any other score","0-1","USA Women 7-1",2500,NA,NA,NA,NA,2000
"1090","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  8-0","0-8","1:0","Any other score","0-1","USA Women 8-0",700,NA,NA,NA,NA,750
"1091","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  9-0","0-9","1:0","Any other score","0-1","USA Women 9-0",1000,NA,NA,NA,NA,1100
"1092","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  1-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"1093","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  10-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"1094","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  2-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"1095","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  2-1","1-0","1:0","Any other score","0-1","Vietnam Women 2-1",15000,NA,NA,NA,NA,20000
"1096","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  3-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"1097","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  3-1","1-0","1:0","Any other score","0-1","Vietnam Women 2-1",15000,NA,NA,NA,NA,20000
"1098","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  3-2","1-0","1:0","Any other score","0-1","Vietnam Women 3-2",15000,NA,NA,NA,NA,35000
"1099","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-0","1-0","1:0","Any other score","0-1","Vietnam Women 1-0",15000,NA,NA,NA,NA,20000
"1100","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-1","1-0","1:0","Any other score","0-1","Vietnam Women 2-1",15000,NA,NA,NA,NA,20000
