"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"651","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 0-0",12500,NA,NA,NA,NA,700
"652","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  1-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",675,NA,NA,NA,NA,NA
"653","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  10-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"654","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  2-0","1-0","1:0","Any other score","0-0","Korea Republic Women 2-0",1100,NA,NA,NA,NA,NA
"655","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  2-1","1-0","1:0","Any other score","0-0","Korea Republic Women 2-1",900,NA,NA,NA,NA,NA
"656","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  3-0","1-0","1:0","Any other score","0-0","Korea Republic Women 3-0",2600,NA,NA,NA,NA,NA
"657","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  3-1","1-0","1:0","Any other score","0-0","Korea Republic Women 3-1",2200,NA,NA,NA,NA,NA
"658","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  3-2","1-0","1:0","Any other score","0-0","Korea Republic Women 3-2",3500,NA,NA,NA,NA,NA
"659","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-0","1-0","1:0","Any other score","0-0","Korea Republic Women 4-0",6000,NA,NA,NA,NA,NA
"660","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-1","1-0","1:0","Any other score","0-0","Korea Republic Women 4-1",5500,NA,NA,NA,NA,NA
"661","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-2","1-0","1:0","Any other score","0-0","Korea Republic Women 4-2",7500,NA,NA,NA,NA,NA
"662","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-3","1-0","1:0","Any other score","0-0","Korea Republic Women 4-3",10000,NA,NA,NA,NA,NA
"663","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  5-0","1-0","1:0","Any other score","0-0","Korea Republic Women 5-0",10000,NA,NA,NA,NA,NA
"664","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  5-1","1-0","1:0","Any other score","0-0","Korea Republic Women 5-1",10000,NA,NA,NA,NA,NA
"665","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  5-2","1-0","1:0","Any other score","0-0","Korea Republic Women 5-2",12500,NA,NA,NA,NA,NA
"666","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  6-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"667","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  6-1","1-0","1:0","Any other score","0-0","Korea Republic Women 2-1",12500,NA,NA,NA,NA,NA
"668","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  6-2","1-0","1:0","Any other score","0-0","Korea Republic Women 3-2",15000,NA,NA,NA,NA,NA
"669","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  7-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"670","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  7-1","1-0","1:0","Any other score","0-0","Korea Republic Women 2-1",15000,NA,NA,NA,NA,NA
"671","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  8-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"672","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  9-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"673","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",4000,NA,NA,NA,NA,6000
"674","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",2600,NA,NA,NA,NA,3500
"675","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",5000,NA,NA,NA,NA,7000
"676","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","1-3","Draw 3-3",10000,NA,NA,NA,NA,20000
"677","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,6000
"678","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  1-0","1-0","1:0","Any other score","0-0","France Women 1-0",1400,NA,NA,NA,NA,1600
"679","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  10-0","10-1","1:0","Any other score","0-0","France Women 1-0",9000,NA,NA,NA,NA,1600
"680","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  2-0","1-0","1:0","Any other score","0-0","France Women 2-0",700,NA,NA,NA,NA,750
"681","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  2-1","1-0","1:0","Any other score","0-0","France Women 2-1",1750,NA,NA,NA,NA,1800
"682","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-0","1-0","1:0","Any other score","0-0","France Women 3-0",500,NA,NA,NA,NA,500
"683","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-1","1-0","1:0","Any other score","0-0","France Women 3-1",1300,NA,NA,NA,NA,1200
"684","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-2","1-0","1:0","Any other score","0-0","France Women 3-2",5000,NA,NA,NA,NA,5000
"685","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-0","1-0","1:0","Any other score","0-0","France Women 4-0",500,NA,NA,NA,NA,500
"686","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-1","1-0","1:0","Any other score","0-0","France Women 4-1",1300,NA,NA,NA,NA,1200
"687","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-2","1-0","1:0","Any other score","0-0","France Women 4-2",5000,NA,NA,NA,NA,5000
"688","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-3","1-0","1:0","Any other score","0-0","France Women 4-3",10000,NA,NA,NA,NA,30000
"689","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-0","1-0","1:0","Any other score","0-0","France Women 5-0",650,NA,NA,NA,NA,600
"690","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-1","1-0","1:0","Any other score","0-0","France Women 5-1",1600,NA,NA,NA,NA,1500
"691","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-2","1-0","1:0","Any other score","0-0","France Women 5-2",5500,NA,NA,NA,NA,6000
"692","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-0","1-0","1:0","Any other score","0-0","France Women 6-0",1000,NA,NA,NA,NA,900
"693","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-1","1-0","1:0","Any other score","0-0","France Women 6-1",2400,NA,NA,NA,NA,2000
"694","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-2","1-0","1:0","Any other score","0-0","France Women 6-2",7500,NA,NA,NA,NA,9000
"695","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  7-0","1-0","1:0","Any other score","0-0","France Women 7-0",1700,NA,NA,NA,NA,1600
"696","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  7-1","1-0","1:0","Any other score","0-0","France Women 7-1",3500,NA,NA,NA,NA,3500
"697","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  8-0","1-0","1:0","Any other score","0-0","France Women 8-0",3000,NA,NA,NA,NA,2800
"698","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  9-0","1-0","1:0","Any other score","0-0","France Women 9-0",5500,NA,NA,NA,NA,6000
"699","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  1-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",10000,NA,NA,NA,NA,12000
"700","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  2-0","1-0","1:0","Any other score","0-0","Jamaica Women 2-0",12500,NA,NA,NA,NA,20000
"701","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  2-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",10000,NA,NA,NA,NA,15000
"702","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",15000,NA,NA,NA,NA,12000
"703","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,15000
"704","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,25000
"705","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",15000,NA,NA,NA,NA,12000
"706","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",15000,NA,NA,NA,NA,15000
"707","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",15000,NA,NA,NA,NA,25000
"708","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-3","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",15000,NA,NA,NA,NA,25000
"709","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",15000,NA,NA,NA,NA,12000
"710","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",15000,NA,NA,NA,NA,15000
"711","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",15000,NA,NA,NA,NA,25000
"712","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  6-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,15000
"713","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  6-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,25000
"714","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  1-0",NA,NA,NA,NA,NA,490,NA,NA,NA,NA,NA
"715","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  10-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"716","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  2-0",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"717","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  2-1",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"718","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  3-0",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"719","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  3-1",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"720","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  3-2",NA,NA,NA,NA,NA,2900,NA,NA,NA,NA,NA
"721","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  4-0",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA
"722","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  4-1",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA
"723","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  4-2",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"724","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  4-3",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"725","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  5-0",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"726","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  5-1",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"727","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  5-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"728","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  6-0",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"729","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  6-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"730","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  6-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"731","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  7-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"732","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  7-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"733","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"734","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Argentina  9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"735","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"736","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA
"737","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA
"738","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"739","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"740","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  1-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"741","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  2-0",NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA
"742","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  2-1",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"743","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  3-0",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"744","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  3-1",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"745","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  3-2",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"746","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  4-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"747","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  4-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"748","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  4-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"749","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  4-3",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"750","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  5-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"751","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  5-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"752","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  5-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"753","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  6-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"754","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  6-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"755","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"756","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"757","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"758","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,NA,NA,NA,NA,"South Africa  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"759","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Costa Rica  1-0",NA,NA,"Any other score",NA,NA,8000,NA,NA,NA,NA,NA
"760","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Costa Rica  2-0",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"761","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Costa Rica  2-1",NA,NA,"Any other score",NA,NA,8000,NA,NA,NA,NA,NA
