"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"805","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Draw 1-1",NA,"2:1","1:1","0-1",NA,600,NA,NA,NA,NA,NA
"806","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Draw 2-2",NA,"3:2","2:2","0-2",NA,1700,NA,NA,NA,NA,NA
"807","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Draw 3-3",NA,"4:3","3:3","0-3",NA,6500,NA,NA,NA,NA,NA
"808","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Draw 4-4",NA,"1:0","4:4","0-4",NA,12500,NA,NA,NA,NA,NA
"809","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  1-0",NA,"1:0","Any other score","0-0",NA,1100,NA,NA,NA,NA,NA
"810","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  2-0",NA,"1:0","Any other score","0-0",NA,2600,NA,NA,NA,NA,NA
"811","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  2-1",NA,"1:0","Any other score","0-0",NA,1600,NA,NA,NA,NA,NA
"812","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  3-0",NA,"1:0","Any other score","0-0",NA,6500,NA,NA,NA,NA,NA
"813","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  3-1",NA,"1:0","Any other score","0-0",NA,4500,NA,NA,NA,NA,NA
"814","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  3-2",NA,"1:0","Any other score","0-0",NA,5000,NA,NA,NA,NA,NA
"815","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  4-0",NA,"1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"816","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  4-1",NA,"1:0","Any other score","0-0",NA,10000,NA,NA,NA,NA,NA
"817","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  4-2",NA,"1:0","Any other score","0-0",NA,10000,NA,NA,NA,NA,NA
"818","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  4-3",NA,"1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"819","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  5-0",NA,"1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"820","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  5-1",NA,"1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"821","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  5-2",NA,"1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"822","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  6-0",NA,"1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"823","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  6-1",NA,"1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"824","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  6-2",NA,"1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"825","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  7-0",NA,"1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"826","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  7-1",NA,"1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"827","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  8-0",NA,"1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"828","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  1-0",NA,"1:0","Any other score",NA,NA,500,NA,NA,NA,NA,NA
"829","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  10-0",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"830","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  2-0",NA,"1:0","Any other score",NA,NA,600,NA,NA,NA,NA,NA
"831","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  2-1",NA,"1:0","Any other score",NA,NA,750,NA,NA,NA,NA,NA
"832","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  3-0",NA,"1:0","Any other score",NA,NA,1100,NA,NA,NA,NA,NA
"833","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  3-1",NA,"1:0","Any other score",NA,NA,1300,NA,NA,NA,NA,NA
"834","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  3-2",NA,"1:0","Any other score",NA,NA,2900,NA,NA,NA,NA,NA
"835","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  4-0",NA,"1:0","Any other score",NA,NA,2400,NA,NA,NA,NA,NA
"836","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  4-1",NA,"1:0","Any other score",NA,NA,2800,NA,NA,NA,NA,NA
"837","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  4-2",NA,"1:0","Any other score",NA,NA,5500,NA,NA,NA,NA,NA
"838","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  4-3",NA,"1:0","Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"839","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  5-0",NA,"1:0","Any other score",NA,NA,5500,NA,NA,NA,NA,NA
"840","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  5-1",NA,"1:0","Any other score",NA,NA,6000,NA,NA,NA,NA,NA
"841","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  5-2",NA,"1:0","Any other score",NA,NA,9000,NA,NA,NA,NA,NA
"842","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  6-0",NA,"1:0","Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"843","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  6-1",NA,"1:0","Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"844","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  6-2",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"845","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  7-0",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"846","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  7-1",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"847","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  8-0",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"848","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  9-0",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"849","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Draw 0-0",NA,"1:0","0:0",NA,NA,850,NA,NA,NA,NA,NA
"850","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Draw 1-1",NA,"2:1","1:1",NA,NA,575,NA,NA,NA,NA,NA
"851","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Draw 2-2",NA,"3:2","2:2",NA,NA,1700,NA,NA,NA,NA,NA
"852","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Draw 3-3",NA,"4:3","3:3",NA,NA,6500,NA,NA,NA,NA,NA
"853","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Draw 4-4",NA,"1:0","4:4",NA,NA,12500,NA,NA,NA,NA,NA
"854","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  1-0",NA,"1:0","Any other score",NA,NA,1000,NA,NA,NA,NA,NA
"855","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  2-0",NA,"1:0","Any other score",NA,NA,2300,NA,NA,NA,NA,NA
"856","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  2-1",NA,"1:0","Any other score",NA,NA,1400,NA,NA,NA,NA,NA
"857","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  3-0",NA,"1:0","Any other score",NA,NA,6000,NA,NA,NA,NA,NA
"858","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  3-1",NA,"1:0","Any other score",NA,NA,4500,NA,NA,NA,NA,NA
"859","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  3-2",NA,"1:0","Any other score",NA,NA,5000,NA,NA,NA,NA,NA
"860","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  4-0",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"861","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  4-1",NA,"1:0","Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"862","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  4-2",NA,"1:0","Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"863","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  4-3",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"864","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  5-0",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"865","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  5-1",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"866","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  5-2",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"867","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  6-0",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"868","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  6-1",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"869","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  6-2",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"870","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  7-0",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"871","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  7-1",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"872","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  8-0",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"873","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  1-0",NA,"1:0","Any other score","0-0","Costa Rica Women 1-0",7000,NA,NA,NA,NA,12000
"874","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  2-0",NA,"1:0","Any other score","0-0","Costa Rica Women 1-0",12500,NA,NA,NA,NA,12000
"875","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  2-1",NA,"1:0","Any other score","0-0","Costa Rica Women 2-1",8000,NA,NA,NA,NA,17500
"876","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  3-0",NA,"1:0","Any other score","0-0","Costa Rica Women 1-0",12500,NA,NA,NA,NA,12000
"877","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  3-1",NA,"1:0","Any other score","0-0","Costa Rica Women 3-1",12500,NA,NA,NA,NA,35000
"878","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  3-2",NA,"1:0","Any other score","0-0","Costa Rica Women 3-2",12500,NA,NA,NA,NA,25000
"879","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-0",NA,"1:0","Any other score","0-0","Costa Rica Women 1-0",12500,NA,NA,NA,NA,12000
"880","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-1",NA,"1:0","Any other score","0-0","Costa Rica Women 2-1",12500,NA,NA,NA,NA,17500
"881","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-2",NA,"1:0","Any other score","0-0","Costa Rica Women 4-2",12500,NA,NA,NA,NA,35000
"882","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-3",NA,"1:0","Any other score","0-0","Costa Rica Women 4-2",12500,NA,NA,NA,NA,35000
"883","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  5-0",NA,"1:0","Any other score","0-0","Costa Rica Women 1-0",12500,NA,NA,NA,NA,12000
"884","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  5-1",NA,"1:0","Any other score","0-0","Costa Rica Women 2-1",12500,NA,NA,NA,NA,17500
"885","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  5-2",NA,"1:0","Any other score","0-0","Costa Rica Women 3-2",12500,NA,NA,NA,NA,25000
"886","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  6-1",NA,"1:0","Any other score","0-0","Costa Rica Women 2-1",12500,NA,NA,NA,NA,17500
"887","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  6-2",NA,"1:0","Any other score","0-0","Costa Rica Women 3-2",12500,NA,NA,NA,NA,25000
"888","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0",NA,"1:0","0:0","0-0","Draw 0-0",4000,NA,NA,NA,NA,6000
"889","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1",NA,"2:1","1:1","0-1","Draw 1-1",3500,NA,NA,NA,NA,3500
"890","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2",NA,"3:2","2:2","1-2","Draw 2-2",7000,NA,NA,NA,NA,8000
"891","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3",NA,"1:0","3:3","0-0","Draw 3-3",12500,NA,NA,NA,NA,20000
"892","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4",NA,"1:0","4:4","0-0","Draw 0-0",15000,NA,NA,NA,NA,6000
"893","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  1-0",NA,"1:0","Any other score","0-0","Japan Women 1-0",1100,NA,NA,NA,NA,1600
"894","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  10-0",NA,"1:0","Any other score","0-0","Japan Women 1-0",10000,NA,NA,NA,NA,1600
"895","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  2-0",NA,"1:0","Any other score","0-0","Japan Women 2-0",575,NA,NA,NA,NA,650
"896","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  2-1",NA,"1:0","Any other score","0-0","Japan Women 2-1",1600,NA,NA,NA,NA,1800
"897","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-0",NA,"1:0","Any other score","0-0","Japan Women 3-0",440,NA,NA,NA,NA,500
"898","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-1",NA,"1:0","Any other score","0-0","Japan Women 3-1",1300,NA,NA,NA,NA,1100
"899","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-2",NA,"1:0","Any other score","0-0","Japan Women 3-2",5000,NA,NA,NA,NA,5000
"900","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-0",NA,"1:0","Any other score","0-0","Japan Women 4-0",490,NA,NA,NA,NA,475
"901","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-1",NA,"1:0","Any other score","0-0","Japan Women 4-1",1400,NA,NA,NA,NA,1100
"902","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-2",NA,"1:0","Any other score","0-0","Japan Women 4-2",5500,NA,NA,NA,NA,6000
"903","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-3",NA,"1:0","Any other score","0-0","Japan Women 4-3",12500,NA,NA,NA,NA,35000
"904","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-0",NA,"1:0","Any other score","0-0","Japan Women 5-0",675,NA,NA,NA,NA,600
"905","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-1",NA,"1:0","Any other score","0-0","Japan Women 5-1",1800,NA,NA,NA,NA,1500
"906","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-2",NA,"1:0","Any other score","0-0","Japan Women 5-2",6500,NA,NA,NA,NA,7000
"907","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-0",NA,"1:0","Any other score","0-0","Japan Women 6-0",1100,NA,NA,NA,NA,950
"908","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-1",NA,"1:0","Any other score","0-0","Japan Women 6-1",2800,NA,NA,NA,NA,2500
"909","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-2",NA,"1:0","Any other score","0-0","Japan Women 6-2",8000,NA,NA,NA,NA,8000
"910","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  7-0",NA,"1:0","Any other score","0-0","Japan Women 7-0",2000,NA,NA,NA,NA,1600
"911","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  7-1",NA,"1:0","Any other score","0-0","Japan Women 7-1",4500,NA,NA,NA,NA,3500
"912","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  8-0",NA,"1:0","Any other score","0-0","Japan Women 8-0",3500,NA,NA,NA,NA,3000
"913","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  9-0",NA,"1:0","Any other score","0-0","Japan Women 9-0",6500,NA,NA,NA,NA,8000
