"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"148","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",135,138,135,135,138,130
"149","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-180,-176,-180,-189,-190,-170
"150","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",125,134,130,125,132,130
"151","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-160,-172,-190,-175,-182,-170
"152","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-200,-196,-225,-196,-225,-190
"153","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",150,150,155,140,150,145
"154","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",210,225,205,210,235,220
"155","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-300,-310,-340,-303,-360,-300
"156","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-170,-196,-200,-175,-220,-190
"157","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",130,152,130,125,148,145
"158","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-105,-112,-115,-118,-122,-115
"159","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-125,-112,-120,-118,-117,-115
"160","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",110,126,120,120,123,120
"161","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-140,-160,-170,-164,-167,-160
"162","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",175,178,175,160,180,190
"163","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-240,-230,-260,-233,-275,-260
"164","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",150,160,155,150,160,165
"165","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-200,-210,-220,-217,-230,-225
"166","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",150,156,150,150,143,145
"167","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-200,-205,-230,-213,-200,-190
"168","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Under 1.5","Over","Over 1.5","Over","Over 1.5",165,-225,170,165,170,165
"169","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-220,-225,-270,-233,-250,-225
"170","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-210,-235,-250,-217,-265,-200
"171","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",160,180,160,155,170,150
"172","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",450,510,425,450,475,450
"173","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-800,-850,-800,-769,-835,-750
"174","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",380,470,425,425,460,450
"175","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-600,-750,-800,-714,-770,-750
"176","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",160,180,145,150,155,190
"177","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-210,-235,-210,-213,-230,-260
"178","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",115,146,135,135,138,165
"179","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-145,-186,-195,-189,-190,-225
"180","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",175,178,160,160,160,175
"181","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-240,-235,-250,-227,-235,-240
"182","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",280,310,270,275,280,300
"183","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-400,-450,-450,-417,-455,-425
"184","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",340,460,390,380,420,425
"185","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-550,-750,-750,-625,-715,-700
"186","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",450,600,550,525,575,550
"187","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-800,-1100,-1100,-909,-1000,-1000
"188","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",135,152,130,135,135,160
"189","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-180,-196,-200,-189,-200,-210
"190","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",1100,1550,1100,1350,1500,1500
"191","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-5000,-3500,-10000,-5000,-10000,-5000
"192","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",280,420,350,340,375,425
"193","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-400,-650,-650,-556,-625,-700
"194","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",900,1480,950,1150,1300,1300
"195","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-2500,-3500,-10000,-3333,-5000,-3497
"196","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",320,430,340,350,375,450
"197","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-500,-700,-700,-556,-670,-750
"198","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","New Zealand (Women) Or Draw","New Zealand (W) And Draw","New Zealand [W] or Draw","New Zealand (Women) or Draw","New Zealand (W) or Draw","New Zealand Women Or Draw",265,280,275,250,270,280
"199","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","New Zealand (Women) Or Norway (Women)","New Zealand (W) And Norway (W)","New Zealand [W] or Norway [W]","New Zealand (Women) or Norway (Women)","New Zealand (W) or Norway (W)","New Zealand Women Or Norway Women",-750,-700,-700,-714,-670,-800
"200","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Norway (Women) Or Draw","Norway (W) And Draw","Norway [W] or Draw","Norway (Women) or Draw","Norway (W) or Draw","Norway Women Or Draw",-3500,-1700,-2000,-1667,-1667,-1664
"201","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","South Africa (Women) Or Draw","South Africa (W) And Draw","South Africa [W] or Draw","South Africa (Women) or Draw","South Africa (W) or Draw","South Africa Women Or Draw",600,800,650,650,550,650
"202","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Sweden (Women) Or Draw","Sweden (W) And Draw","Sweden [W] or Draw","Sweden (Women) or Draw","Sweden (W) or Draw","Sweden Women Or Draw",-17500,-9000,-20000,-16667,NA,-10000
"203","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Sweden (Women) Or South Africa (Women)","Sweden (W) And South Africa (W)","Sweden [W] or South Africa [W]","Sweden (Women) or South Africa (Women)","Sweden (W) or South Africa (W)","Sweden Women Or South Africa Women",-2000,-1700,-3500,-2222,-3335,-1748
"204","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Canada (Women) Or Draw","Canada (W) And Draw","Canada [W] or Draw","Canada (Women) or Draw","Canada (W) or Draw","Canada Women Or Draw",-2500,-1700,-3000,-1429,-2000,-1664
"205","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Nigeria (Women) Or Canada (Women)","Nigeria (W) And Canada (W)","Nigeria [W] or Canada [W]","Nigeria (Women) or Canada (Women)","Nigeria (W) or Canada (W)","Nigeria Women Or Canada Women",-675,-700,-600,-714,-560,-700
"206","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Nigeria (Women) Or Draw","Nigeria (W) And Draw","Nigeria [W] or Draw","Nigeria (Women) or Draw","Nigeria (W) or Draw","Nigeria Women Or Draw",240,260,245,240,250,260
"207","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","England (Women) Or Draw","England (W) And Draw","England [W] or Haiti [W]","England (Women) or Draw","England (W) or Draw","England Women Or Haiti Women",-150000,-100000,-20000,-Inf,NA,-14925
"208","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","England (Women) Or Haiti (Women)","England (W) And Haiti (W)","England [W] or Haiti [W]","England (Women) or Haiti (Women)","England (W) or Haiti (W)","England Women Or Haiti Women",-8000,-20000,-20000,-25000,NA,-14925
"209","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Haiti (Women) Or Draw","Haiti (W) And Draw","Haiti [W] or Draw","Haiti (Women) or Draw","Haiti (W) or Draw","Haiti Women Or Draw",1400,2000,1900,1850,1200,2200
"210","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Costa Rica (Women) Or Draw","Costa Rica (W) And Draw","Costa Rica [W] or Draw","Costa Rica (Women) or Draw","Costa Rica (W) or Draw","Costa Rica Women Or Draw",2200,2000,2200,3000,1800,2000
"211","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Spain (Women) Or Costa Rica (Women)","Spain (W) And Costa Rica (W)","Costa Rica [W] or Draw","Spain (Women) or Costa Rica (Women)","Spain (W) or Costa Rica (W)","Spain Women Or Costa Rica Women",-20000,-20000,2200,-Inf,NA,-25000
"212","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Spain (Women) Or Draw","Spain (W) And Draw","Costa Rica [W] or Draw","Spain (Women) or Draw","Spain (W) or Draw","Spain Women Or Draw",-150000,-100000,2200,-Inf,NA,-25000
"213","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Colombia (Women) Or Draw","Colombia (W) And Draw","Colombia [W] or Draw","Colombia (Women) or Draw","Colombia (W) or Draw","Colombia Women Or Draw",-240,-240,-245,-244,-240,-240
"214","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Colombia (Women) Or South Korea (Women)","Colombia (W) And South Korea (W)","Colombia [W] or South Korea [W]","Colombia (Women) or Republic of Korea (Women)","Colombia (W) or South Korea (W)","Colombia Women Or Korea Republic Women",-285,-300,-320,-303,-335,-300
"215","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","South Korea (Women) Or Draw","South Korea (W) And Draw","South Korea [W] or Draw","Republic of Korea (Women) or Draw","South Korea (W) or Draw","Korea Republic Women Or Draw",-210,-200,-220,-200,-210,-190
"216","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","France (Women) Or Draw","France (W) And Draw","Jamaica [W] or Draw","France (Women) or Draw","France (W) or Draw","France Women Or Draw",-50000,-50000,1500,-Inf,NA,-40000
"217","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","France (Women) Or Jamaica (Women)","France (W) And Jamaica (W)","France [W] or Jamaica [W]","France (Women) or Jamaica (Women)","France (W) or Jamaica (W)","France Women Or Jamaica Women",-6000,-8000,-20000,-5000,NA,-8000
"218","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Jamaica (Women) Or Draw","Jamaica (W) And Draw","Jamaica [W] or Draw","Jamaica (Women) or Draw","Jamaica (W) or Draw","Jamaica Women Or Draw",1100,2000,1500,1150,1150,1500
