"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1281","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-1","1-0","1:0","Any other score","0-0","Netherlands Women 4-1",8000,NA,NA,NA,NA,1600
"1282","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-2","1-0","1:0","Any other score","0-0","Netherlands Women 4-2",10000,NA,NA,NA,NA,3500
"1283","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-3","1-0","1:0","Any other score","0-0","Netherlands Women 4-3",15000,NA,NA,NA,NA,10000
"1284","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-0","1-0","1:0","Any other score","0-0","Netherlands Women 5-0",10000,NA,NA,NA,NA,3500
"1285","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-1","1-0","1:0","Any other score","0-0","Netherlands Women 5-1",12500,NA,NA,NA,NA,4000
"1286","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-2","1-0","1:0","Any other score","0-0","Netherlands Women 5-2",12500,NA,NA,NA,NA,10000
"1287","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  6-0","1-0","1:0","Any other score","0-0","Netherlands Women 6-0",15000,NA,NA,NA,NA,7000
"1288","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  6-1","1-0","1:0","Any other score","0-0","Netherlands Women 6-1",15000,NA,NA,NA,NA,12000
"1289","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  6-2","1-0","1:0","Any other score","0-0","Netherlands Women 6-2",15000,NA,NA,NA,NA,25000
"1290","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  7-0","1-0","1:0","Any other score","0-0","Netherlands Women 7-0",15000,NA,NA,NA,NA,25000
"1291","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  7-1","1-0","1:0","Any other score","0-0","Netherlands Women 7-1",15000,NA,NA,NA,NA,20000
"1292","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  8-0","1-0","1:0","Any other score","0-0","Netherlands Women 1-0",410,NA,NA,NA,NA,600
"1293","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  9-0","1-0","1:0","Any other score","0-0","Netherlands Women 1-0",490,NA,NA,NA,NA,600
"1294","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  1-0","1-0","1:0","Any other score","0-0","Portugal Women 1-0",7500,NA,NA,NA,NA,1600
"1295","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  2-0","1-0","1:0","Any other score","0-0","Portugal Women 2-0",10000,NA,NA,NA,NA,3000
"1296","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  2-1","1-0","1:0","Any other score","0-0","Portugal Women 2-1",8000,NA,NA,NA,NA,1800
"1297","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  3-0","1-0","1:0","Any other score","0-0","Portugal Women 3-0",15000,NA,NA,NA,NA,9000
"1298","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  3-1","1-0","1:0","Any other score","0-0","Portugal Women 3-1",12500,NA,NA,NA,NA,4000
"1299","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  3-2","1-0","1:0","Any other score","0-0","Portugal Women 3-2",12500,NA,NA,NA,NA,5000
"1300","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-0","1-0","1:0","Any other score","0-0","Portugal Women 4-0",15000,NA,NA,NA,NA,25000
"1301","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-1","1-0","1:0","Any other score","0-0","Portugal Women 4-1",15000,NA,NA,NA,NA,15000
"1302","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-2","1-0","1:0","Any other score","0-0","Portugal Women 4-2",15000,NA,NA,NA,NA,17500
"1303","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-3","1-0","1:0","Any other score","0-0","Portugal Women 4-3",15000,NA,NA,NA,NA,20000
"1304","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  5-0","1-0","1:0","Any other score","0-0","Portugal Women 1-0",165,NA,NA,NA,NA,1600
"1305","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  5-1","1-0","1:0","Any other score","0-0","Portugal Women 2-1",470,NA,NA,NA,NA,1800
"1306","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  5-2","1-0","1:0","Any other score","0-0","Portugal Women 5-2",-135,NA,NA,NA,NA,30000
"1307","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  6-0","1-0","1:0","Any other score","0-0","Portugal Women 1-0",-106,NA,NA,NA,NA,1600
"1308","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  6-1","1-0","1:0","Any other score","0-0","Portugal Women 2-1",1200,NA,NA,NA,NA,1800
"1309","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  6-2","1-0","1:0","Any other score","0-0","Portugal Women 3-2",450,NA,NA,NA,NA,5000
"1310","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  7-0","1-0","1:0","Any other score","0-0","Portugal Women 1-0",270,NA,NA,NA,NA,1600
"1311","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  7-1","1-0","1:0","Any other score","0-0","Portugal Women 2-1",295,NA,NA,NA,NA,1800
"1312","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  8-0","1-0","1:0","Any other score","0-0","Portugal Women 1-0",127,NA,NA,NA,NA,1600
"1313","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  1-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",6000,NA,NA,NA,NA,1200
"1314","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  2-0","1-0","1:0","Any other score","0-0","Argentina Women 2-0",10000,NA,NA,NA,NA,2500
"1315","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  2-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",6500,NA,NA,NA,NA,1800
"1316","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  3-0","1-0","1:0","Any other score","0-0","Argentina Women 3-0",12500,NA,NA,NA,NA,9000
"1317","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  3-1","1-0","1:0","Any other score","0-0","Argentina Women 3-1",10000,NA,NA,NA,NA,4000
"1318","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  3-2","1-0","1:0","Any other score","0-0","Argentina Women 3-2",12500,NA,NA,NA,NA,5000
"1319","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-0","1-0","1:0","Any other score","0-0","Argentina Women 4-0",15000,NA,NA,NA,NA,25000
"1320","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-1","1-0","1:0","Any other score","0-0","Argentina Women 4-1",15000,NA,NA,NA,NA,13000
"1321","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-2","1-0","1:0","Any other score","0-0","Argentina Women 4-2",12500,NA,NA,NA,NA,25000
"1322","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  4-3","1-0","1:0","Any other score","0-0","Argentina Women 4-3",113,NA,NA,NA,NA,30000
"1323","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  5-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",15000,NA,NA,NA,NA,1200
"1324","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  5-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",15000,NA,NA,NA,NA,1800
"1325","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  5-2","1-0","1:0","Any other score","0-0","Argentina Women 3-2",15000,NA,NA,NA,NA,5000
"1326","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  6-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",900,NA,NA,NA,NA,1200
"1327","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  6-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",245,NA,NA,NA,NA,1800
"1328","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  6-2","1-0","1:0","Any other score","0-0","Argentina Women 3-2",950,NA,NA,NA,NA,5000
"1329","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  7-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",460,NA,NA,NA,NA,1200
"1330","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  7-1","1-0","1:0","Any other score","0-0","Argentina Women 2-1",360,NA,NA,NA,NA,1800
"1331","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina  8-0","1-0","1:0","Any other score","0-0","Argentina Women 1-0",480,NA,NA,NA,NA,1200
"1332","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",5000,NA,NA,NA,NA,950
"1333","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",2900,NA,NA,NA,NA,700
"1334","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",7500,NA,NA,NA,NA,1600
"1335","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",12500,NA,NA,NA,NA,8000
"1336","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",15000,NA,NA,NA,NA,30000
"1337","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  1-0","10-1","1:0","Any other score","0-0","Italy Women 1-0",2600,NA,NA,NA,NA,500
"1338","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  10-0","10-1","1:0","Any other score","0-0","Italy Women 1-0",305,NA,NA,NA,NA,500
"1339","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  2-0","1-0","1:0","Any other score","0-0","Italy Women 2-0",4500,NA,NA,NA,NA,500
"1340","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  2-1","1-0","1:0","Any other score","0-0","Italy Women 2-1",4500,NA,NA,NA,NA,650
"1341","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  3-0","1-0","1:0","Any other score","0-0","Italy Women 3-0",4500,NA,NA,NA,NA,950
"1342","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  3-1","1-0","1:0","Any other score","0-0","Italy Women 3-1",5000,NA,NA,NA,NA,1100
"1343","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  3-2","1-0","1:0","Any other score","0-0","Italy Women 3-2",9000,NA,NA,NA,NA,2500
"1344","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-0","1-0","1:0","Any other score","0-0","Italy Women 4-0",8000,NA,NA,NA,NA,2000
"1345","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-1","1-0","1:0","Any other score","0-0","Italy Women 4-1",9000,NA,NA,NA,NA,2500
"1346","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-2","1-0","1:0","Any other score","0-0","Italy Women 4-2",12500,NA,NA,NA,NA,5000
"1347","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  4-3","1-0","1:0","Any other score","0-0","Italy Women 4-3",12500,NA,NA,NA,NA,15000
"1348","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  5-0","1-0","1:0","Any other score","0-0","Italy Women 5-0",12500,NA,NA,NA,NA,6000
"1349","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  5-1","1-0","1:0","Any other score","0-0","Italy Women 5-1",12500,NA,NA,NA,NA,6000
"1350","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  5-2","1-0","1:0","Any other score","0-0","Italy Women 5-2",12500,NA,NA,NA,NA,12000
"1351","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  6-0","1-0","1:0","Any other score","0-0","Italy Women 6-0",12500,NA,NA,NA,NA,17500
"1352","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  6-1","1-0","1:0","Any other score","0-0","Italy Women 6-1",12500,NA,NA,NA,NA,20000
"1353","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  6-2","1-0","1:0","Any other score","0-0","Italy Women 6-2",145,NA,NA,NA,NA,35000
"1354","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  7-0","1-0","1:0","Any other score","0-0","Italy Women 1-0",15000,NA,NA,NA,NA,500
"1355","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  7-1","1-0","1:0","Any other score","0-0","Italy Women 7-1",440,NA,NA,NA,NA,35000
"1356","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  8-0","1-0","1:0","Any other score","0-0","Italy Women 1-0",109,NA,NA,NA,NA,500
"1357","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy  9-0","1-0","1:0","Any other score","0-0","Italy Women 1-0",-114,NA,NA,NA,NA,500
"1358","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 0-0",NA,NA,NA,NA,"Draw 0-0",5000,NA,NA,NA,NA,1100
"1359","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 1-1",NA,NA,NA,NA,"Draw 1-1",2300,NA,NA,NA,NA,650
"1360","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 2-2",NA,NA,NA,NA,"Draw 2-2",5500,NA,NA,NA,NA,1200
"1361","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 3-3",NA,NA,NA,NA,"Draw 3-3",12500,NA,NA,NA,NA,6000
"1362","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 4-4",NA,NA,NA,NA,"Draw 4-4",15000,NA,NA,NA,NA,30000
"1363","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  1-0",NA,NA,NA,NA,"Italy Women 1-0",5000,NA,NA,NA,NA,1400
"1364","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  2-0",NA,NA,NA,NA,"Italy Women 2-0",9000,NA,NA,NA,NA,2200
"1365","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  2-1",NA,NA,NA,NA,"Italy Women 2-1",7000,NA,NA,NA,NA,1200
"1366","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  3-0",NA,NA,NA,NA,"Italy Women 3-0",12500,NA,NA,NA,NA,6000
"1367","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  3-1",NA,NA,NA,NA,"Italy Women 3-1",9000,NA,NA,NA,NA,3000
"1368","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  3-2",NA,NA,NA,NA,"Italy Women 3-2",10000,NA,NA,NA,NA,4000
"1369","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-0",NA,NA,NA,NA,"Italy Women 4-0",15000,NA,NA,NA,NA,20000
"1370","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-1",NA,NA,NA,NA,"Italy Women 4-1",12500,NA,NA,NA,NA,12000
"1371","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-2",NA,NA,NA,NA,"Italy Women 4-2",12500,NA,NA,NA,NA,12000
"1372","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  4-3",NA,NA,NA,NA,"Italy Women 4-3",15000,NA,NA,NA,NA,15000
"1373","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  5-0",NA,NA,NA,NA,"Italy Women 1-0",15000,NA,NA,NA,NA,1400
"1374","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  5-1",NA,NA,NA,NA,"Italy Women 2-1",15000,NA,NA,NA,NA,1200
"1375","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  5-2",NA,NA,NA,NA,"Italy Women 5-2",-101,NA,NA,NA,NA,30000
"1376","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  6-0",NA,NA,NA,NA,"Italy Women 1-0",450,NA,NA,NA,NA,1400
"1377","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  6-1",NA,NA,NA,NA,"Italy Women 2-1",119,NA,NA,NA,NA,1200
"1378","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  6-2",NA,NA,NA,NA,"Italy Women 3-2",300,NA,NA,NA,NA,4000
"1379","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  7-0",NA,NA,NA,NA,"Italy Women 1-0",1000,NA,NA,NA,NA,1400
"1380","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  7-1",NA,NA,NA,NA,"Italy Women 2-1",400,NA,NA,NA,NA,1200
"1381","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Italy  8-0",NA,NA,NA,NA,"Italy Women 1-0",850,NA,NA,NA,NA,1400
"1382","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Sweden  1-0",NA,NA,NA,NA,"Sweden Women 1-0",2500,NA,NA,NA,NA,600
