"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"662","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  3-2","1-0","1:0","Any other score","0-0","Spain Women 3-2",7000,NA,NA,NA,NA,6000
"663","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  4-0","1-0","1:0","Any other score","0-0","Spain Women 4-0",480,NA,NA,NA,NA,500
"664","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  4-1","1-0","1:0","Any other score","0-0","Spain Women 4-1",1600,NA,NA,NA,NA,1200
"665","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  4-2","1-0","1:0","Any other score","0-0","Spain Women 4-2",6500,NA,NA,NA,NA,6000
"666","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  4-3","1-0","1:0","Any other score","0-0","Spain Women 4-3",12500,NA,NA,NA,NA,25000
"667","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  5-0","1-0","1:0","Any other score","0-0","Spain Women 5-0",525,NA,NA,NA,NA,500
"668","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  5-1","1-0","1:0","Any other score","0-0","Spain Women 5-1",1750,NA,NA,NA,NA,1400
"669","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  5-2","1-0","1:0","Any other score","0-0","Spain Women 5-2",6500,NA,NA,NA,NA,6000
"670","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  6-0","1-0","1:0","Any other score","0-0","Spain Women 6-0",700,NA,NA,NA,NA,700
"671","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  6-1","1-0","1:0","Any other score","0-0","Spain Women 6-1",2200,NA,NA,NA,NA,1800
"672","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  6-2","1-0","1:0","Any other score","0-0","Spain Women 6-2",7500,NA,NA,NA,NA,9000
"673","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  7-0","1-0","1:0","Any other score","0-0","Spain Women 7-0",1100,NA,NA,NA,NA,1100
"674","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  7-1","1-0","1:0","Any other score","0-0","Spain Women 7-1",3000,NA,NA,NA,NA,2800
"675","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  8-0","1-0","1:0","Any other score","0-0","Spain Women 8-0",1800,NA,NA,NA,NA,1900
"676","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  9-0","1-0","1:0","Any other score","0-0","Spain Women 9-0",3000,NA,NA,NA,NA,3500
"677","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  1-0","1-0","1:0","Any other score","0-0","Colombia Women 1-0",625,NA,NA,NA,NA,650
"678","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  10-0","1-0","1:0","Any other score","0-0","Colombia Women 1-0",15000,NA,NA,NA,NA,650
"679","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  2-0","1-0","1:0","Any other score","0-0","Colombia Women 2-0",950,NA,NA,NA,NA,1000
"680","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  2-1","1-0","1:0","Any other score","0-0","Colombia Women 2-1",850,NA,NA,NA,NA,900
"681","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  3-0","1-0","1:0","Any other score","0-0","Colombia Women 3-0",2100,NA,NA,NA,NA,2200
"682","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  3-1","1-0","1:0","Any other score","0-0","Colombia Women 3-1",1900,NA,NA,NA,NA,2000
"683","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  3-2","1-0","1:0","Any other score","0-0","Colombia Women 3-2",3000,NA,NA,NA,NA,3000
"684","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  4-0","1-0","1:0","Any other score","0-0","Colombia Women 4-0",5000,NA,NA,NA,NA,6000
"685","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  4-1","1-0","1:0","Any other score","0-0","Colombia Women 4-1",4500,NA,NA,NA,NA,6000
"686","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  4-2","1-0","1:0","Any other score","0-0","Colombia Women 4-2",6500,NA,NA,NA,NA,7000
"687","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  4-3","1-0","1:0","Any other score","0-0","Colombia Women 4-3",10000,NA,NA,NA,NA,20000
"688","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  5-0","1-0","1:0","Any other score","0-0","Colombia Women 5-0",10000,NA,NA,NA,NA,25000
"689","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  5-1","1-0","1:0","Any other score","0-0","Colombia Women 5-1",9000,NA,NA,NA,NA,20000
"690","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  5-2","1-0","1:0","Any other score","0-0","Colombia Women 5-2",10000,NA,NA,NA,NA,30000
"691","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  6-0","1-0","1:0","Any other score","0-0","Colombia Women 1-0",12500,NA,NA,NA,NA,650
"692","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  6-1","1-0","1:0","Any other score","0-0","Colombia Women 2-1",12500,NA,NA,NA,NA,900
"693","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  6-2","1-0","1:0","Any other score","0-0","Colombia Women 3-2",15000,NA,NA,NA,NA,3000
"694","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  7-0","1-0","1:0","Any other score","0-0","Colombia Women 1-0",15000,NA,NA,NA,NA,650
"695","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  7-1","1-0","1:0","Any other score","0-0","Colombia Women 2-1",15000,NA,NA,NA,NA,900
"696","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  8-0","1-0","1:0","Any other score","0-0","Colombia Women 1-0",15000,NA,NA,NA,NA,650
"697","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia  9-0","1-0","1:0","Any other score","0-0","Colombia Women 1-0",15000,NA,NA,NA,NA,650
"698","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",750,NA,NA,NA,NA,700
"699","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",460,NA,NA,NA,NA,500
"700","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1300,NA,NA,NA,NA,1200
"701","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",5500,NA,NA,NA,NA,6000
"702","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,30000
"703","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  1-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",750,NA,NA,NA,NA,NA
"704","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  10-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"705","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  2-0","1-0","1:0","Any other score","0-0","Korea Republic Women 2-0",1300,NA,NA,NA,NA,NA
"706","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  2-1","1-0","1:0","Any other score","0-0","Korea Republic Women 2-1",950,NA,NA,NA,NA,NA
"707","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  3-0","1-0","1:0","Any other score","0-0","Korea Republic Women 3-0",3000,NA,NA,NA,NA,NA
"708","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  3-1","1-0","1:0","Any other score","0-0","Korea Republic Women 3-1",2400,NA,NA,NA,NA,NA
"709","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  3-2","1-0","1:0","Any other score","0-0","Korea Republic Women 3-2",3500,NA,NA,NA,NA,NA
"710","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-0","1-0","1:0","Any other score","0-0","Korea Republic Women 4-0",7000,NA,NA,NA,NA,NA
"711","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-1","1-0","1:0","Any other score","0-0","Korea Republic Women 4-1",6000,NA,NA,NA,NA,NA
"712","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-2","1-0","1:0","Any other score","0-0","Korea Republic Women 4-2",7500,NA,NA,NA,NA,NA
"713","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  4-3","1-0","1:0","Any other score","0-0","Korea Republic Women 4-3",10000,NA,NA,NA,NA,NA
"714","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  5-0","1-0","1:0","Any other score","0-0","Korea Republic Women 5-0",12500,NA,NA,NA,NA,NA
"715","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  5-1","1-0","1:0","Any other score","0-0","Korea Republic Women 5-1",10000,NA,NA,NA,NA,NA
"716","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  5-2","1-0","1:0","Any other score","0-0","Korea Republic Women 5-2",12500,NA,NA,NA,NA,NA
"717","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  6-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"718","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  6-1","1-0","1:0","Any other score","0-0","Korea Republic Women 2-1",15000,NA,NA,NA,NA,NA
"719","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  6-2","1-0","1:0","Any other score","0-0","Korea Republic Women 6-2",15000,NA,NA,NA,NA,NA
"720","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  7-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"721","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  7-1","1-0","1:0","Any other score","0-0","Korea Republic Women 2-1",15000,NA,NA,NA,NA,NA
"722","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  8-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"723","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  9-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"724","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",5000,NA,NA,NA,NA,7000
"725","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",3000,NA,NA,NA,NA,5000
"726","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",5000,NA,NA,NA,NA,8000
"727","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","5:3","3:3","1-3","Draw 3-3",10000,NA,NA,NA,NA,25000
"728","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,7000
"729","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  1-0","1-0","1:0","Any other score","0-0","France Women 1-0",1750,NA,NA,NA,NA,1600
"730","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  10-0","10-1","1:0","Any other score","0-0","France Women 1-0",8000,NA,NA,NA,NA,1600
"731","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  2-0","1-0","1:0","Any other score","0-0","France Women 2-0",850,NA,NA,NA,NA,800
"732","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  2-1","1-0","1:0","Any other score","0-0","France Women 2-1",1750,NA,NA,NA,NA,1600
"733","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-0","1-0","1:0","Any other score","0-0","France Women 3-0",575,NA,NA,NA,NA,550
"734","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-1","1-0","1:0","Any other score","0-0","France Women 3-1",1300,NA,NA,NA,NA,1100
"735","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-2","1-0","1:0","Any other score","0-0","France Women 3-2",4500,NA,NA,NA,NA,5000
"736","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-0","1-0","1:0","Any other score","0-0","France Women 4-0",525,NA,NA,NA,NA,500
"737","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-1","1-0","1:0","Any other score","0-0","France Women 4-1",1200,NA,NA,NA,NA,1100
"738","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-2","1-0","1:0","Any other score","0-0","France Women 4-2",4000,NA,NA,NA,NA,5000
"739","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-3","1-0","1:0","Any other score","0-0","France Women 4-3",10000,NA,NA,NA,NA,25000
"740","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-0","1-0","1:0","Any other score","0-0","France Women 5-0",675,NA,NA,NA,NA,600
"741","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-1","1-0","1:0","Any other score","0-0","France Women 5-1",1400,NA,NA,NA,NA,1400
"742","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-2","1-0","1:0","Any other score","0-0","France Women 5-2",4500,NA,NA,NA,NA,6000
"743","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-0","1-0","1:0","Any other score","0-0","France Women 6-0",950,NA,NA,NA,NA,900
"744","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-1","1-0","1:0","Any other score","0-0","France Women 6-1",2000,NA,NA,NA,NA,1900
"745","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-2","1-0","1:0","Any other score","0-0","France Women 6-2",6000,NA,NA,NA,NA,7000
"746","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  7-0","1-0","1:0","Any other score","0-0","France Women 7-0",1600,NA,NA,NA,NA,1500
"747","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  7-1","1-0","1:0","Any other score","0-0","France Women 7-1",3000,NA,NA,NA,NA,3000
"748","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  8-0","1-0","1:0","Any other score","0-0","France Women 8-0",2800,NA,NA,NA,NA,2800
"749","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  9-0","1-0","1:0","Any other score","0-0","France Women 9-0",5000,NA,NA,NA,NA,6000
"750","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  1-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",10000,NA,NA,NA,NA,13000
"751","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  2-0","1-0","1:0","Any other score","0-0","Jamaica Women 2-0",12500,NA,NA,NA,NA,35000
"752","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  2-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",10000,NA,NA,NA,NA,13000
"753","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",15000,NA,NA,NA,NA,13000
"754","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-1","1-0","1:0","Any other score","0-0","Jamaica Women 3-1",12500,NA,NA,NA,NA,30000
"755","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,25000
"756","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",15000,NA,NA,NA,NA,13000
"757","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,13000
"758","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,25000
"759","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-3","1-0","1:0","Any other score","0-0","Jamaica Women 3-1",12500,NA,NA,NA,NA,30000
"760","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",12500,NA,NA,NA,NA,13000
"761","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,13000
"762","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,25000
