"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"672","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-1","5-1","1:0","Any other score","0-0","Japan Women 1-0",2000,25000,NA,NA,NA,1100
"673","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-2","5-2","1:0","Any other score","0-0","Japan Women 1-0",3500,25000,NA,NA,NA,1100
"674","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-0","6-0","1:0","Any other score","0-0","Japan Women 1-0",3500,25000,NA,NA,NA,1100
"675","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-1","6-1","1:0","Any other score","0-0","Japan Women 1-0",3500,25000,NA,NA,NA,1100
"676","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-2","6-2","1:0","Any other score","0-0","Japan Women 1-0",6000,25000,NA,NA,NA,1100
"677","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  7-0","7-0","1:0","Any other score","0-0","Japan Women 1-0",6500,25000,NA,NA,NA,1100
"678","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  7-1","7-1","1:0","Any other score","0-0","Japan Women 1-0",6500,25000,NA,NA,NA,1100
"679","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  8-0","8-0","1:0","Any other score","0-0","Japan Women 1-0",10000,25000,NA,NA,NA,1100
"680","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  9-0","9-0","1:0","Any other score","0-0","Japan Women 1-0",12500,25000,NA,NA,NA,1100
"681","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  1-0","1-0","1:0","Any other score","1-0","Zambia Women 1-0",2900,5000,NA,NA,2500,3500
"682","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  2-0","2-0","1:0","Any other score","2-0","Zambia Women 1-0",5000,9000,NA,NA,4500,3500
"683","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  2-1","2-1","1:0","Any other score","2-1","Zambia Women 1-0",2200,3600,NA,NA,2000,3500
"684","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  3-0","3-0","1:0","Any other score","3-0","Zambia Women 1-0",9000,19000,NA,NA,10000,3500
"685","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  3-1","3-1","1:0","Any other score","3-1","Zambia Women 1-0",5500,9000,NA,NA,5000,3500
"686","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  3-2","3-2","1:0","Any other score","3-2","Zambia Women 1-0",4000,7000,NA,NA,4000,3500
"687","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-0","4-0","1:0","Any other score","0-0","Zambia Women 1-0",12500,25000,NA,NA,NA,3500
"688","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-1","4-1","1:0","Any other score","4-1","Zambia Women 1-0",10000,25000,NA,NA,15000,3500
"689","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-2","4-2","1:0","Any other score","4-2","Zambia Women 1-0",9000,18000,NA,NA,12000,3500
"690","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-3","4-3","1:0","Any other score","4-3","Zambia Women 1-0",10000,21000,NA,NA,14000,3500
"691","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  5-0","5-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,25000,NA,NA,NA,3500
"692","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  5-1","5-1","1:0","Any other score","0-0","Zambia Women 1-0",15000,25000,NA,NA,NA,3500
"693","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  5-2","5-2","1:0","Any other score","0-0","Zambia Women 1-0",12500,25000,NA,NA,NA,3500
"694","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  6-0","6-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,25000,NA,NA,NA,3500
"695","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  6-1","6-1","1:0","Any other score","0-0","Zambia Women 1-0",15000,25000,NA,NA,NA,3500
"696","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  6-2","6-2","1:0","Any other score","0-0","Zambia Women 1-0",15000,25000,NA,NA,NA,3500
"697","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  7-0","7-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,25000,NA,NA,NA,3500
"698","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  7-1","7-1","1:0","Any other score","0-0","Zambia Women 1-0",15000,25000,NA,NA,NA,3500
"699","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  8-0","8-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,25000,NA,NA,NA,3500
"700","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","0-0","1:0","0:0","0-0","Draw 0-0",1750,2300,NA,NA,1700,1800
"701","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","1-1","2:1","1:1","1-1","Draw 0-0",1300,1600,NA,NA,1300,1800
"702","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","2-2","3:2","2:2","2-2","Draw 0-0",3000,3900,NA,NA,3300,1800
"703","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","3-3","3:3","3:3","3-3","Draw 0-0",9000,17000,NA,NA,16000,1800
"704","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","4-4","1:0","4:4","0-4","Draw 0-0",12500,25000,NA,NA,NA,1800
"705","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  1-0","1-0","1:0","Any other score","1-0","Philippines Women 1-0",4000,5000,NA,NA,2800,3000
"706","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  2-0","2-0","1:0","Any other score","2-0","Philippines Women 1-0",9000,13000,NA,NA,8000,3000
"707","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  2-1","2-1","1:0","Any other score","2-1","Philippines Women 1-0",5500,5500,NA,NA,4000,3000
"708","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-0","3-0","1:0","Any other score","0-0","Philippines Women 1-0",12500,25000,NA,NA,NA,3000
"709","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-1","3-1","1:0","Any other score","3-1","Philippines Women 1-0",10000,25000,NA,NA,16000,3000
"710","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-2","3-2","1:0","Any other score","3-2","Philippines Women 1-0",10000,20000,NA,NA,13000,3000
"711","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-0","4-0","1:0","Any other score","0-0","Philippines Women 1-0",12500,25000,NA,NA,NA,3000
"712","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-1","4-1","1:0","Any other score","0-0","Philippines Women 1-0",12500,25000,NA,NA,NA,3000
"713","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-2","4-2","1:0","Any other score","0-0","Philippines Women 1-0",12500,25000,NA,NA,NA,3000
"714","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-3","4-3","1:0","Any other score","0-0","Philippines Women 1-0",12500,25000,NA,NA,NA,3000
"715","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-0","5-0","1:0","Any other score","0-0","Philippines Women 1-0",12500,25000,NA,NA,NA,3000
"716","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-1","5-1","1:0","Any other score","0-0","Philippines Women 1-0",12500,25000,NA,NA,NA,3000
"717","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-2","5-2","1:0","Any other score","0-0","Philippines Women 1-0",12500,25000,NA,NA,NA,3000
"718","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-0","6-0","1:0","Any other score","0-0","Philippines Women 1-0",12500,25000,NA,NA,NA,3000
"719","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-1","6-1","1:0","Any other score","0-0","Philippines Women 1-0",12500,25000,NA,NA,NA,3000
"720","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-2","6-2","1:0","Any other score","0-0","Philippines Women 1-0",12500,25000,NA,NA,NA,3000
"721","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  1-0","1-0","1:0","Any other score","1-0","Philippines Women 1-0",650,5000,NA,NA,2800,3000
"722","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  10-0","10-0","1:0","Any other score","0-0","Switzerland Women 1-0",12500,25000,NA,NA,NA,700
"723","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  2-0","2-0","1:0","Any other score","2-0","Switzerland Women 1-0",440,13000,NA,NA,8000,700
"724","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  2-1","2-1","1:0","Any other score","2-1","Switzerland Women 1-0",950,5500,NA,NA,4000,700
"725","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  3-0","3-0","1:0","Any other score","0-0","Switzerland Women 1-0",490,25000,NA,NA,NA,700
"726","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  3-1","3-1","1:0","Any other score","3-1","Switzerland Women 1-0",1000,25000,NA,NA,16000,700
"727","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  3-2","3-2","1:0","Any other score","3-2","Switzerland Women 1-0",3500,20000,NA,NA,13000,700
"728","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-0","4-0","1:0","Any other score","0-0","Switzerland Women 1-0",750,25000,NA,NA,NA,700
"729","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-1","4-1","1:0","Any other score","0-0","Switzerland Women 1-0",1500,25000,NA,NA,NA,700
"730","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-2","4-2","1:0","Any other score","0-0","Switzerland Women 1-0",4500,25000,NA,NA,NA,700
"731","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-3","4-3","1:0","Any other score","0-0","Switzerland Women 1-0",10000,25000,NA,NA,NA,700
"732","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  5-0","5-0","1:0","Any other score","0-0","Switzerland Women 1-0",1300,25000,NA,NA,NA,700
"733","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  5-1","5-1","1:0","Any other score","0-0","Switzerland Women 1-0",2500,25000,NA,NA,NA,700
"734","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  5-2","5-2","1:0","Any other score","0-0","Switzerland Women 1-0",6500,25000,NA,NA,NA,700
"735","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  6-0","6-0","1:0","Any other score","0-0","Switzerland Women 1-0",2700,25000,NA,NA,NA,700
"736","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  6-1","6-1","1:0","Any other score","0-0","Switzerland Women 1-0",4500,25000,NA,NA,NA,700
"737","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  6-2","6-2","1:0","Any other score","0-0","Switzerland Women 1-0",9000,25000,NA,NA,NA,700
"738","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  7-0","7-0","1:0","Any other score","0-0","Switzerland Women 1-0",5500,25000,NA,NA,NA,700
"739","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  7-1","7-1","1:0","Any other score","0-0","Switzerland Women 1-0",7500,25000,NA,NA,NA,700
"740","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  8-0","8-0","1:0","Any other score","0-0","Switzerland Women 1-0",9000,25000,NA,NA,NA,700
"741","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  9-0","9-0","1:0","Any other score","0-0","Switzerland Women 1-0",12500,25000,NA,NA,NA,700
"742","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  1-0","1-0","1:0","Any other score","1-0","Denmark Women 1-0",1300,600,NA,NA,575,550
"743","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  2-0","2-0","1:0","Any other score","2-0","China PR Women 1-0",2700,650,NA,NA,650,1200
"744","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  2-1","2-1","1:0","Any other score","2-1","China PR Women 1-0",1600,700,NA,NA,700,1200
"745","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  3-0","3-0","1:0","Any other score","3-0","China PR Women 1-0",6500,1100,NA,NA,1050,1200
"746","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  3-1","3-1","1:0","Any other score","3-1","China PR Women 1-0",4500,1200,NA,NA,1150,1200
"747","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  3-2","3-2","1:0","Any other score","3-2","China PR Women 1-0",5000,2500,NA,NA,2200,1200
"748","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-0","4-0","1:0","Any other score","4-0","China PR Women 1-0",12500,2600,NA,NA,2200,1200
"749","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-1","4-1","1:0","Any other score","4-1","China PR Women 1-0",10000,2800,NA,NA,2400,1200
"750","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-2","4-2","1:0","Any other score","4-2","China PR Women 1-0",10000,5500,NA,NA,4500,1200
"751","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  4-3","4-3","1:0","Any other score","4-3","China PR Women 1-0",12500,12000,NA,NA,12000,1200
"752","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  5-0","5-0","1:0","Any other score","5-0","China PR Women 1-0",12500,6000,NA,NA,5000,1200
"753","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  5-1","5-1","1:0","Any other score","5-1","China PR Women 1-0",12500,7500,NA,NA,5500,1200
"754","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  5-2","5-2","1:0","Any other score","5-2","China PR Women 1-0",12500,13000,NA,NA,11000,1200
"755","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  6-0","6-0","1:0","Any other score","6-0","China PR Women 1-0",15000,18000,NA,NA,14000,1200
"756","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  6-1","6-1","1:0","Any other score","6-1","China PR Women 1-0",15000,19000,NA,NA,15000,1200
"757","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  6-2","6-2","1:0","Any other score","6-2","China PR Women 1-0",15000,25000,NA,NA,30000,1200
"758","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  7-0","7-0","1:0","Any other score","0-0","China PR Women 1-0",15000,25000,NA,NA,NA,1200
"759","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  7-1","7-1","1:0","Any other score","0-0","China PR Women 1-0",15000,25000,NA,NA,NA,1200
"760","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China  8-0","8-0","1:0","Any other score","0-0","China PR Women 1-0",15000,25000,NA,NA,NA,1200
"761","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  1-0","1-0","1:0","Any other score","1-0","Denmark Women 1-0",525,600,NA,NA,575,550
"762","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  10-0","10-0","1:0","Any other score","0-0","Denmark Women 1-0",15000,25000,NA,NA,NA,550
"763","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  2-0","2-0","1:0","Any other score","2-0","Denmark Women 1-0",600,650,NA,NA,650,550
"764","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  2-1","2-1","1:0","Any other score","2-1","Denmark Women 1-0",700,700,NA,NA,700,550
"765","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-0","3-0","1:0","Any other score","3-0","Denmark Women 1-0",1000,1100,NA,NA,1050,550
"766","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-1","3-1","1:0","Any other score","3-1","Denmark Women 1-0",1200,1200,NA,NA,1150,550
"767","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  3-2","3-2","1:0","Any other score","3-2","Denmark Women 1-0",2600,2500,NA,NA,2200,550
"768","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-0","4-0","1:0","Any other score","4-0","Denmark Women 1-0",2100,2600,NA,NA,2200,550
"769","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark  4-1","4-1","1:0","Any other score","4-1","Denmark Women 1-0",2400,2800,NA,NA,2400,550
