"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1270","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Athenea del Castillo","Del Castillo, Athenea (Spain W)",NA,"Athenea del Castillo","Athenea del Castillo","Athenea Del Castillo",NA,2800,NA,1800,1600,2200
"1271","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Batlle, Ona","Putellas, Alexia (Spain W)",NA,"Ona Batlle","Ona Batlle","Ona Batlle",NA,2400,NA,NA,NA,NA
"1272","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Claudia Zornoza Sanchez","Zornoza, Claudia (Spain W)",NA,"Claudia Zornoza","Claudia Zornoza","Claudia Zornoza",NA,4000,NA,6000,5500,9000
"1273","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Eva Navarro","Navarro, Eva (Spain W)",NA,"Eva Navarro","Eva Navarro","Olga Carmona",NA,2200,NA,2200,2200,NA
"1274","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Fuka Nagano","Nagano, Fuka (Japan W)",NA,"Fuka Nagano","Fuka Nagano","F. Nagano",NA,11000,NA,20000,48000,NA
"1275","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Gonzalez, Esther","Gonzalez, Esther (Spain W)",NA,"Honoka Hayashi","Honoka Hayashi","Esther Gonzalez",1100,1300,NA,NA,NA,NA
"1276","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Hana Takahashi","Takahashi, Hana (Japan W)",NA,"Hana Takahashi","Hana Takahashi","H. Takahashi",NA,27500,NA,30000,50000,NA
"1277","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Hikaru Naomoto","Naomoto, Hikaru (Japan W)",NA,"Hikaru Naomoto","Hikaru Naomoto","H. Naomoto",NA,12500,NA,8000,11000,NA
"1278","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Hina Sugita","Sugita, Hina (Japan W)",NA,"Hina Sugita","Hina Sugita","H. Sugita",NA,18000,NA,20000,40000,20000
"1279","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Hinata Miyazawa","Miyazawa, Hinata (Japan W)",NA,"Hinata Miyazawa","Hinata Miyazawa","H. Miyazawa",NA,6000,NA,4500,6500,NA
"1280","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Honoka Hayashi","Hayashi, Honoka (Japan W)",NA,"Honoka Hayashi","Honoka Hayashi","H. Hayashi",NA,6000,NA,12500,22000,NA
"1281","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Irene Guerrero","Guerrero, Irene (Spain W)",NA,"Irene Guerrero","Irene Guerrero","Irene Guerrero",NA,7500,NA,4500,4100,7000
"1282","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Irene Paredes Hernandez","Paredes, Irene (Spain W)",NA,"Irene Paredes","Irene Paredes","Irene Hernandez",NA,9000,NA,15000,27000,NA
"1283","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jennifer Hermoso","Hermoso, Jennifer (Spain W)",NA,"Jennifer Hermoso","Jenni Hermoso","Jenni Hermoso",NA,1800,NA,1100,900,1400
"1284","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jun Endo","Endo, Jun (Japan W)",NA,"Jun Endo","Jun Endo","J. Endo",NA,5000,NA,8000,11000,NA
"1285","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Kiko Seike","Seike, Kiko (Japan W)",NA,"Kiko Seike","Kiko Seike","H. Sugita",NA,15000,NA,6500,7000,NA
"1286","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Laia Codina","Codina, Laia (Spain W)",NA,"Laia Codina","Laia Codina","Laia Codina",NA,15000,NA,30000,50000,30000
"1287","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Maika Hamano","Hamano, Maika (Japan W)",NA,"Maika Hamano","Maika Hamano","M. Hamano",NA,2900,NA,4500,6000,NA
"1288","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Maria Perez","Perez, Maria (Spain W)",NA,"Maria Perez","Maria Perez","Mariona",NA,4000,NA,15000,21000,NA
"1289","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Mariona Caldentey","Caldentey, Mariona (Spain W)",NA,"Mariona Caldentey","Mariona Caldentey","Mariona",NA,2200,NA,1800,1700,2000
"1290","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Mina Tanaka","Tanaka, Mina (Japan W)",NA,"Mina Tanaka","Mina Tanaka","Mina Tanaka",NA,2900,NA,2800,3500,3000
"1291","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Miyabi Moriya","Miyazawa, Hinata (Japan W)",NA,"Miyabi Moriya","Miyabi Moriya","M. Moriya",NA,6000,NA,30000,50000,NA
"1292","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Moeka Minami","Seike, Kiko (Japan W)",NA,"Moeka Minami","Moeka Minami","M. Minami",NA,15000,NA,40000,50000,NA
"1293","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Oihane Hernandez","Hernandez, Oihane (Spain W)",NA,"Oihane Hernandez","Oihane Hernandez","Oihane Hernández",NA,20000,NA,30000,50000,100000
"1294","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Olga Carmona Garcia","Carmona, Olga (Spain W)",NA,"Olga Carmona","Olga Carmona","Olga Carmona",NA,11000,NA,15000,10000,17500
"1295","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Remina Chiba","Chiba, Remina (Japan W)",NA,"Remina Chiba","Remina Chiba","M. Minami",NA,3000,NA,5000,7500,NA
"1296","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Riko Ueki","Ueki, Riko (Japan W)",NA,"Riko Ueki","Riko Ueki","R. Ueki",NA,2800,NA,2500,3200,NA
"1297","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Rion Ishikawa","Ueki, Riko (Japan W)",NA,"Rion Ishikawa","Rion Ishikawa","Mariona",NA,2800,NA,40000,50000,NA
"1298","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Risa Shimizu","Codina, Laia (Spain W)",NA,"Risa Shimizu","Risa Shimizu","R. Shimizu",NA,15000,NA,25000,50000,NA
"1299","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Rocio Galvez","Gálvez, Rocío (Spain W)",NA,"Rocio Galvez","Rocio Galvez","Rocío Gálvez",NA,20000,NA,30000,50000,75000
"1300","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Saki Kumagai","Seike, Kiko (Japan W)",NA,"Saki Kumagai","Saki Kumagai","S. Kumagai",NA,15000,NA,30000,50000,NA
"1301","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Salma Paralluelo","Paralluelo, Salma (Spain W)",NA,"Salma Paralluelo","Salma Paralluelo","Salma Paralluelo",NA,1800,NA,1400,1600,2200
"1302","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Shiori Miyake","Seike, Kiko (Japan W)",NA,"Shiori Miyake","Shiori Miyake","S. Miyake",NA,15000,NA,30000,50000,NA
"1303","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Teresa Abelleira","Abelleira, Teresa (Spain W)",NA,"Teresa Abelleira","Teresa Abelleira","Teresa Abelleira",NA,15000,NA,8000,8500,10000
"1304","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Yui Hasegawa","Hasegawa, Yui (Japan W)",NA,"Yui Hasegawa","Yui Hasegawa","Y. Hasegawa",NA,4500,NA,7000,11000,9000
"1305","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Adriana Leon","Leon, Adriana (Canada W)",NA,"Adriana Leon","Adriana Leon","A. Leon",NA,2200,NA,2500,2200,NA
"1306","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Aivi Luik","Riviere, Jayde (Canada W)",NA,"Aivi Luik","Aivi Luik","A. Luik",NA,2500,NA,15000,20000,NA
"1307","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Alanna Kennedy","Kennedy, Alanna (Australia W)",NA,"Alanna Kennedy","Alanna Kennedy","A. Kennedy",NA,22500,NA,15000,22000,NA
"1308","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Alexandra Chidiac","Chidiac, Alex (Australia W)",NA,"Alexandra Chidiac","Alex Chidiac","A. Chidiac",NA,6000,NA,3500,4400,NA
"1309","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Allysha Chapman","Schmidt, Sophie (Canada W)",NA,"Allysha Chapman","Allysha Chapman","A. Chapman",NA,4500,NA,30000,50000,NA
"1310","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Ashley Lawrence","Lawrence, Ashley (Canada W)",NA,"Ashley Lawrence","Ashley Lawrence","A. Lawrence",NA,18000,NA,30000,30000,NA
"1311","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Caitlin Foord","Foord, Caitlin (Australia W)",NA,"Caitlin Foord","Caitlin Foord","C. Foord",NA,1400,NA,1400,1500,NA
"1312","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Charlotte Grant","Carle, Gabrielle (Canada W)",NA,"Charlotte Grant","Charlotte Grant","G. Carle",NA,12000,NA,30000,50000,NA
"1313","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Christine Sinclair","Sinclair, Christine (Canada W)",NA,"Christine Sinclair","Christine Sinclair","C. Sinclair",NA,1300,NA,1800,1800,NA
"1314","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Clare Hunt","Hunt, Clare (Australia W)",NA,"Clare Hunt","Clare Hunt","C. Grant",NA,16000,NA,30000,50000,NA
"1315","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Clare Polkinghorne","Polkinghorne, Clare (Australia W)",NA,"Clare Polkinghorne","Clare Polkinghorne","C. Polkinghorne",NA,10000,NA,20000,35000,20000
"1316","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Clare Wheeler","Wheeler, Clare (Australia W)",NA,"Clare Wheeler","Clare Wheeler","C. Wheeler",NA,8000,NA,20000,27000,NA
"1317","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Cloe Lacasse","Lacasse, Cloe (Canada W)",NA,"Cloe Lacasse","Cloe Lacasse","C. Lacasse",NA,1800,NA,3300,3400,3500
"1318","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Cortnee Vine","Vine, Cortnee (Australia W)",NA,"Cortnee Vine","Cortnee Vine","C. Vine",NA,1900,NA,4000,4300,NA
"1319","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Courtney Nevin","Huitema, Jordyn (Canada W)",NA,"Courtney Nevin","Courtney Nevin","C. Nevin",NA,2200,NA,30000,50000,NA
"1320","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Deanne Rose","Rose, Deanne (Canada W)",NA,"Deanne Rose","Deanne Rose","D. Rose",NA,2900,NA,3500,3300,NA
"1321","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Ellie Carpenter","Carle, Gabrielle (Canada W)",NA,"Ellie Carpenter","Ellie Carpenter","E. Carpenter",NA,12000,NA,30000,50000,NA
"1322","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Emily van Egmond","van Egmond, Emily (Australia W)",NA,"Emily van Egmond","Emily van Egmond","E. Van Egmond",NA,6000,NA,4500,7000,3500
"1323","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Evelyne Viens","Viens, Evelyne (Canada W)",NA,"Evelyne Viens","Evelyne Viens","E. Viens",NA,2200,NA,2500,2400,NA
"1324","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Fleming, Jessie","Fleming, Jessie (Canada W)",NA,"Deanne Rose","Deanne Rose","J. Fleming",6600,8000,NA,NA,NA,NA
"1325","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Gabrielle Carle","Carle, Gabrielle (Canada W)",NA,"Gabrielle Carle","Gabrielle Carle","E. Carpenter",NA,12000,NA,30000,50000,NA
"1326","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Hayley Raso","Raso, Hayley (Australia W)",NA,"Hayley Raso","Hayley Raso","H. Raso",NA,2500,NA,3300,3100,NA
"1327","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jayde Riviere","Riviere, Jayde (Canada W)",NA,"Jayde Riviere","Jayde Riviere","J. Riviere",NA,2500,NA,30000,50000,NA
"1328","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jordyn Huitema","Huitema, Jordyn (Canada W)",NA,"Jordyn Huitema","Jordyn Huitema","J. Huitema",NA,2200,NA,2800,2700,2800
"1329","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Julia Grosso","Grosso, Julia (Canada W)",NA,"Julia Grosso","Julia Grosso","J. Grosso",NA,18000,NA,20000,35000,30000
"1330","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Kadeisha Buchanan","Lawrence, Ashley (Canada W)",NA,"Kadeisha Buchanan","Kadeisha Buchanan","K. Buchanan",NA,18000,NA,30000,50000,NA
"1331","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Katrina Gorry","Gorry, Katrina (Australia W)",NA,"Katrina Gorry","Katrina Gorry","K. Gorry",NA,2900,NA,5500,8000,NA
"1332","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Kyah Simon","Simon, Kyah (Australia W)",NA,"Kyah Simon","Kyah Simon","K. Simon",NA,2200,NA,2200,2000,2500
"1333","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Kyra Cooney-Cross","Cooney-Cross, Kyra (Australia W)",NA,"Kyra Cooney-Cross","Kyra Cooney-Cross","K. Cooney-Cross",NA,8000,NA,25000,46000,30000
"1334","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Mary Fowler","Fowler, Mary (Australia W)",NA,"Mary Fowler","Mary Fowler","M. Fowler",NA,1800,NA,1600,1400,1600
"1335","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Nichelle Prince","Prince, Nichelle (Canada W)",NA,"Nichelle Prince","Nichelle Prince","N. Prince",NA,2500,NA,3500,3200,NA
"1336","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Olivia Smith","Smith, Olivia (Canada W)",NA,"Olivia Smith","Olivia Smith","O. Smith",NA,2900,NA,2800,2900,NA
"1337","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Rebecca Quinn","Quinn, Rebecca (Canada W)",NA,"Rebecca Quinn","Kadeisha Buchanan","R. Quinn",NA,15000,NA,25000,NA,NA
"1338","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Samantha Kerr","Kerr, Samantha (Australia W)",NA,"Samantha Kerr","Sam Kerr","O. Smith",NA,750,NA,900,800,NA
"1339","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Simi Awujo","Awujo, Simi (Canada W)",NA,"Simi Awujo","Simi Awujo","S. Awujo",NA,7000,NA,12500,19000,20000
"1340","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Sophie Schmidt","Schmidt, Sophie (Canada W)",NA,"Sophie Schmidt","Sophie Schmidt","S. Schmidt",NA,4500,NA,20000,39000,NA
"1341","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Steph Catley","Catley, Stephanie (Australia W)",NA,"Steph Catley","Steph Catley","S. Catley",NA,6000,NA,6500,5500,NA
"1342","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Tameka Yallop","Yallop, Tameka (Australia W)",NA,"Tameka Yallop","Tameka Yallop","S. Awujo",NA,10000,NA,5000,4900,NA
"1343","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Vanessa Gilles","Gilles, Vanessa (Canada W)",NA,"Vanessa Gilles","Vanessa Gilles","V. Gilles",NA,10000,NA,30000,50000,NA
