"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"614","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-455,-455,-450,-450,-500,NA
"615","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,380,380,380,380,300,NA
"616","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-625,-590,-700,-600,-500,NA
"617","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,300,310,300,300,275,NA
"618","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-455,-455,-500,-450,-450,NA
"619","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,280,330,275,300,300,NA
"620","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-500,-450,-450,-500,NA
"621","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,300,310,320,300,275,NA
"622","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-455,-455,-550,-450,-450,NA
"623","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,280,300,300,300,275,NA
"624","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-435,-525,-450,-450,NA
"625","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,310,370,320,320,300,NA
"626","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-500,-560,-550,-500,-500,NA
"627","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,210,230,200,230,220,NA
"628","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-303,-335,-310,-320,-333,NA
"629","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,400,390,425,380,400,NA
"630","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-667,-625,-700,-600,-700,NA
"631","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,700,750,750,650,700,NA
"632","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1667,-1600,-1400,-1800,NA
"633","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,950,900,850,800,750,NA
"634","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-2222,-2500,-6000,-2000,-2000,NA
"635","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,700,750,700,650,650,NA
"636","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-2000,-2500,-1400,-1600,NA
"637","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,675,750,600,650,700,NA
"638","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-2000,-1800,-1400,-1800,NA
"639","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,700,750,700,700,650,NA
"640","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1667,-2500,-1600,-1600,NA
"641","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,675,750,650,650,650,NA
"642","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1667,-2000,-1400,-1600,NA
"643","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,750,950,700,700,750,NA
"644","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1667,-3335,-2500,-1600,-2000,NA
"645","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,475,525,450,500,500,NA
"646","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-910,-900,-900,-1000,NA
"647","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,875,900,900,800,850,NA
"648","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2000,-2500,-2500,-2000,-2500,NA
"649","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Vietnam ()","Vietnam (Women)","Vietnam ","Vietnam (Women)","Vietnam (Women)",NA,8000,NA,NA,NA,NA
"650","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Portugal ","Portugal ()","Portugal (Women)","Portugal ","Portugal (Women)","Portugal (Women)",125,117,110,118,102,120
"651","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Vietnam ","Vietnam ()","Vietnam (Women)","Vietnam ","Vietnam (Women)","Vietnam (Women)",6000,8000,8000,4000,10000,9000
"652","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Australia ","Australia ()","Australia (Women)","Australia ","Australia (Women)","Australia (Women)",300,290,295,280,320,300
"653","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Nigeria ()","Nigeria (Women)","Nigeria ","Nigeria (Women)","Nigeria (Women)",NA,3500,NA,NA,NA,NA
"654","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Nigeria ","Nigeria ()","Nigeria (Women)","Nigeria ","Nigeria (Women)","Nigeria (Women)",2200,3500,3000,2600,4300,3000
"655","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Argentina ","Argentina ()","Argentina (Women)","Argentina ","Argentina (Women)","Argentina (Women)",550,575,600,500,640,600
"656","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Argentina (Women)","Argentina ","Argentina (Women)","Argentina (Women)",NA,-1250,NA,NA,NA,NA
"657","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","South Africa ","South Africa ()","South Africa (Women)","South Africa ","South Africa (Women)","South Africa (Women)",1350,1600,1900,1500,1480,1500
"658","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Denmark ","Denmark ()","Denmark (Women)","Denmark ","Denmark (Women)","Denmark (Women)",3300,4000,4000,2800,5500,4000
"659","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","England ","England ()","England (Women)","England ","England (Women)","England (Women)",250,255,250,265,280,260
"660","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Denmark (Women)","Denmark ","Denmark (Women)","Denmark (Women)",NA,-400,NA,NA,NA,NA
"661","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","China ","China ()","China (Women)","China ","China (Women)","China (Women)",340,370,350,330,390,340
"662","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Haiti ","Haiti ()","Haiti (Women)","Haiti ","Haiti (Women)","Haiti (Women)",2000,2200,2500,1900,2700,2200
"663","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Haiti (Women)","China ","Haiti (Women)","Haiti (Women)",NA,NA,NA,NA,NA,NA
"664","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Italy ","Italy ()","Italy (Women)","Italy ","Italy (Women)","Italy (Women)",1750,2200,2800,1600,2300,2000
"665","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Italy (Women)","Sweden ","Italy (Women)","Italy (Women)",NA,NA,NA,NA,NA,NA
"666","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Sweden ","Sweden ()","Sweden (Women)","Sweden ","Sweden (Women)","Sweden (Women)",400,425,475,420,420,400
"667","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Brazil ","Brazil ()","Brazil (Women)","Brazil ","Brazil (Women)","Brazil (Women)",750,900,1000,700,940,800
"668","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","France ","France ()","France (Women)","France ","France (Women)","France (Women)",800,900,950,900,940,850
"669","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Brazil (Women)","France ","Brazil (Women)","Brazil (Women)",NA,-2500,NA,NA,NA,NA
"670","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Jamaica ","Jamaica ()","Jamaica (Women)","Jamaica ","Jamaica (Women)","Jamaica (Women)",340,410,400,330,410,375
"671","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Jamaica (Women)","Panama ","Jamaica (Women)","Jamaica (Women)",NA,-715,NA,NA,NA,NA
"672","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Panama ","Panama ()","Panama (Women)","Panama ","Panama (Women)","Panama (Women)",2200,2800,3000,2300,2600,2800
"673","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Morocco ","Morocco ()","Morocco (Women)","Morocco ",NA,"Morocco (Women)",2500,2900,2800,2400,NA,2500
"674","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Neither team wins both halves","No","South Korea (Women)","South Korea ",NA,"South Korea (Women)",NA,-560,NA,NA,NA,NA
"675","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","South Korea ","South Korea ()","South Korea (Women)","South Korea ",NA,"South Korea (Women)",280,320,330,270,NA,320
"676","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Neither team wins both halves","No","Norway (Women)","Norway ",NA,"Norway (Women)",NA,NA,NA,NA,NA,NA
"677","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Norway ","Norway ()","Norway (Women)","Norway ",NA,"Norway (Women)",-100,100,-105,112,NA,-100
"678","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Philippines ","Philippines ()","Philippines (Women)","Philippines ",NA,"Philippines (Women)",7000,7000,8000,4000,NA,15000
"679","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Neither team wins both halves","New Zealand ()","New Zealand (Women)","Switzerland ",NA,"New Zealand (Women)",NA,1600,NA,NA,NA,NA
"680","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","New Zealand ","New Zealand ()","New Zealand (Women)","New Zealand ",NA,"New Zealand (Women)",1250,1600,1900,1400,NA,1400
"681","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Switzerland ","Switzerland ()","Switzerland (Women)","Switzerland ",NA,"Switzerland (Women)",550,650,650,500,NA,600
"682","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Win Both Halves","Win Both Halves",NA,"Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Japan ","Japan ()",NA,"Japan ","Japan (Women)","Japan (Women)",1500,2000,NA,1500,1550,1900
"683","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Win Both Halves","Win Both Halves",NA,"Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No",NA,"Spain ","Spain (Women)","Spain (Women)",NA,-910,NA,NA,NA,NA
"684","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Win Both Halves","Win Both Halves",NA,"Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Spain ","Spain ()",NA,"Spain ","Spain (Women)","Spain (Women)",450,460,NA,440,610,425
"685","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Costa Rica ","Costa Rica ()","Costa Rica (Women)","Costa Rica ","Costa Rica (Women)","Costa Rica (Women)",825,900,1000,900,960,900
"686","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Costa Rica (Women)","Costa Rica ","Costa Rica (Women)","Costa Rica (Women)",NA,-1667,NA,NA,NA,NA
"687","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Zambia ","Zambia ()","Zambia (Women)","Zambia ","Zambia (Women)","Zambia (Women)",625,700,750,625,820,600
"688","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Vietnam (Women)","Vietnam ","Vietnam (Women)","Vietnam (Women)",NA,575,NA,NA,NA,NA
"689","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Portugal ","Portugal ()","Portugal (Women)","Portugal ","Portugal (Women)","Portugal (Women)",-1000,-1115,-1600,-1100,-1800,-1099
"690","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Vietnam ","Vietnam ()","Vietnam (Women)","Vietnam ","Vietnam (Women)","Vietnam (Women)",575,575,650,800,1000,550
"691","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Australia ","Australia ()","Australia (Women)","Australia ","Australia (Women)","Australia (Women)",-303,-385,-350,-290,-360,-360
"692","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","Nigeria ()","Nigeria (Women)","Nigeria ","Nigeria (Women)","Nigeria (Women)",NA,280,NA,NA,NA,NA
"693","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Nigeria ","Nigeria ()","Nigeria (Women)","Nigeria ","Nigeria (Women)","Nigeria (Women)",240,280,250,285,290,270
"694","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Argentina ","Argentina ()","Argentina (Women)","Argentina ","Argentina (Women)","Argentina (Women)",-161,-182,-180,-150,-164,-155
"695","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Argentina (Women)","South Africa ","Argentina (Women)","Argentina (Women)",NA,-225,NA,NA,NA,NA
"696","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","South Africa ","South Africa ()","South Africa (Women)","South Africa ","South Africa (Women)","South Africa (Women)",145,148,145,160,140,140
"697","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Denmark ","Denmark ()","Denmark (Women)","Denmark ","Denmark (Women)","Denmark (Women)",310,325,270,320,330,320
"698","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","England ","England ()","England (Women)","England ","England (Women)","England (Women)",-370,-435,-425,-335,-400,-425
"699","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Denmark (Women)","Denmark ","Denmark (Women)","Denmark (Women)",NA,-530,NA,NA,NA,NA
