"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"958","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  2-0",NA,NA,NA,NA,NA,2300,NA,NA,NA,NA,NA
"959","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  2-1",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"960","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  3-0",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"961","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  3-1",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"962","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  3-2",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"963","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"964","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"965","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"966","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  4-3",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"967","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  5-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"968","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  5-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"969","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  5-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"970","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  6-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"971","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  6-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"972","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"973","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"974","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"975","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"976","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Brazil  9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"977","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"978","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"979","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA
"980","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"981","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"982","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  1-0",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"983","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  10-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"984","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  2-0",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"985","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  2-1",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"986","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  3-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"987","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  3-1",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"988","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  3-2",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"989","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-0",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"990","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-1",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA
"991","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-2",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"992","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  4-3",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"993","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  5-0",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"994","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  5-1",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"995","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  5-2",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"996","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  6-0",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"997","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  6-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"998","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  6-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"999","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  7-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1000","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  7-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"1001","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1002","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","Correct Score",NA,NA,NA,NA,NA,"France  9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"1003","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",900,NA,NA,NA,NA,1000
"1004","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",500,NA,NA,NA,NA,550
"1005","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1200,NA,NA,NA,NA,1100
"1006","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",5000,NA,NA,NA,NA,5000
"1007","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,30000
"1008","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  1-0","1-0","1:0","Any other score","0-0","Norway Women 1-0",650,NA,NA,NA,NA,700
"1009","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  10-0","10-1","1:0","Any other score","0-0","Norway Women 1-0",15000,NA,NA,NA,NA,700
"1010","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  2-0","1-0","1:0","Any other score","0-0","Norway Women 2-0",850,NA,NA,NA,NA,850
"1011","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  2-1","1-0","1:0","Any other score","0-0","Norway Women 2-1",750,NA,NA,NA,NA,700
"1012","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  3-0","1-0","1:0","Any other score","0-0","Norway Women 3-0",1600,NA,NA,NA,NA,1600
"1013","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  3-1","1-0","1:0","Any other score","0-0","Norway Women 3-1",1500,NA,NA,NA,NA,1400
"1014","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  3-2","1-0","1:0","Any other score","0-0","Norway Women 3-2",2500,NA,NA,NA,NA,1900
"1015","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-0","1-0","1:0","Any other score","0-0","Norway Women 4-0",3500,NA,NA,NA,NA,4000
"1016","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-1","1-0","1:0","Any other score","0-0","Norway Women 4-1",3500,NA,NA,NA,NA,3000
"1017","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-2","1-0","1:0","Any other score","0-0","Norway Women 4-2",5000,NA,NA,NA,NA,4000
"1018","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-3","1-0","1:0","Any other score","0-0","Norway Women 4-3",9000,NA,NA,NA,NA,10000
"1019","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  5-0","1-0","1:0","Any other score","0-0","Norway Women 5-0",7500,NA,NA,NA,NA,9000
"1020","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  5-1","1-0","1:0","Any other score","0-0","Norway Women 5-1",7000,NA,NA,NA,NA,10000
"1021","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  5-2","1-0","1:0","Any other score","0-0","Norway Women 5-2",9000,NA,NA,NA,NA,12000
"1022","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  6-0","1-0","1:0","Any other score","0-0","Norway Women 1-0",12500,NA,NA,NA,NA,700
"1023","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  6-1","1-0","1:0","Any other score","0-0","Norway Women 6-1",12500,NA,NA,NA,NA,25000
"1024","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  6-2","1-0","1:0","Any other score","0-0","Norway Women 6-2",12500,NA,NA,NA,NA,30000
"1025","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  7-0","1-0","1:0","Any other score","0-0","Norway Women 1-0",15000,NA,NA,NA,NA,700
"1026","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  7-1","1-0","1:0","Any other score","0-0","Norway Women 2-1",15000,NA,NA,NA,NA,700
"1027","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  8-0","1-0","1:0","Any other score","0-0","Norway Women 1-0",15000,NA,NA,NA,NA,700
"1028","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  9-0","1-0","1:0","Any other score","0-0","Norway Women 1-0",15000,NA,NA,NA,NA,700
"1029","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  1-0","1-0","1:0","Any other score","0-0","Switzerland Women 1-0",900,NA,NA,NA,NA,1000
"1030","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  2-0","1-0","1:0","Any other score","0-0","Switzerland Women 2-0",1600,NA,NA,NA,NA,1600
"1031","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  2-1","1-0","1:0","Any other score","0-0","Switzerland Women 2-1",1100,NA,NA,NA,NA,1000
"1032","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  3-0","1-0","1:0","Any other score","0-0","Switzerland Women 3-0",4000,NA,NA,NA,NA,3500
"1033","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  3-1","1-0","1:0","Any other score","0-0","Switzerland Women 3-1",2700,NA,NA,NA,NA,2200
"1034","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  3-2","1-0","1:0","Any other score","0-0","Switzerland Women 3-2",3500,NA,NA,NA,NA,2800
"1035","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-0","1-0","1:0","Any other score","0-0","Switzerland Women 4-0",8000,NA,NA,NA,NA,10000
"1036","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-1","1-0","1:0","Any other score","0-0","Switzerland Women 4-1",6500,NA,NA,NA,NA,8000
"1037","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-2","1-0","1:0","Any other score","0-0","Switzerland Women 4-2",7500,NA,NA,NA,NA,8000
"1038","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  4-3","1-0","1:0","Any other score","0-0","Switzerland Women 4-3",10000,NA,NA,NA,NA,13000
"1039","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  5-0","1-0","1:0","Any other score","0-0","Switzerland Women 5-0",12500,NA,NA,NA,NA,25000
"1040","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  5-1","1-0","1:0","Any other score","0-0","Switzerland Women 5-1",12500,NA,NA,NA,NA,15000
"1041","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  5-2","1-0","1:0","Any other score","0-0","Switzerland Women 5-2",12500,NA,NA,NA,NA,20000
"1042","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  6-0","1-0","1:0","Any other score","0-0","Switzerland Women 1-0",15000,NA,NA,NA,NA,1000
"1043","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  6-1","1-0","1:0","Any other score","0-0","Switzerland Women 6-1",15000,NA,NA,NA,NA,30000
"1044","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  6-2","1-0","1:0","Any other score","0-0","Switzerland Women 3-2",15000,NA,NA,NA,NA,2800
"1045","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  7-0","1-0","1:0","Any other score","0-0","Switzerland Women 1-0",15000,NA,NA,NA,NA,1000
"1046","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  7-1","1-0","1:0","Any other score","0-0","Switzerland Women 2-1",15000,NA,NA,NA,NA,1000
"1047","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  8-0","1-0","1:0","Any other score","0-0","Switzerland Women 1-0",15000,NA,NA,NA,NA,1000
"1048","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland  9-0","1-0","1:0","Any other score","0-0","Switzerland Women 1-0",15000,NA,NA,NA,NA,1000
"1049","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1100,NA,NA,NA,NA,1100
"1050","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",625,NA,NA,NA,NA,750
"1051","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1500,NA,NA,NA,NA,1500
"1052","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",5500,NA,NA,NA,NA,6000
"1053","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,30000
"1054","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  1-0","1-0","1:0","Any other score","0-0","Netherlands Women 1-0",575,NA,NA,NA,NA,600
"1055","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  10-0","1-0","1:0","Any other score","0-0","Netherlands Women 1-0",15000,NA,NA,NA,NA,600
"1056","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  2-0","1-0","1:0","Any other score","0-0","Netherlands Women 2-0",550,NA,NA,NA,NA,600
"1057","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  2-1","1-0","1:0","Any other score","0-0","Netherlands Women 2-1",700,NA,NA,NA,NA,650
"1058","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  3-0","1-0","1:0","Any other score","0-0","Netherlands Women 3-0",850,NA,NA,NA,NA,900
"1059","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  3-1","1-0","1:0","Any other score","0-0","Netherlands Women 3-1",1000,NA,NA,NA,NA,1000
"1060","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  3-2","1-0","1:0","Any other score","0-0","Netherlands Women 3-2",2400,NA,NA,NA,NA,2000
"1061","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-0","1-0","1:0","Any other score","0-0","Netherlands Women 4-0",1700,NA,NA,NA,NA,1600
"1062","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-1","1-0","1:0","Any other score","0-0","Netherlands Women 4-1",2000,NA,NA,NA,NA,1600
"1063","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-2","1-0","1:0","Any other score","0-0","Netherlands Women 4-2",4000,NA,NA,NA,NA,3500
"1064","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-3","1-0","1:0","Any other score","0-0","Netherlands Women 4-3",9000,NA,NA,NA,NA,10000
"1065","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-0","1-0","1:0","Any other score","0-0","Netherlands Women 5-0",3500,NA,NA,NA,NA,3500
"1066","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-1","1-0","1:0","Any other score","0-0","Netherlands Women 5-1",4000,NA,NA,NA,NA,4000
"1067","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-2","1-0","1:0","Any other score","0-0","Netherlands Women 5-2",7500,NA,NA,NA,NA,10000
