"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"653","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  7-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"654","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  7-1","1-0","1:0","Any other score","0-0","Korea Republic Women 2-1",15000,NA,NA,NA,NA,NA
"655","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  8-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"656","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea  9-0","1-0","1:0","Any other score","0-0","Korea Republic Women 1-0",15000,NA,NA,NA,NA,NA
"657","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",5000,NA,NA,NA,NA,8000
"658","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",3000,NA,NA,NA,NA,4000
"659","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",5000,NA,NA,NA,NA,10000
"660","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","5:3","3:3","1-3","Draw 3-3",10000,NA,NA,NA,NA,20000
"661","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,8000
"662","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  1-0","1-0","1:0","Any other score","0-0","France Women 1-0",1750,NA,NA,NA,NA,1800
"663","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  10-0","10-1","1:0","Any other score","0-0","France Women 1-0",8000,NA,NA,NA,NA,1800
"664","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  2-0","1-0","1:0","Any other score","0-0","France Women 2-0",850,NA,NA,NA,NA,850
"665","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  2-1","1-0","1:0","Any other score","0-0","France Women 2-1",1750,NA,NA,NA,NA,1600
"666","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-0","1-0","1:0","Any other score","0-0","France Women 3-0",575,NA,NA,NA,NA,550
"667","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-1","1-0","1:0","Any other score","0-0","France Women 3-1",1300,NA,NA,NA,NA,1100
"668","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  3-2","1-0","1:0","Any other score","0-0","France Women 3-2",4500,NA,NA,NA,NA,4000
"669","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-0","1-0","1:0","Any other score","0-0","France Women 4-0",525,NA,NA,NA,NA,500
"670","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-1","1-0","1:0","Any other score","0-0","France Women 4-1",1200,NA,NA,NA,NA,1100
"671","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-2","1-0","1:0","Any other score","0-0","France Women 4-2",4000,NA,NA,NA,NA,5000
"672","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  4-3","1-0","1:0","Any other score","0-0","France Women 4-3",10000,NA,NA,NA,NA,25000
"673","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-0","1-0","1:0","Any other score","0-0","France Women 5-0",675,NA,NA,NA,NA,600
"674","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-1","1-0","1:0","Any other score","0-0","France Women 5-1",1400,NA,NA,NA,NA,1400
"675","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  5-2","1-0","1:0","Any other score","0-0","France Women 5-2",4500,NA,NA,NA,NA,6000
"676","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-0","1-0","1:0","Any other score","0-0","France Women 6-0",950,NA,NA,NA,NA,900
"677","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-1","1-0","1:0","Any other score","0-0","France Women 6-1",2000,NA,NA,NA,NA,2000
"678","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  6-2","1-0","1:0","Any other score","0-0","France Women 6-2",6000,NA,NA,NA,NA,8000
"679","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  7-0","1-0","1:0","Any other score","0-0","France Women 7-0",1600,NA,NA,NA,NA,1600
"680","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  7-1","1-0","1:0","Any other score","0-0","France Women 7-1",3000,NA,NA,NA,NA,3500
"681","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  8-0","1-0","1:0","Any other score","0-0","France Women 8-0",2800,NA,NA,NA,NA,3000
"682","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France  9-0","1-0","1:0","Any other score","0-0","France Women 9-0",5000,NA,NA,NA,NA,8000
"683","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  1-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",10000,NA,NA,NA,NA,12000
"684","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  2-0","1-0","1:0","Any other score","0-0","Jamaica Women 2-0",12500,NA,NA,NA,NA,30000
"685","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  2-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",10000,NA,NA,NA,NA,15000
"686","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",15000,NA,NA,NA,NA,12000
"687","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-1","1-0","1:0","Any other score","0-0","Jamaica Women 3-1",12500,NA,NA,NA,NA,30000
"688","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  3-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,30000
"689","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",15000,NA,NA,NA,NA,12000
"690","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,15000
"691","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,30000
"692","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  4-3","1-0","1:0","Any other score","0-0","Jamaica Women 3-1",12500,NA,NA,NA,NA,30000
"693","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-0","1-0","1:0","Any other score","0-0","Jamaica Women 1-0",12500,NA,NA,NA,NA,12000
"694","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,15000
"695","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  5-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,30000
"696","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  6-1","1-0","1:0","Any other score","0-0","Jamaica Women 2-1",12500,NA,NA,NA,NA,15000
"697","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica  6-2","1-0","1:0","Any other score","0-0","Jamaica Women 3-2",12500,NA,NA,NA,NA,30000
"698","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",2800,NA,NA,NA,NA,3000
"699","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1100,NA,NA,NA,NA,1200
"700","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1600,NA,NA,NA,NA,1500
"701","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",4500,NA,NA,NA,NA,4000
"702","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","4:4","4:4","0-4","Draw 4-4",10000,NA,NA,NA,NA,20000
"703","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  1-0","10-1","1:0","Any other score","0-0","Japan Women 1-0",1100,NA,NA,NA,NA,1100
"704","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  10-0","10-1","1:0","Any other score","0-0","Japan Women 1-0",15000,NA,NA,NA,NA,1100
"705","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  2-0","1-0","1:0","Any other score","0-0","Japan Women 2-0",750,NA,NA,NA,NA,750
"706","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  2-1","1-0","1:0","Any other score","0-0","Japan Women 2-1",850,NA,NA,NA,NA,750
"707","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-0","1-0","1:0","Any other score","0-0","Japan Women 3-0",800,NA,NA,NA,NA,850
"708","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-1","1-0","1:0","Any other score","0-0","Japan Women 3-1",850,NA,NA,NA,NA,750
"709","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-2","1-0","1:0","Any other score","0-0","Japan Women 3-2",1800,NA,NA,NA,NA,1500
"710","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-0","1-0","1:0","Any other score","0-0","Japan Women 4-0",1100,NA,NA,NA,NA,1100
"711","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-1","1-0","1:0","Any other score","0-0","Japan Women 4-1",1200,NA,NA,NA,NA,1100
"712","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-2","1-0","1:0","Any other score","0-0","Japan Women 4-2",2400,NA,NA,NA,NA,1900
"713","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-3","1-0","1:0","Any other score","0-0","Japan Women 4-3",5500,NA,NA,NA,NA,5000
"714","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-0","1-0","1:0","Any other score","0-0","Japan Women 5-0",1900,NA,NA,NA,NA,1900
"715","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-1","1-0","1:0","Any other score","0-0","Japan Women 5-1",2000,NA,NA,NA,NA,1800
"716","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  5-2","1-0","1:0","Any other score","0-0","Japan Women 5-2",3500,NA,NA,NA,NA,4000
"717","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-0","1-0","1:0","Any other score","0-0","Japan Women 6-0",3500,NA,NA,NA,NA,3500
"718","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-1","1-0","1:0","Any other score","0-0","Japan Women 6-1",3500,NA,NA,NA,NA,4000
"719","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  6-2","1-0","1:0","Any other score","0-0","Japan Women 6-2",6000,NA,NA,NA,NA,7000
"720","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  7-0","1-0","1:0","Any other score","0-0","Japan Women 7-0",6500,NA,NA,NA,NA,9000
"721","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  7-1","1-0","1:0","Any other score","0-0","Japan Women 7-1",6500,NA,NA,NA,NA,8000
"722","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  8-0","1-0","1:0","Any other score","0-0","Japan Women 8-0",10000,NA,NA,NA,NA,20000
"723","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  9-0","1-0","1:0","Any other score","0-0","Japan Women 9-0",12500,NA,NA,NA,NA,30000
"724","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  1-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",2900,NA,NA,NA,NA,3500
"725","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  2-0","1-0","1:0","Any other score","0-0","Zambia Women 2-0",5000,NA,NA,NA,NA,5000
"726","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  2-1","1-0","1:0","Any other score","0-0","Zambia Women 2-1",2200,NA,NA,NA,NA,2500
"727","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  3-0","1-0","1:0","Any other score","0-0","Zambia Women 3-0",9000,NA,NA,NA,NA,10000
"728","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  3-1","1-0","1:0","Any other score","0-0","Zambia Women 3-1",5500,NA,NA,NA,NA,5000
"729","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  3-2","1-0","1:0","Any other score","0-0","Zambia Women 3-2",4000,NA,NA,NA,NA,3500
"730","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-0","1-0","1:0","Any other score","0-0","Zambia Women 4-0",12500,NA,NA,NA,NA,30000
"731","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-1","1-0","1:0","Any other score","0-0","Zambia Women 4-1",10000,NA,NA,NA,NA,15000
"732","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-2","1-0","1:0","Any other score","0-0","Zambia Women 4-2",9000,NA,NA,NA,NA,10000
"733","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-3","1-0","1:0","Any other score","0-0","Zambia Women 4-3",10000,NA,NA,NA,NA,20000
"734","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  5-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,NA,NA,NA,NA,3500
"735","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  5-1","1-0","1:0","Any other score","0-0","Zambia Women 5-1",15000,NA,NA,NA,NA,30000
"736","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  5-2","1-0","1:0","Any other score","0-0","Zambia Women 5-2",12500,NA,NA,NA,NA,25000
"737","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  6-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,NA,NA,NA,NA,3500
"738","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  6-1","1-0","1:0","Any other score","0-0","Zambia Women 2-1",15000,NA,NA,NA,NA,2500
"739","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  6-2","1-0","1:0","Any other score","0-0","Zambia Women 3-2",15000,NA,NA,NA,NA,3500
"740","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  7-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,NA,NA,NA,NA,3500
"741","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  7-1","1-0","1:0","Any other score","0-0","Zambia Women 2-1",15000,NA,NA,NA,NA,2500
"742","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  8-0","1-0","1:0","Any other score","0-0","Zambia Women 1-0",15000,NA,NA,NA,NA,3500
"743","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1600,NA,NA,NA,NA,1600
"744","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1100,NA,NA,NA,NA,1100
"745","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",2700,NA,NA,NA,NA,2800
"746","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",9000,NA,NA,NA,NA,10000
"747","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 0-0",12500,NA,NA,NA,NA,1600
"748","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  1-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",2500,NA,NA,NA,NA,2800
"749","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  2-0","1-0","1:0","Any other score","0-0","Philippines Women 2-0",6000,NA,NA,NA,NA,7000
"750","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  2-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",3000,NA,NA,NA,NA,3000
"751","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-0","1-0","1:0","Any other score","0-0","Philippines Women 3-0",12500,NA,NA,NA,NA,20000
