"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"893","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Laurina Fazer","Fazer, Laurina (France W)",NA,"Laurina Fazer","Laurina Fazer","Lauren",NA,16000,NA,20000,32000,NA
"894","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Lea Le Garrec","Le Garrec, Lea (France W)",NA,"Lea Le Garrec","Lea Le Garrec","L. Le Garrec",NA,7500,NA,6000,8500,NA
"895","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Luana Bertolucci Paixao","Luana Bertolucci Paixão (Brazil W)",NA,"Luana Bertolucci Paixao","Luana","Luana",10000,7500,NA,10000,NA,NA
"896","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Maelle Lakrar","Lakrar, Maelle (France W)",NA,"Maelle Lakrar","Maelle Lakrar","M. Lakrar",NA,10000,NA,20000,50000,NA
"897","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Marta","Marta (Brazil W)",NA,"Marta","Marta","Marta",NA,1400,NA,1600,1800,2000
"898","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Monica","Sobrinho, Nycole Raysla (Brazil W)",NA,"Monica","Monica","Mônica",NA,2000,NA,10000,11000,13000
"899","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Naomie Feller","Feller, Naomie (France W)",NA,"Naomie Feller","Naomie Feller","N. Feller",NA,3000,NA,2500,3300,NA
"900","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Onema Grace Geyoro","Feller, Naomie (France W)",NA,"Onema Grace Geyoro","Grace Geyoro","L. Le Garrec",NA,3000,NA,4000,NA,NA
"901","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Rafaelle Souza","Rafaelle (Brazil W)",NA,"Rafaelle Souza","Rafaelle Souza","Rafaelle",NA,13000,NA,20000,30000,25000
"902","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Sakina Karchaoui","Karchaoui, Sakina (France W)",NA,"Sakina Karchaoui","Sakina Karchaoui","S. Karchaoui",NA,30000,NA,40000,50000,NA
"903","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Sandie Toletti","Toletti, Sandie (France W)",NA,"Sandie Toletti","Sandie Toletti","S. Toletti",NA,5500,NA,12500,29000,NA
"904","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Selma Bacha","Bacha, Selma (France W)",NA,"Selma Bacha","Selma Bacha","S. Bacha",NA,3500,NA,9000,11000,NA
"905","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Tamires","Tamires (Brazil W)",NA,"Tamires","Tamires","T. Tamires",NA,22500,NA,25000,40000,25000
"906","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Vicki Becho","Becho, Vicki (France W)",NA,"Vicki Becho","Vicki Becho","C. Mateo",NA,3500,NA,6500,8500,NA
"907","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Viviane Asseyi","Asseyi, Viviane (France W)",NA,"Viviane Asseyi","Viviane Asseyi","V. Asseyi",NA,3000,NA,2500,2200,NA
"908","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Wendie Renard","Renard, Wendie (France W)",NA,"Wendie Renard","Wendie Renard","W. Renard",NA,5500,NA,5500,3900,NA
"909","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Aldrith Quintero","Quintero, Aldrith (Panama W)",NA,"Aldrith Quintero","Aldrith Quintero","A. Quintero",NA,8000,NA,20000,50000,NA
"910","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Allyson Swaby","Swaby, Allyson (Jamaica W)",NA,"Allyson Swaby","Allyson Swaby","A. Swaby",NA,20000,NA,30000,50000,NA
"911","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Atlanta Primus","Primus, Atlanta (Jamaica W)",NA,"Atlanta Primus","Atlanta Primus","A. Primus",NA,4500,NA,2500,2800,4000
"912","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Cameron, Tiffany","Cameron, Tiffany (Jamaica W)",NA,"Kameron Simmonds","Kameron Simmonds","T. Cameron",1600,2000,NA,NA,NA,NA
"913","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Carina Baltrip-Reyes","Carter, Trudi (Jamaica W)",NA,"Carina Baltrip-Reyes","Carina Baltrip-Reyes","P. Bailey-Gayle",NA,2500,NA,40000,50000,NA
"914","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Carmen Montenegro","Montenegro, Carmen (Panama W)",NA,"Carmen Montenegro","Carmen Montenegro","T. Cameron",NA,12000,NA,20000,42000,NA
"915","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Chantelle Swaby","Swaby, Chantelle (Jamaica W)",NA,"Chantelle Swaby","Chantelle Swaby","K. Castillo",NA,20000,NA,30000,50000,NA
"916","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Cheyna Matthews","Matthews, Cheyna (Jamaica W)",NA,"Cheyna Matthews","Cheyna Matthews","C. Matthews",NA,1200,NA,2200,2700,NA
"917","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Deneisha Blackwood","Blackwood, Deneisha (Jamaica W)",NA,"Deneisha Blackwood","Deneisha Blackwood","D. Blackwood",NA,7000,NA,10000,18000,NA
"918","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Deysire Salazar","Salazar, Deysire (Panama W)",NA,"Deysire Salazar","Deysire Salazar","D. Salazar",NA,16000,NA,20000,35000,NA
"919","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Drawrnny Wiltshire","Wiltshire, Tiernny (Jamaica W)",NA,"Tiernny Wiltshire","Tiernny Wiltshire","T. Wiltshire",NA,20000,NA,20000,38000,NA
"920","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Emily Cedeno","Cadeno, Emily (Panama W)",NA,"Emily Cedeno","Emily Cedeno","E. Cedeno",NA,9000,NA,12500,20000,17500
"921","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Erika Hernandez","Hernandez, Erika (Panama W)",NA,"Erika Hernandez","Erika Hernandez","H. Jaen",NA,5500,NA,5000,5000,NA
"922","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Havana Solaun","Solaun, Havana (Jamaica W)",NA,"Havana Solaun","Havana Solaun","H. Solaun",NA,3000,NA,2800,3600,NA
"923","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Hilary Jaen","Riley, Karla (Panama W)",NA,"Hilary Jaen","Hilary Jaen","H. Jaen",NA,4000,NA,30000,50000,NA
"924","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jody Brown","Brown, Jody (Jamaica W)",NA,"Jody Brown","Jody Brown","T. Cameron",NA,1600,NA,1100,1200,NA
"925","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Kalyssa Van Zanten","Van Zanten, Kaylssa (Jamaica W)",NA,"Kaylssa Van Zanten","Kayla McKenna","K. Van Zanten",NA,2000,NA,3300,NA,NA
"926","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Kameron Simmonds","Simmonds, Kameron (Jamaica W)",NA,"Kameron Simmonds","Kameron Simmonds","K. Simmonds",NA,3000,NA,1400,1500,NA
"927","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Karla Riley","Riley, Karla (Panama W)",NA,"Karla Riley","Karla Riley","K. Castillo",NA,4000,NA,3300,3700,NA
"928","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Katherine Castillo","Matthews, Cheyna (Jamaica W)",NA,"Katherine Castillo","Katherine Castillo","K. Castillo",NA,1200,NA,20000,27000,NA
"929","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Kayla McKenna","Mckenna, Kayla (Jamaica W)",NA,"Kayla McKenna","Kayla McKenna","K. Van Zanten",NA,1500,NA,1400,1500,NA
"930","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Konya Plummer","Plummer, Konya (Jamaica W)",NA,"Konya Plummer","Konya Plummer","K. Plummer",NA,14000,NA,20000,50000,12000
"931","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Laurie Batista","Batista, Laurie (Panama W)",NA,"Laurie Batista","Laurie Batista","A. Primus",NA,12000,NA,9000,10000,NA
"932","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Lineth Cedeno","Cedeno, Lineth (Panama W)",NA,"Lineth Cedeno","Lineth Cedeno","E. Cedeno",NA,3300,NA,3500,4000,NA
"933","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Marta Cox","Cox, Marta (Panama W)",NA,"Marta Cox","Marta Cox","M. Cox",NA,5500,NA,5000,5000,NA
"934","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Natalia Mills","Mills, Natalia (Panama W)",NA,"Natalia Mills","Natalia Mills","W. Natis",NA,9000,NA,6000,6000,NA
"935","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Nicole De Obaldia","Blackwood, Deneisha (Jamaica W)",NA,"Nicole De Obaldia","Nicole de Obaldia","N. Obaldia",NA,7000,NA,40000,50000,NA
"936","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Paige Bailey-Gayle","Bailey-Gayle, Paige (Jamaica W)",NA,"Paige Bailey-Gayle","Paige Bailey-Gayle","P. Bailey-Gayle",NA,2000,NA,4000,5000,NA
"937","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Peyton McNamara","Mcnamara, Peyton (Jamaica W)",NA,"Peyton McNamara","Peyton McNamara","P. Mcnamara",NA,4000,NA,10000,21000,NA
"938","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Rebeca Espinosa","Tanner, Riley (Panama W)",NA,"Rebeca Espinosa","Rebeca Espinosa","R. Espinosa",NA,4500,NA,40000,50000,NA
"939","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Riley Tanner","Wiltshire, Tiernny (Jamaica W)",NA,"Riley Tanner","Riley Tanner","R. Tanner",NA,20000,NA,5000,6500,NA
"940","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Rosario Vargas","Montenegro, Carmen (Panama W)",NA,"Rosario Vargas","Rosario Vargas","R. Vargas",NA,12000,NA,40000,50000,NA
"941","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Schiandra Gonzalez","Gonzalez, Schiandra (Panama W)",NA,"Schiandra Gonzalez","Schiandra Gonzalez","S. Gonzalez",NA,12000,NA,20000,43000,NA
"942","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Solai Washington","Washington, Solai (Jamaica W)",NA,"Solai Washington","Yomira Pinzon","S. Washington",NA,4000,NA,4000,NA,NA
"943","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Spence, Drew","Spence, Drew (Jamaica W)",NA,"Drew Spence","Drew Spence","D. Spence",2800,2800,NA,NA,NA,NA
"944","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Trudi Carter","Carter, Trudi (Jamaica W)",NA,"Trudi Carter","Trudi Carter","T. Carter",NA,2500,NA,1400,1500,NA
"945","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Vyan Sampson","Sampson, Vyan (Jamaica W)",NA,"Vyan Sampson","Vyan Sampson","V. Sampson",NA,20000,NA,20000,50000,30000
"946","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Wendy Natis","Wiltshire, Tiernny (Jamaica W)",NA,"Wendy Natis","Wendy Natis","W. Natis",NA,20000,NA,40000,50000,45000
"947","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Yomira Pinzon","Gonzalez, Schiandra (Panama W)",NA,"Yomira Pinzon","Yomira Pinzon","Y. Pinzon",NA,12000,NA,30000,50000,NA
"948","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Alexandra Popp","Popp, Alexandra (Germany W)",NA,"Alexandra Popp","Alexandra Popp","A. Baron",NA,440,NA,500,420,NA
"949","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Ana Maria Guzman","Magull, Lina (Germany W)",NA,"Ana Maria Guzman","Ana Guzman","A. Guzmán",NA,850,NA,75000,NA,NA
"950","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Angela Baron","Hagel, Chantal (Germany W)",NA,"Angela Baron","Angela Baron","A. Baron",NA,3400,NA,40000,50000,NA
"951","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Carolina Arias","Chacon, Ivonne (Colombia W)",NA,"Carolina Arias","Carolina Arias","C. Arias",NA,8000,NA,50000,50000,NA
"952","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Catalina Usme","Usme, Catalina (Colombia W)",NA,"Catalina Usme","Catalina Usme","D. Caracas",NA,4000,NA,4500,4300,NA
"953","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Chantal Hagel","Hagel, Chantal (Germany W)",NA,"Chantal Hagel","Chantal Hagel","C. Hagel",NA,3400,NA,4500,5500,NA
"954","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Daniela Arias","Andrade, Lady (Colombia W)",NA,"Daniela Arias","Daniela Arias","D. Arias",NA,5500,NA,40000,50000,NA
"955","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Daniela Caracas","Hagel, Chantal (Germany W)",NA,"Daniela Caracas","Daniela Caracas","D. Caracas",NA,3400,NA,40000,50000,NA
"956","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Daniela Montoya","Montoya, Daniela (Colombia W)",NA,"Daniela Montoya","Daniela Montoya","D. Montoya",NA,16000,NA,20000,31000,NA
"957","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Diana Ospina","Ospina, Diana (Colombia W)",NA,"Diana Ospina","Diana Ospina","D. Ospina",NA,16000,NA,10000,10000,NA
"958","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Elexa Bahr","Bahr, Elexa Marie (Colombia W)",NA,"Elexa Bahr","Elexa Bahr","E. Bahr",NA,7000,NA,6000,5000,NA
"959","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Felicitas Rauch","Rauch, Felicitas (Germany W)",NA,"Felicitas Rauch","Felicitas Rauch","L. Freigang",NA,10000,NA,8000,5500,NA
"960","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Ivonne Chacon","Chacon, Ivonne (Colombia W)",NA,"Ivonne Chacon","Ivonne Chacon","I. Chacón",NA,8000,NA,9000,11000,NA
"961","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jorelyn Carabali","Montoya, Daniela (Colombia W)",NA,"Jorelyn Carabali","Jorelyn Carabali","J. Carabali",NA,16000,NA,40000,50000,NA
"962","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jule Brand","Brand, Jule (Germany W)",NA,"Jule Brand","Jule Brand","J. Brand",NA,1900,NA,1600,1800,2200
"963","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Kathrin Hendrich","Hendrich, Kathrin (Germany W)",NA,"Kathrin Hendrich","Kathrin Hendrich","K. Hendrich",NA,10000,NA,15000,19000,NA
"964","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Klara Buhl","Bühl, Klara (Germany W)",NA,"Klara Buhl","Klara Buhl","K. Bühl",NA,750,NA,1100,1000,NA
"965","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Lady Andrade","Andrade, Lady (Colombia W)",NA,"Lady Andrade","Lady Andrade","L. Andrade",NA,5500,NA,9000,6500,NA
"966","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Laura Freigang","Freigang, Laura (Germany W)",NA,"Laura Freigang","Laura Freigang","L. Freigang",NA,850,NA,700,750,NA
