"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"860","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  5-2",NA,"1:0","Any other score","0-0","Zambia Women 3-2",12500,NA,NA,NA,NA,35000
"861","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  6-2",NA,"1:0","Any other score","0-0","Zambia Women 3-2",12500,NA,NA,NA,NA,35000
"862","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  1-0",NA,"1:0","Any other score","0-0",NA,490,NA,NA,NA,NA,NA
"863","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  10-0",NA,"1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"864","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  2-0",NA,"1:0","Any other score","0-0",NA,575,NA,NA,NA,NA,NA
"865","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  2-1",NA,"1:0","Any other score","0-0",NA,750,NA,NA,NA,NA,NA
"866","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  3-0",NA,"1:0","Any other score","0-0",NA,1000,NA,NA,NA,NA,NA
"867","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  3-1",NA,"1:0","Any other score","0-0",NA,1300,NA,NA,NA,NA,NA
"868","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  3-2",NA,"1:0","Any other score","0-0",NA,2800,NA,NA,NA,NA,NA
"869","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  4-0",NA,"1:0","Any other score","0-0",NA,2200,NA,NA,NA,NA,NA
"870","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  4-1",NA,"1:0","Any other score","0-0",NA,2700,NA,NA,NA,NA,NA
"871","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  4-2",NA,"1:0","Any other score","0-0",NA,5500,NA,NA,NA,NA,NA
"872","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  4-3",NA,"1:0","Any other score","0-0",NA,10000,NA,NA,NA,NA,NA
"873","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  5-0",NA,"1:0","Any other score","0-0",NA,5000,NA,NA,NA,NA,NA
"874","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  5-1",NA,"1:0","Any other score","0-0",NA,5500,NA,NA,NA,NA,NA
"875","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  5-2",NA,"1:0","Any other score","0-0",NA,9000,NA,NA,NA,NA,NA
"876","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  6-0",NA,"1:0","Any other score","0-0",NA,9000,NA,NA,NA,NA,NA
"877","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  6-1",NA,"1:0","Any other score","0-0",NA,10000,NA,NA,NA,NA,NA
"878","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  6-2",NA,"1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"879","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  7-0",NA,"1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"880","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  7-1",NA,"1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"881","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  8-0",NA,"1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"882","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"China  9-0",NA,"1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"883","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Draw 0-0",NA,"1:0","0:0","0-0",NA,850,NA,NA,NA,NA,NA
"884","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Draw 1-1",NA,"2:1","1:1","0-1",NA,600,NA,NA,NA,NA,NA
"885","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Draw 2-2",NA,"3:2","2:2","0-2",NA,1700,NA,NA,NA,NA,NA
"886","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Draw 3-3",NA,"4:3","3:3","0-3",NA,6500,NA,NA,NA,NA,NA
"887","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Draw 4-4",NA,"1:0","4:4","0-4",NA,12500,NA,NA,NA,NA,NA
"888","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  1-0",NA,"1:0","Any other score","0-0",NA,1100,NA,NA,NA,NA,NA
"889","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  2-0",NA,"1:0","Any other score","0-0",NA,2600,NA,NA,NA,NA,NA
"890","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  2-1",NA,"1:0","Any other score","0-0",NA,1600,NA,NA,NA,NA,NA
"891","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  3-0",NA,"1:0","Any other score","0-0",NA,6500,NA,NA,NA,NA,NA
"892","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  3-1",NA,"1:0","Any other score","0-0",NA,4500,NA,NA,NA,NA,NA
"893","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  3-2",NA,"1:0","Any other score","0-0",NA,5000,NA,NA,NA,NA,NA
"894","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  4-0",NA,"1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"895","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  4-1",NA,"1:0","Any other score","0-0",NA,10000,NA,NA,NA,NA,NA
"896","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  4-2",NA,"1:0","Any other score","0-0",NA,10000,NA,NA,NA,NA,NA
"897","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  4-3",NA,"1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"898","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  5-0",NA,"1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"899","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  5-1",NA,"1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"900","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  5-2",NA,"1:0","Any other score","0-0",NA,12500,NA,NA,NA,NA,NA
"901","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  6-0",NA,"1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"902","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  6-1",NA,"1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"903","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  6-2",NA,"1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"904","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  7-0",NA,"1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"905","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  7-1",NA,"1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"906","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score",NA,"Haiti  8-0",NA,"1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"907","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  1-0",NA,"1:0","Any other score",NA,NA,500,NA,NA,NA,NA,NA
"908","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  10-0",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"909","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  2-0",NA,"1:0","Any other score",NA,NA,600,NA,NA,NA,NA,NA
"910","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  2-1",NA,"1:0","Any other score",NA,NA,750,NA,NA,NA,NA,NA
"911","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  3-0",NA,"1:0","Any other score",NA,NA,1100,NA,NA,NA,NA,NA
"912","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  3-1",NA,"1:0","Any other score",NA,NA,1300,NA,NA,NA,NA,NA
"913","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  3-2",NA,"1:0","Any other score",NA,NA,2900,NA,NA,NA,NA,NA
"914","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  4-0",NA,"1:0","Any other score",NA,NA,2400,NA,NA,NA,NA,NA
"915","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  4-1",NA,"1:0","Any other score",NA,NA,2800,NA,NA,NA,NA,NA
"916","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  4-2",NA,"1:0","Any other score",NA,NA,5500,NA,NA,NA,NA,NA
"917","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  4-3",NA,"1:0","Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"918","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  5-0",NA,"1:0","Any other score",NA,NA,5500,NA,NA,NA,NA,NA
"919","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  5-1",NA,"1:0","Any other score",NA,NA,6000,NA,NA,NA,NA,NA
"920","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  5-2",NA,"1:0","Any other score",NA,NA,9000,NA,NA,NA,NA,NA
"921","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  6-0",NA,"1:0","Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"922","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  6-1",NA,"1:0","Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"923","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  6-2",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"924","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  7-0",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"925","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  7-1",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"926","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  8-0",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"927","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Argentina  9-0",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"928","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Draw 0-0",NA,"1:0","0:0",NA,NA,850,NA,NA,NA,NA,NA
"929","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Draw 1-1",NA,"2:1","1:1",NA,NA,575,NA,NA,NA,NA,NA
"930","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Draw 2-2",NA,"3:2","2:2",NA,NA,1700,NA,NA,NA,NA,NA
"931","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Draw 3-3",NA,"4:3","3:3",NA,NA,6500,NA,NA,NA,NA,NA
"932","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"Draw 4-4",NA,"1:0","4:4",NA,NA,12500,NA,NA,NA,NA,NA
"933","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  1-0",NA,"1:0","Any other score",NA,NA,1000,NA,NA,NA,NA,NA
"934","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  2-0",NA,"1:0","Any other score",NA,NA,2300,NA,NA,NA,NA,NA
"935","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  2-1",NA,"1:0","Any other score",NA,NA,1400,NA,NA,NA,NA,NA
"936","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  3-0",NA,"1:0","Any other score",NA,NA,6000,NA,NA,NA,NA,NA
"937","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  3-1",NA,"1:0","Any other score",NA,NA,4500,NA,NA,NA,NA,NA
"938","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  3-2",NA,"1:0","Any other score",NA,NA,5000,NA,NA,NA,NA,NA
"939","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  4-0",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"940","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  4-1",NA,"1:0","Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"941","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  4-2",NA,"1:0","Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"942","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  4-3",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"943","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  5-0",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"944","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  5-1",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"945","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  5-2",NA,"1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"946","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  6-0",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"947","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  6-1",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"948","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  6-2",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"949","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  7-0",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"950","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  7-1",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"951","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","Correct Score",NA,"Correct Score","Correct Score",NA,NA,"South Africa  8-0",NA,"1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"952","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  1-0",NA,"1:0","Any other score","0-0","Costa Rica Women 1-0",6500,NA,NA,NA,NA,8000
"953","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  2-0",NA,"1:0","Any other score","0-0","Costa Rica Women 2-0",12500,NA,NA,NA,NA,25000
"954","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  2-1",NA,"1:0","Any other score","0-0","Costa Rica Women 2-1",8000,NA,NA,NA,NA,9000
"955","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  3-0",NA,"1:0","Any other score","0-0","Costa Rica Women 1-0",12500,NA,NA,NA,NA,8000
"956","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  3-1",NA,"1:0","Any other score","0-0","Costa Rica Women 3-1",12500,NA,NA,NA,NA,30000
"957","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  3-2",NA,"1:0","Any other score","0-0","Costa Rica Women 3-2",12500,NA,NA,NA,NA,25000
"958","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-0",NA,"1:0","Any other score","0-0","Costa Rica Women 1-0",15000,NA,NA,NA,NA,8000
"959","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-1",NA,"1:0","Any other score","0-0","Costa Rica Women 2-1",15000,NA,NA,NA,NA,9000
"960","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-2",NA,"1:0","Any other score","0-0","Costa Rica Women 3-2",12500,NA,NA,NA,NA,25000
"961","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-3",NA,"1:0","Any other score","0-0","Costa Rica Women 3-1",12500,NA,NA,NA,NA,30000
"962","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  5-0",NA,"1:0","Any other score","0-0","Costa Rica Women 1-0",12500,NA,NA,NA,NA,8000
"963","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  5-1",NA,"1:0","Any other score","0-0","Costa Rica Women 2-1",12500,NA,NA,NA,NA,9000
"964","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  5-2",NA,"1:0","Any other score","0-0","Costa Rica Women 3-2",12500,NA,NA,NA,NA,25000
"965","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  6-1",NA,"1:0","Any other score","0-0","Costa Rica Women 2-1",12500,NA,NA,NA,NA,9000
"966","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  6-2",NA,"1:0","Any other score","0-0","Costa Rica Women 3-2",12500,NA,NA,NA,NA,25000
"967","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0",NA,"1:0","0:0","0-0","Draw 0-0",4000,NA,NA,NA,NA,3500
"968","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1",NA,"2:1","1:1","0-1","Draw 1-1",3000,NA,NA,NA,NA,3000
"969","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2",NA,"3:2","2:2","1-2","Draw 2-2",6500,NA,NA,NA,NA,6000
"970","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3",NA,"1:0","3:3","0-0","Draw 3-3",12500,NA,NA,NA,NA,25000
"971","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4",NA,"1:0","4:4","0-0","Draw 0-0",15000,NA,NA,NA,NA,3500
