"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"193","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"St Gallen","St Gallen","St Gallen","St Gallen","St Gallen",NA,-111,-118,-115,-105,-108,NA
"194","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers",NA,105,108,110,130,124,NA
"195","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Lausanne","Lausanne","Lausanne","Lausanne","Lausanne",NA,-182,-205,-200,-170,-192,NA
"196","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Lausanne","Lausanne","Lausanne",NA,NA,-157,NA,NA,NA,NA
"197","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Zurich","Zurich","Zurich",NA,NA,165,NA,NA,NA,NA
"198","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Servette","Servette","Servette","Servette","Servette",NA,-227,-265,-250,-200,-250,NA
"199","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Zurich","Zurich","Zurich","Zurich","Zurich",NA,135,135,130,160,152,NA
"200","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne",NA,180,185,190,190,210,NA
"201","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Luzern","Luzern","Luzern","Luzern","Luzern",NA,-312,-360,-400,-250,-350,NA
"202","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Luzern","Luzern","Luzern",NA,NA,225,NA,NA,NA,NA
"203","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Yverdon","Yverdon","Yverdon",NA,NA,290,NA,NA,NA,NA
"204","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,-455,-500,-525,-430,-550,NA
"205","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Yverdon","Yverdon","Yverdon","Yverdon","Yverdon",NA,220,190,205,225,225,NA
"206","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Basel","Basel","Basel","Basel","Basel",NA,-238,-286,-250,-195,-235,NA
"207","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Winterthur","Winterthur","Winterthur","Winterthur",NA,NA,148,NA,NA,NA,NA
"208","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,140,148,130,155,146,NA
"209","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,140,155,160,150,156,NA
"210","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-200,-215,-210,-190,-205,NA
"211","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,115,123,130,125,126,NA
"212","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-164,-167,-170,-160,-160,NA
"213","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,115,128,130,122,122,NA
"214","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-161,-177,-175,-155,-156,NA
"215","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-100,108,110,105,104,NA
"216","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-143,-148,-150,-135,-132,NA
"217","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,120,130,125,120,138,NA
"218","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-167,-177,-175,-150,-174,NA
"219","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,110,118,120,115,124,NA
"220","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-154,-162,-165,-145,-158,NA
"221","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,133,125,116,125,NA
"222","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lugano","Lugano","Lugano","Lugano","Lugano",NA,170,180,180,185,170,NA
"223","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"St Gallen","St Gallen","St Gallen","St Gallen","St Gallen",NA,225,230,240,220,240,NA
"224","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,132,125,113,120,NA
"225","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers",NA,260,270,280,270,300,NA
"226","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lausanne","Lausanne","Lausanne","Lausanne","Lausanne",NA,155,155,160,160,150,NA
"227","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,125,130,116,125,NA
"228","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Servette","Servette","Servette","Servette","Servette",NA,135,138,135,135,125,NA
"229","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Zurich","Zurich","Zurich","Zurich","Zurich",NA,310,330,320,320,360,NA
"230","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,135,125,124,130,NA
"231","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne",NA,400,420,450,380,490,NA
"232","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Luzern","Luzern","Luzern","Luzern","Luzern",NA,110,108,105,112,-100,NA
"233","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,150,180,165,145,155,NA
"234","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,-118,-120,-125,-120,-120,NA
"235","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Yverdon","Yverdon","Yverdon","Yverdon","Yverdon",NA,450,400,450,475,500,NA
"236","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Basel","Basel","Basel","Basel","Basel",NA,130,125,135,135,130,NA
"237","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,132,130,116,120,NA
"238","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,320,350,310,320,350,NA
"239","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-400,-455,-450,-380,-410,NA
"240","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,260,295,295,275,290,NA
"241","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-303,-335,-320,-270,-290,NA
"242","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,200,220,220,205,215,NA
"243","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-256,-286,-285,-250,-245,NA
"244","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,175,200,200,190,186,NA
"245","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-244,-265,-275,-220,-250,NA
"246","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,165,180,185,170,190,NA
"247","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,115,118,110,120,126,NA
"248","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-164,-162,-150,-150,-162,NA
"249","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,150,163,160,170,176,NA
"250","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-217,-230,-220,-220,-230,NA
"251","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,180,190,175,180,215,NA
"252","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-263,-278,-245,-240,-290,NA
"253","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-270,-278,-300,-250,-290,NA
"254","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,185,195,195,190,215,NA
"255","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,190,215,180,190,210,NA
"256","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-286,-315,-275,-250,-280,NA
"257","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,360,400,370,380,420,NA
"258","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-588,-670,-600,-575,-650,NA
"259","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,500,575,550,500,600,NA
"260","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-909,-1000,-1100,-800,-1100,NA
"261","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,600,700,600,575,750,NA
"262","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1250,-1430,-1400,-950,-1600,NA
"263","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,110,120,105,115,124,NA
"264","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-159,-165,-150,-145,-158,NA
"265","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,650,750,600,625,700,NA
"266","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1429,-1667,-1600,-1100,-1600,NA
"267","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-556,-625,-600,-500,-620,NA
"268","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,340,380,370,340,400,NA
"269","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-526,-625,-650,-500,-650,NA
"270","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,320,380,380,340,420,NA
"271","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-667,-770,-800,-600,-800,NA
"272","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,380,460,450,400,480,NA
"273","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-833,-1000,-1400,-750,-1100,NA
"274","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,475,550,550,475,600,NA
"275","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-213,-245,-220,-195,-225,NA
"276","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,145,170,150,155,172,NA
"277","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-667,-835,-900,-625,-750,NA
"278","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,400,480,425,410,460,NA
"279","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-118,-113,-115,-110,-111,NA
"280","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-122,-121,-115,-120,-115,NA
"281","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-114,-114,-120,-110,-115,NA
"282","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-125,-120,-115,-120,-111,NA
"283","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-137,-137,-140,-130,-140,NA
"284","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-102,100,100,100,110,NA
"285","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-175,-175,-190,-155,-178,NA
"286","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,120,125,130,122,138,NA
