"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"591","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","AC Milan","AC Milan","AC Milan","AC Milan Or Draw","AC Milan","AC Milan",-370,-360,-370,-390,-380,-400,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"592","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bologna","Bologna","Bologna","Bologna Or Draw","Bologna","Bologna",-133,-122,-330,-126,-135,-115,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"593","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Atalanta","Atalanta","Atalanta","Atalanta Or Draw","Atalanta","Atalanta",-400,-420,-450,-450,-440,-425,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"594","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Frosinone","Frosinone","Frosinone","Frosinone Or Draw","Frosinone","Frosinone",-108,100,-400,-105,-110,-100,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"595","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Empoli","Empoli","Empoli","Empoli Or Draw","Empoli","Empoli",-120,-108,-120,-120,-125,-115,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"596","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Monza","Monza","Monza","Monza Or Draw","Monza","Monza",-400,-420,-400,NA,-410,-400,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"597","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Roma","Roma","Roma","Roma Or Draw","Roma","Roma",-435,-335,-450,NA,-420,-350,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"598","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Verona","Verona","Verona","Verona Or Draw","Verona","Verona",-115,-107,-115,-115,-120,-115,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"599","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","AC Milan","AC Milan","AC Milan","AC Milan Or Draw","AC Milan","AC Milan",-714,-770,-700,-800,-750,-750,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"600","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Torino","Torino","Torino","Torino Or Draw","Torino","Torino",125,-385,-425,126,125,-375,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"601","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Bologna","Bologna","Bologna","Bologna Or Draw","Bologna",NA,135,-400,-450,135,135,NA,2023-08-19 20:16:08.800527,"MGM Odds",135,37.4468085106383,0.234622823984526
"602","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Juventus","Juventus","Juventus","Juventus Or Draw","Juventus",NA,-667,-770,-750,-850,-750,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"603","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Fiorentina","Fiorentina","Fiorentina","Fiorentina Or Draw","Fiorentina",NA,-769,-770,-800,-850,-750,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"604","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lecce","Lecce","Lecce","Lecce Or Draw","Lecce",NA,130,-385,-400,NA,130,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"605","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Napoli","Napoli","Napoli","Napoli Or Draw","Napoli",NA,-1429,-1430,-1600,-1800,-1400,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"606","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo Or Draw","Sassuolo",NA,240,-715,-750,230,240,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"607","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Salernitana","Salernitana","Salernitana","Salernitana Or Draw","Salernitana",NA,-175,-167,-185,-175,-180,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"608","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Udinese","Udinese","Udinese","Udinese Or Draw","Udinese",NA,-270,-295,-330,-265,-270,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"609","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Roma","Roma","Roma","Roma","Roma","Roma",-625,-560,-575,-575,-750,-575,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"610","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",360,380,390,380,460,400,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"611","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-204,-210,-195,-185,-190,-190,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"612","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",145,165,155,145,150,150,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"613","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",-227,-245,-220,-200,-220,-225,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"614","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",155,190,165,160,170,175,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"615","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-303,-295,-280,-290,-300,-290,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"616","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",200,225,220,220,220,220,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"617","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",280,270,285,280,300,300,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"618","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Torino","Torino","Torino","Torino","Torino","Torino",-455,-375,-380,-400,-430,-400,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"619","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-227,-215,-225,-220,-230,-240,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"620","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",155,165,175,170,170,185,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"621","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-270,-265,-285,-260,-280,-260,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"622","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",185,205,210,200,210,200,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"623","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",175,200,180,175,185,185,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"624","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Monza","Monza","Monza","Monza","Monza","Monza",-256,-265,-240,-230,-250,-240,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"625","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Roma","Roma","Roma","Roma","Roma","Roma",-278,-265,-265,-250,-260,-260,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"626","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Verona","Verona","Verona","Verona","Verona","Verona",190,200,195,190,200,200,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"627","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-476,-530,-450,-425,-550,-450,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"628","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Torino","Torino","Torino","Torino","Torino","Torino",300,370,310,290,360,330,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"629","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Bologna","Bologna","Bologna","Bologna","Bologna",NA,290,360,330,310,370,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"630","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Juventus","Juventus","Juventus","Juventus","Juventus",NA,-476,-530,-500,-450,-550,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"631","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",NA,-500,-500,-525,-450,-550,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"632","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lecce","Lecce","Lecce","Lecce","Lecce",NA,320,350,350,310,370,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"633","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Napoli","Napoli","Napoli","Napoli","Napoli",NA,-1111,-1115,-1100,-950,-1200,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"634","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,575,650,550,575,600,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"635","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Genoa","Genoa","Genoa","Genoa","Genoa",NA,380,375,380,400,420,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"636","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lazio","Lazio","Lazio","Lazio","Lazio",NA,-667,-560,-600,-600,-700,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"637","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",NA,110,116,110,110,115,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"638","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Udinese","Udinese","Udinese","Udinese","Udinese",NA,-154,-141,-155,-140,-145,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"639","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",300,295,290,285,300,300,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"640","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Roma","Roma","Roma","Roma","Roma","Roma",-189,-186,-195,-195,-230,-180,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"641","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",550,575,550,600,650,550,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"642","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",105,-103,100,103,105,105,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"643","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,270,260,260,260,260,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"644","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",240,260,240,245,240,240,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"645","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,240,220,220,230,230,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"646","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",105,-107,100,106,105,-100,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"647","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",270,310,285,280,270,300,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"648","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,245,250,235,240,240,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"649","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-118,-120,-125,-119,-130,-115,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"650","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",333,360,330,360,340,350,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"651","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",450,410,400,450,450,450,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"652","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,265,270,265,270,260,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"653","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Torino","Torino","Torino","Torino","Torino","Torino",-152,-141,-160,-155,-165,-150,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"654","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-100,100,-105,-102,-100,-107,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"655","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",270,275,275,280,280,300,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"656","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,250,245,240,240,250,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"657","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-118,-122,-130,-122,-130,-120,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"658","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",280,280,275,270,270,300,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"659","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",290,310,300,310,310,310,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"660","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,255,245,240,250,250,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"661","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",290,320,275,305,290,300,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"662","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Monza","Monza","Monza","Monza","Monza","Monza",-108,-114,-115,-109,-120,-107,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"663","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,255,235,240,240,250,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"664","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Roma","Roma","Roma","Roma","Roma","Roma",-114,-114,-115,-112,-120,-110,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"665","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Verona","Verona","Verona","Verona","Verona","Verona",310,320,300,320,310,310,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"666","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-161,-182,-175,-165,-190,-170,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"667","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",280,295,280,280,280,280,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"668","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Torino","Torino","Torino","Torino","Torino","Torino",475,540,425,475,490,475,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"669","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Bologna","Bologna","Bologna","Bologna","Bologna",NA,450,525,450,500,500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"670","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,320,300,300,285,290,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"671","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Juventus","Juventus","Juventus","Juventus","Juventus",NA,-172,-182,-190,-175,-190,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"672","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,290,295,285,295,280,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"673","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",NA,-167,-177,-190,-180,-190,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"674","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lecce","Lecce","Lecce","Lecce","Lecce",NA,475,525,475,500,500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"675","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,475,480,475,450,450,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"676","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Napoli","Napoli","Napoli","Napoli","Napoli",NA,-323,-360,-360,-335,-350,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"677","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,800,900,700,800,750,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"678","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,333,340,330,310,340,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"679","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Genoa","Genoa","Genoa","Genoa","Genoa",NA,575,525,500,600,600,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"680","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lazio","Lazio","Lazio","Lazio","Lazio",NA,-204,-200,-225,-210,-240,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"681","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,235,220,230,230,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"682","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",NA,200,200,195,200,200,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"683","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Udinese","Udinese","Udinese","Udinese","Udinese",NA,135,138,125,135,135,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
