"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"192","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",240,225,215,225,240,240
"193","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",130,130,120,135,120,125
"194","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",210,215,200,205,220,210
"195","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,320,325,310,320,320,NA
"196","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Roma","Roma","Roma","Roma","Roma",NA,-213,-225,-230,-215,-210,NA
"197","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",NA,600,620,500,600,550,NA
"198","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",NA,115,115,110,119,110,NA
"199","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,245,245,260,260,NA
"200","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,210,225,205,205,220,NA
"201","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",230,225,220,225,230,230
"202","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",115,115,105,118,110,115
"203","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",240,245,235,240,250,240
"204","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",250,245,235,240,240,250
"205","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-115,-118,-125,-112,-120,-115
"206","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",333,330,300,320,320,330
"207","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",NA,380,370,340,390,380,NA
"208","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,260,250,250,250,NA
"209","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Torino","Torino","Torino","Torino","Torino",NA,-130,-134,-140,-135,-145,NA
"210","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",NA,110,100,-105,105,105,NA
"211","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Bologna","Bologna","Bologna","Bologna","Bologna",NA,250,275,250,270,260,NA
"212","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,240,230,230,240,NA
"213","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-5000,-20000,-2500,-2500,NA
"214","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1100,1200,1200,1000,1340,NA
"215","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-2500,-1200,-1300,NA
"216","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,750,800,650,810,NA
"217","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-1667,-3500,-1400,-1600,NA
"218","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,775,850,900,700,980,NA
"219","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1818,-2500,-6000,-1600,-1800,NA
"220","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,825,1000,1100,800,1080,NA
"221","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-3333,-5000,-20000,-3300,-3500,NA
"222","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1150,1300,1200,1100,1500,NA
"223","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-2500,-1200,-1300,NA
"224","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,750,800,650,820,NA
"225","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2500,-1200,-1450,NA
"226","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,800,850,650,870,NA
"227","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2500,-1300,-1450,NA
"228","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,800,850,675,840,NA
"229","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-1667,-3000,-1400,-1450,NA
"230","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,750,850,850,700,870,NA
"231","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-455,-500,-525,-425,-440,NA
"232","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,335,320,290,330,NA
"233","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-263,-295,-280,-240,-270,NA
"234","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,185,215,195,180,210,NA
"235","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-500,-560,-575,-475,-500,NA
"236","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,320,370,340,330,370,NA
"237","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-312,-335,-340,-290,-340,NA
"238","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,210,240,230,220,260,NA
"239","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-323,-375,-370,-320,-350,NA
"240","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,220,255,250,240,260,NA
"241","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-526,-590,-600,-475,-600,NA
"242","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,340,380,370,330,400,NA
"243","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-263,-286,-290,-260,-280,NA
"244","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,185,210,200,200,215,NA
"245","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-278,-305,-300,-250,-290,NA
"246","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,190,215,210,190,225,NA
"247","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-270,-295,-295,-260,-280,NA
"248","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,187,215,205,200,220,NA
"249","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-294,-335,-320,-290,-300,NA
"250","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,210,230,220,220,235,NA
"251","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-152,-148,-150,-145,-134,-140
"252","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",110,112,110,115,110,110
"253","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",115,114,115,122,118,115
"254","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-159,-150,-155,-155,-144,-145
"255","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-161,-162,-160,-155,-148,-150
"256","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",115,123,115,122,122,120
"257","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-105,100,-105,100,-106,-105
"258","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-133,-130,-130,-130,-116,-120
"259","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-111,-108,-105,-110,-108,NA
"260","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-125,-121,-125,-120,-112,NA
"261","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-172,-175,-175,-155,-170,NA
"262","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,125,128,125,122,138,NA
"263","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,116,115,120,116,110
"264","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-154,-152,-155,-150,-140,-140
"265","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,112,110,120,112,110
"266","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-152,-148,-150,-150,-136,-140
"267","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,114,115,115,114,NA
"268","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-152,-150,-155,-145,-138,NA
"269","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-100,104,100,105,106,NA
"270","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-139,-136,-135,-135,-130,NA
"271","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,185,170,170,196,NA
"272","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-227,-250,-240,-220,-245,NA
"273","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,280,300,280,290,310,NA
"274","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-435,-425,-425,-410,NA
"275","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,150,165,155,160,174,NA
"276","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-213,-225,-215,-200,-215,NA
"277","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,240,265,245,250,245,NA
"278","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-345,-375,-360,-330,-320,NA
"279","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,225,250,225,230,240,NA
"280","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-333,-360,-330,-310,-310,NA
"281","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,140,155,140,155,148,NA
"282","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-196,-205,-195,-195,-182,NA
"283","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,280,310,290,280,300,NA
"284","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-455,-450,-400,-390,NA
"285","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,270,300,285,280,290,NA
