"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"290","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-417,-435,NA,-400,-440,-450,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"291","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",275,300,310,280,330,290,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"292","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-417,-435,NA,-425,-460,-475,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"293","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",280,300,330,290,340,300,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"294","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-370,-400,NA,-330,-390,-400,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"295","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",250,290,NA,250,290,260,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"296","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-588,-670,NA,-525,-550,-650,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"297","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",375,440,NA,350,400,375,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"298","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-357,-400,NA,-320,-370,-375,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"299","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",240,295,NA,240,280,240,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"300","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-500,-480,-525,-475,-480,-550,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"301","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",320,330,NA,330,350,340,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"302","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-417,-420,NA,-425,-430,-450,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"303","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",275,300,NA,290,320,290,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"304","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,-204,-215,NA,-200,-205,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"305","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,145,170,150,160,164,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"306","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,114,115,110,112,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"307","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-147,-141,NA,-140,-136,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"308","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-122,-122,-120,-115,-118,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"309","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-114,100,NA,-115,-104,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"310","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-192,-190,-185,-155,-166,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"311","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,137,150,NA,122,136,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"312","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-120,-122,-115,-110,-112,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"313","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-115,100,NA,-120,-108,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"314","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,-164,-141,NA,-150,-142,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"315","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,120,114,120,120,118,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"316","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-139,-129,-130,-135,-128,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"317","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-100,102,NA,105,106,NA,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"318","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",145,148,NA,145,158,160,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"319","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-204,-186,NA,-185,-194,-240,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"320","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",260,295,NA,270,290,290,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"321","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-400,-420,-425,-370,-390,-450,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"322","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",300,325,330,310,330,300,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"323","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-455,-455,NA,-450,-460,-475,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"324","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",175,200,190,190,200,185,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"325","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-250,-265,NA,-250,-250,-280,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"326","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",175,195,185,175,184,175,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"327","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-250,-250,NA,-230,-230,-270,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"328","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",200,210,NA,220,215,210,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"329","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-294,-278,-310,-290,-280,-325,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"330","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",130,133,NA,160,156,135,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"331","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-182,-165,-180,-200,-194,-190,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"332","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",200,205,NA,225,230,225,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"333","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-294,-275,NA,-300,-300,-350,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"334","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",150,185,NA,160,182,160,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"335","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-213,-240,NA,-200,-225,-240,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"336","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",175,200,NA,180,200,175,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"337","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-250,-265,-270,-240,-250,-270,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"338","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",360,390,400,350,430,425,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"339","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-588,-590,NA,-525,-650,-800,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"340","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over",NA,"Over 4.5","Over 4.5","Over 4.5",625,700,NA,625,770,700,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"341","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under",NA,"Under 4.5","Under 4.5","Under 4.5",-1250,-1430,NA,-1100,-1300,-1399,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"342","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Under","Over 4.5","Over 4.5","Over 4.5",725,800,NA,700,900,750,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"343","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1429,-1667,-1800,-1400,-1450,-1499,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"344","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Under","Over 4.5","Over 4.5","Over 4.5",400,500,NA,425,500,425,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"345","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-667,-770,-750,-650,-750,-800,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"346","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Under","Over 4.5","Over 4.5","Over 4.5",400,480,NA,400,450,425,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"347","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-667,-770,-700,-600,-650,-800,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"348","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over",NA,"Over 4.5","Over 4.5","Over 4.5",475,510,NA,500,560,500,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"349","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under",NA,"Under 4.5","Under 4.5","Under 4.5",-769,-835,NA,-800,-850,-1000,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"350","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over",NA,"Over 4.5","Over 4.5","Over 4.5",280,310,NA,330,380,320,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"351","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under",NA,"Under 4.5","Under 4.5","Under 4.5",-435,-435,NA,-475,-550,-525,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"352","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",475,500,500,525,580,550,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"353","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Over","Under 4.5","Under 4.5","Under 4.5",-769,-770,NA,-850,-950,-1099,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"354","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",333,440,380,350,440,400,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"355","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Over","Under 4.5","Under 4.5","Under 4.5",-526,-670,NA,-525,-650,-700,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"356","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over",NA,"Over 4.5","Over 4.5","Over 4.5",400,480,NA,410,500,425,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"357","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under",NA,"Under 4.5","Under 4.5","Under 4.5",-667,-770,NA,-625,-750,-800,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"358","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Under","Over 4.5","Over 4.5","Over 4.5",900,1000,NA,850,1180,1100,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"359","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-2222,-2500,-3000,-1800,-2000,-3497,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"360","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over",NA,"Over 5.5","Over 5.5","Over 5.5",1400,1800,NA,1200,1900,1900,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"361","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under",NA,"Under 5.5","Under 5.5","Under 5.5",-5000,NA,NA,-4000,-4000,-8000,2023-09-18 19:08:11.157634,NA,NA,NA,NA
"362","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over",NA,"Over 5.5","Over 5.5","Over 5.5",1650,2000,NA,1400,2300,1900,2023-09-18 19:08:11.157634,NA,NA,NA,NA
