"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"375","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",650,850,800,650,830,700,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"376","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1667,-2000,-2500,-1400,-1600,-1664,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"377","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",750,850,900,700,920,800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"378","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2000,-2000,-3500,-1800,-1800,-2994,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"379","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",900,950,1000,850,1060,1100,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"380","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1667,-2000,-2500,-1400,-1450,-1748,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"381","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",750,900,900,700,900,850,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"382","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-6667,NA,NA,-5000,-5000,-8929,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"383","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",1550,1900,NA,1300,2400,2000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"384","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1818,-2500,-3500,-1400,-1800,-1748,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"385","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",825,1050,1000,700,1020,850,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"386","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1667,-2500,-3000,-1400,-1450,-2000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"387","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",750,950,950,700,920,900,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"388","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-278,-295,-285,-260,-270,-300,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"389","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",195,225,220,200,205,190,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"390","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-323,-335,-340,-310,-350,-360,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"391","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",220,250,260,230,260,230,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"392","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-455,-455,-500,-450,-440,-475,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"393","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",290,325,340,310,320,300,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"394","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-333,-335,-350,-320,-320,-375,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"395","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",225,245,250,240,250,240,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"396","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-263,-295,-280,-250,-280,-270,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"397","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",185,220,205,190,215,175,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"398","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-294,-295,-310,-290,-300,-310,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"399","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",200,225,225,220,235,200,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"400","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-345,-335,-370,-320,-340,-425,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"401","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",240,245,260,240,260,270,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"402","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-294,-335,-320,-290,-300,-310,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"403","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",200,245,230,220,225,200,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"404","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-714,-835,-750,-700,-800,-1000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"405","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",425,510,450,450,530,500,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"406","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-323,-345,-350,-300,-330,-350,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"407","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",220,255,250,225,250,225,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"408","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-312,-360,-330,-290,-310,-360,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"409","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",210,260,235,220,240,230,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"410","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,110,115,115,122,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"411","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-147,-136,-145,-145,-148,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"412","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-108,-103,-105,-105,-106,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"413","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-130,-122,-120,-125,-116,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"414","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-147,-137,-145,-140,-134,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"415","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,105,112,110,110,110,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"416","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-111,100,-105,-110,-100,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"417","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-125,-122,-125,-120,-120,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"418","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,115,112,120,120,116,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"419","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-159,-137,-155,-150,-142,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"420","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-100,112,110,105,108,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"421","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-139,-137,-140,-135,-130,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"422","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-118,-103,-110,-110,-106,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"423","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-118,-121,-115,-120,-116,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"424","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-100,100,105,105,112,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"425","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-139,-122,-140,-135,-136,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"426","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-227,-220,-230,-210,-220,-270,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"427","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",160,170,175,165,178,175,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"428","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-108,-109,-105,-105,-104,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"429","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-128,-114,-125,-125,-118,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"430","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-105,-108,100,105,-100,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"431","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-133,-115,-130,-135,-122,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"432","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",260,285,295,280,320,300,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"433","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-400,-385,-400,-400,-440,-475,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"434","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",230,250,250,240,240,225,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"435","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-333,-335,-330,-320,-310,-350,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"436","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",165,185,175,170,190,185,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"437","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-233,-240,-235,-220,-240,-280,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"438","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",220,250,240,225,260,225,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"439","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-323,-345,-340,-300,-340,-350,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"440","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",280,290,300,280,310,320,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"441","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-435,-400,-450,-400,-410,-525,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"442","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",250,290,275,260,280,270,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"443","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-370,-400,-390,-350,-380,-425,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"444","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",220,255,235,210,250,210,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"445","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-312,-345,-320,-280,-330,-325,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"446","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",250,255,270,260,290,290,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"447","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-370,-345,-380,-350,-390,-450,2023-08-21 10:24:24.9682,NA,NA,NA,NA
