"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"810","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",130,165,155,145,140,150,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"811","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",-227,-225,-220,-200,-210,-225,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"812","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",155,175,175,160,160,175,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"813","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-278,-295,-270,-260,-300,-290,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"814","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",190,225,210,200,220,220,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"815","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",270,320,295,280,300,300,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"816","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Torino","Torino","Torino","Torino","Torino","Torino",-417,-455,-400,-400,-430,-400,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"817","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-227,-230,-225,-220,-230,-240,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"818","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",155,180,175,170,175,185,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"819","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-270,-265,-285,-260,-280,-260,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"820","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",185,205,210,200,210,200,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"821","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",175,200,180,175,185,185,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"822","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Monza","Monza","Monza","Monza","Monza","Monza",-256,-265,-240,-230,-250,-240,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"823","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Roma","Roma","Roma","Roma","Roma","Roma",-278,-265,-265,-250,-260,-260,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"824","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Verona","Verona","Verona","Verona","Verona","Verona",190,200,195,190,200,200,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"825","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-476,-500,-475,-425,-550,-450,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"826","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Torino","Torino","Torino","Torino","Torino","Torino",300,350,320,290,360,330,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"827","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Bologna","Bologna","Bologna","Bologna","Bologna",NA,290,360,320,310,370,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"828","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Juventus","Juventus","Juventus","Juventus","Juventus",NA,-476,-530,-525,-450,-550,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"829","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",NA,-500,-500,-550,-450,-550,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"830","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lecce","Lecce","Lecce","Lecce","Lecce",NA,320,350,330,310,370,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"831","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Napoli","Napoli","Napoli","Napoli","Napoli",NA,-1250,-1115,-1200,-950,-1200,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"832","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,600,650,550,575,600,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"833","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Genoa","Genoa","Genoa","Genoa","Genoa",NA,380,375,370,400,420,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"834","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lazio","Lazio","Lazio","Lazio","Lazio",NA,-667,-560,-600,-600,-700,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"835","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",NA,110,116,110,110,115,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"836","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Udinese","Udinese","Udinese","Udinese","Udinese",NA,-154,-141,-155,-140,-145,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"837","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",400,400,400,375,430,400,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"838","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",725,750,700,850,750,700,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"839","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-270,-278,-300,-295,-320,-275,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"840","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,225,225,215,230,220,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"841","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",135,125,125,130,125,130,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"842","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Verona","Verona","Verona","Verona","Verona","Verona",210,230,210,220,220,220,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"843","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",400,410,390,370,410,425,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"844","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-256,-278,-285,-260,-310,-275,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"845","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Monza","Monza","Monza","Monza","Monza","Monza",650,700,700,700,700,700,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"846","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,230,230,220,230,230,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"847","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",125,117,115,121,115,120,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"848","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",225,245,225,235,240,230,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"849","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",300,320,310,280,300,310,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"850","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Roma","Roma","Roma","Roma","Roma","Roma",-189,-205,-210,-195,-210,-210,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"851","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",550,600,550,625,600,600,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"852","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",110,-103,100,103,110,-100,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"853","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",260,260,265,260,260,260,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"854","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",225,265,230,245,230,250,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"855","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,230,225,220,230,230,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"856","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",105,102,100,106,110,-100,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"857","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",270,295,270,280,260,300,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"858","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,250,255,230,240,240,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"859","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-114,-121,-125,-116,-130,-115,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"860","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",320,360,310,350,340,350,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"861","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",425,480,425,450,450,450,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"862","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,280,275,265,270,260,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"863","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Torino","Torino","Torino","Torino","Torino","Torino",-147,-162,-160,-155,-165,-150,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"864","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-100,-105,-105,-102,-105,-107,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"865","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",270,290,270,280,280,300,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"866","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,250,250,240,240,250,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"867","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-118,-122,-130,-122,-130,-120,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"868","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",280,280,275,270,270,300,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"869","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",290,310,295,310,310,310,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"870","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,255,245,245,250,250,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"871","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",290,320,275,305,290,300,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"872","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Monza","Monza","Monza","Monza","Monza","Monza",-108,-114,-115,-110,-120,-107,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"873","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,255,235,240,240,250,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"874","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Roma","Roma","Roma","Roma","Roma","Roma",-114,-114,-115,-112,-120,-110,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"875","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Verona","Verona","Verona","Verona","Verona","Verona",310,320,300,320,310,310,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"876","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-161,-177,-180,-165,-190,-170,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"877","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",280,290,280,280,280,280,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"878","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Torino","Torino","Torino","Torino","Torino","Torino",475,525,450,475,490,475,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"879","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Bologna","Bologna","Bologna","Bologna","Bologna",NA,450,525,450,500,500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"880","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,320,300,295,285,290,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"881","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Juventus","Juventus","Juventus","Juventus","Juventus",NA,-172,-182,-195,-175,-190,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"882","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,290,295,280,285,280,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"883","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",NA,-167,-177,-195,-175,-190,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"884","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lecce","Lecce","Lecce","Lecce","Lecce",NA,500,525,475,500,500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"885","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,475,480,450,450,450,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"886","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Napoli","Napoli","Napoli","Napoli","Napoli",NA,-333,-360,-370,-335,-350,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"887","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,825,900,700,800,750,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"888","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,333,340,330,320,340,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"889","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Genoa","Genoa","Genoa","Genoa","Genoa",NA,575,525,475,575,600,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"890","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lazio","Lazio","Lazio","Lazio","Lazio",NA,-204,-200,-230,-210,-240,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"891","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,235,220,230,230,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"892","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",NA,200,200,195,200,200,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"893","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Udinese","Udinese","Udinese","Udinese","Udinese",NA,135,138,125,135,135,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"894","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-3333,-5000,-6000,-2500,-3500,-4000,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"895","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1100,1300,1200,1000,1500,1200,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"896","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1429,-1667,-2000,-1300,-1300,-1499,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"897","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",700,800,850,675,820,750,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"898","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-4000,-10000,-5000,-3300,-4000,-4484,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"899","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1300,1600,1200,1100,1700,1400,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"900","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1429,-1667,-2000,-1200,-1600,-1748,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"901","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",700,850,900,650,920,850,2023-08-18 20:14:58.149617,NA,NA,NA,NA
