"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"421","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-225,-195,-180,-205,-200,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"422","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,145,140,158,150,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"423","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-305,-270,-240,-280,-290,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"424","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,205,195,180,205,210,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"425","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-240,-215,-195,-225,-225,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"426","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,165,160,155,174,165,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"427","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,170,190,180,192,185,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"428","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-245,-255,-240,-260,-250,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"429","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,175,190,175,192,190,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"430","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-250,-255,-230,-260,-260,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"431","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,140,160,150,158,145,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"432","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-195,-210,-190,-205,-190,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"433","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,160,175,175,180,165,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"434","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-230,-235,-230,-235,-225,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"435","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,150,170,160,164,160,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"436","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-215,-225,-200,-215,-210,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"437","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",220,220,240,240,250,230,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"438","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-323,-335,-340,-320,-350,-325,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"439","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,165,185,175,184,175,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"440","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-235,-250,-230,-240,-240,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"441","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,205,230,210,220,230,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"442","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-315,-310,-280,-300,-325,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"443","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,600,650,625,690,600,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"444","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1250,-1400,-1100,-1300,-1099,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"445","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",600,600,650,625,720,700,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"446","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1250,-1250,-1400,-1100,-1300,-1250,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"447","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",475,480,550,500,560,475,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"448","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-909,-910,-1000,-800,-950,-800,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"449","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",550,575,600,575,660,550,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"450","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,-1200,-950,-1200,-1000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"451","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",525,540,550,525,600,550,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"452","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1000,-1000,-1100,-850,-1100,-1000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"453","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",775,850,850,800,980,850,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"454","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1818,-2000,-2500,-1600,-2000,-1664,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"455","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,600,650,600,670,600,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"456","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,-1400,-1000,-1200,-1099,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"457","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",725,800,800,675,830,800,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"458","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1667,-2000,-1300,-1600,-1499,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"459","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1450,1800,NA,1300,1800,1700,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"460","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-6667,-5000,NA,-5000,-4500,-5988,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"461","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1700,2200,NA,1400,2200,2000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"462","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-10000,-10000,NA,-6000,-6000,-8000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"463","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,2000,NA,1300,2000,1800,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"464","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-6993,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"465","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bologna","Bologna",NA,"Bologna","Bologna","Bologna",500,500,NA,500,550,550,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"466","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Cagliari","Cagliari",NA,"Bologna","Handicap Draw","Cagliari",1800,1900,NA,NA,NA,2000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"467","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Frosinone","Frosinone",NA,"Udinese","Udinese","Frosinone",1550,1600,NA,NA,NA,2000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"468","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Udinese","Udinese",NA,"Udinese","Udinese","Udinese",575,550,NA,600,600,600,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"469","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Atalanta",NA,"Atalanta","Atalanta","Atalanta",425,390,NA,450,500,500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"470","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Monza","Monza",NA,"Atalanta","Atalanta","Monza",1650,1900,NA,NA,NA,2000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"471","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Napoli","Napoli","Lazio",2000,2000,NA,NA,NA,2200,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"472","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Napoli","Napoli",NA,"Napoli","Napoli","Napoli",450,450,NA,480,500,450,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"473","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","ACF Fiorentina (-1)","Fiorentina",NA,"Inter Milan","Inter Milan","Fiorentina ",1650,1800,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"474","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Inter Milan","Inter Milan",NA,"Inter Milan","Inter Milan","Inter Milan",475,450,NA,490,500,500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"475","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Genoa","Genoa",NA,"Tie ","Torino","Genoa",1600,1700,NA,NA,NA,1800,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"476","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Genoa",NA,"Torino","Torino","Torino",NA,1700,NA,700,850,850,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"477","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Empoli","Juventus",NA,"Empoli","Juventus","Empoli",NA,460,NA,1700,NA,2000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"478","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Tie ","Juventus","Juventus",475,460,NA,NA,550,500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"479","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lecce","Salernitana",NA,"Lecce","Lecce","Lecce",NA,1600,NA,750,750,800,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"480","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Salernitana",NA,"Tie ","Handicap Draw","Salernitana",1500,1600,NA,NA,NA,2000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"481","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bologna","Bologna",NA,"Cagliari","Cagliari","Bologna",-667,-715,NA,NA,NA,-700,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"482","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Cagliari","Cagliari",NA,"Cagliari","Cagliari","Cagliari",-175,-177,NA,-185,-170,-175,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"483","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Frosinone","Frosinone",NA,"Frosinone","Frosinone","Frosinone",-196,-195,NA,-220,-190,-175,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"484","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Udinese","Udinese",NA,"Frosinone","Frosinone","Udinese",-556,-590,NA,NA,NA,-550,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"485","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Atalanta","Atalanta",NA,"Monza","Monza","Atalanta",-625,-715,NA,NA,NA,-700,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"486","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza","Monza",NA,"Monza","Monza","Monza",-159,-148,NA,-170,-165,-145,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"487","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",-161,-162,NA,-175,-155,-150,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"488","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Napoli","Napoli",NA,"Lazio","Lazio","Napoli",-714,-715,NA,NA,NA,-750,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"489","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","ACF Fiorentina (1)","Fiorentina",NA,"Fiorentina","Fiorentina","Fiorentina ",-167,-162,NA,-190,-165,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
