"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"629","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,255,245,230,240,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"630","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Genoa","Genoa","Genoa","Genoa","Genoa",NA,360,380,330,375,380,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"631","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Torino","Torino","Torino","Torino","Torino",NA,-125,-129,-130,-121,-140,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"632","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,280,300,280,275,270,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"633","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Empoli","Empoli","Empoli","Empoli","Empoli",NA,400,420,390,420,410,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"634","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Juventus","Juventus","Juventus","Juventus","Juventus",NA,-152,-157,-160,-150,-165,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"635","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,255,235,225,240,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"636","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lecce","Lecce","Lecce","Lecce","Lecce",NA,-105,-115,-110,-101,-120,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"637","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",NA,290,325,275,295,320,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"638","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1667,-2000,-2500,-1600,-1600,-2000,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"639","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",800,900,950,800,960,900,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"640","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Under","Over","Over 0.5","Under 0.5","Under 0.5",NA,850,-2000,-1300,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"641","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",700,850,NA,675,880,900,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"642","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-6667,NA,-20000,-5000,-5000,-6993,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"643","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1550,2000,1400,1300,2300,1800,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"644","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1818,-2000,-3000,-1400,-1800,-2247,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"645","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",825,950,1000,700,1020,950,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"646","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1667,-2000,-2500,-1400,-1450,-2000,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"647","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",775,950,900,700,900,900,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"648","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2857,-5000,-5000,-2000,-2500,-4484,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"649","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1050,1300,1200,900,1400,1400,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"650","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-3335,-6000,-2000,-1800,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"651","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1200,1100,900,1140,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"652","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1111,-1430,-1800,-1100,-1200,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"653","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,750,750,625,720,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"654","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-3335,-3500,-2000,-1800,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"655","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,900,1100,1000,900,1120,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"656","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1818,-2500,-3500,-1800,-1600,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"657","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,850,1000,1000,850,1000,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"658","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-5000,-8000,-2500,-2500,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"659","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1100,1300,1200,1000,1380,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"660","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-3335,-4000,-2000,-1800,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"661","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,900,1050,1000,900,1100,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"662","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-5000,-6000,-2000,-2000,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"663","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Over","Over","Under 0.5","Over 0.5",NA,NA,-5000,NA,900,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"664","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1667,-2000,-1200,-1300,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"665","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,800,800,650,770,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"666","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-3335,-4000,-1600,-1800,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"667","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,1100,1000,800,1060,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"668","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-2000,-2000,-1300,-1450,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"669","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,850,800,675,840,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"670","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-323,-335,-340,-320,-330,-360,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"671","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",220,240,255,240,250,230,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"672","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Under","Over","Over 1.5","Under 1.5","Under 1.5",NA,225,-295,-260,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"673","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",195,225,NA,200,220,225,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"674","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-714,-910,-700,-650,-800,-1000,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"675","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",425,550,475,425,540,500,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"676","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-333,-335,-350,-300,-330,-375,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"677","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",230,250,265,225,250,240,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"678","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-323,-345,-320,-290,-310,-360,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"679","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",220,255,245,220,240,230,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"680","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-435,-455,-450,-400,-440,-550,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"681","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",280,325,320,280,330,340,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"682","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-435,-425,-370,-410,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"683","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,270,310,295,270,300,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"684","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-244,-250,-250,-230,-250,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"685","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,170,195,185,175,200,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"686","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-385,-400,-400,-330,-380,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"687","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,285,280,250,290,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"688","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-333,-360,-370,-330,-340,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"689","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,230,265,260,250,260,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"690","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-500,-525,-475,-480,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"691","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,340,340,330,350,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"692","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-385,-385,-400,-370,-380,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"693","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,250,280,275,270,280,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"694","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-455,-450,-380,-440,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"695","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Over","Over","Under 1.5","Over 1.5",NA,NA,-455,NA,275,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"696","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-256,-275,-260,-250,-270,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"697","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,180,210,195,190,205,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"698","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-357,-400,-380,-320,-340,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"699","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,295,270,240,260,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"700","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-270,-305,-280,-260,-290,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"701","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,190,225,205,200,225,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"702","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-108,100,-105,-110,-102,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"703","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-128,-122,-120,-120,-120,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"704","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-227,-245,-215,-210,-230,-250,2023-08-27 09:32:01.14898,NA,NA,NA,NA
