"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"418","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",700,650,NA,700,700,650,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"419","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1400,NA,1500,1400,1200,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"420","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,6000,5000,4000,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"421","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Monza","Draw 4-4","Draw 4-4","Draw 0-0",12500,1200,NA,17500,25000,1200,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"422","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Monza","Monza","Monza","Monza 2-1","Monza","Monza",1300,1400,1100,1700,1700,1500,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"423","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Lazio"," 0-0","Draw 1-1","Lazio","Lazio",NA,1400,NA,NA,NA,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"424","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1150,NA,1100,1100,900,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"425","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,625,650,650,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"426","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1500,NA,1600,1500,1500,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"427","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,7000,7000,7000,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"428","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Lazio","Draw 4-4","Draw 4-4","Draw 4-4",15000,1150,NA,20000,25000,30000,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"429","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lazio","Lazio","Lazio","Lazio 1-0","Lazio","Lazio",1200,1400,1000,1300,1500,1200,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"430","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Napoli","Napoli","Napoli","Napoli 1-0","Napoli","Napoli",600,600,500,650,600,600,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"431","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0",1250,1400,1100,1400,1600,1200,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"432","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0",2200,2500,2200,2800,2900,2200,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"433","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1",1350,1400,1200,1500,1600,1400,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"434","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0",4500,5000,4500,7000,7000,6000,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"435","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1",3000,3500,3000,4500,3900,3500,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"436","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2",3300,3500,3000,4500,4100,4000,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"437","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0",10000,14000,7500,15000,17000,15000,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"438","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1",7000,9000,6500,12500,11000,12000,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"439","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2",7000,10000,6500,12500,12000,15000,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"440","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3",10000,13000,7000,15000,17000,25000,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"441","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Fiorentina 1-0","Fiorentina 1-0","Inter Milan 1-0","Fiorentina 1-0","Fiorentina 1-0",NA,1400,NA,NA,NA,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"442","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Fiorentina 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1200,NA,1200,1200,1100,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"443","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Fiorentina 1-0","Draw 1-1","Draw 1-1","Draw 1-1",675,600,NA,650,650,650,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"444","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Fiorentina 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1350,1400,NA,1500,1400,1200,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"445","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Fiorentina 3-0","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,6500,5500,6000,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"446","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Fiorentina 4-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,1200,NA,20000,25000,25000,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"447","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Inter Milan","Inter Milan","Inter Milan","Inter Milan 1-0","Inter Milan","Inter Milan",650,650,550,700,700,600,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"448","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Genoa"," 0-0","Genoa 1-0","Genoa","Genoa",NA,850,NA,NA,NA,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"449","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",625,700,NA,700,650,650,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"450","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,550,500,500,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"451","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1600,1600,NA,1900,1600,1500,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"452","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,7000,NA,10000,9000,9000,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"453","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Genoa","Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,22500,25000,650,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"454","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Genoa","Genoa","Genoa","Genoa 1-0","Genoa","Genoa",800,850,650,850,950,850,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"455","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino","Torino","Torino 1-0","Torino","Torino",525,525,400,525,500,500,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"456","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",NA,600,NA,NA,NA,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"457","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1100,NA,1000,1000,950,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"458","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,650,650,600,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"459","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1500,NA,1700,1600,1500,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"460","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,7500,7000,6000,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"461","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Empoli","Draw 4-4","Draw 4-4","Draw 4-4",15000,1100,NA,20000,25000,30000,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"462","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Empoli","Empoli","Empoli","Empoli 1-0","Empoli","Empoli",1200,1300,1000,1300,1400,1100,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"463","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Juventus","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",600,600,475,575,600,550,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"464","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Lecce"," 0-0","Salernitana 1-0","Lecce","Lecce",NA,575,NA,NA,NA,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"465","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",750,800,NA,850,750,750,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"466","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,525,NA,575,550,550,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"467","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1500,1500,NA,1700,1500,1400,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"468","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,8000,7000,7000,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"469","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Salernitana","Draw 4-4","Draw 4-4","Draw 0-0",17500,800,NA,22500,25000,750,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"470","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lecce","Lecce","Lecce","Lecce 1-0","Lecce","Lecce",550,575,425,550,550,500,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"471","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Salernitana","Salernitana","Salernitana","Salernitana 1-0","Salernitana","Salernitana",875,900,700,1000,1000,900,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"472","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sassuolo","Sassuolo","Sassuolo","Sassuolo Or Draw","Sassuolo","Sassuolo",-345,-315,-340,-390,-360,-350,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"473","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Verona","Verona","Verona","Verona Or Draw","Verona","Verona",-133,-132,-135,-121,-140,-125,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"474","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","AC Milan","AC Milan","AC Milan","AC Milan Or Draw","AC Milan","AC Milan",-238,-230,-240,-235,-240,-225,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"475","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Roma","Roma","Roma","Roma Or Draw","Roma","Roma",-213,-200,-280,NA,-220,-200,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"476","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bologna","Bologna","Bologna","Bologna Or Draw","Bologna","Bologna",-588,-560,-600,-650,-600,-625,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"477","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cagliari","Cagliari","Cagliari","Cagliari Or Draw","Cagliari","Cagliari",110,118,115,113,110,120,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"478","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Frosinone","Frosinone","Frosinone","Frosinone Or Draw","Frosinone","Frosinone",-105,102,100,-107,-105,-100,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"479","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Udinese","Udinese","Udinese","Udinese Or Draw","Udinese","Udinese",-455,-455,-475,-480,-490,-500,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"480","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Atalanta","Atalanta","Atalanta","Atalanta Or Draw","Atalanta","Atalanta",-588,-590,-575,-675,-600,-625,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"481","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Monza","Monza","Monza","Monza Or Draw","Monza","Monza",125,128,125,NA,125,130,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"482","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lazio","Lazio","Lazio","Lazio Or Draw","Lazio","Lazio",120,130,130,NA,120,125,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"483","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Napoli","Napoli","Napoli","Napoli Or Draw","Napoli","Napoli",-625,-625,-600,-700,-600,-625,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"484","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","ACF Fiorentina or Draw","Fiorentina or Draw","Fiorentina or Draw","Fiorentina Or Draw","Fiorentina And Draw","Fiorentina Or Draw",115,128,120,NA,NA,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"485","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Inter Milan","Inter Milan","Inter Milan","Inter Milan Or Draw","Inter Milan","Inter Milan",-556,-590,-575,-650,-600,-575,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"486","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Genoa","Genoa","Genoa","Genoa Or Draw","Genoa","Genoa",-133,-121,-130,NA,-140,-125,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"487","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Torino","Torino","Torino","Torino Or Draw","Torino","Torino",-400,-400,-400,-430,-390,-400,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"488","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Empoli","Empoli","Empoli","Empoli Or Draw","Empoli","Empoli",115,128,-425,117,115,120,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"489","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Juventus","Juventus","Juventus","Juventus Or Draw","Juventus","Juventus",-588,-625,-600,-650,-600,-575,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"490","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lecce","Lecce","Lecce","Lecce Or Draw","Lecce","Lecce",-417,-385,-380,NA,-410,-400,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"491","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Salernitana","Salernitana","Salernitana","Salernitana Or Draw","Salernitana","Salernitana",-122,-120,-130,-129,-135,-115,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"492","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",-217,-190,-190,-200,-210,-210,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"493","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Verona","Verona","Verona","Verona","Verona","Verona",150,150,150,160,160,165,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"494","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-130,-121,-120,-130,-120,-120,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"495","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Roma","Roma","Roma","Roma","Roma","Roma",-111,100,100,100,-105,-105,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"496","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",-400,-375,-380,-350,-400,-375,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"497","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",250,270,285,260,290,280,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"498","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",200,220,220,205,230,230,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"499","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",-303,-286,-285,-270,-320,-300,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"500","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-417,-385,-380,-380,-430,-375,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"501","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Monza","Monza","Monza","Monza","Monza","Monza",270,285,285,275,300,280,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"502","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",270,300,295,290,300,300,2023-08-31 14:30:47.295066,NA,NA,NA,NA
