"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"648","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Genoa","Genoa","Genoa","Genoa","Genoa",NA,380,340,370,400,420,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"649","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lazio","Lazio","Lazio","Lazio","Lazio",NA,-667,-500,-600,-600,-700,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"650","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",400,430,425,390,430,400,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"651","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",725,900,750,850,750,800,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"652","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-278,-335,-320,-300,-350,-300,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"653","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,225,225,215,220,220,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"654","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",135,132,125,130,135,130,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"655","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Verona","Verona","Verona","Verona","Verona","Verona",210,220,215,220,210,220,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"656","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",400,400,390,370,410,400,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"657","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-256,-275,-285,-260,-310,-275,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"658","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Monza","Monza","Monza","Monza","Monza","Monza",625,700,650,700,700,700,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"659","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,235,230,220,230,230,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"660","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",125,112,115,121,120,120,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"661","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",225,255,225,235,230,230,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"662","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",300,320,300,285,310,310,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"663","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Roma","Roma","Roma","Roma","Roma","Roma",-189,-205,-195,-190,-210,-200,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"664","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",550,600,500,600,600,550,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"665","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",110,100,105,109,110,105,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"666","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",260,255,255,245,260,250,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"667","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",225,265,235,240,230,250,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"668","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,240,220,220,230,230,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"669","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",105,100,105,108,110,105,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"670","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",270,290,265,275,260,280,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"671","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,250,250,235,240,250,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"672","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-114,-121,-120,-119,-130,-120,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"673","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",320,350,310,350,340,375,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"674","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",425,425,400,430,430,450,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"675","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,270,265,255,260,260,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"676","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Torino","Torino","Torino","Torino","Torino","Torino",-147,-143,-160,-145,-165,-150,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"677","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-100,-103,-105,105,105,105,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"678","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",270,275,255,270,260,260,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"679","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,255,235,230,240,240,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"680","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-118,-122,-135,-122,-130,-120,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"681","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",280,280,270,270,270,300,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"682","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",290,310,290,310,310,310,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"683","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,255,245,240,250,250,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"684","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",290,320,270,300,290,300,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"685","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Monza","Monza","Monza","Monza","Monza","Monza",-108,-114,-115,-108,-120,-107,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"686","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,255,235,240,240,250,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"687","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Roma","Roma","Roma","Roma","Roma","Roma",-114,-114,-120,-112,-120,-110,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"688","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Verona","Verona","Verona","Verona","Verona","Verona",310,320,295,320,310,310,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"689","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-161,-162,-185,-165,-190,-170,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"690","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",280,275,275,280,280,280,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"691","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Torino","Torino","Torino","Torino","Torino","Torino",475,500,450,475,490,475,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"692","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Bologna","Bologna","Bologna","Bologna","Bologna",NA,450,525,450,500,500,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"693","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,320,300,295,285,290,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"694","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Juventus","Juventus","Juventus","Juventus","Juventus",NA,-172,-182,-195,-175,-190,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"695","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,290,295,280,285,280,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"696","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",NA,-167,-177,-195,-175,-190,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"697","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lecce","Lecce","Lecce","Lecce","Lecce",NA,500,525,475,500,500,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"698","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,475,480,450,450,450,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"699","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Napoli","Napoli","Napoli","Napoli","Napoli",NA,-333,-360,-370,-335,-350,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"700","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,825,900,700,800,750,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"701","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,350,335,330,320,340,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"702","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Genoa","Genoa","Genoa","Genoa","Genoa",NA,550,500,475,575,600,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"703","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lazio","Lazio","Lazio","Lazio","Lazio",NA,-213,-190,-230,-210,-240,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"704","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2857,-10000,-6000,-2500,-3500,-3497,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"705","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1100,1400,1300,1000,1500,1100,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"706","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1429,-1430,-1800,-1300,-1300,-1499,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"707","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",700,750,800,675,820,750,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"708","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-4000,-10000,-5000,-3300,-4000,-4484,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"709","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1300,1500,1200,1100,1700,1400,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"710","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1429,-1667,-2000,-1200,-1600,-1664,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"711","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",700,850,900,650,920,800,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"712","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1667,-2000,-2500,-1400,-1450,-2247,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"713","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",775,950,900,700,920,950,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"714","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2857,-5000,-5000,-2500,-3500,-4000,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"715","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1100,1300,1200,1000,1500,1200,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"716","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1250,-1667,-1600,-1100,-1300,-1399,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"717","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",650,800,750,625,790,700,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"718","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1429,-1667,-2000,-1200,-1450,-1499,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"719","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",700,850,900,650,830,750,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"720","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1429,-1667,-2500,-1300,-1450,-1499,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"721","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",700,800,850,675,840,750,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"722","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1667,-2000,-2500,-1300,-1450,-1399,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"723","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",750,900,850,675,860,700,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"724","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2857,-5000,-20000,-2500,-2000,-3497,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"725","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1050,1200,1200,1000,1280,1100,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"726","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1818,-2000,-4000,-1400,-1600,-2247,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"727","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",800,900,950,700,940,950,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"728","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1429,-2000,-3000,-1300,-1450,-1664,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"729","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",700,900,900,675,860,800,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"730","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1667,-1667,-3000,-1400,-1600,-1664,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"731","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",750,800,900,700,920,800,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"732","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2000,-4000,-1600,-1600,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"733","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,950,1000,800,1000,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
