"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"741","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",700,850,800,675,850,700,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"742","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-1429,-2000,NA,-1300,-1450,-1664,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"743","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",725,900,NA,675,860,800,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"744","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-2222,-2500,NA,-1800,-1800,-2247,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"745","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",900,1000,NA,850,1140,950,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"746","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2500,-3335,-4000,-2000,-2000,-2994,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"747","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",1000,1200,NA,900,1160,1100,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"748","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2000,-2500,-4000,-1800,-1800,-2500,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"749","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",875,1050,NA,850,1080,1000,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"750","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-1250,-1430,NA,-1200,-1300,-1399,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"751","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",650,750,NA,650,800,700,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"752","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1429,-2000,-2000,-1300,-1450,-1499,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"753","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",700,850,NA,675,890,750,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"754","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-1429,-1667,NA,-1300,-1300,-1499,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"755","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",700,800,800,675,820,750,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"756","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2500,-5000,-10000,-2000,-2500,-3497,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"757","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",1000,1200,NA,900,1440,1100,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"758","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2500,-3335,-20000,-2500,-2000,-3497,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"759","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",1000,1050,NA,1000,1280,1100,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"760","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-2000,-3335,NA,-1800,-2000,-2500,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"761","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",875,1150,1100,850,1160,1000,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"762","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-4000,-10000,NA,-3300,-3500,-4484,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"763","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",1200,1600,NA,1100,1650,1400,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"764","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-1818,-3335,NA,-1600,-1800,-2247,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"765","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",825,1100,NA,800,1080,950,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"766","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-3333,-5000,NA,-2500,-3500,-4484,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"767","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",1150,1200,NA,1000,1480,1400,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"768","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2500,-3335,-10000,-2000,-2000,-2994,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"769","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",950,1200,NA,900,1280,1100,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"770","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-1000,-1250,NA,-900,-1000,-1199,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"771","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",550,700,NA,550,630,600,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"772","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-294,-305,-290,-270,-300,-300,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"773","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",200,230,NA,205,225,190,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"774","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-370,-385,NA,-370,-390,-425,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"775","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",250,280,280,270,290,270,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"776","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-385,-420,NA,-380,-410,-425,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"777","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",260,295,NA,275,300,270,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"778","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-286,-315,NA,-280,-290,-300,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"779","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",195,235,NA,210,225,190,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"780","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-286,-305,-285,-280,-290,-325,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"781","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",200,230,NA,210,225,210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"782","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-385,-375,-400,-350,-410,-425,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"783","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",260,275,NA,260,310,270,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"784","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-417,-435,NA,-380,-430,-475,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"785","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",280,310,NA,275,310,300,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"786","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-345,-375,NA,-330,-330,-400,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"787","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",240,270,285,250,260,260,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"788","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-263,-265,-245,-250,-270,-300,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"789","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",180,200,NA,190,210,190,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"790","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-286,-315,NA,-280,-310,-325,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"791","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",200,235,225,210,240,210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"792","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-278,-278,NA,-270,-290,-310,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"793","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",190,210,NA,205,220,200,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"794","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-244,-265,-250,-230,-250,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"795","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,175,205,NA,175,198,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"796","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-417,-435,NA,-350,-440,-450,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"797","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",270,300,300,260,330,290,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"798","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-435,-400,NA,-425,-460,-475,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"799","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",280,290,310,290,330,300,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"800","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-370,-420,NA,-330,-410,-400,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"801","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",240,300,NA,250,300,260,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"802","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-556,-670,NA,-475,-550,-625,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"803","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",340,425,NA,330,400,350,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"804","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-357,-400,-425,-320,-380,-375,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"805","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",240,295,NA,240,280,240,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"806","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-476,-480,NA,-475,-480,-550,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"807","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",310,330,NA,330,350,340,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"808","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-417,-455,NA,-425,-440,-450,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"809","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",270,310,310,290,320,290,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"810","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-204,-230,-220,-200,-210,-230,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"811","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",150,175,NA,160,172,155,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"812","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,-100,106,NA,110,112,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
