"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"332","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",270,300,NA,290,320,290,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"333","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-200,-215,-195,-200,-205,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"334","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,145,170,150,160,166,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"335","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-111,100,-105,-105,-106,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"336","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-125,-125,NA,-125,-116,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"337","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,114,115,110,112,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"338","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-147,-141,-150,-140,-136,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"339","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,120,123,130,130,128,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"340","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-167,-155,NA,-170,-156,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"341","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,-137,-129,NA,-120,-134,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"342","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-102,104,105,-110,110,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"343","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-141,-130,-140,-135,-136,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"344","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-100,105,NA,105,112,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"345","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-120,-122,-120,-115,-118,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"346","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-115,100,-110,-115,-104,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"347","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,-189,-190,NA,-155,-170,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"348","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,135,150,140,122,140,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"349","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-118,-122,-115,-110,-112,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"350","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-118,100,NA,-120,-108,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"351","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-161,-141,-155,-150,-142,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"352","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,115,114,120,120,118,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"353","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-137,-129,-130,-135,-128,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"354","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-102,102,NA,105,106,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"355","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",145,148,NA,145,158,155,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"356","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-204,-186,-210,-185,-194,-240,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"357","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",220,255,NA,225,245,225,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"358","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-323,-345,-320,-300,-310,-350,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"359","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",270,295,NA,270,290,290,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"360","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-400,-420,-425,-370,-390,-450,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"361","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",300,325,330,310,330,320,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"362","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-476,-455,-500,-450,-460,-525,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"363","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",180,200,190,190,200,185,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"364","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-256,-265,NA,-250,-250,-280,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"365","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",170,195,185,175,184,170,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"366","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-244,-250,-250,-230,-230,-250,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"367","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",200,210,NA,220,215,210,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"368","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-294,-278,-310,-290,-280,-325,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"369","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",130,133,135,160,152,150,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"370","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-182,-165,NA,-200,-188,-220,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"371","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",200,205,NA,225,230,225,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"372","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-294,-275,NA,-300,-300,-350,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"373","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",155,185,NA,160,182,160,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"374","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-217,-240,-220,-200,-225,-240,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"375","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Under","Over 3.5","Over 3.5","Over 3.5",180,200,NA,180,200,175,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"376","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-256,-265,-270,-240,-250,-270,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"377","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",375,390,400,350,420,400,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"378","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Over","Under 3.5","Under 3.5","Under 3.5",-588,-590,NA,-525,-650,-700,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"379","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over",NA,"Over 4.5","Over 4.5","Over 4.5",525,650,NA,550,630,550,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"380","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under",NA,"Under 4.5","Under 4.5","Under 4.5",-909,-1115,NA,-900,-1000,-1099,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"381","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",625,700,700,625,770,750,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"382","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Over","Under 4.5","Under 4.5","Under 4.5",-1250,-1430,NA,-1100,-1300,-1499,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"383","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Under","Over 4.5","Over 4.5","Over 4.5",725,800,NA,700,900,850,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"384","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-1429,-1667,-1800,-1400,-1450,-1748,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"385","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",400,500,450,425,500,425,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"386","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-667,-770,-750,-650,-750,-800,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"387","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Under","Over 4.5","Over 4.5","Over 4.5",400,480,NA,400,450,400,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"388","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-625,-770,-700,-600,-650,-700,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"389","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",475,510,500,500,560,500,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"390","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Over","Under 4.5","Under 4.5","Under 4.5",-833,-835,NA,-800,-850,-1000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"391","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",290,310,310,330,370,350,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"392","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-435,-435,-450,-475,-500,-625,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"393","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",475,500,500,525,580,550,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"394","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Over","Under 4.5","Under 4.5","Under 4.5",-833,-770,NA,-850,-950,-1099,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"395","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",340,440,380,350,440,400,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"396","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Over","Under 4.5","Under 4.5","Under 4.5",-556,-670,NA,-525,-650,-700,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"397","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over",NA,"Over 4.5","Over 4.5","Over 4.5",400,480,NA,410,500,425,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"398","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Total Goals (4.5)","Total Goals 4.5",NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under",NA,"Under 4.5","Under 4.5","Under 4.5",-667,-770,NA,-625,-750,-800,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"399","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",900,1000,950,850,1160,1100,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"400","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","alternative total goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-2222,-2500,-3000,-1800,-2000,-2994,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"401","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over","Over","Over 5.5","Over 5.5","Over 5.5",1150,1500,1200,1000,1500,1200,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"402","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under","Over","Under 5.5","Under 5.5","Under 5.5",-3333,-10000,NA,-2500,-3500,-4000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"403","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Over 5.5","Over",NA,"Over 5.5","Over 5.5","Over 5.5",1450,1800,NA,1200,1900,1900,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"404","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Total Goals (5.5)","Total Goals 5.5",NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","alternative total goals 5.5","Under 5.5","Under",NA,"Under 5.5","Under 5.5","Under 5.5",-5000,NA,NA,-4000,-4000,-8000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
